DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-25 05:00:00,0.77010286,15.332942,206.48395,0.69139683,202.21162,0.45999998,0.41,0.37,13.44,10.07,19.14,204.79999,169.81999,208.79999,SSW,S,SSW,SSE,SSW,1.3439648
2025-08-25 08:00:00,0.7202206,15.614153,204.00504,1.29598,157.43103,0.45,0.42,0.38,13.41,10.219999,19.08,205.17,170.01999,206.76,SSW,SE,SSW,SSE,SSW,2.5191777
2025-08-25 11:00:00,0.7223392,15.888489,201.10081,2.3512056,199.21317,0.55,0.42999998,0.38,15.25,10.28,19.02,200.95,169.7,204.64,S,S,S,SSE,SSW,4.5703673
2025-08-25 14:00:00,0.760315,16.378,198.36398,3.4111297,231.98576,0.55,0.42999998,0.39999998,15.12,10.309999,18.869999,200.95999,169.75,204.09999,S,SW,S,SSE,SSW,6.6306906
2025-08-25 17:00:00,0.7666049,16.814123,199.81982,3.4281797,216.69969,0.55,0.42,0.32,14.429999,10.309999,18.02,199.94,170.31999,215.53,S,SSW,S,SSE,SSW,6.663833
2025-08-25 20:00:00,0.75154495,16.605427,196.83311,2.041333,233.66331,0.56,0.44,0.39999998,14.299999,17.99,10.19,199.12999,205.67,168.98,S,SW,S,SSW,SSE,3.9680247
2025-08-25 23:00:00,0.7418269,16.286362,196.60612,1.8736961,204.88565,0.55,0.48,0.45,14.25,6.8799996,17.88,200.06,300.06,204.65,S,SSW,S,WNW,SSW,3.6421654
2025-08-26 02:00:00,0.7445978,16.2212,194.37411,0.5879872,191.21107,0.55,0.45,0.41,14.19,17.8,10.179999,199.56,202.92,167.67,S,S,S,SSW,SSE,1.142953
2025-08-26 05:00:00,0.7461395,16.318224,193.05788,0.58159584,271.57858,0.53999996,0.45999998,0.41,14.08,17.699999,10.09,200.15999,201.69,167.22,S,W,S,S,SSE,1.1305293
2025-08-26 08:00:00,0.7505261,16.268148,192.36584,0.6730834,233.30157,0.53,0.47,0.39999998,13.63,17.46,10.059999,199.90999,201.81999,167.17,S,SW,S,S,SSE,1.3083665
2025-08-26 11:00:00,0.7401794,16.114803,193.12886,2.1263566,234.46649,0.53,0.5,0.39,13.45,17.029999,9.94,199.9,201.5,166.84,S,SW,S,S,SSE,4.133297
2025-08-26 14:00:00,0.7089566,16.885967,190.73227,3.6962872,230.42226,0.56,0.52,0.51,8.34,16.83,13.36,297.8,200.58,200.58,S,SW,WNW,S,S,7.184991
2025-08-26 17:00:00,0.77204657,16.35425,193.28471,3.9280806,225.40211,0.53999996,0.48999998,0.39999998,16.71,13.309999,9.78,198.92,200.55,165.43,S,SW,S,S,SSE,7.63556
2025-08-26 20:00:00,0.76330006,16.272545,192.8723,2.7886274,255.05795,0.53,0.48999998,0.39,16.6,13.23,9.75,197.65,199.14,165.26999,S,WSW,S,S,SSE,5.4206457
2025-08-26 23:00:00,0.6484853,17.015652,188.89053,1.3945515,251.72168,0.63,0.53999996,0.5,7.97,16.43,13.139999,298.41998,196.65999,197.48,S,WSW,WNW,S,S,2.7107852
2025-08-27 02:00:00,0.7519367,16.365406,193.61566,1.2476951,292.89526,0.55,0.53,0.48999998,16.24,7.94,12.84,196.65,296.69,197.78,S,WNW,S,WNW,S,2.4253197
