DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-16 11:00:00,0.74768996,16.858484,188.07034,2.7344115,201.59319,0.79999995,0.53999996,0.47,9.96,17.41,13.349999,304.82,191.51,191.45,S,S,WNW,S,S,5.3152585
2025-07-16 14:00:00,0.719735,16.500143,188.47307,3.8334167,216.36382,0.77,0.53999996,0.45999998,9.66,16.93,13.15,303.72998,191.73,190.94,S,SSW,WNW,S,S,7.451549
2025-07-16 17:00:00,0.7458222,16.650785,187.91765,3.6855578,228.34654,0.75,0.57,0.45,9.469999,16.68,12.759999,302.0,191.81999,190.98,S,SW,WNW,S,S,7.164135
2025-07-16 20:00:00,0.76118803,16.510279,187.98116,2.243311,243.60226,0.74,0.61,0.44,9.16,16.539999,12.61,300.18,195.09999,184.54,S,SW,WNW,S,S,4.3606377
2025-07-16 23:00:00,0.7529721,16.5667,188.16293,1.2615631,237.58685,0.72999996,0.62,0.57,9.09,16.42,12.58,299.29,194.78,179.7,S,SW,WNW,S,SSE,2.4522767
2025-07-17 02:00:00,0.7495947,16.312294,188.34003,1.1425104,253.73833,0.72999996,0.62,0.55,9.11,16.19,12.53,298.97,195.20999,178.45,S,WSW,WNW,S,SSE,2.2208574
2025-07-17 05:00:00,0.7512109,16.153875,188.00182,1.2947059,282.28784,0.72999996,0.63,0.53,9.09,15.7699995,12.38,298.87,195.89,176.8,S,W,WNW,S,SSE,2.516701
2025-07-17 08:00:00,0.74155664,16.043612,188.38058,0.22765112,330.89914,0.71,0.62,0.53,9.07,15.599999,12.08,298.66998,196.19,177.05,S,NW,WNW,S,SSE,0.44251737
2025-07-17 11:00:00,0.7320527,16.226807,188.05762,2.4517019,228.08073,0.69,0.62,0.52,8.99,15.5,11.83,298.19998,196.53,176.5,S,SW,WNW,S,SSE,4.765716
2025-07-17 14:00:00,0.7525203,16.37652,188.11491,4.040223,244.71265,0.66999996,0.65,0.51,8.86,15.41,11.73,297.41,195.08,176.29,S,SW,WNW,S,SSE,7.8535476
2025-07-17 17:00:00,0.8980896,15.290786,192.32332,4.5739145,249.81552,0.62,0.48999998,0.32,15.25,11.63,10.38,197.26,174.56,297.28,S,WSW,S,SSE,WNW,8.890958
2025-07-17 20:00:00,0.8721446,15.80086,190.87311,3.2305348,251.89069,0.61,0.51,0.48999998,14.98,8.76,11.599999,197.86,298.79,174.73999,S,WSW,S,WNW,SSE,6.279643
2025-07-17 23:00:00,0.864905,15.195787,190.979,2.037822,259.2847,0.61,0.47,0.32999998,14.74,11.5,10.679999,197.34,174.44,298.55,S,WSW,S,SSE,WNW,3.9612
2025-07-18 02:00:00,0.82075036,15.402223,190.24527,1.3051254,252.03595,0.65,0.53999996,0.47,14.63,9.83,11.01,195.23999,300.94998,174.41,S,WSW,S,WNW,SSE,2.5369549
2025-07-18 05:00:00,0.80922663,15.401538,190.35603,0.99392664,255.70456,0.63,0.52,0.47,14.549999,10.08,10.83,196.64,300.9,174.37999,S,WSW,S,WNW,SSE,1.9320344
2025-07-18 08:00:00,0.80506146,15.363558,190.7347,1.1681267,257.58078,0.55,0.51,0.45,14.349999,10.15,10.73,198.5,301.66,173.62,S,WSW,S,WNW,SSE,2.2706513
2025-07-18 11:00:00,0.79718304,15.366886,190.79668,2.5132856,222.79752,0.55,0.5,0.44,14.28,10.139999,10.54,198.2,301.8,173.28,S,SSW,S,WNW,SSE,4.885425
2025-07-18 14:00:00,0.82133067,14.861191,189.06575,3.9872253,238.23924,0.56,0.42999998,0.35999998,14.219999,10.3,16.52,197.59,173.06,184.9,S,SW,S,SSE,S,7.7505283
2025-07-18 17:00:00,0.8584919,15.665454,190.62935,4.319788,246.94649,0.65999997,0.42999998,0.0,14.259999,10.17,0.0,193.86,173.23999,0.0,S,SW,S,SSE,N,8.396976
2025-07-18 20:00:00,0.88384134,15.636206,190.5237,3.2442167,244.12119,0.65999997,0.41,0.0,14.219999,10.099999,0.0,193.70999,172.22,0.0,S,SW,S,SSE,N,6.306238
2025-07-18 23:00:00,0.83342814,14.5867195,237.3114,2.2652035,211.62495,0.57,0.41,0.32,15.23,10.059999,13.34,188.51,172.34999,208.98,SW,SSW,S,SSE,SSW,4.403193
2025-07-19 02:00:00,0.81347865,15.256594,218.41957,1.4988238,206.60654,0.47,0.45,0.39,13.44,15.4,9.98,201.76999,184.37,171.98999,SSW,SSW,S,S,SSE,2.9134736
2025-07-19 05:00:00,0.8062445,15.104654,222.29515,1.4683574,163.00311,0.48,0.39999998,0.39,13.469999,15.44,9.78,201.47,182.76,172.12,SSW,SSE,S,S,SSE,2.8542519
2025-07-19 08:00:00,0.8087421,14.674646,191.53482,1.0365764,140.0699,0.63,0.37,0.07,13.69,9.639999,17.76,192.89,171.03,228.78,S,SE,S,SSE,SW,2.0149386
2025-07-19 11:00:00,0.79613805,14.728023,191.65204,1.839941,196.17357,0.63,0.35999998,0.07,14.0,9.58,17.66,192.34,170.81999,230.17,S,S,S,SSE,SW,3.576551
2025-07-19 14:00:00,0.8029178,14.80864,187.96442,3.3085597,206.68617,0.59999996,0.35999998,0.19,14.219999,9.53,16.82,193.84,170.73999,178.26,S,SSW,S,SSE,SSE,6.4313107
2025-07-19 17:00:00,0.83734846,15.006428,188.94032,3.9692018,241.62079,0.59999996,0.35,0.21,14.25,9.46,16.69,194.06,170.66,175.42,S,SW,S,SSE,SSE,7.715493
2025-07-19 20:00:00,0.86771905,15.41844,185.90567,3.556772,238.42175,0.59999996,0.34,0.17999999,14.219999,9.36,16.68,192.70999,170.62,178.9,S,SW,S,SSE,SSE,6.913796
2025-07-19 23:00:00,0.8696065,14.175023,241.33655,2.1454902,197.93535,0.61,0.34,0.099999994,13.849999,9.22,16.59,191.59,170.73999,175.0,SW,S,S,SSE,SSE,4.17049
2025-07-20 02:00:00,0.88960373,13.314005,236.62086,1.8322352,149.09425,0.61,0.32999998,0.0,13.54,9.13,0.0,190.75,170.44,0.0,SW,SE,S,SSE,N,3.561572
2025-07-20 05:00:00,0.8806549,13.585684,198.50378,3.2771442,166.32086,0.55,0.32,0.29999998,13.469999,9.05,8.98,192.33,170.29,311.37,S,SSE,S,SSE,WNW,6.370244
2025-07-20 08:00:00,0.8364744,13.790744,196.1446,3.0603833,163.35681,0.55,0.32,0.22,13.429999,8.99,15.639999,191.14,170.31999,178.48,S,SSE,S,SSE,SSE,5.9488955
2025-07-20 11:00:00,0.8065883,14.794437,194.196,3.3245142,180.43759,0.56,0.32,0.29999998,13.38,8.95,8.74,191.54,170.73999,312.37,S,S,S,SSE,WNW,6.4623237
2025-07-20 14:00:00,0.76725423,14.615449,188.0607,3.9082017,198.5789,0.59,0.29999998,0.06,13.29,8.92,18.9,189.73,170.06,299.38998,S,S,S,SSE,WNW,7.596919
2025-07-20 17:00:00,0.74646455,14.7747555,188.09038,3.5342455,220.1485,0.57,0.29999998,0.08,13.009999,8.92,17.44,189.04,169.98999,229.23999,S,SSW,S,SSE,SW,6.870008
2025-07-20 20:00:00,0.7321047,14.526583,185.9029,2.9063766,219.7072,0.57,0.29999998,0.06,12.86,8.929999,20.359999,189.23,170.17,228.12,S,SSW,S,SSE,SW,5.6495314
2025-07-20 23:00:00,0.68718076,14.193649,236.51732,2.5825267,186.35643,0.55,0.29,0.08,12.78,8.929999,17.73,189.08,170.09999,299.66998,SW,S,S,SSE,WNW,5.0200186
2025-07-21 02:00:00,0.6607994,13.876498,222.56442,1.9071218,162.73718,0.53999996,0.29,0.089999996,12.73,8.94,19.59,189.33,170.62999,228.25,SSW,SSE,S,SSE,SW,3.7071397
2025-07-21 05:00:00,0.6967212,14.86137,184.06236,1.3913311,158.81668,0.53,0.26999998,0.11,12.7,8.849999,19.1,188.04,169.14,228.12,S,SSE,S,SSE,SW,2.704525
2025-07-21 08:00:00,0.7028498,14.931372,184.90298,0.7062964,108.6471,0.53,0.26999998,0.099999994,12.679999,8.86,19.08,189.65999,169.04,229.70999,S,E,S,SSE,SW,1.3729272
2025-07-21 11:00:00,0.69876856,14.430431,188.50668,2.1271799,186.48087,0.5,0.26999998,0.12,12.67,8.889999,16.14,188.11,169.4,229.83,S,S,S,SSE,SW,4.134897
2025-07-21 14:00:00,0.6945544,14.41547,185.94258,3.8649461,210.55331,0.48999998,0.26999998,0.17,12.58,8.83,18.77,188.04,169.33,229.37,S,SSW,S,SSE,SW,7.512837
2025-07-21 17:00:00,0.69526577,15.273897,181.69827,3.6878664,231.0766,0.47,0.26999998,0.19,12.36,8.679999,18.23,187.53,169.33,227.37,S,SW,S,SSE,SW,7.1686225
2025-07-21 20:00:00,0.6994647,14.703419,232.6113,2.8668602,237.90091,0.45999998,0.26,0.19999999,12.23,8.59,17.81,187.26,169.51999,227.56,SW,SW,S,SSE,SW,5.5727177
2025-07-21 23:00:00,0.6979171,14.925204,213.84683,1.7771783,192.79518,0.45,0.26,0.19999999,12.23,8.559999,17.75,187.56,169.31,229.33,SSW,S,S,SSE,SW,3.4545503
2025-07-22 02:00:00,0.7242103,15.071543,216.47118,1.6722794,160.27211,0.44,0.24,0.19999999,12.24,8.49,17.67,186.06999,170.87,228.64,SSW,SSE,S,SSE,SW,3.2506435
2025-07-22 05:00:00,0.7507003,15.162561,216.26158,1.4540678,123.801796,0.44,0.24,0.24,12.24,8.42,17.4,186.39,168.92,182.59999,SSW,ESE,S,SSE,S,2.8264751
