DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-12 05:00:00,1.0926933,13.192255,247.68256,3.9489102,145.1105,0.53999996,0.21,0.14999999,14.48,18.039999,14.57,191.51999,216.56999,304.91998,WSW,SE,S,SSW,WNW,7.6760497
2025-05-12 08:00:00,0.98059165,13.188499,239.94986,4.0542154,141.14125,0.53,0.22999999,0.16,14.41,17.89,14.45,191.62999,216.5,304.93,SW,SE,S,SSW,WNW,7.8807464
2025-05-12 11:00:00,0.9612054,12.940604,202.79414,4.5063953,170.64351,0.48,0.26,0.17999999,14.299999,17.789999,11.53,191.8,215.42,189.68,SSW,SSE,S,SSW,S,8.759711
2025-05-12 14:00:00,1.0145713,13.014801,206.87134,4.873913,233.04486,0.5,0.28,0.16,14.059999,17.68,13.61,191.56999,215.43,303.62,SSW,SW,S,SSW,WNW,9.474107
2025-05-12 17:00:00,1.0970774,12.979868,206.65901,5.6189466,246.62509,0.48999998,0.31,0.16,13.74,17.4,13.509999,192.36,214.86,304.55,SSW,SW,S,SSW,WNW,10.922333
2025-05-12 20:00:00,1.2274078,12.933374,207.98892,4.5599604,258.25992,0.48,0.32999998,0.14999999,13.63,16.85,13.469999,192.97,215.06999,302.63998,SSW,WSW,S,SSW,WNW,8.863833
2025-05-12 23:00:00,1.1826868,13.714934,213.67256,5.504842,270.49203,0.47,0.35,0.17,13.559999,16.69,13.19,193.12999,214.87,304.77,SSW,W,S,SSW,WNW,10.700532
2025-05-13 02:00:00,1.1735187,13.989478,210.28976,5.5487113,265.51736,0.45,0.38,0.14999999,13.48,16.6,12.86,192.4,214.58,304.24,SSW,WSW,S,SSW,WNW,10.785807
2025-05-13 05:00:00,1.2329898,14.101569,210.90425,2.7978551,241.26897,0.44,0.39999998,0.17,13.4,16.5,12.91,192.31,214.11,302.8,SSW,SW,S,SSW,WNW,5.438583
2025-05-13 08:00:00,1.1279101,13.565062,232.48024,2.589357,202.5896,0.41,0.38,0.19,16.31,13.099999,13.509999,213.79,185.20999,228.15,SW,SSW,SSW,S,SW,5.0332956
2025-05-13 11:00:00,1.0178218,12.908496,231.87004,2.8656418,188.29707,0.42,0.35999998,0.21,15.849999,12.96,13.34,213.76,184.28,226.31,SW,S,SSW,S,SW,5.570349
2025-05-13 14:00:00,1.0693407,13.400278,240.46027,3.9924939,218.82356,0.42999998,0.32999998,0.22999999,15.66,12.87,13.0199995,213.76,182.55,224.20999,SW,SSW,SSW,S,SSW,7.7607694
2025-05-13 17:00:00,1.143505,13.757027,241.38821,5.7363763,257.72455,0.48999998,0.32,0.17,15.54,12.69,16.73,216.01999,183.11,303.44998,SW,WSW,SSW,S,WNW,11.150598
2025-05-13 20:00:00,1.342105,14.077089,239.02461,4.8341055,252.90195,0.5,0.29,0.22,15.44,12.55,16.58,214.86,180.58,303.93,SW,WSW,SSW,S,WNW,9.396728
2025-05-13 23:00:00,1.3539535,14.285786,235.97424,3.1688855,222.7505,0.5,0.29,0.26999998,15.32,15.82,12.49,214.48,301.34,180.62999,SW,SSW,SSW,WNW,S,6.1598063
2025-05-14 02:00:00,1.2423346,13.974117,239.19972,2.304396,163.33939,0.48999998,0.32,0.25,15.11,15.53,12.46,213.98,303.44998,178.95999,SW,SSE,SSW,WNW,SSE,4.479377
2025-05-14 05:00:00,1.162634,14.08717,238.32108,2.7842855,150.80907,0.48999998,0.32999998,0.22999999,14.78,15.45,12.12,213.28,304.25,177.59999,SW,SE,SSW,WNW,SSE,5.4122057
2025-05-14 08:00:00,1.0368807,13.6690035,236.77411,3.7258296,136.12834,0.53,0.38,0.089999996,14.62,14.849999,21.64,206.95,302.53998,208.33,SW,SE,SSW,WNW,SSW,7.242417
2025-05-14 11:00:00,0.95574427,13.66952,218.57962,4.365811,177.03595,0.53,0.39999998,0.099999994,14.53,14.53,21.65,206.87999,302.66,206.98999,SSW,SSE,SSW,WNW,SSW,8.486438
2025-05-14 14:00:00,0.86671543,13.692738,217.57932,3.6601524,214.29308,0.48999998,0.48,0.21,14.219999,14.45,12.009999,302.38998,212.31999,177.3,SSW,SSW,WNW,SSW,SSE,7.114751
2025-05-14 17:00:00,0.9153937,13.123544,216.23216,4.8410864,261.0889,0.52,0.45,0.12,14.37,14.11,20.66,206.51,303.03998,209.81999,SSW,WSW,SSW,WNW,SSW,9.410297
2025-05-14 20:00:00,0.90729165,13.183575,213.98436,3.577536,265.80078,0.55,0.5,0.14999999,13.49,14.299999,20.39,301.85,205.79999,209.54999,SSW,WSW,WNW,SSW,SSW,6.954158
2025-05-14 23:00:00,0.8812462,13.075471,223.21516,2.919163,195.44206,0.5,0.44,0.17999999,13.34,14.219999,11.61,302.28998,211.03,172.76,SSW,S,WNW,SSW,SSE,5.674386
2025-05-15 02:00:00,0.8554778,13.0122795,221.59535,2.6028402,160.86293,0.5,0.47,0.19,13.2699995,14.12,20.27,301.57,204.86,206.09,SSW,SSE,WNW,SSW,SSW,5.059505
2025-05-15 05:00:00,0.859548,12.982761,234.76907,3.1580594,142.57298,0.48,0.47,0.21,13.139999,13.889999,19.99,301.13998,204.44,203.98999,SW,SE,WNW,SSW,SSW,6.138762
2025-05-15 08:00:00,0.86746013,12.790758,237.06256,3.1972885,141.55768,0.48,0.45999998,0.22,13.719999,12.78,19.3,204.08,300.87,203.73999,SW,SE,SSW,WNW,SSW,6.2150173
2025-05-15 11:00:00,0.88750726,13.4968815,235.09915,3.3196018,188.31406,0.47,0.25,0.0,13.63,19.109999,0.0,203.15999,205.48999,0.0,SW,S,SSW,SSW,N,6.452775
2025-05-15 14:00:00,0.84335065,13.612411,233.98979,4.248648,197.49411,0.41,0.31,0.17,13.58,19.01,9.8,208.26,202.54,171.66,SW,S,SSW,SSW,SSE,8.258693
2025-05-15 17:00:00,0.8225542,13.715412,231.5846,3.5842922,231.67084,0.35999998,0.29999998,0.22999999,13.469999,18.99,15.5,211.22,200.84999,196.23,SW,SW,SSW,S,S,6.9672904
2025-05-15 20:00:00,0.816812,13.811007,232.35829,2.5586684,231.45471,0.32,0.26,0.25,18.82,13.309999,13.509999,199.76999,223.65999,193.31999,SW,SW,S,SSW,S,4.973642
2025-05-15 23:00:00,0.8072902,13.74267,231.70308,2.3873188,195.19019,0.42999998,0.34,0.17,13.58,18.18,9.63,205.81999,199.51999,172.8,SW,S,SSW,S,SSE,4.640566
2025-05-16 02:00:00,0.8213348,13.920401,201.64238,1.2376152,200.56432,0.37,0.35999998,0.24,18.02,14.589999,12.929999,198.97,197.58,223.62,S,S,S,S,SSW,2.405726
2025-05-16 05:00:00,0.80648685,13.699918,202.12102,1.2443448,158.43877,0.41,0.38,0.35999998,17.949999,12.009999,14.36,198.22,301.28998,198.84,S,SSE,S,WNW,S,2.4188073
2025-05-16 08:00:00,0.7968089,14.188894,199.27579,1.4533663,161.54222,0.45,0.39,0.35999998,17.91,11.82,14.2,197.55,302.1,198.23,S,SSE,S,WNW,S,2.8251116
2025-05-16 11:00:00,0.7665113,16.324816,191.38557,2.5466056,202.97807,1.06,0.45999998,0.38,9.04,17.8,11.73,298.25,195.72,301.97,S,SSW,WNW,S,WNW,4.950194
