DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-08 11:00:00,0.9715599,13.805743,199.28455,2.0445075,185.52225,0.68,0.19999999,0.19999999,13.809999,18.97,12.78,193.65999,187.9,289.09,S,S,S,S,W,3.9741955
2025-08-08 14:00:00,0.9087757,14.231484,198.98633,3.0511038,220.20644,0.68,0.21,0.16,13.63,18.81,7.62,193.54,188.61,172.22,S,SSW,S,S,SSE,5.9308577
2025-08-08 17:00:00,0.92370296,13.9926605,198.3188,3.4269795,236.66591,0.66999996,0.57,0.24,13.53,9.849999,17.96,193.68,299.91,188.3,S,SW,S,WNW,S,6.6615
2025-08-08 20:00:00,0.8932773,13.825399,196.0687,2.6962671,217.07748,0.65,0.28,0.22,13.46,17.8,20.55,193.2,186.95,216.40999,S,SSW,S,S,SSW,5.2411118
2025-08-08 23:00:00,0.86024696,13.708288,195.85307,1.6864514,198.71904,0.64,0.32,0.24,13.42,17.77,20.42,193.31,189.83,214.84999,S,S,S,S,SSW,3.2781918
2025-08-09 02:00:00,0.8304177,13.690401,195.5642,0.7841711,218.2186,0.63,0.34,0.22999999,13.36,17.699999,20.38,193.53,190.98,214.79999,S,SSW,S,S,SSW,1.5243032
2025-08-09 05:00:00,0.7663473,15.298628,193.08905,0.679936,160.23451,1.0699999,0.64,0.34,9.65,13.28,17.02,298.99,192.34,189.15999,S,SSE,WNW,S,S,1.3216867
2025-08-09 08:00:00,0.7220189,15.97843,193.67688,0.44744712,120.87261,1.02,0.63,0.37,9.639999,13.12,16.65,299.0,192.03,187.31,S,ESE,WNW,S,S,0.86976564
2025-08-09 11:00:00,0.7009698,16.614397,194.84102,1.6973917,223.47818,0.97999996,0.59999996,0.44,9.49,12.799999,16.63,299.44,192.97,192.23,S,SSW,WNW,S,S,3.299458
2025-08-09 14:00:00,0.72164446,16.889086,196.73877,4.267035,249.83246,0.93,0.62,0.38,9.3,12.679999,16.59,298.65,191.79,183.40999,S,WSW,WNW,S,S,8.294434
2025-08-09 17:00:00,0.81296694,16.496387,196.78622,4.155243,251.24863,0.78999996,0.59999996,0.41,9.15,12.62,16.46,300.87,191.51,186.70999,S,WSW,WNW,S,S,8.077127
2025-08-09 20:00:00,0.7807461,16.963205,196.88313,2.2224736,228.53568,0.72999996,0.59999996,0.42999998,9.059999,12.58,15.65,301.97998,191.44,187.01,S,SW,WNW,S,S,4.320133
2025-08-09 23:00:00,0.78063595,16.677797,195.39946,2.1930273,202.16852,0.65,0.57,0.39,9.059999,12.53,15.54,305.50998,192.59,185.98999,S,S,WNW,S,S,4.262894
2025-08-10 02:00:00,0.7549543,16.379282,194.77092,1.0279832,220.99704,0.65,0.59,0.47,9.059999,12.45,17.88,305.13,191.78,215.29999,S,SSW,WNW,S,SSW,1.9982349
2025-08-10 05:00:00,0.76837885,16.38565,192.17805,0.44810793,226.22516,0.64,0.58,0.53,8.91,12.32,17.789999,304.93,191.97,215.98999,S,SW,WNW,S,SSW,0.8710501
2025-08-10 08:00:00,0.79234076,15.778261,194.61453,0.20977287,174.84178,0.57,0.48999998,0.45,11.99,17.8,15.57,192.20999,216.69,184.51999,S,SSE,S,SSW,S,0.4077649
2025-08-10 11:00:00,0.80771863,15.712953,194.68575,1.7611415,220.42555,0.53999996,0.5,0.42,11.87,17.77,14.74,192.25,216.61,184.15999,S,SSW,S,SSW,S,3.4233775
2025-08-10 14:00:00,0.8355047,17.018211,199.49255,3.663135,226.10664,0.58,0.53,0.52,17.64,11.8,8.639999,216.7,191.76999,303.06,S,SW,SSW,S,WNW,7.1205487
2025-08-10 17:00:00,0.8904451,15.919283,194.89378,3.4166796,250.23418,0.58,0.51,0.51,16.98,11.75,14.559999,216.70999,191.69,183.09,S,WSW,SSW,S,S,6.6414785
2025-08-10 20:00:00,0.8492224,16.570574,196.90059,2.685288,230.04874,0.62,0.5,0.47,16.71,11.719999,14.63,215.81,192.34,180.56,S,SW,SSW,S,S,5.2197704
2025-08-10 23:00:00,0.86216754,15.978415,195.94789,1.9606874,219.61089,0.65,0.48,0.47,16.67,11.67,14.71,216.34,192.98,180.11,S,SSW,SSW,S,S,3.8112626
2025-08-11 02:00:00,0.8390666,16.4236,197.32016,1.9240215,162.61563,0.68,0.47,0.45,16.66,14.009999,11.62,216.95999,178.65999,193.51999,S,SSE,SSW,SSE,S,3.73999
2025-08-11 05:00:00,0.849972,16.157742,197.32794,2.5271542,132.68327,0.74,0.59,0.48999998,16.69,10.96,13.849999,217.33,303.21,179.73,S,ESE,SSW,WNW,SSE,4.9123836
2025-08-11 08:00:00,0.90725136,15.252924,194.76068,2.5113952,141.06976,0.78,0.53,0.44,16.71,13.7,13.679999,217.06999,181.81,226.64,S,SE,SSW,S,SW,4.8817506
2025-08-11 11:00:00,0.89464325,15.576301,192.82948,2.682475,181.7785,0.84,0.55,0.5,16.24,10.719999,13.69,216.94,302.99,177.65999,S,S,SSW,WNW,SSE,5.2143025
2025-08-11 14:00:00,0.873076,16.119274,196.03456,3.1882625,195.89297,0.84,0.56,0.53,15.91,10.65,13.67,217.09,302.47998,179.72,S,S,SSW,WNW,SSE,6.197472
2025-08-11 17:00:00,0.88457835,16.473076,195.55626,3.183872,215.52785,0.87,0.52,0.51,15.929999,11.0,13.469999,216.62,155.55,178.69,S,SSW,SSW,SE,SSE,6.1889377
2025-08-11 20:00:00,0.9082682,16.40615,196.46107,2.2193053,221.82146,0.93,0.53,0.5,15.99,10.88,13.19,216.75,156.36,180.76,S,SSW,SSW,SE,S,4.3139744
2025-08-11 23:00:00,0.9184797,16.402159,196.93697,2.1357439,166.56015,1.02,0.51,0.45999998,16.039999,10.469999,12.94,218.37999,156.76,178.31999,S,SSE,SSW,SE,SSE,4.1515446
2025-08-12 02:00:00,0.9244057,16.276907,197.45834,2.0593507,141.61469,1.02,0.53999996,0.48999998,16.0,12.82,10.21,218.47,183.58,157.55,S,SE,SSW,S,SSE,4.0030484
2025-08-12 05:00:00,0.94300514,16.129452,198.81168,2.6972256,144.07771,1.03,0.47,0.45,15.759999,9.7699995,12.73,217.81,159.34999,178.06999,S,SE,SSW,SSE,SSE,5.242975
2025-08-12 08:00:00,0.94557595,16.2471,199.55864,3.2549195,148.43712,1.03,0.51,0.51,15.65,9.679999,10.29,217.51,168.05,302.36,S,SE,SSW,SSE,WNW,6.327043
2025-08-12 11:00:00,0.91764647,16.14397,197.15193,2.6665115,166.60423,1.01,0.48,0.47,15.57,9.24,12.57,217.93,167.17,179.86,S,SSE,SSW,SSE,SSE,5.183272
2025-08-12 14:00:00,0.88850075,15.903318,194.58911,3.3131604,197.88704,1.01,0.56,0.48,15.5199995,12.38,10.09,217.84999,304.19,169.81,S,S,SSW,WNW,SSE,6.4402537
2025-08-12 17:00:00,0.8763929,16.209564,194.6053,2.9782689,225.12186,1.01,0.48999998,0.41,15.49,12.38,9.37,217.76,179.06,166.9,S,SW,SSW,SSE,SSE,5.789278
2025-08-12 20:00:00,0.89447343,16.07146,195.8753,2.4826996,214.20323,1.0,0.38,0.34,15.389999,12.16,8.65,217.98,176.78,164.09999,S,SSW,SSW,SSE,SSE,4.825971
2025-08-12 23:00:00,0.88721764,15.935028,197.70633,1.8385803,161.91121,0.98999995,0.44,0.41,15.309999,9.28,12.059999,217.06,171.69,177.17,S,SSE,SSW,SSE,SSE,3.573906
2025-08-13 02:00:00,0.92228496,15.680415,199.89703,2.1109378,140.60597,0.94,0.44,0.38,15.15,8.929999,12.099999,217.81,173.0,179.40999,S,SE,SSW,SSE,SSE,4.1033254
2025-08-13 05:00:00,0.9396484,15.49981,200.19647,2.5258386,141.60867,0.90999997,0.42,0.41,14.91,8.55,12.0,218.0,173.14,178.84999,S,SE,SSW,SSE,SSE,4.9098263
2025-08-13 08:00:00,0.9165563,15.564479,198.73877,2.640633,141.70497,0.91999996,0.45,0.41,14.809999,11.92,8.4,217.09999,177.51999,174.17,S,SE,SSW,SSE,SSE,5.1329684
2025-08-13 11:00:00,0.8845654,15.573849,198.26315,2.6101003,181.08263,0.91999996,0.39,0.35999998,14.679999,8.11,11.75,216.14,175.16,178.28,S,S,SSW,SSE,SSE,5.0736175
2025-08-13 14:00:00,0.8518456,15.755979,196.78055,3.1574738,204.96895,0.88,0.35999998,0.35999998,14.63,11.7,8.0,216.40999,177.33,173.81,S,SSW,SSW,SSE,SSE,6.137624
2025-08-13 17:00:00,0.8994665,15.383638,197.22057,4.105971,256.69757,0.81,0.39999998,0.35,14.58,11.849999,17.56,217.28,176.62,208.09,S,WSW,SSW,SSE,SSW,7.9813504
2025-08-13 20:00:00,0.9188037,14.98881,199.28978,2.9804952,243.58737,0.82,0.39999998,0.32999998,14.559999,11.7,17.64,215.86,175.43,207.26,S,SW,SSW,SSE,SSW,5.793606
2025-08-13 23:00:00,0.915135,13.964556,241.07889,1.9233395,202.95317,0.84999996,0.45999998,0.26999998,14.58,11.94,7.99,215.54999,177.56999,175.31999,SW,SSW,SSW,SSE,SSE,3.7386644
2025-08-14 02:00:00,0.9013982,13.764879,234.71614,2.1981134,155.97722,0.83,0.45,0.25,14.469999,12.37,7.83,215.19,177.65,175.53,SW,SE,SSW,SSE,SSE,4.272781
2025-08-14 05:00:00,0.8909162,13.174694,242.15472,2.7282677,143.87587,0.79999995,0.42999998,0.24,14.29,12.46,8.09,214.94,177.65,176.09999,SW,SE,SSW,SSE,SSE,5.303316
