DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-09 11:00:00,0.8110064,14.571897,209.73628,2.8785148,153.65213,0.48999998,0.45999998,0.38,13.59,16.26,9.86,187.65999,212.67,217.18,SSW,SE,S,SSW,SSW,5.595372
2025-09-09 14:00:00,0.7192575,15.613923,206.28352,3.2517438,189.58215,0.48999998,0.48999998,0.42,15.809999,13.57,10.11,212.93,188.97,219.93,SSW,S,SSW,S,SSW,6.32087
2025-09-09 17:00:00,0.7801089,15.303054,208.14073,3.976098,246.45302,0.51,0.45,0.42,15.66,13.469999,10.13,212.97,185.87,220.17,SSW,SW,SSW,S,SSW,7.7288985
2025-09-09 20:00:00,0.8309455,14.457403,211.59245,3.1887527,254.75165,0.53,0.42,0.39999998,15.54,13.24,10.0,212.40999,188.06999,219.54,SSW,WSW,SSW,S,SSW,6.198425
2025-09-09 23:00:00,0.81761825,14.351014,210.68074,2.8570178,218.66518,0.55,0.44,0.37,15.299999,12.91,9.62,209.14,193.84,221.54999,SSW,SSW,SSW,S,SSW,5.5535855
2025-09-10 02:00:00,0.84081966,14.14371,213.46893,2.3284593,224.06036,0.59999996,0.39999998,0.35,14.809999,12.58,9.58,208.81999,196.95,221.26999,SSW,SSW,SSW,S,SSW,4.526152
2025-09-10 05:00:00,0.8425803,14.136506,213.34222,1.8520811,188.0431,0.58,0.39999998,0.35,14.7,12.67,9.44,213.18,187.84999,222.45,SSW,S,SSW,S,SSW,3.6001494
2025-09-10 08:00:00,0.8415828,13.76889,212.47581,2.5884929,155.10123,0.62,0.37,0.31,14.599999,12.58,9.16,212.73999,184.05,221.31999,SSW,SE,SSW,S,SSW,5.031616
2025-09-10 11:00:00,0.8226359,13.924955,210.71149,3.53207,170.70593,0.59,0.38,0.29,14.54,12.639999,9.099999,211.12999,190.59,223.09999,SSW,SSE,SSW,S,SSW,6.865779
2025-09-10 14:00:00,0.80746543,14.408445,207.38959,4.3435616,186.16577,0.65999997,0.28,0.17999999,14.299999,8.88,10.349999,204.62999,220.78,229.36,SSW,S,SSW,SSW,SW,8.443189
2025-09-10 17:00:00,0.85428095,14.992335,206.75195,4.063048,242.83101,0.63,0.32999998,0.26,13.969999,11.75,8.84,208.94,181.73,223.34,SSW,SW,SSW,S,SSW,7.897915
2025-09-10 20:00:00,0.88110304,14.163639,210.81776,3.4889166,268.369,0.63,0.31,0.28,13.799999,9.58,11.73,209.5,225.68,187.95999,SSW,WSW,SSW,SW,S,6.7818956
2025-09-10 23:00:00,0.8639909,13.460144,211.73228,2.098011,256.03442,0.71,0.29,0.22,13.7,12.96,9.66,204.97,305.8,233.23,SSW,WSW,SSW,WNW,SW,4.078198
2025-09-11 02:00:00,0.82911986,13.506984,213.9712,1.2775097,257.2145,0.69,0.32999998,0.31,13.62,13.4,10.139999,205.09999,305.62,226.31999,SSW,WSW,SSW,WNW,SW,2.4832745
2025-09-11 05:00:00,0.77673644,14.012661,214.5513,0.7460616,171.89905,0.66999996,0.35,0.25,13.5,13.41,8.9,204.83,305.49,224.47,SSW,SSE,SSW,WNW,SSW,1.4502244
2025-09-11 08:00:00,0.75226754,14.005101,213.62122,1.0954958,162.7659,0.65999997,0.37,0.26999998,13.37,13.25,9.45,205.29,305.5,227.12,SSW,SSE,SSW,WNW,SW,2.1294687
2025-09-11 11:00:00,0.7379406,13.854243,216.71248,2.046462,185.97635,0.65,0.39,0.25,13.28,12.54,9.54,205.40999,305.36,227.79999,SSW,S,SSW,WNW,SW,3.977995
2025-09-11 14:00:00,0.70817655,13.425919,218.44363,3.9197416,199.35226,0.63,0.42,0.25,13.24,12.559999,17.42,205.68,305.22,210.86,SSW,S,SSW,WNW,SSW,7.619351
2025-09-11 17:00:00,0.7542935,13.861338,219.80826,3.5519214,248.041,0.63,0.42999998,0.22,13.2,12.5199995,8.97,205.76,305.21,228.23999,SSW,WSW,SSW,WNW,SW,6.904367
2025-09-11 20:00:00,0.83357906,13.803533,217.63666,2.3875196,253.30759,0.59999996,0.26999998,0.21,13.099999,16.6,8.92,205.12999,205.7,228.75,SSW,WSW,SSW,SSW,SW,4.640956
2025-09-11 23:00:00,0.80048573,13.656144,231.09253,2.017468,188.20311,0.57,0.34,0.19,12.91,15.9,8.92,205.09,208.14,229.11,SW,S,SSW,SSW,SW,3.921635
2025-09-12 02:00:00,0.8313001,13.725763,231.81914,2.145134,163.71193,0.55,0.35999998,0.13,12.75,15.73,8.61,205.34,206.23,236.31999,SW,SSE,SSW,SSW,SW,4.1697974
2025-09-12 05:00:00,0.805556,13.878672,228.82109,2.3799639,131.87234,0.5,0.44,0.14999999,12.54,15.58,8.36,208.81999,201.87,227.68,SW,ESE,SSW,S,SW,4.626269
2025-09-12 08:00:00,0.8611697,12.579755,246.61067,2.577399,128.25317,0.47,0.45,0.22999999,15.44,12.5199995,17.9,202.70999,213.54999,307.57,SW,ESE,SSW,SSW,WNW,5.0100513
2025-09-12 11:00:00,0.7833259,13.825322,238.49338,2.5009537,164.611,0.48,0.45,0.42999998,14.809999,12.559999,10.98,204.01,212.01,304.75998,SW,SSE,SSW,SSW,WNW,4.861454
2025-09-12 14:00:00,0.7059726,14.758635,235.53644,3.9617774,203.2176,0.51,0.42999998,0.42,14.599999,12.469999,10.92,201.75,216.89,304.62,SW,SSW,S,SSW,WNW,7.7010617
2025-09-12 17:00:00,0.70142955,14.816988,234.35132,3.5712528,246.11383,0.53,0.48,0.39999998,14.44,16.43,10.719999,199.44,307.25998,304.97998,SW,SW,S,WNW,WNW,6.941944
2025-09-12 20:00:00,0.7249232,15.0770445,236.6377,2.866004,260.17737,0.59999996,0.53999996,0.39,14.32,15.63,10.37,206.0,307.32,304.25998,SW,WSW,SSW,WNW,WNW,5.5710535
2025-09-12 23:00:00,0.65707004,15.286734,232.25415,1.1421654,200.38313,0.61,0.58,0.28,15.4,14.179999,16.69,307.00998,203.15999,193.23,SW,S,WNW,SSW,S,2.220187
2025-09-13 02:00:00,0.6775193,14.815731,231.73683,2.1473372,180.42628,0.65,0.53999996,0.32999998,14.719999,13.75,16.369999,306.91,203.33,189.29,SW,S,WNW,SSW,S,4.17408
2025-09-13 05:00:00,0.6965187,14.781787,233.54666,2.0864418,135.11525,0.7,0.52,0.37,14.469999,13.559999,16.21,306.94,204.7,189.01,SW,SE,WNW,SSW,S,4.055709
2025-09-13 08:00:00,0.69339764,15.069873,225.00705,2.0371292,120.80478,0.74,0.52,0.42,14.16,13.53,15.78,306.72998,208.18,189.06999,SW,ESE,WNW,SSW,S,3.9598532
2025-09-13 11:00:00,0.6753492,15.036679,222.79861,2.2410393,175.63115,0.76,0.53,0.44,13.74,13.389999,15.57,306.44998,208.94,191.84,SSW,SSE,WNW,SSW,S,4.3562217
2025-09-13 14:00:00,0.6641985,15.550983,220.02995,3.5210602,205.11792,0.78,0.58,0.37,13.53,15.37,13.24,306.44998,191.84999,223.0,SSW,SSW,WNW,S,SSW,6.844378
2025-09-13 17:00:00,0.6503718,15.816171,219.9158,3.1667411,232.77707,0.78999996,0.57,0.39,13.41,15.309999,13.2699995,306.31,190.55,220.78,SSW,SW,WNW,S,SSW,6.155638
2025-09-13 20:00:00,0.6914328,15.585743,218.44106,2.0282507,230.23174,0.85999995,0.69,0.0,13.38,15.179999,0.0,305.56,199.54,0.0,SSW,SW,WNW,S,N,3.9425948
2025-09-13 23:00:00,0.64800835,15.664934,217.88757,1.9153458,176.2686,0.84999996,0.59,0.35,13.21,14.809999,12.69,305.53,191.45999,221.62,SSW,SSE,WNW,S,SSW,3.7231257
2025-09-14 02:00:00,0.6543317,15.392296,220.75038,2.0582657,137.83194,0.84,0.61,0.32,12.84,14.599999,12.7,305.5,192.20999,220.79999,SSW,SE,WNW,S,SSW,4.0009394
