DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-30 05:00:00,0.98394614,14.769108,233.5716,1.4899787,254.67474,1.4599999,0.69,0.29999998,11.5199995,16.09,20.56,295.94998,200.79,196.83,SW,WSW,WNW,S,S,2.8962803
2025-03-30 08:00:00,0.95948476,15.5110035,227.1847,1.0695561,262.3649,1.3299999,0.66999996,0.31,11.11,16.08,20.449999,296.46,200.36,196.76999,SW,WSW,WNW,S,S,2.079046
2025-03-30 11:00:00,0.8961228,15.142937,225.92647,1.5556378,240.02866,1.17,0.65999997,0.32999998,10.95,15.58,20.25,296.18,200.28,197.40999,SW,SW,WNW,S,S,3.023911
2025-03-30 14:00:00,0.8137861,15.249109,222.03844,3.7785187,243.9602,1.16,0.65999997,0.35999998,10.73,15.059999,19.74,282.79,200.09999,197.84,SSW,SW,W,S,S,7.3448358
2025-03-30 17:00:00,0.8184768,15.352335,190.81299,3.7825654,249.52403,1.1999999,0.65999997,0.39999998,10.349999,15.009999,19.32,272.65,199.98,196.95,S,WSW,W,S,S,7.352702
2025-03-30 20:00:00,0.7872481,14.945873,189.3701,1.8820609,212.52094,1.39,0.66999996,0.39999998,10.059999,15.08,19.22,275.25998,199.59999,195.65,S,SSW,W,S,S,3.6584253
2025-03-30 23:00:00,0.75863624,14.24795,212.74442,2.4806015,155.53297,1.62,0.65,0.39999998,10.01,15.089999,19.109999,276.38,199.62999,195.56999,SSW,SE,W,S,S,4.8218927
2025-03-31 02:00:00,0.84172344,14.128159,207.779,4.9897428,145.2405,1.81,0.64,0.41,10.28,15.04,18.88,276.93,199.98,196.18,SSW,SE,W,S,S,9.699262
2025-03-31 05:00:00,0.9161761,13.653291,213.37462,5.520082,139.5179,1.87,0.62,0.44,10.82,14.62,18.369999,275.91,200.26999,197.01,SSW,SE,W,S,S,10.730156
2025-03-31 08:00:00,0.96841705,13.765504,215.66216,6.0949535,145.90883,1.8399999,0.61,0.47,10.62,14.42,18.08,274.9,200.04,196.83,SSW,SE,W,S,S,11.847614
2025-03-31 11:00:00,0.9809406,13.807379,215.53413,5.8924446,154.42227,1.75,0.59999996,0.47,10.309999,14.349999,18.0,273.91998,200.0,195.76,SSW,SE,W,S,S,11.45397
2025-03-31 14:00:00,0.96479917,13.741943,214.66772,3.8968651,200.54033,1.66,0.59,0.44,10.099999,14.299999,17.92,273.27,199.81999,194.36,SSW,S,W,S,S,7.5748825
2025-03-31 17:00:00,0.9721702,14.491866,215.60684,5.2334003,248.86533,1.63,0.56,0.45999998,9.96,14.19,17.72,275.24,200.29,194.84999,SSW,WSW,W,S,S,10.172894
2025-03-31 20:00:00,1.0175723,13.632255,214.71735,5.217709,267.16748,1.4499999,0.53999996,0.47,10.05,14.049999,17.49,271.99,199.26999,195.92,SSW,WSW,W,S,S,10.142392
2025-03-31 23:00:00,1.0590522,13.733017,216.07574,4.0608745,268.74884,1.24,0.53,0.51,10.059999,13.799999,17.109999,274.8,199.81,195.95,SSW,WSW,W,S,S,7.89369
2025-04-01 02:00:00,1.2486546,12.856493,200.71597,5.858069,271.44675,1.13,0.52,0.51,9.84,13.69,16.91,275.63998,199.78,195.51,S,W,W,S,S,11.387149
2025-04-01 05:00:00,1.393626,13.492293,208.06596,5.6510653,285.49353,0.51,0.48999998,0.0,13.639999,16.789999,0.0,199.56,193.98,0.0,SSW,W,S,S,N,10.984767
2025-04-01 08:00:00,1.423207,13.762336,209.03844,5.8095303,289.52435,0.48999998,0.47,0.0,16.64,13.549999,0.0,193.92,198.8,0.0,SSW,W,S,S,N,11.292797
2025-04-01 11:00:00,1.312166,13.876585,238.35457,7.024551,275.44855,0.48999998,0.44,0.0,16.52,13.4,0.0,194.36,199.14,0.0,SW,W,S,S,N,13.654603
2025-04-01 14:00:00,1.434897,13.555374,234.89693,8.679163,271.8316,0.48999998,0.42,0.06,16.35,13.29,19.01,193.94,199.09999,233.62,SW,W,S,S,SW,16.870905
2025-04-01 17:00:00,1.7300742,14.577094,234.0323,9.731332,275.148,0.48999998,0.42,0.07,16.06,13.309999,19.01,194.78,198.09999,228.93,SW,W,S,S,SW,18.916153
2025-04-01 20:00:00,1.9473283,15.356236,235.28873,9.592282,277.8905,0.48999998,0.39999998,0.0,15.799999,13.28,0.0,195.3,197.42,0.0,SW,W,S,S,N,18.645863
2025-04-01 23:00:00,1.9287277,15.326416,236.62827,8.719503,286.91684,0.47,0.38,0.08,15.66,13.2,19.119999,194.47,197.87,191.20999,SW,W,S,S,S,16.94932
2025-04-02 02:00:00,1.8893813,15.781244,238.64008,7.0939107,291.1756,0.48,0.29999998,0.08,15.54,12.599999,19.14,197.05,192.2,191.95999,SW,W,S,S,S,13.789428
