DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-31 05:00:00,0.7841817,17.674673,193.7457,0.5605701,221.70853,0.68,0.59999996,0.59,17.46,12.179999,5.65,201.51,167.41,284.57,S,SSW,S,SSE,W,1.0896586
2025-08-31 08:00:00,0.7152209,16.77511,196.36488,0.4043171,258.94916,0.69,0.59,0.58,17.15,5.95,12.2,200.94,286.69998,167.45,S,WSW,S,W,SSE,0.7859278
2025-08-31 11:00:00,0.7322041,17.053175,194.77286,1.2892554,226.95627,0.71999997,0.63,0.55,16.75,6.41,12.2699995,200.45,290.74,167.12999,S,SW,S,W,SSE,2.5061061
2025-08-31 14:00:00,0.74221355,17.018248,193.48302,3.3360813,245.61913,0.77,0.65999997,0.53,16.59,6.68,11.96,199.81,292.94,167.03,S,SW,S,WNW,SSE,6.4848084
2025-08-31 17:00:00,0.789256,17.047792,193.4219,5.000777,265.23874,0.81,0.69,0.52,16.51,6.83,11.91,200.3,292.06,166.51,S,WSW,S,W,SSE,9.72071
2025-08-31 20:00:00,0.8123714,16.967693,193.67734,2.6324294,254.35715,0.81,0.68,0.52,16.4,6.7599998,11.92,198.70999,291.44,167.56,S,WSW,S,W,SSE,5.1170216
2025-08-31 23:00:00,0.80456984,16.710487,193.08612,2.0720189,236.48862,0.81,0.65999997,0.51,16.18,6.68,11.78,198.23999,291.72998,166.87,S,SW,S,W,SSE,4.0276732
2025-09-01 02:00:00,0.8049873,16.637455,192.92741,1.7507322,215.89568,0.82,0.62,0.5,15.719999,6.5099998,11.679999,197.17,291.74,166.56999,S,SSW,S,W,SSE,3.4031434
2025-09-01 05:00:00,0.8021846,16.44522,192.69928,0.62509775,166.51498,0.84,0.59,0.47,15.559999,6.37,11.57,196.87,291.71,164.76999,S,SSE,S,W,SSE,1.21509
2025-09-01 08:00:00,0.794855,16.327736,192.86084,0.48477978,218.88908,0.84999996,0.57,0.45,15.48,6.19,11.259999,197.19,291.44998,164.08,S,SSW,S,W,SSE,0.94233435
2025-09-01 11:00:00,0.78533256,16.306482,192.71646,1.359429,257.12024,0.85999995,0.59,0.42999998,15.4,6.1,11.17,198.40999,292.57,163.70999,S,WSW,S,WNW,SSE,2.6425126
2025-09-01 14:00:00,0.8373482,15.559603,193.23727,4.282503,250.87221,0.87,0.39999998,0.17999999,15.2699995,10.98,11.08,198.08,162.64,300.61,S,WSW,S,SSE,WNW,8.324501
2025-09-01 17:00:00,0.87556624,15.738084,194.11331,4.6118608,275.88126,0.85999995,0.39,0.19,15.059999,11.0,9.65,197.81,162.59,300.31,S,W,S,SSE,WNW,8.96472
2025-09-01 20:00:00,0.9042928,15.667198,195.26068,3.5100884,297.05405,0.84999996,0.37,0.26,14.75,10.969999,10.889999,197.42,162.25,300.3,S,WNW,S,SSE,WNW,6.8230505
2025-09-01 23:00:00,0.8253405,15.853392,193.85274,3.53407,215.71303,0.83,0.35999998,0.22,14.61,11.0199995,10.38,197.53,162.09,298.04,S,SSW,S,SSE,WNW,6.8696666
2025-09-02 02:00:00,0.7930676,15.575094,193.73683,1.4700173,281.58624,0.82,0.35,0.19999999,14.53,10.95,10.34,197.75,161.76,295.59,S,W,S,SSE,WNW,2.8574784
2025-09-02 05:00:00,0.80993515,15.79516,193.8311,2.5716088,303.41135,0.81,0.32999998,0.0,14.46,10.88,0.0,197.76,161.39,0.0,S,WNW,S,SSE,N,4.998796
2025-09-02 08:00:00,0.82066315,15.771582,194.56528,3.6971655,319.92148,0.81,0.32,0.0,14.41,10.78,0.0,197.69,161.06999,0.0,S,NW,S,SSE,N,7.1866984
2025-09-02 11:00:00,0.798619,15.543063,196.14554,2.6635323,265.188,0.81,0.31,0.24,14.36,10.62,9.69,197.37999,160.4,292.86,S,WSW,S,SSE,WNW,5.1774807
2025-09-02 14:00:00,0.8723523,14.918493,197.00037,5.3660774,273.59042,0.79999995,0.29,0.06,14.309999,10.4,20.34,196.94,159.65,226.12,S,W,S,SSE,SW,10.430796
2025-09-02 17:00:00,0.9154451,14.519658,199.4069,5.3443737,276.98276,0.78999996,0.28,0.07,14.179999,10.33,20.34,196.61,159.23999,231.70999,S,W,S,SSE,SW,10.388608
2025-09-02 20:00:00,0.89641035,14.301142,250.83981,3.6129377,269.5763,0.7,0.32,0.26999998,13.889999,17.4,10.349999,196.9,194.83,159.37,WSW,WSW,S,S,SSE,7.022973
