DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 23:00:00,0.7046564,14.592509,230.39955,0.26078033,47.423443,1.35,0.25,0.14,13.4,11.87,14.83,297.15,195.73,204.44,SW,NE,WNW,S,SSW,0.5069153
2025-03-10 02:00:00,0.69676554,14.606718,227.81615,1.6719658,19.126806,1.3299999,0.24,0.14999999,13.38,11.83,14.799999,297.06,195.05,206.14,SW,N,WNW,S,SSW,3.250034
2025-03-10 05:00:00,0.68645746,14.993578,228.97159,1.2281741,28.30794,1.3299999,0.22999999,0.16,14.0,11.78,14.62,297.1,194.45,206.09999,SW,NNE,WNW,S,SSW,2.387374
2025-03-10 08:00:00,0.69073546,15.592327,227.7349,0.20939201,119.052986,1.35,0.28,0.07,15.44,11.74,21.77,296.82,198.39,212.92,SW,ESE,WNW,S,SSW,0.40702456
2025-03-10 11:00:00,0.7240028,15.969934,226.55586,0.8120273,180.04736,1.38,0.28,0.07,15.259999,11.65,21.71,295.53,197.98,211.59,SW,S,WNW,S,SSW,1.5784512
2025-03-10 14:00:00,0.7732243,16.570597,227.02594,2.634409,198.33273,1.42,0.21,0.17,15.03,11.5,14.34,292.19998,194.51,201.23,SW,S,W,S,S,5.1208696
2025-03-10 17:00:00,0.7751985,15.525317,228.08699,3.6303096,199.97385,1.3399999,0.21,0.17,14.58,11.3,14.299999,296.24,195.29,199.37,SW,S,WNW,S,S,7.056741
2025-03-10 20:00:00,0.7578936,14.893021,226.64304,1.6732359,177.70195,1.31,0.25,0.11,14.34,11.2,20.39,295.03,196.56,211.31,SW,SSE,WNW,S,SSW,3.252503
2025-03-10 23:00:00,0.87971586,17.451935,224.16582,2.6492503,156.46268,1.25,1.23,0.52,14.059999,8.679999,15.179999,295.94,206.73,250.78,SSW,SE,WNW,SSW,WSW,5.1497188
2025-03-11 02:00:00,0.9497838,16.914913,219.79684,4.207141,139.33946,1.35,1.1999999,0.76,10.04,13.91,12.309999,226.59999,295.99,249.64,SSW,SE,SW,WNW,WSW,8.178009
2025-03-11 05:00:00,1.0867598,15.76505,212.78484,4.0547457,99.86344,2.0,1.11,0.099999994,11.62,13.96,20.01,237.15,296.97,210.65,SSW,E,SW,WNW,SSW,7.881777
2025-03-11 08:00:00,1.1610485,18.180468,214.00316,4.02307,71.03101,1.66,1.05,0.94,11.28,13.61,6.54,247.7,297.97,190.5,SSW,ENE,WSW,WNW,S,7.8202043
2025-03-11 11:00:00,1.1798371,18.269945,217.66414,4.6786675,61.182484,1.39,1.05,0.75,10.62,13.469999,6.7799997,246.58,297.57,197.37999,SSW,NE,SW,WNW,S,9.094582
2025-03-11 14:00:00,1.2094362,16.650105,225.4623,5.4654584,97.94401,1.43,1.1,0.16,10.099999,13.299999,19.0,228.97,294.61,209.40999,SW,E,SW,WNW,SSW,10.623977
2025-03-11 17:00:00,1.326983,15.357288,199.81996,5.306729,126.50215,1.61,1.06,0.14999999,9.4,13.19,18.99,219.25,296.25,205.59,S,ESE,SSW,WNW,SSW,10.315432
2025-03-11 20:00:00,1.2400352,13.584801,195.83054,3.7228801,109.172455,1.61,1.03,0.14,9.08,12.75,18.91,213.5,296.94,208.44,S,E,SSW,WNW,SSW,7.2366834
2025-03-11 23:00:00,1.09119,13.32031,219.08965,3.3375542,97.979805,1.55,1.01,0.14,8.9,12.559999,15.679999,209.56,297.38,211.01,SSW,E,SSW,WNW,SSW,6.4876714
2025-03-12 02:00:00,1.0563619,13.657866,216.7756,2.989392,122.66247,1.4399999,0.97999996,0.17999999,8.61,12.44,18.85,205.97,297.59,304.12,SSW,ESE,SSW,WNW,WNW,5.8108997
2025-03-12 05:00:00,1.0365783,14.219492,217.24953,5.257935,119.58958,1.4,0.95,0.25,8.32,12.2,18.01,193.29,297.74,304.09,SSW,ESE,S,WNW,WNW,10.220585
2025-03-12 08:00:00,0.9679097,13.849495,215.11523,5.6770635,130.34172,1.22,0.91999996,0.32,8.059999,11.83,17.64,196.70999,297.84,304.13,SSW,ESE,S,WNW,WNW,11.035303
2025-03-12 11:00:00,0.92275923,14.420404,214.235,7.0399723,160.57191,1.0799999,0.88,0.41,7.7999997,11.7,16.949999,200.92,297.91998,303.99,SSW,SSE,S,WNW,WNW,13.68458
2025-03-12 14:00:00,0.86278486,14.603311,221.52322,6.402336,197.85655,0.91999996,0.83,0.5,7.58,11.59,16.51,203.84999,297.88998,303.78998,SSW,S,SSW,WNW,WNW,12.445117
2025-03-12 17:00:00,0.7155909,13.795407,213.88744,5.838798,195.84071,0.77,0.57,0.19999999,11.38,16.199999,14.95,298.19998,303.69998,208.29,SSW,S,WNW,WNW,SSW,11.3496895
2025-03-12 20:00:00,0.69244814,14.874429,216.89574,4.435024,177.76183,0.69,0.63,0.21,11.099999,15.639999,11.96,298.72998,303.31,196.23,SSW,SSE,WNW,WNW,S,8.620976
2025-03-12 23:00:00,0.6348975,13.691772,206.35222,6.0564623,164.36891,0.71999997,0.63,0.26,15.339999,11.12,17.56,303.31,299.03,191.01,SSW,SSE,WNW,WNW,S,11.772794
2025-03-13 02:00:00,0.8432819,14.38487,228.19989,8.106328,165.56583,1.37,0.78999996,0.61,6.0899997,15.2,11.17,224.04,303.24,300.04,SW,SSE,SSW,WNW,WNW,15.757405
2025-03-13 05:00:00,0.815902,13.116181,218.14062,8.708006,210.6012,0.90999997,0.26999998,0.22,14.88,14.509999,16.74,302.31,198.65999,202.14,SSW,SSW,WNW,S,S,16.92697
2025-03-13 08:00:00,0.8836874,12.924324,223.60654,6.8603373,283.99582,0.94,0.28,0.22,14.46,14.5199995,16.74,301.82,198.75,198.3,SSW,W,WNW,S,S,13.335398
2025-03-13 11:00:00,1.0344439,13.147723,230.41121,5.6267204,269.27234,0.26,0.24,0.0,16.6,14.28,0.0,201.90999,191.34,0.0,SW,WSW,S,S,N,10.937445
2025-03-13 14:00:00,1.1460391,14.183019,229.79512,7.9699273,268.29904,0.26,0.22999999,0.0,16.55,14.19,0.0,201.08,189.26,0.0,SW,WSW,S,S,N,15.492264
2025-03-13 17:00:00,1.523772,14.022038,236.88959,9.575046,271.00845,0.35,0.0,0.0,16.47,0.0,0.0,195.8,0.0,0.0,SW,W,S,N,N,18.612356
2025-03-13 20:00:00,1.789871,15.038731,232.22304,9.808497,276.32248,0.31,0.14999999,0.0,16.6,15.589999,0.0,189.40999,221.15999,0.0,SW,W,S,SSW,N,19.06615
2025-03-13 23:00:00,1.9263988,15.199589,232.99289,7.7036753,288.42953,0.26,0.22999999,0.0,16.19,13.509999,0.0,197.53,192.04,0.0,SW,W,S,S,N,14.974712
