DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 05:00:00,2.0862396,12.082357,267.63156,2.605229,167.18428,WSW,SSE,5.0641484
2025-02-19 08:00:00,2.0097778,11.662144,259.42398,1.4855307,119.5837,WSW,ESE,2.887634
2025-02-19 11:00:00,1.9428784,11.467503,258.48837,1.5568352,156.27498,WSW,SE,3.0262384
2025-02-19 14:00:00,1.7587425,11.297366,257.5719,1.8769166,246.6611,WSW,SW,3.6484258
2025-02-19 17:00:00,1.323273,11.3257,257.66336,2.7710595,249.4923,WSW,WSW,5.3864965
2025-02-19 20:00:00,1.0496414,7.524598,271.87128,2.2801857,277.9999,W,W,4.4323163
2025-02-19 23:00:00,0.9508008,14.9825325,265.5335,0.48491707,206.43767,WSW,SSW,0.9426012
2025-02-20 02:00:00,1.14394,14.557005,262.8753,1.1550533,181.9441,WSW,S,2.2452388
2025-02-20 05:00:00,0.96930027,14.265902,264.71326,2.0749035,134.6803,WSW,ESE,4.0332804
2025-02-20 08:00:00,0.7368226,14.434756,263.95825,1.1231534,149.14464,WSW,SE,2.1832306
2025-02-20 11:00:00,0.9806628,14.0960865,263.73633,0.1503098,177.5913,WSW,SSE,0.2921782
2025-02-20 14:00:00,1.4053633,14.215035,268.67554,1.5047228,267.62762,WSW,WSW,2.9249406
2025-02-20 17:00:00,1.5712394,13.513332,267.9734,2.8428514,275.64062,WSW,W,5.526048
2025-02-20 20:00:00,1.2415113,13.269467,264.41537,3.2588022,317.3729,WSW,NW,6.33459
2025-02-20 23:00:00,1.3056027,13.188579,262.9632,1.98323,20.50259,WSW,N,3.8550818
2025-02-21 02:00:00,1.1993377,13.272075,264.97455,2.3501163,97.337456,WSW,E,4.56825
2025-02-21 05:00:00,1.4061365,13.325276,262.4596,1.9523762,150.40118,WSW,SE,3.7951071
2025-02-21 08:00:00,1.5627127,13.50997,261.39484,0.7859418,102.253716,WSW,E,1.5277451
2025-02-21 11:00:00,1.7188641,13.4650545,258.69537,0.68403405,66.037125,WSW,NE,1.3296528
2025-02-21 14:00:00,1.780706,13.342843,257.0984,1.4694111,243.92375,WSW,SW,2.8563
2025-02-21 17:00:00,1.843107,13.221584,256.50006,3.037716,259.34143,WSW,WSW,5.904834
2025-02-21 20:00:00,1.8562328,13.172257,257.5998,2.264137,298.2433,WSW,WNW,4.40112
2025-02-21 23:00:00,1.6689379,14.104021,258.30533,1.3838035,171.5394,WSW,SSE,2.6898925
2025-02-22 02:00:00,1.6885798,14.209809,259.78564,0.5546427,182.44395,WSW,S,1.0781367
2025-02-22 05:00:00,1.6496913,14.141471,258.84015,1.5390195,39.821278,WSW,NNE,2.9916077
2025-02-22 08:00:00,1.6250103,14.099103,258.72174,1.15399,35.139423,WSW,NNE,2.243172
2025-02-22 11:00:00,1.6192827,14.089038,257.30276,1.2750555,33.114414,WSW,NNE,2.478504
2025-02-22 14:00:00,1.595982,14.077829,256.6463,1.1655089,210.19214,WSW,SSW,2.2655628
2025-02-22 17:00:00,1.5781435,13.889043,257.56808,3.2002451,270.50842,WSW,W,6.2207646
2025-02-22 20:00:00,1.6149261,13.591346,258.58734,3.4202693,297.8567,WSW,WNW,6.648456
2025-02-22 23:00:00,1.6048396,13.467163,258.48386,1.6620623,321.6587,WSW,NW,3.2307832
2025-02-23 02:00:00,1.5456738,13.2683935,260.40134,0.45525113,85.206856,WSW,ENE,0.8849354
2025-02-23 05:00:00,1.6793555,13.222851,250.04678,1.1424141,91.70758,WSW,E,2.2206702
2025-02-23 08:00:00,1.7320299,12.970773,250.02023,2.279956,61.715187,WSW,NE,4.43187
2025-02-23 11:00:00,1.7461251,12.672234,254.5597,1.8673686,75.70565,WSW,ENE,3.629866
2025-02-23 14:00:00,1.7955939,12.648739,254.92865,1.5001475,257.2593,WSW,WSW,2.9160466
2025-02-23 17:00:00,1.8414856,12.611355,254.76047,3.5847757,250.11246,WSW,WSW,6.9682302
2025-02-23 20:00:00,1.9421529,12.719566,253.82237,3.6950345,298.45404,WSW,WNW,7.182556
2025-02-23 23:00:00,1.939013,12.468406,253.7844,2.6307425,355.49634,WSW,NNW,5.113743
2025-02-24 02:00:00,1.8521197,12.012281,255.21832,1.6814661,133.8124,WSW,ESE,3.268501
2025-02-24 05:00:00,1.863199,11.977605,248.27988,0.42586645,93.8377,WSW,E,0.82781625
2025-02-24 08:00:00,1.906914,11.816883,251.19543,1.2455812,18.42252,WSW,N,2.4212105
2025-02-24 11:00:00,1.9227357,11.906177,249.50734,0.2701581,358.1648,WSW,NNW,0.52514416
2025-02-24 14:00:00,1.8425491,11.8139105,252.92587,2.3696249,248.70847,WSW,WSW,4.6061716
2025-02-24 17:00:00,1.8869371,11.493975,251.50653,3.7604887,265.83972,WSW,WSW,7.3097887
2025-02-24 20:00:00,1.4672563,15.880873,258.8993,2.1418805,273.21036,WSW,W,4.163473
2025-02-24 23:00:00,1.0782126,15.3062935,260.4308,0.86092824,226.38959,WSW,SW,1.6735067
2025-02-25 02:00:00,0.97325325,15.117685,257.48553,1.0235342,162.87384,WSW,SSE,1.9895867
2025-02-25 05:00:00,0.9211168,14.824755,256.2245,0.34218836,175.10905,WSW,SSE,0.6651594
