DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-14 05:00:00,1.670512,15.456022,226.00438,4.357958,287.40338,2.71,0.26999998,0.22,13.389999,15.67,13.4,285.15,200.26,191.01999,SW,W,W,S,S,8.471173
2025-03-14 08:00:00,1.4294398,15.147313,225.80789,1.3852202,359.35306,2.5,0.28,0.24,13.429999,15.58,13.41,285.8,199.94,194.64,SW,NNW,W,S,S,2.6926465
2025-03-14 11:00:00,1.2987928,15.04037,235.55254,2.4886887,101.88899,0.37,0.0,0.0,15.509999,0.0,0.0,197.36,0.0,0.0,SW,E,S,N,N,4.8376126
2025-03-14 14:00:00,1.1282209,14.496021,225.79553,4.8645616,114.49272,1.7199999,0.35999998,0.0,13.36,15.44,0.0,296.91998,197.51999,0.0,SW,ESE,WNW,S,N,9.45593
2025-03-14 17:00:00,1.3096813,14.315019,225.62375,4.8301964,131.43393,2.6499999,0.35999998,0.0,13.009999,15.29,0.0,277.06,197.7,0.0,SW,ESE,W,S,N,9.389129
2025-03-14 20:00:00,1.3929619,14.538197,229.73326,1.6832634,338.7445,2.62,0.35999998,0.049999997,12.66,14.929999,19.23,281.78,197.31999,218.14,SW,NNW,W,S,SSW,3.2719948
2025-03-14 23:00:00,1.2387412,14.80341,233.25449,4.4107437,296.0987,0.35999998,0.049999997,0.0,14.679999,19.13,0.0,197.72,218.54999,0.0,SW,WNW,S,SSW,N,8.57378
2025-03-15 02:00:00,1.3445563,14.835583,235.61581,4.737825,280.42047,0.35999998,0.06,0.0,14.599999,19.08,0.0,197.89,216.79999,0.0,SW,W,S,SSW,N,9.209574
2025-03-15 05:00:00,1.3219374,14.89125,235.89656,5.2258577,304.68396,0.35,0.07,0.0,14.549999,19.02,0.0,197.84999,213.03,0.0,SW,WNW,S,SSW,N,10.158232
2025-03-15 08:00:00,1.3329945,14.088403,242.20052,3.6015906,326.75052,0.35999998,0.0,0.0,14.48,0.0,0.0,198.68,0.0,0.0,SW,NW,S,N,N,7.000916
2025-03-15 11:00:00,1.2745494,14.155909,240.43607,1.0862377,299.21698,0.35999998,0.0,0.0,14.389999,0.0,0.0,198.95999,0.0,0.0,SW,WNW,S,N,N,2.1114724
2025-03-15 14:00:00,1.1269459,14.76714,233.55908,2.7070267,234.92975,0.35,0.099999994,0.07,14.24,17.98,21.83,198.29,212.76999,293.9,SW,SW,S,SSW,WNW,5.262027
