DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 11:00:00,2.1838386,13.498488,264.3355,1.0674816,80.7461,WSW,ENE,2.0750136
2025-02-18 14:00:00,2.1289968,13.131107,258.2108,1.8579743,248.08456,WSW,WSW,3.6116047
2025-02-18 17:00:00,2.1930056,12.997567,257.36673,2.5926325,253.83603,WSW,WSW,5.039663
2025-02-18 20:00:00,2.1696575,12.852854,259.13235,2.7173672,298.9329,WSW,WNW,5.282127
2025-02-18 23:00:00,1.7288084,12.091908,260.96115,0.64695996,29.5476,WSW,NNE,1.2575867
2025-02-19 02:00:00,1.717262,11.947341,260.95874,0.66046405,103.94763,WSW,E,1.2838365
2025-02-19 05:00:00,1.7827995,11.8796,256.93924,3.1709578,151.13142,WSW,SE,6.1638346
2025-02-19 08:00:00,1.8438599,11.720597,256.5602,0.8152908,116.64897,WSW,ESE,1.5847949
2025-02-19 11:00:00,1.6232148,11.444138,257.13373,0.86931986,161.69862,WSW,SSE,1.6898187
2025-02-19 14:00:00,1.3586612,11.502455,257.78217,1.7518928,253.13657,WSW,WSW,3.4053993
2025-02-19 17:00:00,0.9889829,11.562724,257.09875,3.1374612,249.21906,WSW,WSW,6.0987225
2025-02-19 20:00:00,0.77442837,15.229075,266.05856,2.1573534,276.82306,WSW,W,4.19355
2025-02-19 23:00:00,0.75512016,15.201417,266.49634,0.2992031,318.82315,WSW,NW,0.58160293
2025-02-20 02:00:00,0.77227664,14.734495,262.32797,1.1937476,154.6649,WSW,SE,2.3204544
2025-02-20 05:00:00,0.8146963,14.358354,264.20798,1.5117956,145.40721,WSW,SE,2.938689
2025-02-20 08:00:00,0.60987616,14.365708,264.34967,1.018237,152.03635,WSW,SE,1.9792898
2025-02-20 11:00:00,0.6861,14.204803,265.79056,0.51287687,123.20074,WSW,ESE,0.99695057
2025-02-20 14:00:00,1.2252909,13.811543,265.11728,1.3818411,260.78262,WSW,WSW,2.686078
2025-02-20 17:00:00,1.0224086,13.310291,264.62418,2.4238346,278.05557,WSW,W,4.7115464
2025-02-20 20:00:00,1.0131419,13.256972,265.01205,3.37775,304.85532,WSW,WNW,6.5658054
2025-02-20 23:00:00,0.91896486,13.272779,262.355,1.1467041,18.54537,WSW,N,2.2290094
2025-02-21 02:00:00,1.0493155,13.293946,261.53564,1.0915778,81.32904,WSW,ENE,2.1218526
2025-02-21 05:00:00,1.3676305,13.238512,261.51074,2.6508713,139.51604,WSW,SE,5.1528697
2025-02-21 08:00:00,1.6154771,13.329161,259.9011,1.8397245,146.07097,WSW,SE,3.5761302
2025-02-21 11:00:00,1.8859912,13.647705,250.24377,0.7476701,161.31952,WSW,SSE,1.4533511
2025-02-21 14:00:00,1.9254827,13.668856,248.73885,1.5734122,240.04077,WSW,SW,3.0584617
2025-02-21 17:00:00,1.9104528,13.3671255,254.69931,2.3632205,241.5305,WSW,SW,4.5937223
2025-02-21 20:00:00,1.9279327,13.259809,255.84926,1.9331213,277.7796,WSW,W,3.7576785
2025-02-21 23:00:00,1.7484235,14.189045,255.91212,0.9057991,154.04272,WSW,SE,1.7607285
2025-02-22 02:00:00,1.7606992,14.253252,258.14746,0.3715732,142.4294,WSW,SE,0.7222789
2025-02-22 05:00:00,1.7240077,14.152733,258.48154,1.0961568,331.51633,WSW,NW,2.1307535
2025-02-22 08:00:00,1.6907157,14.022949,257.54694,0.8852588,66.84303,WSW,NE,1.7208015
2025-02-22 11:00:00,1.6975527,13.974609,253.68637,1.1666869,106.98218,WSW,E,2.2678528
2025-02-22 14:00:00,1.6813966,13.896255,255.85855,1.2169472,197.33101,WSW,S,2.3655508
2025-02-22 17:00:00,1.6891091,13.707226,256.3112,1.6421685,233.96982,WSW,SW,3.192113
2025-02-22 20:00:00,1.6908472,13.57659,256.90662,2.6861007,292.1386,WSW,W,5.22135
2025-02-22 23:00:00,1.7359177,13.464668,254.95215,1.5860363,350.60083,WSW,NNW,3.083001
2025-02-23 02:00:00,1.7312549,13.372527,256.06857,0.48371956,37.094734,WSW,NNE,0.94027346
2025-02-23 05:00:00,1.798479,13.243429,247.78522,1.6359922,129.38374,WSW,ESE,3.180107
2025-02-23 08:00:00,1.8124733,13.009646,250.84048,1.2822355,73.511765,WSW,ENE,2.4924607
2025-02-23 11:00:00,1.8016689,12.689578,251.02844,0.8850916,120.60902,WSW,ESE,1.7204765
2025-02-23 14:00:00,1.8185998,12.594405,256.15503,1.8611134,225.1425,WSW,SW,3.6177068
2025-02-23 17:00:00,1.888644,12.495342,252.81998,2.9358056,278.16,WSW,W,5.7067366
2025-02-23 20:00:00,1.9042051,12.521621,254.38962,3.231238,301.34543,WSW,WNW,6.2810097
2025-02-23 23:00:00,1.8609717,12.578433,252.30716,0.43538925,347.90244,WSW,NNW,0.84632707
2025-02-24 02:00:00,1.7754508,12.327645,254.07742,1.8089839,195.68312,WSW,S,3.5163753
2025-02-24 05:00:00,1.6846168,12.209452,255.30922,1.6152833,86.39726,WSW,ENE,3.1398523
2025-02-24 08:00:00,1.7380347,12.238357,249.74457,0.56692654,70.27947,WSW,ENE,1.1020145
2025-02-24 11:00:00,1.7449702,12.08328,250.50717,0.9856397,323.61194,WSW,NW,1.9159259
