DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-22 05:00:00,0.7598157,14.770476,189.96423,1.177522,206.066,0.41,0.24,0.24,12.16,8.53,17.44,187.65,167.0,182.15,S,SSW,S,SSE,S,2.2889142
2025-07-22 08:00:00,0.6660323,15.34354,198.8728,1.5666914,183.81642,0.42999998,0.24,0.19,12.139999,16.8,8.23,184.37999,228.12,169.47,S,S,S,SW,SSE,3.0453975
2025-07-22 11:00:00,0.6656804,15.528843,192.88638,2.2045238,199.20412,0.42,0.25,0.22,12.09,16.76,15.53,182.97,230.01999,184.48999,S,S,S,SW,S,4.2852416
2025-07-22 14:00:00,0.65446234,15.5534115,194.5179,4.226502,231.47307,0.45,0.25,0.25,11.96,16.74,15.5,179.9,231.17,186.68,S,SW,SSE,SW,S,8.215644
2025-07-22 17:00:00,0.727607,15.804012,192.86455,4.7249513,250.68985,0.45,0.37,0.24,11.87,17.24,16.55,179.33,184.95,233.68999,S,WSW,SSE,S,SW,9.184549
2025-07-22 20:00:00,0.8012188,15.786501,192.75056,3.4327521,246.3739,0.44,0.39999998,0.25,11.7699995,16.609999,16.27,178.68,183.03,231.43,S,SW,SSE,S,SW,6.672721
2025-07-22 23:00:00,0.7931185,15.732747,191.58128,1.5991848,243.62175,0.44,0.38,0.29,11.7,16.63,15.65,178.23,180.64,224.59999,S,SW,SSE,S,SSW,3.1085594
2025-07-23 02:00:00,0.80121434,15.663247,191.6294,1.7150781,236.58392,0.44,0.39,0.28,11.65,16.55,15.54,178.09999,180.70999,229.37999,S,SW,SSE,S,SW,3.3338375
2025-07-23 05:00:00,0.8183006,16.152973,192.7711,1.2058461,259.27164,0.47,0.42999998,0.26999998,16.39,11.59,15.54,184.48999,177.51,233.81999,S,WSW,S,SSE,SW,2.343972
2025-07-23 08:00:00,0.81441534,16.037601,194.24886,0.67475,282.78543,0.5,0.42999998,0.26999998,15.87,11.5,15.54,184.93,177.36,234.18999,S,W,S,SSE,SW,1.311606
2025-07-23 11:00:00,0.81588924,15.784053,191.85164,2.627807,234.85406,0.53999996,0.42999998,0.26999998,15.599999,11.309999,15.5,184.17,177.48,234.06999,S,SW,S,SSE,SW,5.108036
2025-07-23 14:00:00,0.84643847,15.821344,191.46815,4.013664,240.67525,0.56,0.42,0.26,15.5199995,11.17,15.4,184.89,176.26999,235.18999,S,SW,S,SSE,SW,7.8019204
2025-07-23 17:00:00,0.9421779,15.974254,194.02106,5.0966845,260.7331,0.57,0.41,0.28,15.48,11.08,14.87,183.65999,176.0,232.43999,S,WSW,S,SSE,SW,9.907139
2025-07-23 20:00:00,0.9683651,15.78591,195.28427,3.923456,277.5389,0.57,0.41,0.28,15.36,10.98,14.66,183.97,175.56999,232.90999,S,W,S,SSE,SW,7.6265707
2025-07-23 23:00:00,0.93268365,15.740026,195.75041,2.3908896,271.83484,0.59,0.39999998,0.28,14.98,10.96,14.589999,183.64,175.75,232.59,S,W,S,SSE,SW,4.647507
2025-07-24 02:00:00,0.9323727,15.526218,194.59178,2.1149006,268.10098,0.61,0.41,0.28,14.63,11.0199995,14.559999,183.37,176.48999,232.67,S,WSW,S,SSE,SW,4.111028
2025-07-24 05:00:00,0.9132502,15.4486685,194.23659,1.5025337,243.10214,0.63,0.34,0.28,14.54,11.0,14.54,183.4,176.09999,232.98999,S,SW,S,SSE,SW,2.920685
2025-07-24 08:00:00,0.88248026,15.328264,192.72461,0.7579543,263.36902,0.75,0.28,0.16,14.469999,14.49,9.54,181.51999,233.26,300.25998,S,WSW,S,SW,WNW,1.473342
2025-07-24 11:00:00,0.8670362,15.312587,191.73383,2.4375117,240.38748,0.74,0.26999998,0.17,14.41,14.42,9.429999,181.62999,233.73,301.0,S,SW,S,SW,WNW,4.738133
2025-07-24 14:00:00,0.9029583,15.507142,191.51013,5.0229025,248.09953,0.71,0.25,0.22,14.309999,14.13,7.8599997,182.55,236.51,176.26,S,WSW,S,SW,SSE,9.763719
2025-07-24 17:00:00,0.9756199,15.248208,194.34415,5.238781,262.93918,0.71999997,0.24,0.22,13.91,13.82,7.9199996,182.56999,237.01,177.0,S,WSW,S,SW,SSE,10.183352
2025-07-24 20:00:00,1.0161862,14.610927,198.70863,4.5772967,265.3492,0.76,0.19999999,0.13,13.679999,7.6099997,11.11,186.79,180.69,300.93,S,WSW,S,S,WNW,8.897532
2025-07-24 23:00:00,0.99114084,14.354614,196.81216,2.6797438,264.28574,0.69,0.25,0.24,13.599999,15.58,13.559999,181.9,180.76,234.78,S,WSW,S,S,SW,5.208993
2025-07-25 02:00:00,0.96825373,13.826327,195.41226,1.6291437,257.20892,0.71999997,0.22999999,0.089999996,13.549999,15.57,21.77,187.04,180.78,223.47,S,WSW,S,S,SSW,3.1667948
2025-07-25 05:00:00,0.97872305,13.781579,197.8753,1.9755269,271.19452,0.72999996,0.14999999,0.099999994,13.53,7.35,21.699999,186.75,185.08,223.76,S,W,S,S,SSW,3.8401084
2025-07-25 08:00:00,0.9498382,13.644604,197.91794,0.97336173,203.5056,0.71999997,0.14999999,0.11,13.54,9.969999,21.609999,187.59999,153.19,224.2,S,SSW,S,SE,SSW,1.8920594
2025-07-25 11:00:00,0.8960498,14.233013,192.2733,2.3569126,220.94765,0.74,0.11,0.099999994,13.59,21.449999,15.58,186.12999,224.26,235.92,S,SSW,S,SSW,SW,4.581461
2025-07-25 14:00:00,0.89416385,15.173698,192.00702,4.7442713,235.15927,0.59999996,0.34,0.22,14.11,12.54,9.559999,187.5,189.37999,168.09999,S,SW,S,S,SSE,9.222104
2025-07-25 17:00:00,0.9586081,14.234397,193.95909,4.7197175,252.15312,0.62,0.35,0.12,12.849999,14.549999,20.48,188.54,182.53,223.58,S,WSW,S,S,SSW,9.174376
2025-07-25 20:00:00,1.0076836,13.734213,199.3459,3.6178737,269.4488,0.55,0.37,0.19999999,12.67,14.45,9.65,192.3,181.31999,168.58,S,WSW,S,S,SSE,7.0325675
2025-07-25 23:00:00,0.93504834,13.155416,198.74875,2.8618908,253.4761,0.68,0.14999999,0.07,12.79,20.24,11.84,187.28,224.31,301.13998,S,WSW,S,SSW,WNW,5.563058
2025-07-26 02:00:00,0.90170443,13.077249,199.04355,1.6980652,257.77533,0.68,0.16,0.06,12.889999,20.189999,11.84,187.45999,224.87999,300.4,S,WSW,S,SSW,WNW,3.300767
