DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-27 05:00:00,0.71276295,13.936856,191.37785,1.2530812,159.95645,0.53,0.19999999,0.16,12.5199995,18.609999,13.559999,184.34999,223.01999,234.01999,S,SSE,S,SSW,SW,2.4357893
2025-07-27 08:00:00,0.6687746,13.280668,196.13083,0.14507219,3.9383447,0.53999996,0.21,0.19999999,12.54,8.929999,18.039999,187.84,300.88998,223.17,S,N,S,WNW,SSW,0.28199714
2025-07-27 11:00:00,0.67217016,13.706211,197.43596,2.454917,215.86714,0.53,0.22,0.21,12.509999,17.76,8.889999,185.95999,223.34,301.41998,S,SSW,S,SSW,WNW,4.771966
2025-07-27 14:00:00,0.674441,13.772726,197.43373,3.5304446,230.07416,0.5,0.24,0.19999999,12.44,17.66,8.849999,182.51999,223.76,300.83,S,SW,S,SSW,WNW,6.8626194
2025-07-27 17:00:00,0.74131286,13.873501,198.8682,4.3603406,256.0606,0.51,0.25,0.19999999,12.37,17.609999,8.78,186.26,223.84,301.41998,S,WSW,S,SSW,WNW,8.475804
2025-07-27 20:00:00,0.7305726,13.662237,193.97282,2.698526,243.25443,0.5,0.25,0.11,12.059999,17.63,14.5,186.54,223.87,230.87,S,SW,S,SSW,SW,5.2455025
2025-07-27 23:00:00,0.71306837,13.283787,260.12775,2.1696973,231.30067,0.5,0.25,0.0,11.9,17.66,0.0,188.78,223.53,0.0,WSW,SW,S,SSW,N,4.2175446
2025-07-28 02:00:00,0.7039415,12.676515,249.77551,1.1546333,207.8167,0.45,0.25,0.19,11.79,17.619999,13.41,181.47,222.31,232.68999,WSW,SSW,S,SSW,SW,2.2444224
2025-07-28 05:00:00,0.69884896,12.632572,249.84494,1.6078603,183.01375,0.44,0.26,0.17999999,11.79,17.5,13.469999,183.15,222.56999,233.36,WSW,S,S,SSW,SW,3.1254232
2025-07-28 08:00:00,0.7173971,12.829581,198.3349,1.7685969,169.71126,0.42,0.26999998,0.19,11.78,17.08,13.5,181.43,222.76999,227.5,S,SSE,S,SSW,SW,3.4378693
2025-07-28 11:00:00,0.6954067,13.07059,200.82314,2.1323323,191.7505,0.45,0.28,0.16,11.809999,16.609999,8.429999,184.34999,223.09999,303.15,S,S,S,SSW,WNW,4.1449127
2025-07-28 14:00:00,0.6954286,13.0454235,198.71968,3.5017786,226.81317,0.42,0.28,0.19,11.83,16.44,13.49,179.94,222.65,231.34,S,SW,SSE,SSW,SW,6.8068976
2025-07-28 17:00:00,0.73604685,12.758194,252.21439,4.475306,255.90137,0.39999998,0.28,0.19999999,11.91,16.44,13.29,178.89,222.03,229.61,WSW,WSW,SSE,SSW,SW,8.699279
2025-07-28 20:00:00,0.81724143,12.560371,245.3093,3.1951106,263.79492,0.39999998,0.28,0.19,12.38,16.48,12.7,179.56999,222.68,231.33,SW,WSW,SSE,SSW,SW,6.210784
2025-07-28 23:00:00,0.82195604,12.972836,246.98535,1.8716352,249.68256,0.29999998,0.28,0.26,12.49,16.529999,10.73,176.73,222.73999,181.8,SW,WSW,SSE,SSW,S,3.6381595
2025-07-29 02:00:00,0.8200314,12.932789,246.96327,1.4614744,223.69325,0.32999998,0.28,0.22,11.309999,16.52,12.759999,182.09,224.09999,177.11,SW,SSW,S,SSW,SSE,2.8408725
2025-07-29 05:00:00,0.8038958,12.857379,245.66972,1.2365903,211.50673,0.39,0.29,0.19,12.46,16.44,12.62,179.89,223.5,231.79999,SW,SSW,SSE,SSW,SW,2.4037337
2025-07-29 08:00:00,0.77911955,12.732252,243.05429,0.9506488,196.59724,0.39,0.29,0.17,12.36,16.16,12.58,180.06,222.89,231.7,SW,S,S,SSW,SW,1.8479092
2025-07-29 11:00:00,0.7773627,13.452365,200.3016,1.9148293,210.00891,0.39,0.29,0.17,11.78,15.69,12.58,180.59,221.62999,233.43999,S,SSW,S,SSW,SW,3.7221217
2025-07-29 14:00:00,0.72873884,12.830467,247.53069,3.7313454,227.04008,0.38,0.29,0.17999999,11.759999,15.53,12.2,180.06,221.26999,231.54999,WSW,SW,S,SSW,SW,7.2531385
2025-07-29 17:00:00,0.7558694,12.656815,241.91653,4.0443845,255.19812,0.39,0.29,0.16,11.74,15.5,12.0,181.62,222.26,230.20999,SW,WSW,S,SSW,SW,7.8616366
2025-07-29 20:00:00,0.7791753,12.733979,244.85555,2.9140325,256.4392,0.38,0.29,0.17999999,11.87,15.54,11.87,180.4,221.58,232.18,SW,WSW,S,SSW,SW,5.664413
2025-07-29 23:00:00,0.7980057,12.927151,245.51949,1.8401641,221.93538,0.38,0.29,0.19,11.84,15.62,11.87,180.04,222.0,231.20999,SW,SSW,S,SSW,SW,3.5769846
2025-07-30 02:00:00,0.83290696,12.988611,245.67487,1.6218671,191.98177,0.37,0.29,0.17999999,11.83,15.67,11.83,180.22,222.34999,231.7,SW,S,S,SSW,SW,3.15265
2025-07-30 05:00:00,0.8507537,12.995808,244.92767,1.0429466,163.97641,0.35999998,0.29,0.17999999,11.759999,16.029999,11.79,178.98,222.34999,227.48999,SW,SSE,SSE,SSW,SW,2.0273213
