DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-15 05:00:00,1.2748283,14.240815,236.37175,1.0937915,236.6172,0.35999998,0.07,0.0,14.54,19.02,0.0,199.01999,212.23,0.0,SW,SW,S,SSW,N,2.1261556
2025-03-15 08:00:00,1.2217162,14.083152,240.49048,1.6496261,336.34198,0.35999998,0.0,0.0,14.469999,0.0,0.0,198.48999,0.0,0.0,SW,NW,S,N,N,3.2066092
2025-03-15 11:00:00,1.190666,14.138006,240.62704,0.14355533,164.64018,0.35999998,0.0,0.0,14.38,0.0,0.0,198.8,0.0,0.0,SW,SSE,S,N,N,0.2790486
2025-03-15 14:00:00,1.1494895,13.448534,232.25699,2.6395853,231.27512,2.1399999,0.35,0.099999994,12.36,14.23,17.96,291.96,197.92,212.36,SW,SW,W,S,SSW,5.1309314
2025-03-15 17:00:00,1.0519017,14.624066,235.08786,3.5975926,221.55449,0.31,0.16,0.11,13.849999,14.17,17.85,190.06999,230.83,214.45,SW,SSW,S,SW,SSW,6.9931445
2025-03-15 20:00:00,1.0446261,14.862496,237.13689,1.7770637,245.901,0.32999998,0.14999999,0.13,13.679999,13.96,20.52,192.56999,228.97,293.91,SW,SW,S,SW,WNW,3.4543276
2025-03-15 23:00:00,1.0574676,14.878414,238.0001,1.7030041,148.92055,0.32,0.16,0.16,13.599999,13.82,20.359999,192.15,229.56,293.32,SW,SE,S,SW,WNW,3.3103676
2025-03-16 02:00:00,1.1095228,13.738363,235.7432,2.9949615,129.32655,1.88,0.35999998,0.21,12.5,13.63,19.57,296.00998,200.37999,293.9,SW,ESE,WNW,S,WNW,5.821726
2025-03-16 05:00:00,1.0615792,14.502983,234.33728,3.1111176,124.87639,1.9499999,0.35999998,0.26999998,12.41,13.61,19.13,299.18,200.94,293.81,SW,ESE,WNW,S,WNW,6.047515
2025-03-16 08:00:00,0.9430317,14.571358,229.72665,1.784469,103.29214,1.78,0.31,0.29,12.32,18.949999,12.92,298.74,293.88,189.20999,SW,E,WNW,WNW,S,3.4687223
2025-03-16 11:00:00,0.86136353,14.284259,229.33467,0.78461665,128.96695,1.66,0.39999998,0.29,12.29,17.99,12.83,298.38,294.19998,189.51,SW,ESE,WNW,WNW,S,1.5251693
2025-03-16 14:00:00,0.80705583,14.167946,227.62305,0.70533246,227.62418,1.56,0.48999998,0.28,12.24,17.81,12.88,298.19998,294.83,188.89,SW,SW,WNW,WNW,S,1.3710535
2025-03-16 17:00:00,0.7651573,14.140682,228.2394,2.9033291,232.83199,1.48,0.55,0.26999998,12.11,17.56,13.17,298.09,296.09,187.95,SW,SW,WNW,WNW,S,5.6436076
2025-03-16 20:00:00,0.71184665,14.015532,226.61838,3.0461166,280.26343,1.39,0.71,0.26999998,11.98,16.699999,13.21,297.63,297.47998,189.84999,SW,W,WNW,WNW,S,5.9211636
2025-03-16 23:00:00,0.71141714,14.140836,225.74512,1.7442017,276.65842,1.3299999,0.76,0.26999998,11.88,16.63,13.349999,297.58,297.13998,190.62,SW,W,WNW,WNW,S,3.390449
