DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 05:00:00,1.1089605,15.711836,218.02519,3.4423997,100.72259,2.09,1.17,0.0,12.139999,13.75,0.0,241.06999,299.00998,0.0,SSW,E,SW,WNW,N,6.6914744
2025-03-11 08:00:00,1.1481738,15.80997,211.25415,4.0178766,82.60261,1.9599999,1.12,0.13,11.66,13.73,19.39,242.12,298.85,205.45999,SSW,ENE,SW,WNW,SSW,7.8101096
2025-03-11 11:00:00,1.1672778,16.21901,217.95471,3.4068277,68.20836,1.73,1.12,0.14,10.849999,13.53,19.08,239.47,298.9,208.31999,SSW,ENE,SW,WNW,SSW,6.622328
2025-03-11 14:00:00,1.2410094,16.383205,217.42656,4.16617,89.83674,1.5999999,1.1899999,0.14999999,10.08,13.33,19.029999,229.20999,296.38,206.33,SSW,ENE,SW,WNW,SSW,8.098369
2025-03-11 17:00:00,1.2022276,15.904812,218.65915,3.85917,60.3982,1.53,1.16,0.14999999,9.38,13.16,18.99,222.29999,296.1,205.81,SSW,NE,SSW,WNW,SSW,7.501609
2025-03-11 20:00:00,1.149759,15.3081455,217.94695,3.7465878,106.00146,1.4499999,1.12,0.14,8.96,12.74,18.91,216.0,296.75998,207.70999,SSW,E,SSW,WNW,SSW,7.2827673
2025-03-11 23:00:00,1.0781338,14.400372,217.90399,2.7646976,155.15204,1.35,1.09,0.14,8.73,12.559999,15.65,212.76999,297.09,208.23,SSW,SE,SSW,WNW,SSW,5.37413
2025-03-12 02:00:00,1.077533,16.054928,218.51892,0.924421,103.21734,1.31,1.05,0.81,8.36,12.46,5.48,207.54999,297.4,103.509995,SSW,E,SSW,WNW,E,1.7969266
2025-03-12 05:00:00,0.9936066,13.749084,219.14705,4.361331,110.155235,1.3399999,1.01,0.25,8.05,12.28,18.109999,191.65,297.77,305.06,SSW,E,S,WNW,WNW,8.47773
2025-03-12 08:00:00,0.9284679,13.742314,220.11816,4.9909225,123.22978,1.16,0.97999996,0.32999998,7.7999997,11.889999,17.69,194.04,297.99,304.85,SSW,ESE,S,WNW,WNW,9.701555
2025-03-12 11:00:00,0.9033787,14.405546,218.91159,6.62605,174.7585,1.01,0.93,0.42,7.56,11.74,17.09,195.3,297.97998,304.87,SSW,SSE,S,WNW,WNW,12.879981
2025-03-12 14:00:00,0.86276835,14.837348,214.89334,6.6276584,198.59026,0.89,0.87,0.51,11.639999,7.3399997,16.56,297.74,196.14,304.84,SSW,S,WNW,S,WNW,12.883107
2025-03-12 17:00:00,0.74028385,13.897584,216.04846,6.132137,199.11917,0.81,0.59,0.21,11.469999,16.23,12.0,298.08,304.55,191.34,SSW,S,WNW,WNW,S,11.919893
2025-03-12 20:00:00,0.7218814,14.360538,217.04669,5.1102495,186.92802,0.72999996,0.65999997,0.22,11.12,15.639999,16.6,297.79,304.41,216.03,SSW,S,WNW,WNW,SSW,9.933508
2025-03-12 23:00:00,0.7280873,13.227914,213.86932,6.6285176,157.12105,0.74,0.19999999,0.17,15.32,14.599999,11.86,304.34,207.67,185.47,SSW,SE,WNW,SSW,S,12.884778
2025-03-13 02:00:00,0.9789875,14.230261,229.51367,9.851877,174.22081,1.22,0.81,0.62,6.2599998,15.2,11.16,233.37,304.15,300.13998,SW,SSE,SW,WNW,WNW,19.150473
2025-03-13 05:00:00,0.9350541,13.3225355,221.3948,5.2714763,273.61258,0.9,0.62,0.26999998,14.889999,10.95,14.429999,303.63,297.37,198.70999,SSW,W,WNW,WNW,S,10.246906
2025-03-13 08:00:00,1.1432335,13.052696,231.85333,8.549151,281.18936,0.28,0.22,0.0,14.509999,16.75,0.0,199.01999,199.15999,0.0,SW,W,S,S,N,16.618183
2025-03-13 11:00:00,1.2566028,13.600224,234.21892,7.6974397,273.89532,0.25,0.24,0.0,14.28,16.64,0.0,193.23999,201.92,0.0,SW,W,S,S,N,14.962591
2025-03-13 14:00:00,1.4574004,14.56122,233.55753,9.965938,268.2935,0.25,0.24,0.0,16.539999,14.11,0.0,201.76,191.25,0.0,SW,WSW,S,S,N,19.372189
2025-03-13 17:00:00,1.7143914,14.997319,232.86061,10.842608,267.97855,0.25,0.25,0.0,14.08,16.51,0.0,192.72,199.95999,0.0,SW,WSW,S,S,N,21.076296
2025-03-13 20:00:00,1.9174029,14.856302,237.61913,10.372919,275.17657,0.35999998,0.0,0.0,16.41,0.0,0.0,197.11,0.0,0.0,SW,W,S,N,N,20.163296
2025-03-13 23:00:00,2.004531,15.870034,228.6697,7.9202704,287.05817,2.79,0.35,0.0,13.41,16.27,0.0,286.94998,196.01,0.0,SW,W,W,S,N,15.395739
2025-03-14 02:00:00,1.7579979,15.657171,224.47118,6.007033,277.29422,2.51,0.93,0.26999998,13.2699995,15.559999,15.889999,284.28,307.46,198.4,SSW,W,W,WNW,S,11.676711
2025-03-14 05:00:00,1.681582,15.891486,224.91515,4.801378,295.6486,2.56,0.29,0.22,13.549999,15.67,13.37,287.66998,199.45,191.42,SSW,WNW,W,S,S,9.33311
2025-03-14 08:00:00,1.5065532,15.186401,224.24687,1.7633868,299.1548,2.4199998,0.29,0.24,13.48,15.599999,13.4,288.19,197.81,192.75,SSW,WNW,W,S,S,3.427742
