DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-28 11:00:00,0.868245,15.099205,197.92233,0.83933735,133.75443,0.7,0.47,0.29999998,11.559999,14.29,7.4199996,168.26999,194.01,305.9,S,ESE,SSE,S,WNW,1.6315376
2025-08-28 14:00:00,0.91816604,13.781766,188.7688,4.1184406,204.21542,0.78,0.42,0.29,11.09,14.29,7.2799997,168.06999,196.7,305.87,S,SSW,SSE,S,WNW,8.0055895
2025-08-28 17:00:00,0.9245529,13.30579,189.1203,1.4945866,238.7681,0.81,0.42,0.17,10.74,14.28,19.07,168.04,191.09,216.08,S,SW,SSE,S,SSW,2.9052372
2025-08-28 20:00:00,0.92745745,12.929689,188.65765,2.8709338,229.60138,0.77,0.45999998,0.17999999,10.3,14.2699995,19.02,165.62,194.7,218.83,S,SW,SSE,S,SSW,5.580636
2025-08-28 23:00:00,0.93395936,13.139086,187.14297,1.9503934,273.6409,0.84,0.21,0.19,10.05,15.549999,18.48,173.3,167.98999,215.51,S,W,SSE,SSE,SSW,3.7912529
2025-08-29 02:00:00,0.9424957,13.145424,187.45636,1.4939059,10.903983,0.72999996,0.26999998,0.24,9.71,13.53,15.469999,167.79,195.67,170.04,S,N,SSE,S,SSE,2.903914
2025-08-29 05:00:00,0.92483175,13.032744,188.01874,0.5327445,304.0146,0.68,0.42999998,0.22999999,9.5199995,14.219999,17.88,166.79,191.70999,213.23999,S,WNW,SSE,S,SSW,1.0355701
2025-08-29 08:00:00,0.93613875,13.1452465,186.25482,0.91059005,71.44087,0.69,0.38,0.26,9.2,13.95,17.859999,168.42,187.43,213.40999,S,ENE,SSE,S,SSW,1.7700413
2025-08-29 11:00:00,0.93325377,13.165787,186.27873,0.85704434,259.49033,0.69,0.39,0.29,9.15,14.04,17.83,168.67,189.37999,214.39,S,WSW,SSE,S,SSW,1.6659571
2025-08-29 14:00:00,0.9405298,13.33902,186.0855,3.8550785,234.37079,0.7,0.35999998,0.31,9.059999,14.15,17.699999,169.95999,176.34999,214.03,S,SW,SSE,SSE,SSW,7.4936557
