DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-06 11:00:00,0.836854,15.957225,193.52284,2.199514,208.20634,0.64,0.39,0.26999998,16.24,13.5,7.8799996,193.05,292.87,177.98999,S,SSW,S,WNW,SSE,4.275503
2025-08-06 14:00:00,0.8039497,15.468587,191.22183,3.239782,232.91034,0.62,0.39999998,0.35,14.9,13.349999,12.509999,194.48,293.52,200.51999,S,SW,S,WNW,S,6.297618
2025-08-06 17:00:00,0.8363151,15.644349,191.6667,4.142136,255.6641,0.71999997,0.42,0.24,15.21,13.23,7.75,195.93,294.44,177.89,S,WSW,S,WNW,SSE,8.05165
2025-08-06 20:00:00,0.8090864,15.666297,191.62907,2.8967676,262.76733,0.72999996,0.42,0.22999999,15.469999,13.09,7.7,196.22,294.63,177.81999,S,WSW,S,WNW,SSE,5.6308527
2025-08-06 23:00:00,0.78626096,15.507797,191.88705,1.4188228,242.8331,0.72999996,0.44,0.22,15.48,12.7699995,7.6299996,196.22,294.86,177.05,S,SW,S,WNW,SSE,2.7579644
2025-08-07 02:00:00,0.7773922,15.243632,192.73889,1.551485,218.1229,0.72999996,0.45999998,0.21,15.389999,12.53,7.6099997,195.76,295.22,177.44,S,SSW,S,WNW,SSE,3.0158386
2025-08-07 05:00:00,0.7793634,15.079135,193.36406,0.7911721,290.75937,0.71999997,0.47,0.19999999,15.299999,12.36,7.6299996,195.15999,295.65,177.20999,S,W,S,WNW,SSE,1.537912
2025-08-07 08:00:00,0.74903125,16.399149,190.52464,0.8702828,300.57886,1.03,0.71999997,0.51,7.25,15.219999,12.11,297.72,194.01,296.82,S,WNW,WNW,S,WNW,1.6916906
2025-08-07 11:00:00,0.7525109,16.374296,189.70251,1.5415472,248.94519,1.12,0.74,0.53999996,7.49,15.11,11.82,298.47998,193.31,297.84,S,WSW,WNW,S,WNW,2.996521
2025-08-07 14:00:00,0.76720804,14.335476,192.3526,3.6336422,240.50803,0.74,0.64,0.06,14.86,11.66,21.46,193.0,299.38998,190.67,S,SW,S,WNW,S,7.063219
2025-08-07 17:00:00,0.80466485,14.444241,192.64365,4.608316,260.6931,0.74,0.39,0.08,14.639999,11.9,20.51,192.76,294.15,188.83,S,WSW,S,WNW,S,8.9578285
2025-08-07 20:00:00,0.84714675,14.221035,241.94144,2.8180652,270.24756,0.7,0.22999999,0.089999996,14.509999,9.0199995,20.39,194.56,174.94,188.84999,SW,W,S,SSE,S,5.477868
2025-08-07 23:00:00,0.8324344,14.255165,231.57649,1.7109677,267.1266,0.7,0.22,0.11,14.429999,8.809999,20.3,194.62,174.53,188.42,SW,WSW,S,SSE,S,3.3258474
2025-08-08 02:00:00,0.8864887,14.730519,194.51173,1.8174168,263.5916,0.7,0.21,0.12,14.36,8.47,20.05,194.48,175.09,189.19,S,WSW,S,SSE,S,3.5327675
2025-08-08 05:00:00,0.9498291,14.272825,199.75273,1.7051858,281.0104,0.69,0.17999999,0.14999999,14.2699995,8.25,19.15,194.54,172.76,189.58,S,W,S,SSE,S,3.3146083
2025-08-08 08:00:00,0.9584842,14.172128,200.03474,1.1705759,259.4948,0.68,0.17999999,0.17,14.12,19.05,7.97,194.33,188.54,173.06999,S,WSW,S,S,SSE,2.2754123
2025-08-08 11:00:00,0.9421663,13.579594,204.1287,2.156604,242.69833,0.66999996,0.19999999,0.17,13.799999,18.98,7.85,194.3,188.95999,173.12999,SSW,SW,S,S,SSE,4.1920934
2025-08-08 14:00:00,0.925877,13.75294,201.81651,4.143179,233.64992,0.65999997,0.21,0.17,13.639999,18.789999,7.7,194.12,189.90999,173.09999,S,SW,S,S,SSE,8.053677
2025-08-08 17:00:00,0.93141955,13.512925,200.33362,3.8078,255.2641,0.65,0.62,0.25,13.549999,9.82,17.9,194.09999,300.1,190.03,S,WSW,S,WNW,S,7.4017544
