DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-24 11:00:00,0.8427453,15.231876,190.1508,2.8611996,232.02972,0.74,0.26999998,0.17999999,14.4,14.4,9.44,182.69,233.62,300.25,S,SW,S,SW,WNW,5.561714
2025-07-24 14:00:00,0.8771285,15.384385,192.10954,4.7371902,253.81761,0.71,0.26999998,0.22,14.32,14.08,7.8599997,182.64,232.9,178.06999,S,WSW,S,SW,SSE,9.20834
2025-07-24 17:00:00,1.0084592,15.467822,197.90788,5.43102,265.9058,0.77,0.22999999,0.17,13.87,7.91,9.05,188.18,177.9,298.21,S,WSW,S,SSE,WNW,10.557034
2025-07-24 20:00:00,1.0172449,14.720206,197.39961,4.1426997,273.3718,0.74,0.24,0.19999999,13.679999,13.599999,7.68,182.73999,234.67,180.33,S,W,S,SW,S,8.052746
2025-07-24 23:00:00,0.99981487,14.852715,195.95648,2.5969238,265.25214,0.75,0.25,0.13,13.58,15.589999,11.059999,187.55,180.51,300.06,S,WSW,S,S,WNW,5.0480046
2025-07-25 02:00:00,0.99009895,15.343225,193.51073,1.31385,247.5711,0.71999997,0.22,0.16,13.53,15.58,7.29,187.61,180.51999,184.14,S,WSW,S,S,S,2.5539143
2025-07-25 05:00:00,0.95829713,14.53636,190.95638,1.2535756,242.51544,0.76,0.13,0.099999994,13.509999,10.99,21.689999,186.94,301.52,223.34,S,SW,S,WNW,SSW,2.4367504
2025-07-25 08:00:00,0.94842565,14.374048,191.85179,1.5321844,232.35292,0.75,0.13,0.11,13.5,10.849999,21.6,186.45,301.36,223.94,S,SW,S,WNW,SSW,2.9783213
2025-07-25 11:00:00,0.93193996,14.337011,192.06271,2.9677958,235.02057,0.74,0.14999999,0.11,13.509999,10.49,21.42,186.43,300.9,224.03,S,SW,S,WNW,SSW,5.7689204
2025-07-25 14:00:00,0.9429271,15.12958,194.32083,4.5431957,239.80548,0.58,0.35999998,0.24,14.16,12.49,9.19,188.87,188.15999,169.08,S,SW,S,S,SSE,8.831245
2025-07-25 17:00:00,0.98505414,14.873195,195.88792,4.899007,256.89212,0.65,0.26999998,0.16,12.82,14.559999,10.3,188.33,181.45999,301.44998,S,WSW,S,S,WNW,9.522885
2025-07-25 20:00:00,0.9893319,14.513811,196.26663,3.7198598,257.45224,0.61,0.24,0.21,12.7699995,14.54,10.13,190.39,181.19,168.18,S,WSW,S,S,SSE,7.2308125
2025-07-25 23:00:00,0.93921894,13.981798,194.36188,2.6690547,255.5346,0.66999996,0.14999999,0.12,12.78,20.23,14.65,185.90999,224.4,236.73999,S,WSW,S,SSW,SW,5.1882153
2025-07-26 02:00:00,0.90981233,13.465001,198.21228,1.7835792,229.24043,0.68,0.16,0.07,12.889999,20.18,11.84,187.55,224.95999,298.99,S,SW,S,SSW,WNW,3.4669926
2025-07-26 05:00:00,0.8749667,13.3373995,196.08287,0.72851086,348.6929,0.65,0.16,0.14999999,13.17,20.109999,14.57,185.59999,224.81999,231.34,S,NNW,S,SSW,SW,1.4161086
2025-07-26 08:00:00,0.81526375,13.403146,195.87004,0.93377817,236.52962,0.64,0.16,0.14,13.29,19.869999,14.549999,185.72,224.09999,231.83,S,SW,S,SSW,SW,1.8151153
2025-07-26 11:00:00,0.7810409,14.095906,194.37477,2.4517696,223.25264,0.64,0.16,0.0,13.349999,19.25,0.0,187.5,223.58,0.0,S,SSW,S,SSW,N,4.7658477
2025-07-26 14:00:00,0.7663127,14.63665,192.32152,4.342098,250.8679,0.63,0.17,0.0,13.33,19.02,0.0,187.53,223.53,0.0,S,WSW,S,SSW,N,8.440345
2025-07-26 17:00:00,0.7720789,14.42841,192.88568,4.605468,252.45486,0.59999996,0.19,0.14,13.179999,18.91,13.88,185.31,224.20999,233.87,S,WSW,S,SSW,SW,8.952292
2025-07-26 20:00:00,0.7762906,14.007381,192.12659,3.236888,249.27994,0.58,0.21,0.16,12.65,18.869999,13.7,185.03,224.83,230.48999,S,WSW,S,SSW,SW,6.291992
2025-07-26 23:00:00,0.742619,13.435856,194.17027,2.1045232,241.89053,0.57,0.21,0.14999999,12.59,18.859999,13.75,185.53,224.95999,233.29,S,SW,S,SSW,SW,4.0908566
2025-07-27 02:00:00,0.7171825,13.042509,196.20818,1.2357413,197.79933,0.56,0.21,0.16,12.54,18.82,13.69,185.31,224.64,233.84999,S,S,S,SSW,SW,2.4020834
2025-07-27 05:00:00,0.7021249,12.957378,197.42784,0.72361344,211.53357,0.53999996,0.19999999,0.17,12.5199995,18.67,13.57,184.65,223.98999,233.83,S,SSW,S,SSW,SW,1.4065888
2025-07-27 08:00:00,0.69119453,12.864577,197.88986,0.6661794,137.96713,0.53,0.21,0.14999999,12.49,18.119999,13.49,184.68,223.76999,234.09,S,SE,S,SSW,SW,1.2949462
2025-07-27 11:00:00,0.6851473,13.142869,198.87015,2.0404482,216.7657,0.53,0.22999999,0.16,12.5199995,17.789999,8.82,186.81999,223.31,300.74,S,SSW,S,SSW,WNW,3.9663048
2025-07-27 14:00:00,0.6950493,12.947866,197.61255,3.8086405,247.67752,0.52,0.25,0.12,12.48,17.67,14.509999,186.94,223.58,231.29,S,WSW,S,SSW,SW,7.403388
2025-07-27 17:00:00,0.76047045,12.95444,200.14822,4.644881,259.0791,0.48,0.26,0.13,12.37,17.63,12.55,183.37999,224.01,237.73999,S,WSW,S,SSW,SW,9.028905
2025-07-27 20:00:00,0.68964696,12.782049,249.97029,3.130718,247.82272,0.48999998,0.26,0.11,12.15,17.63,14.48,187.61,224.34,231.09,WSW,WSW,S,SSW,SW,6.085615
2025-07-27 23:00:00,0.679851,12.76334,241.23517,2.1368883,207.37015,0.45,0.25,0.17999999,11.84,17.65,13.009999,183.39,223.87999,231.53,SW,SSW,S,SSW,SW,4.153769
2025-07-28 02:00:00,0.6817355,12.696607,244.40933,1.2348691,196.02145,0.44,0.25,0.19,11.8,17.63,13.429999,183.17,223.54999,231.61,SW,S,S,SSW,SW,2.400388
2025-07-28 05:00:00,0.6841491,12.558983,244.89734,0.97139883,178.7318,0.45,0.26,0.17999999,11.8,17.51,13.469999,184.03,223.42,234.0,SW,SSE,S,SSW,SW,1.8882439
2025-07-28 08:00:00,0.71107674,12.681699,197.05086,1.4147097,131.44026,0.42999998,0.28,0.19,11.78,17.08,13.469999,182.9,223.15,232.53,S,ESE,S,SSW,SW,2.7499692
2025-07-28 11:00:00,0.6856308,12.653825,197.70389,1.7481476,195.05177,0.44,0.28,0.16,11.8,16.64,13.549999,185.34999,223.06,227.51,S,S,S,SSW,SW,3.3981192
2025-07-28 14:00:00,0.6771965,12.9633665,196.21425,3.4188018,228.68481,0.42,0.28,0.17999999,11.78,16.48,13.49,182.65999,223.23,233.81,S,SW,S,SSW,SW,6.6456037
2025-07-28 17:00:00,0.6871573,12.852554,247.48978,4.196718,254.82751,0.41,0.28,0.17,11.809999,16.449999,13.41,183.15,223.39,234.79,SW,WSW,S,SSW,SW,8.157749
2025-07-28 20:00:00,0.6564038,13.120485,232.55649,2.7057092,248.55746,0.39999998,0.26999998,0.19,12.05,16.5,12.78,182.22,224.33,232.79,SW,WSW,S,SSW,SW,5.2594657
2025-07-28 23:00:00,0.6403701,13.065992,237.24615,2.0166743,217.90009,0.29999998,0.26999998,0.25,10.969999,16.51,12.57,184.98,223.23999,175.42,SW,SSW,S,SSW,SSE,3.920092
2025-07-29 02:00:00,0.6262621,12.812403,241.3303,1.1382098,217.44215,0.31,0.28,0.24,10.98,16.52,12.58,184.72,224.25,174.68,SW,SSW,S,SSW,SSE,2.2124977
2025-07-29 05:00:00,0.63514733,12.695686,241.5828,0.42285463,194.31305,0.39,0.29,0.19,12.469999,16.39,12.62,181.20999,223.14,232.12,SW,S,S,SSW,SW,0.82196176
2025-07-29 08:00:00,0.6498519,13.204833,200.5787,0.4623264,168.02808,0.39,0.29,0.17999999,12.33,16.109999,12.59,181.20999,223.39,231.70999,S,SSE,S,SSW,SW,0.89868855
2025-07-29 11:00:00,0.64051753,13.290631,198.85081,1.7404073,226.47249,0.39,0.29,0.17,11.7699995,15.719999,12.559999,181.34999,223.45,232.65,S,SW,S,SSW,SW,3.3830736
2025-07-29 14:00:00,0.64912117,13.382958,193.47989,3.5830665,236.31657,0.39,0.28,0.17999999,11.74,15.57,12.34,181.12999,223.23999,231.86,S,SW,S,SSW,SW,6.964908
2025-07-29 17:00:00,0.6733408,12.814557,245.95305,4.5218925,258.836,0.39999998,0.28,0.17999999,11.719999,15.54,12.03,182.58,223.54,230.08,SW,WSW,S,SSW,SW,8.789836
2025-07-29 20:00:00,0.7099179,12.623531,238.88345,2.809279,255.90247,0.39,0.29,0.19,11.78,15.54,11.92,180.9,223.22,231.23,SW,WSW,S,SSW,SW,5.4607887
2025-07-29 23:00:00,0.7189683,12.681625,242.37726,2.1559544,214.96333,0.39,0.28,0.19999999,11.8,15.63,11.87,180.65999,223.19,231.08,SW,SSW,S,SSW,SW,4.19083
