DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-06 12:00:00,1.18,0.74,0.66999996,0.39999998,15.42,11.73,6.45,15.509999,209.87001,186.65999,119.369995,209.92,3.5411022,182.1188,SSW,S,S,ESE,SSW,6.883336
2025-04-06 15:00:00,1.14,0.75,0.58,0.57,15.339999,11.74,15.37,6.24,212.01,187.19,208.81,120.67,3.0358584,214.01219,SSW,SSW,S,SSW,ESE,5.901223
2025-04-06 18:00:00,1.12,0.76,0.52,0.51,14.74,11.889999,6.0,14.82,206.84001,187.56999,116.46,206.98,2.3141334,276.352,SSW,W,S,ESE,SSW,4.4983053
2025-04-06 21:00:00,1.12,0.53,0.52,0.52,16.449999,11.15,11.87,14.549999,209.68001,167.28,209.73,204.98,3.5571985,323.9721,SSW,NW,SSE,SSW,SSW,6.9146247
2025-04-07 00:00:00,1.13,0.7,0.53,0.5,14.5,11.309999,14.549999,7.1,209.94002,182.39,207.84999,119.31,2.0261736,338.3175,SSW,NNW,S,SSW,ESE,3.9385574
2025-04-07 03:00:00,1.16,0.69,0.59999996,0.53999996,14.719999,11.24,14.809999,6.56,210.96,181.81,210.97,120.95,1.9700487,341.8968,SSW,NNW,S,SSW,ESE,3.8294594
2025-04-07 06:00:00,1.1999999,0.7,0.65999997,0.58,15.309999,11.17,15.32,6.52,211.42001,180.92,211.04999,121.2,2.8779523,98.98523,SSW,E,S,SSW,ESE,5.594279
2025-04-07 09:00:00,1.23,0.68,0.61,0.59999996,15.37,15.38,10.929999,6.6299996,209.50002,210.68,171.45999,120.79,3.7429802,115.26413,SSW,ESE,SSW,SSE,ESE,7.275755
2025-04-07 12:00:00,1.1899999,0.72999996,0.62,0.56,15.29,15.29,10.62,6.33,208.04001,212.15,173.0,119.88,3.7342575,169.04802,SSW,SSE,SSW,SSE,ESE,7.258799
2025-04-07 15:00:00,1.15,0.83,0.57,0.48999998,14.679999,14.69,10.57,6.0499997,212.2,208.45999,168.69,119.84,3.6080072,202.86343,SSW,SSW,SSW,SSE,ESE,7.0133886
2025-04-07 18:00:00,1.14,0.84999996,0.56,0.42,14.5,14.509999,10.5,5.77,210.83002,208.37999,168.09999,121.149994,2.4911256,242.91716,SSW,SW,SSW,SSE,ESE,4.8423495
2025-04-07 21:00:00,1.15,0.76,0.56,0.42999998,14.469999,14.469999,10.42,11.74,209.75002,209.67,167.51999,207.36,1.5006562,341.6719,SSW,NNW,SSW,SSE,SSW,2.9170356
2025-04-08 00:00:00,1.31,0.75,0.71,0.57,14.42,14.42,8.17,10.5199995,208.74,209.39,306.97998,166.86,0.9234724,32.114967,SSW,NNE,SSW,WNW,SSE,1.7950826
2025-04-08 03:00:00,1.54,1.09,0.74,0.55,14.24,7.89,14.25,10.41,208.66,307.99,209.15,166.58,0.9307848,13.867209,SSW,N,WNW,SSW,SSE,1.8092968
2025-04-08 06:00:00,1.61,1.1999999,0.84,0.59,13.75,7.8599997,13.75,10.32,210.25002,308.62,208.90999,159.12999,1.3223281,40.33567,SSW,NNE,WNW,SSW,SSE,2.5703943
2025-04-08 09:00:00,1.6999999,1.31,0.84999996,0.59,13.62,8.24,13.63,10.19,209.82,308.4,208.54999,156.59999,1.7040526,124.139435,SSW,ESE,WNW,SSW,SE,3.3124056
2025-04-08 12:00:00,1.75,1.36,0.84999996,0.51,13.57,8.46,13.58,10.16,209.26,308.03,207.97,165.92,1.9227369,177.3823,SSW,SSE,WNW,SSW,SSE,3.7374928
2025-04-08 15:00:00,1.74,1.3399999,0.84999996,0.5,13.53,8.349999,13.53,9.82,209.03001,307.88998,208.01,165.61,0.90310496,206.13861,SSW,SSW,WNW,SSW,SSE,1.7554916
2025-04-08 18:00:00,1.75,1.36,0.84999996,0.48,13.429999,8.349999,13.429999,9.71,209.54,307.84,207.44,165.62999,2.2923422,16.554146,SSW,N,WNW,SSW,SSE,4.4559464
2025-04-08 21:00:00,1.73,1.35,0.83,0.47,13.179999,8.309999,13.19,9.7,209.95001,308.03998,207.17,165.37999,2.0582695,110.795616,SSW,E,WNW,SSW,SSE,4.0009465
2025-04-09 00:00:00,1.73,1.36,0.79999995,0.45999998,12.929999,8.4,12.95,16.69,209.81001,308.0,207.09999,205.42,1.036976,74.92331,SSW,ENE,WNW,SSW,SSW,2.0157154
2025-04-09 03:00:00,1.77,1.43,0.77,0.5,12.84,8.58,12.87,16.4,210.45001,308.03,207.12999,205.25,1.0260257,73.81314,SSW,ENE,WNW,SSW,SSW,1.9944297
