DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-17 12:00:00,1.15,0.90999997,0.51,0.32,13.24,13.24,7.3399997,5.3599997,215.48999,212.98,170.97,115.939995,1.9108773,161.69308,SSW,SSE,SSW,SSE,ESE,3.7144399
2025-08-17 15:00:00,1.15,0.65,0.52,0.44,12.12,11.88,13.75,16.97,207.33,211.95,215.15999,210.73999,2.639794,221.70227,SSW,SSW,SSW,SSW,SSW,5.1313376
2025-08-17 18:00:00,1.16,0.65999997,0.47,0.45999998,12.059999,12.059999,13.84,17.27,206.78001,211.43,213.59999,213.06999,2.8935893,267.26974,SSW,WSW,SSW,SSW,SSW,5.624675
2025-08-17 21:00:00,1.18,0.64,0.56,0.53999996,17.529999,11.92,13.86,7.39,217.94,210.7,211.31,152.17,2.475396,315.31244,SSW,NW,SSW,SSW,SE,4.811774
2025-08-18 00:00:00,1.2099999,0.72999996,0.66999996,0.48,17.619999,7.1,12.11,15.57,219.42,173.37999,211.04999,204.31,1.6966329,307.2073,SSW,WNW,SSE,SSW,SSW,3.297983
2025-08-18 03:00:00,1.23,0.71,0.68,0.55,17.63,6.91,12.17,15.17,220.87001,172.18,211.98999,207.76,1.3008456,59.582466,SSW,NE,SSE,SSW,SSW,2.5286357
2025-08-18 06:00:00,1.23,0.71999997,0.68,0.5,17.5,12.08,17.5,6.8199997,220.65001,211.79999,213.51,154.09,1.1967444,21.435131,SSW,N,SSW,SSW,SE,2.3262796
2025-08-18 09:00:00,1.24,0.7,0.53999996,0.5,16.72,12.0,16.949999,6.96,219.56001,211.97,220.54999,155.68,0.96500254,118.86902,SSW,ESE,SSW,SSW,SE,1.8758105
2025-08-18 12:00:00,1.26,0.7,0.64,0.58,16.609999,6.6,11.63,16.72,220.58998,178.48,213.06999,221.31999,1.4184877,193.13736,SSW,S,SSE,SSW,SSW,2.757313
2025-08-18 15:00:00,1.26,0.7,0.62,0.61,16.58,6.5899997,11.54,14.45,220.73001,181.03,211.61,210.76,1.7892321,214.53304,SSW,SSW,S,SSW,SSW,3.477981
2025-08-18 18:00:00,1.25,0.62,0.59999996,0.56,16.52,16.57,11.49,14.17,220.29001,221.28,211.23999,206.59999,1.4762696,215.08765,SSW,SSW,SSW,SSW,SSW,2.869632
2025-08-18 21:00:00,1.26,0.84,0.69,0.59999996,16.289999,16.289999,6.5499997,11.42,219.81001,215.31,182.70999,210.39,1.631868,12.623294,SSW,N,SSW,S,SSW,3.1720903
2025-08-19 00:00:00,1.28,0.69,0.69,0.59999996,15.71,6.52,15.83,11.37,221.00002,184.53,220.9,210.26999,1.2322628,32.945255,SSW,NNE,S,SSW,SSW,2.3953218
2025-08-19 03:00:00,1.27,0.7,0.69,0.57,15.63,6.48,15.74,11.29,221.36,186.48,220.84999,210.72,0.8413711,15.541466,SSW,N,S,SSW,SSW,1.6354909
2025-08-19 06:00:00,1.27,0.77,0.71,0.53,15.599999,15.66,6.45,13.37,220.84001,220.98,188.11,201.06,1.0621012,16.518772,SSW,N,SSW,S,S,2.064555
2025-08-19 09:00:00,1.29,0.82,0.71999997,0.48,15.54,15.589999,6.44,10.73,220.35,220.70999,188.84,211.39,1.6597463,138.14333,SSW,SE,SSW,S,SSW,3.2262812
2025-08-19 12:00:00,1.31,0.96,0.72999996,0.47,15.44,15.44,6.42,10.88,220.01,214.73999,190.11,208.95999,1.8699785,161.90967,SSW,SSE,SSW,S,SSW,3.6349392
2025-08-19 15:00:00,1.31,0.87,0.72999996,0.47,15.349999,15.4,6.3799996,13.21,220.01,220.51,191.39,194.56,2.0057704,183.6468,SSW,S,SSW,S,S,3.898897
2025-08-19 18:00:00,1.31,0.89,0.72999996,0.61,15.349999,15.38,6.35,12.849999,220.09,219.9,191.14,200.12,1.3930569,233.77478,SSW,SW,SSW,S,S,2.7078798
2025-08-19 21:00:00,1.31,0.89,0.72999996,0.61,15.36,15.389999,6.3399997,12.49,220.01,220.0,191.75,199.23999,1.3259963,15.276283,SSW,N,SSW,S,S,2.5775247
2025-08-20 00:00:00,1.3199999,0.90999997,0.72999996,0.62,15.339999,15.339999,6.3599997,12.4,219.59001,220.34,191.87,199.19,1.126002,27.5752,SSW,NNE,SSW,S,S,2.1887677
2025-08-20 03:00:00,1.3199999,0.93,0.61,0.55,15.259999,15.259999,12.009999,6.25,218.75002,219.98999,198.95,213.42,1.5283599,65.24184,SSW,NE,SSW,S,SSW,2.9708872
2025-08-20 06:00:00,1.31,0.93,0.61,0.53,15.139999,15.15,11.809999,6.25,217.51999,219.65999,197.94,215.04,1.869338,101.73808,SSW,E,SSW,S,SSW,3.6336942
2025-08-20 09:00:00,1.3,0.94,0.61,0.53,14.9,14.9,11.71,6.3599997,220.31999,219.44,197.26999,212.29999,1.1131407,150.282,SSW,SE,SSW,S,SSW,2.1637673
2025-08-20 12:00:00,1.3,0.95,0.64,0.61,14.7,14.71,6.35,11.57,219.82,219.65999,189.59999,195.67,1.7623353,181.77478,SSW,S,SSW,S,S,3.4256978
2025-08-20 15:00:00,1.3,0.96,0.62,0.48,14.589999,14.589999,10.969999,6.23,219.14,219.56,194.89,215.9,1.8731124,219.97733,SSW,SSW,SSW,S,SSW,3.641031
2025-08-20 18:00:00,1.29,0.95,0.64,0.45999998,14.48,14.48,10.78,6.22,218.15,219.19,193.06999,218.84,1.1586144,315.39697,SSW,NW,SSW,S,SSW,2.252161
2025-08-20 21:00:00,1.29,0.95,0.75,0.42999998,14.37,14.37,10.5199995,6.24,217.02,218.75,183.81999,222.87999,1.4839582,359.57404,SSW,NNW,SSW,S,SSW,2.8845775
2025-08-21 00:00:00,1.29,0.95,0.87,0.14,14.2699995,14.2699995,10.3,21.14,216.04001,218.45999,192.23999,222.44,0.933259,56.693684,SSW,NE,SSW,S,SSW,1.8141062
2025-08-21 03:00:00,1.29,0.94,0.84999996,0.19,14.17,14.17,10.09,20.26,215.47,218.17,193.89,222.90999,2.1769161,86.28132,SSW,ENE,SSW,S,SSW,4.231577
2025-08-21 06:00:00,1.29,0.93,0.84999996,0.22,14.059999,14.059999,9.889999,20.039999,215.11002,218.04999,193.86,222.79999,1.1185502,2.1436605,SSW,N,SSW,S,SSW,2.1742826
2025-08-21 09:00:00,1.29,0.93,0.76,0.37,13.91,13.92,9.79,6.0099998,218.35,217.75,185.76,231.84,1.3597602,116.01238,SSW,ESE,SSW,S,SW,2.6431563
2025-08-21 12:00:00,1.3,0.93,0.77,0.35999998,13.78,13.78,9.71,5.89,217.48999,216.93,183.04,233.2,2.632423,168.0552,SSW,SSE,SSW,S,SW,5.117009
2025-08-21 15:00:00,1.31,0.91999996,0.84999996,0.35999998,13.67,13.67,9.66,18.69,216.64,216.34999,191.26,224.28,0.7453741,198.76617,SSW,S,SSW,S,SSW,1.448888
2025-08-21 18:00:00,1.3199999,0.93,0.85999995,0.38,13.59,13.59,9.62,18.07,215.94,215.87999,190.51999,223.92,1.1636015,288.77756,SSW,W,SSW,S,SSW,2.2618551
2025-08-21 21:00:00,1.3399999,0.94,0.88,0.39999998,13.53,13.53,9.55,17.869999,215.20001,215.48999,189.9,224.7,0.9323505,77.908844,SSW,ENE,SSW,S,SSW,1.8123403
2025-08-22 00:00:00,1.36,0.89,0.89,0.52,13.469999,13.469999,9.55,17.57,214.23999,213.98,189.59,224.19,1.8917255,104.2528,SSW,E,SSW,S,SSW,3.6772118
2025-08-22 03:00:00,1.37,0.9,0.89,0.53,13.42,13.42,9.5199995,17.029999,213.0,213.08,188.97,224.62,1.9064405,73.60137,SSW,ENE,SSW,S,SSW,3.7058153
2025-08-22 06:00:00,1.38,0.89,0.88,0.58,16.5,9.65,13.389999,16.619999,221.48,189.03,211.54999,224.76,1.023387,115.89837,SSW,ESE,S,SSW,SSW,1.9893005
2025-08-22 09:00:00,1.4,0.89,0.85999995,0.65,16.39,10.12,13.38,16.5,221.96,188.81999,211.42,223.15,1.6618266,171.29187,SSW,SSE,S,SSW,SSW,3.230325
2025-08-22 12:00:00,1.4,0.88,0.88,0.64,16.26,10.21,13.34,16.369999,221.94002,189.09999,209.59999,225.90999,1.084501,171.1831,SSW,SSE,S,SSW,SW,2.1080966
2025-08-22 15:00:00,1.39,0.89,0.84999996,0.63,15.799999,10.309999,13.17,15.98,219.43001,190.17,208.81,224.48999,1.8141446,220.68149,SSW,SSW,S,SSW,SSW,3.526407
2025-08-22 18:00:00,1.38,0.89,0.83,0.65,15.49,10.48,12.849999,15.66,220.00002,190.7,206.98,225.76999,1.3575135,264.1583,SSW,WSW,S,SSW,SW,2.6387892
2025-08-22 21:00:00,1.38,0.88,0.78999996,0.7,15.37,10.389999,12.71,15.429999,221.01,190.65999,204.70999,226.68,1.1577493,334.1445,SSW,NW,S,SSW,SW,2.2504795
2025-08-23 00:00:00,1.38,0.84999996,0.78,0.75,15.28,10.11,12.67,15.36,221.65001,190.05,204.43,223.11,1.2024161,349.70953,SSW,NNW,S,SSW,SSW,2.3373044
2025-08-23 03:00:00,1.37,0.85999995,0.76,0.72999996,15.12,10.11,12.66,15.12,221.59999,190.19,203.48999,223.34,1.2653897,350.85718,SSW,NNW,S,SSW,SSW,2.4597151
2025-08-23 06:00:00,1.36,0.84999996,0.77,0.71,14.73,9.91,14.86,12.469999,219.53001,188.93,222.15,202.28,0.5945058,339.99628,SSW,NNW,S,SSW,S,1.1556242
