DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 12:00:00,1.77,1.31,1.12,0.35999998,14.37,14.38,9.74,8.45,214.00002,212.44,154.16,276.00998,1.658037,251.26892,SSW,WSW,SSW,SE,W,3.2229586
2025-07-04 15:00:00,1.74,1.25,1.15,0.35999998,14.32,14.32,9.71,8.3,214.09999,213.45,157.37999,276.85,3.483444,251.76625,SSW,WSW,SSW,SE,W,6.771258
2025-07-04 18:00:00,1.7199999,1.18,1.15,0.35999998,14.24,14.24,9.63,8.08,214.2,214.22,160.31999,277.88998,3.6012182,273.7019,SSW,W,SSW,SSE,W,7.000192
2025-07-04 21:00:00,1.7099999,1.16,1.14,0.38,14.059999,14.059999,9.59,8.0,216.45,216.92,162.48999,277.83,2.541265,319.22568,SSW,NW,SSW,SSE,W,4.9398127
2025-07-05 00:00:00,1.67,1.14,1.1,0.39,13.71,13.719999,9.48,8.01,218.51001,217.98,163.75,277.63,1.8934633,339.98047,SSW,NNW,SSW,SSE,W,3.6805897
2025-07-05 03:00:00,1.64,1.13,1.03,0.39,13.57,13.58,9.44,8.059999,218.23001,217.58,164.34,276.32,0.3884125,341.31238,SSW,NNW,SSW,SSE,W,0.7550118
2025-07-05 06:00:00,1.5999999,1.09,0.98999995,0.42,13.509999,13.509999,9.41,17.92,217.15001,217.04,164.31,210.56999,0.92149866,64.170685,SSW,NE,SSW,SSE,SSW,1.7912459
2025-07-05 09:00:00,1.5799999,1.02,0.95,0.56,13.469999,13.469999,9.44,17.48,216.8,217.19,164.98,210.14,1.180497,107.78434,SSW,E,SSW,SSE,SSW,2.2946975
2025-07-05 12:00:00,1.5699999,1.01,0.96999997,0.59999996,13.429999,13.429999,9.389999,16.91,216.59001,216.70999,165.79,211.23,2.3740144,153.84882,SSW,SE,SSW,SSE,SSW,4.614704
2025-07-05 15:00:00,1.56,1.0,0.93,0.65999997,13.349999,13.349999,9.22,16.74,216.17001,216.26,166.37,211.18,2.0705678,169.26062,SSW,SSE,SSW,SSE,SSW,4.0248528
2025-07-05 18:00:00,1.56,0.97999996,0.93,0.69,16.6,13.19,9.09,16.69,212.09001,216.29,169.42,210.98,0.7551982,144.43675,SSW,SE,SSW,SSE,SSW,1.4679844
2025-07-05 21:00:00,1.56,0.96999997,0.90999997,0.82,16.39,9.01,12.92,16.4,211.76,178.72,216.44,211.31999,1.3900982,90.73397,SSW,E,SSE,SSW,SSW,2.7021286
2025-07-06 00:00:00,1.5699999,0.90999997,0.89,0.87,15.79,9.38,12.809999,15.83,211.23001,172.95,216.53,211.19,1.26415,73.09415,SSW,ENE,SSE,SSW,SSW,2.4573054
2025-07-06 03:00:00,1.5799999,0.90999997,0.9,0.89,15.61,15.66,12.759999,9.07,212.19002,211.73,215.81,182.70999,1.6295333,72.07607,SSW,ENE,SSW,SSW,S,3.167552
2025-07-06 06:00:00,1.5899999,0.91999996,0.91999996,0.90999997,15.53,15.599999,9.17,12.73,212.98999,212.14,181.64,215.59,1.0659521,59.808617,SSW,NE,SSW,S,SSW,2.0720403
2025-07-06 09:00:00,1.5999999,1.05,0.90999997,0.78999996,15.42,15.44,9.22,12.57,213.67001,211.20999,182.45999,218.42,1.0788745,106.32062,SSW,E,SSW,S,SSW,2.0971594
2025-07-06 12:00:00,1.5999999,1.05,0.84,0.79999995,15.179999,15.21,9.59,12.58,214.26,211.59999,173.69,217.79,1.764181,167.67108,SSW,SSE,SSW,SSE,SSW,3.4292858
2025-07-06 15:00:00,1.5899999,1.12,0.88,0.7,14.74,14.759999,9.2,12.3,212.51001,214.22,182.06,213.83,1.8049296,219.00688,SSW,SSW,SSW,S,SSW,3.5084944
2025-07-06 18:00:00,1.5799999,1.3299999,0.71,0.34,14.599999,14.599999,10.04,6.41,214.12001,214.39,159.36,218.34,1.8134433,247.19928,SSW,SW,SSW,SSE,SSW,3.5250437
2025-07-06 21:00:00,1.5699999,1.3199999,0.69,0.35,14.5199995,14.5199995,9.57,6.46,215.31,214.75,159.25,218.26,2.1430273,88.03693,SSW,ENE,SSW,SSE,SSW,4.1657023
2025-07-07 00:00:00,1.55,1.31,0.65999997,0.35999998,14.44,14.44,9.54,6.2599998,215.99,214.94,158.64,216.09999,1.7342672,115.97144,SSW,ESE,SSW,SSE,SSW,3.371138
