DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-03 12:00:00,1.4399999,1.29,0.47,0.32,14.83,14.83,5.68,5.15,211.52,204.7,128.42,307.06,1.9446117,205.18103,SSW,SSW,SSW,ESE,WNW,3.780014
2025-09-03 15:00:00,1.39,1.27,0.42999998,0.29,14.799999,14.799999,5.46,4.94,211.79,204.37,128.39,307.72998,2.7594228,247.61554,SSW,WSW,SSW,ESE,WNW,5.3638763
2025-09-03 18:00:00,1.38,1.23,0.39999998,0.39,14.7699995,14.7699995,5.31,18.22,210.59,203.65,128.73999,204.06999,3.7228422,285.638,SSW,W,SSW,ESE,SSW,7.23661
2025-09-03 21:00:00,1.37,1.22,0.47,0.35999998,14.57,14.57,17.92,5.1099997,209.74,202.84,202.87999,128.65,2.793211,323.89877,SSW,NW,SSW,SSW,ESE,5.4295554
2025-09-04 00:00:00,1.39,1.0799999,0.78999996,0.39,14.38,14.38,8.99,18.01,209.09999,209.67,172.76999,199.70999,0.32091242,340.80432,SSW,NNW,SSW,SSE,S,0.6238024
2025-09-04 03:00:00,1.43,1.38,0.39999998,0.0,14.309999,14.309999,6.25,0.0,209.04,202.29,128.17,0.0,0.89234686,42.176476,SSW,NNE,S,ESE,N,1.7345796
2025-09-04 06:00:00,1.48,1.05,0.69,0.64,14.25,14.259999,8.79,17.01,209.40001,210.01999,179.65,202.87,0.9590931,68.261215,SSW,ENE,SSW,SSE,SSW,1.8643235
2025-09-04 09:00:00,1.49,1.05,0.82,0.65,14.23,14.25,8.8,16.98,209.95001,210.48,166.16,203.2,1.2691807,129.9585,SSW,ESE,SSW,SSE,SSW,2.4670842
2025-09-04 12:00:00,1.49,1.04,0.72999996,0.69,14.23,14.16,8.67,16.8,210.99,210.53,177.39,203.62,1.3711493,155.8486,SSW,SE,SSW,SSE,SSW,2.665295
2025-09-04 15:00:00,1.48,0.9,0.89,0.78,14.88,13.34,16.039999,8.5199995,211.86,208.48,206.72,169.86,2.4798632,235.56651,SSW,SW,SSW,SSW,SSE,4.8204575
2025-09-04 18:00:00,1.4699999,0.91999996,0.83,0.78999996,15.74,13.57,15.969999,8.57,204.89,211.19,203.53,173.0,3.4732919,282.35382,SSW,W,SSW,SSW,SSE,6.751524
2025-09-04 21:00:00,1.4599999,0.88,0.87,0.77,15.719999,15.86,13.389999,8.49,205.29999,204.94,210.79999,172.62999,2.682547,321.90167,SSW,NW,SSW,SSW,SSE,5.2144423
2025-09-05 00:00:00,1.4599999,1.22,0.78,0.14999999,15.509999,15.509999,8.37,11.75,205.93,207.65,171.87999,161.70999,1.4025259,357.3548,SSW,NNW,SSW,SSE,SSE,2.726286
2025-09-05 03:00:00,1.4699999,1.22,0.79999995,0.14999999,15.25,15.25,8.21,11.73,206.32,207.36,172.09999,162.54,1.3896959,128.60812,SSW,ESE,SSW,SSE,SSE,2.7013464
2025-09-05 06:00:00,1.4699999,1.22,0.82,0.0,15.139999,15.139999,8.0199995,0.0,206.05,206.89,172.34999,0.0,2.0486042,80.47656,SSW,ENE,SSW,SSE,N,3.982159
2025-09-05 09:00:00,1.4599999,1.1899999,0.83,0.14999999,15.07,15.07,7.8799996,11.44,205.25002,207.15999,174.12999,160.34999,2.0654333,109.01119,SSW,E,SSW,SSE,SSE,4.014872
2025-09-05 12:00:00,1.4499999,1.17,0.84,0.16,15.0,15.0,7.81,11.17,206.92,206.98,175.34,162.98,2.5988069,148.16821,SSW,SE,SSW,SSE,SSE,5.051665
2025-09-05 15:00:00,1.4599999,1.16,0.88,0.0,14.73,14.73,7.95,0.0,206.61002,206.64,176.06,0.0,2.0182798,200.06087,SSW,S,SSW,SSE,N,3.923213
2025-09-05 18:00:00,1.4599999,1.15,0.9,0.0,14.549999,14.549999,7.85,0.0,205.95001,206.47,177.19,0.0,2.527787,284.34637,SSW,W,SSW,SSE,N,4.9136133
2025-09-05 21:00:00,1.4599999,1.14,0.90999997,0.0,14.48,14.48,7.6699996,0.0,205.25002,206.34999,177.86,0.0,1.5629941,341.67703,SSW,NNW,SSW,SSE,N,3.0382106
2025-09-06 00:00:00,1.4599999,1.13,0.91999996,0.0,14.469999,14.469999,7.5699997,0.0,204.74,206.01999,178.39,0.0,1.0090258,41.083225,SSW,NNE,SSW,SSE,N,1.9613848
2025-09-06 03:00:00,1.4599999,1.13,0.93,0.0,14.429999,14.429999,7.54,0.0,204.52,205.76999,178.48999,0.0,0.7635226,127.64832,SSW,ESE,SSW,SSE,N,1.4841658
2025-09-06 06:00:00,1.4599999,1.11,0.95,0.0,14.29,14.29,7.54,0.0,204.61002,205.53,178.26,0.0,1.0420617,72.74787,SSW,ENE,SSW,SSE,N,2.0256011
2025-09-06 09:00:00,1.4499999,1.0799999,0.72999996,0.64,14.059999,14.059999,7.2799997,8.2699995,204.68001,205.25,201.53,148.9,0.9740417,148.21068,SSW,SE,SSW,S,SE,1.8933812
2025-09-06 12:00:00,1.4399999,1.06,0.72999996,0.65999997,13.9,13.9,8.34,7.22,205.58002,205.01,154.2,210.42,0.18830507,66.31187,SSW,NE,SSW,SE,SSW,0.36603492
2025-09-06 15:00:00,1.43,1.04,0.71,0.68,13.84,13.84,8.07,7.2799997,204.86,204.37,152.51,211.39,1.8638676,252.4923,SSW,WSW,SSW,SE,SSW,3.6230605
2025-09-06 18:00:00,1.43,1.03,0.75,0.65999997,13.809999,13.809999,7.95,7.0899997,204.34999,203.58,152.68,216.43,2.328215,293.17654,SSW,WNW,SSW,SE,SSW,4.525677
2025-09-06 21:00:00,1.42,1.0,1.0,0.0,13.719999,13.719999,7.19,0.0,204.01001,203.15,179.81,0.0,0.46033707,19.472797,SSW,N,SSW,SSE,N,0.89482164
2025-09-07 00:00:00,1.38,0.97999996,0.97999996,0.0,13.61,7.12,13.61,0.0,203.58002,181.87999,202.84,0.0,2.1440063,124.21868,SSW,ESE,S,SSW,N,4.1676054
2025-09-07 03:00:00,1.3399999,0.95,0.68,0.66999996,13.53,13.53,8.0,6.93,202.53001,202.62999,151.84,219.18,1.3347497,87.64067,SSW,ENE,SSW,SE,SSW,2.5945399
2025-09-07 06:00:00,1.3299999,0.93,0.7,0.64,13.48,13.48,7.99,6.8999996,200.73001,202.33,145.3,221.43,1.200223,347.74362,S,NNW,S,SE,SSW,2.3330414
2025-09-07 09:00:00,1.29,0.90999997,0.7,0.58,13.44,13.44,7.8599997,6.8799996,198.72,202.06,154.76999,228.73,1.3358108,263.53506,S,WSW,S,SE,SW,2.5966024
2025-09-07 12:00:00,1.26,0.90999997,0.65,0.58,13.42,13.42,7.73,6.73,197.24,201.95,154.01,228.28,2.2268329,229.37025,S,SW,S,SE,SW,4.328607
2025-09-07 15:00:00,1.23,0.88,0.62,0.58,13.67,13.69,7.69,6.5499997,196.75,201.42,154.22,229.87,2.467175,266.72678,S,WSW,S,SE,SW,4.7957935
2025-09-07 18:00:00,1.1999999,0.85999995,0.61,0.56,14.17,14.179999,7.62,6.58,198.82,201.09999,156.89,233.5,3.1209075,300.22153,S,WNW,S,SE,SW,6.066545
2025-09-07 21:00:00,1.1899999,0.84999996,0.59999996,0.53999996,14.24,14.24,7.46,6.5299997,198.83002,201.22,159.79,237.12999,1.7480799,327.83218,S,NW,S,SSE,SW,3.3979876
2025-09-08 00:00:00,1.18,0.84999996,0.59999996,0.48,14.219999,14.21,7.4199996,6.54,199.20001,201.65999,163.84999,239.9,3.1859927,94.90363,S,E,S,SSE,SW,6.1930604
2025-09-08 03:00:00,1.17,0.83,0.58,0.51,13.9,13.9,7.35,6.56,200.31001,201.86,164.06999,246.4,2.9771383,76.74132,S,ENE,S,SSE,SW,5.787081
2025-09-08 06:00:00,1.16,0.78,0.59,0.44,13.679999,13.67,6.99,6.5,200.94002,200.31,166.59999,248.15999,1.6698104,60.32253,S,NE,S,SSE,WSW,3.2458444
2025-09-08 09:00:00,1.17,0.77,0.59,0.51,13.62,13.54,6.96,6.5299997,201.76001,200.15999,166.79,257.69,0.3635209,283.1922,S,W,S,SSE,WSW,0.7066265
2025-09-08 12:00:00,1.18,0.83,0.56,0.45,13.66,13.67,6.95,6.54,202.40001,203.59999,171.95,254.59,1.1653036,225.30717,S,SW,SSW,SSE,WSW,2.2651637
2025-09-08 15:00:00,1.1999999,0.7,0.58,0.42,13.969999,13.33,7.18,14.29,203.08002,196.45999,166.45,225.40999,1.4766827,239.69664,SSW,SW,S,SSE,SW,2.8704348
2025-09-08 18:00:00,1.22,0.63,0.59999996,0.56,14.19,6.8399997,13.28,14.34,210.57,175.94,193.18,218.29,0.14114091,47.475475,SSW,NE,SSE,S,SSW,0.27435535
2025-09-08 21:00:00,1.23,0.62,0.58,0.56,18.869999,6.69,12.92,14.299999,223.95,173.33,193.37,218.5,0.30784255,296.15482,SSW,WNW,SSE,S,SSW,0.59839666
2025-09-09 00:00:00,1.25,0.64,0.57,0.56,18.08,6.5899997,14.09,12.82,224.94,169.23,218.81999,191.79,2.3771155,90.78523,SSW,E,SSE,SSW,S,4.6207323
2025-09-09 03:00:00,1.3299999,0.81,0.75,0.55,17.84,13.42,6.37,17.88,224.91,206.51999,156.56999,223.54999,2.262844,86.981544,SSW,ENE,SSW,SE,SSW,4.398607
2025-09-09 06:00:00,1.42,0.84999996,0.78,0.65999997,17.72,6.22,13.37,17.72,224.47002,144.11,206.76999,222.0,2.116326,78.999306,SSW,ENE,SE,SSW,SSW,4.1137996
