DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 12:00:00,1.24,16.539999,244.67001,1.8432553,156.29332,SW,SE,3.5829935
2025-02-18 15:00:00,1.18,16.51,239.66,3.7290838,195.13608,SW,S,7.248742
2025-02-18 18:00:00,1.14,16.48,239.54999,1.4010245,260.2451,SW,WSW,2.7233675
2025-02-18 21:00:00,1.1,16.38,243.48999,1.2580307,5.5557666,SW,N,2.4454103
2025-02-19 00:00:00,1.0799999,16.18,246.84,4.541034,41.98728,SW,NNE,8.8270445
2025-02-19 03:00:00,1.0799999,15.5,266.47,2.155361,2.502679,WSW,N,4.189677
2025-02-19 06:00:00,1.09,15.4,252.58002,1.250549,7.8856,WSW,N,2.4308672
2025-02-19 09:00:00,1.0699999,15.37,244.06003,1.0616926,133.0723,SW,ESE,2.0637605
2025-02-19 12:00:00,1.04,15.349999,242.25998,1.5006334,202.35555,SW,S,2.9169912
2025-02-19 15:00:00,1.0,15.28,245.04999,2.8131397,234.89966,SW,SW,5.4682937
2025-02-19 18:00:00,0.96,15.17,247.59,2.3750033,283.60626,WSW,W,4.6166267
2025-02-19 21:00:00,0.94,14.679999,261.16998,3.3410342,319.4211,WSW,NW,6.494436
2025-02-20 00:00:00,1.01,14.46,253.65001,1.3500302,338.54205,WSW,NNW,2.6242428
2025-02-20 03:00:00,1.0799999,14.4,248.32,1.0733843,25.608845,WSW,NNE,2.0864873
2025-02-20 06:00:00,1.06,14.33,245.5,1.6196015,4.388562,SW,N,3.1482463
2025-02-20 09:00:00,1.01,14.19,244.91,2.2161293,104.10254,SW,E,4.307801
2025-02-20 12:00:00,0.96,13.88,240.23001,2.6704187,162.47427,SW,SSE,5.190867
2025-02-20 15:00:00,1.12,13.65,236.90999,2.4744549,198.51752,SW,S,4.8099446
2025-02-20 18:00:00,1.29,8.63,313.16998,3.3533156,270.73108,WNW,W,6.518309
2025-02-20 21:00:00,1.25,10.16,282.68,3.4412773,318.3411,W,NW,6.6892924
2025-02-21 00:00:00,1.26,10.12,286.13,0.8553492,19.575993,W,N,1.662662
2025-02-21 03:00:00,1.28,8.48,314.41998,1.5661402,26.716585,WNW,NNE,3.044326
2025-02-21 06:00:00,1.35,8.36,314.32,2.5585635,69.26966,WNW,ENE,4.9734383
2025-02-21 09:00:00,1.37,9.67,300.18,1.2872914,72.84129,WNW,ENE,2.5022886
2025-02-21 12:00:00,1.3399999,8.44,313.63998,2.145593,195.49013,WNW,S,4.1706896
2025-02-21 15:00:00,1.26,15.24,274.62,2.8665068,193.63368,W,S,5.5720305
2025-02-21 18:00:00,1.1899999,15.04,270.82,1.0179524,227.40013,W,SW,1.9787368
2025-02-21 21:00:00,1.15,14.36,276.44,3.1075234,342.5676,W,NNW,6.0405283
2025-02-22 00:00:00,1.14,14.33,274.09,2.297076,346.3771,W,NNW,4.4651484
2025-02-22 03:00:00,1.16,14.28,269.97998,2.1616747,44.80925,WSW,NNE,4.20195
2025-02-22 06:00:00,1.16,14.17,264.95996,2.5765848,76.7976,WSW,ENE,5.0084686
2025-02-22 09:00:00,1.18,13.849999,268.94998,2.1423554,89.04707,WSW,ENE,4.1643963
2025-02-22 12:00:00,1.1999999,13.639999,267.05,1.5318263,198.79628,WSW,S,2.9776251
2025-02-22 15:00:00,1.16,13.559999,263.71002,2.568408,210.00488,WSW,SSW,4.992574
2025-02-22 18:00:00,1.14,13.5199995,260.55,2.8510902,285.31006,WSW,W,5.542063
2025-02-22 21:00:00,1.17,13.48,257.63,2.5854242,309.7401,WSW,WNW,5.025651
2025-02-23 00:00:00,1.1999999,16.619999,212.58,1.3589647,326.04602,SSW,NW,2.64161
2025-02-23 03:00:00,1.17,16.59,213.64001,1.8173525,19.41986,SSW,N,3.5326426
2025-02-23 06:00:00,1.12,16.529999,215.92001,1.8321115,74.383644,SSW,ENE,3.5613315
2025-02-23 09:00:00,1.0799999,16.279999,219.94002,1.1623203,127.91291,SSW,ESE,2.2593646
2025-02-23 12:00:00,1.06,15.63,214.53001,2.800451,187.13033,SSW,S,5.443629
2025-02-23 15:00:00,1.13,15.53,213.52,2.8157926,228.24335,SSW,SW,5.47345
2025-02-23 18:00:00,1.25,15.49,213.13,3.888845,277.07825,SSW,W,7.5592923
2025-02-23 21:00:00,1.26,15.429999,213.96,3.293543,303.5767,SSW,WNW,6.402121
2025-02-24 00:00:00,1.23,15.309999,217.01,0.8815888,307.3705,SSW,WNW,1.7136676
2025-02-24 03:00:00,1.2099999,14.78,216.01001,0.77124405,344.37335,SSW,NNW,1.4991751
2025-02-24 06:00:00,1.17,14.53,213.24,1.0051825,94.0146,SSW,E,1.953914
2025-02-24 09:00:00,1.13,14.469999,212.00002,0.91598064,229.90443,SSW,SW,1.7805198
2025-02-24 12:00:00,1.16,14.44,212.07,2.86549,243.01373,SSW,SW,5.570054
