DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-09 06:00:00,1.7099999,1.42,0.55,0.5,14.7,14.7,19.449999,8.48,200.14,205.79999,215.26999,150.81999,1.4300021,50.151375,S,NE,SSW,SSW,SE,2.7796953
2025-08-09 09:00:00,1.68,1.41,0.59999996,0.58,14.509999,14.509999,19.06,6.44,199.45001,204.87999,215.0,168.2,2.8426661,106.85921,S,E,SSW,SSW,SSE,5.525688
2025-08-09 12:00:00,1.65,1.49,0.63,0.32999998,14.41,14.41,19.029999,5.46,200.31001,200.81,216.09999,306.84,3.4197805,137.9944,S,SE,S,SSW,WNW,6.647506
2025-08-09 15:00:00,1.62,1.4399999,0.59999996,0.31,14.309999,14.309999,19.029999,16.67,200.82,200.68,217.95,213.81,1.9791251,190.68036,S,S,S,SSW,SSW,3.8471026
2025-08-09 18:00:00,1.5999999,1.31,0.61,0.48999998,14.099999,14.099999,18.91,6.49,200.91,205.51,217.54,181.09,2.166795,357.80612,S,NNW,SSW,SSW,S,4.211903
2025-08-09 21:00:00,1.5999999,1.28,0.68,0.47,13.7,13.7,18.13,6.42,199.97002,204.83,213.97,180.62,1.6473064,9.76421,S,N,SSW,SSW,S,3.2021003
2025-08-10 00:00:00,1.63,1.29,0.71999997,0.51,13.559999,13.559999,17.85,10.15,199.89,204.40999,215.68,171.18,1.5982631,37.450394,S,NNE,SSW,SSW,SSE,3.106768
2025-08-10 03:00:00,1.64,1.3,0.75,0.48,17.779999,13.46,17.81,6.35,216.52,203.56999,218.04,171.05,0.59134054,73.13847,SSW,ENE,SSW,SSW,SSE,1.1494714
2025-08-10 06:00:00,1.61,1.3299999,0.72999996,0.34,17.76,13.38,17.77,5.5699997,217.86002,199.11,218.5,303.77,0.6314079,54.016296,SSW,NE,S,SSW,WNW,1.227356
2025-08-10 09:00:00,1.5699999,1.2099999,0.71999997,0.5,17.67,13.28,17.67,6.15,219.06999,204.53,219.12999,166.69,0.73469186,141.10863,SSW,SE,SSW,SSW,SSE,1.4281235
2025-08-10 12:00:00,1.5699999,1.17,0.76,0.44,13.0199995,13.0199995,17.24,7.6699996,201.40001,204.09999,216.59999,148.47,1.73055,199.84384,S,S,SSW,SSW,SE,3.3639123
2025-08-10 15:00:00,1.5899999,1.17,0.78,0.48999998,16.77,12.759999,16.83,6.96,216.47002,206.45999,220.08,177.06,1.5146928,195.93597,SSW,S,SSW,SSW,SSE,2.9443204
2025-08-10 18:00:00,1.5899999,1.15,0.81,0.58,16.699999,12.66,16.74,6.3599997,218.13,205.70999,220.59999,162.95999,1.4820313,291.61737,SSW,W,SSW,SSW,SSE,2.880832
2025-08-10 21:00:00,1.5699999,1.05,0.87,0.58,16.66,12.59,16.66,6.3799996,219.65,206.23999,221.44,161.53,0.5494238,103.84443,SSW,E,SSW,SSW,SSE,1.067992
2025-08-11 00:00:00,1.5699999,1.0,0.84999996,0.51,16.63,12.5199995,16.66,6.44,221.03001,206.73999,224.5,172.34999,1.6684772,92.27681,SSW,E,SSW,SSW,SSE,3.2432528
2025-08-11 03:00:00,1.5899999,0.97999996,0.97999996,0.57,16.57,12.54,16.57,6.0899997,222.87,205.28,221.19,162.56999,1.4887818,59.144207,SSW,NE,SSW,SSW,SSE,2.8939536
2025-08-11 06:00:00,1.61,1.01,0.98999995,0.55,18.72,12.57,16.44,6.08,220.48001,204.17,224.95,163.81,1.5160255,67.101944,SSW,NE,SSW,SSW,SSE,2.946911
2025-08-11 09:00:00,1.5899999,1.12,0.98999995,0.53999996,15.99,16.01,12.679999,6.31,220.94,224.23,203.3,168.01,1.1260594,105.29665,SSW,E,SSW,SSW,SSE,2.1888793
2025-08-11 12:00:00,1.5699999,0.84999996,0.78999996,0.75,15.849999,15.73,11.7699995,17.93,222.31001,224.33,206.54999,225.81999,1.8441982,150.64531,SSW,SE,SSW,SSW,SW,3.5848262
2025-08-11 15:00:00,1.5699999,1.16,0.93,0.5,17.46,17.46,12.19,6.12,223.26001,225.17,203.20999,167.76,1.6713859,180.6455,SSW,S,SW,SSW,SSE,3.2489069
2025-08-11 18:00:00,1.5799999,1.1999999,0.9,0.48999998,17.46,17.46,12.16,6.8399997,221.98001,225.31999,202.89,167.81,1.4473473,207.16316,SSW,SSW,SW,SSW,SSE,2.8134115
2025-08-11 21:00:00,1.5899999,1.24,0.87,0.48999998,17.43,17.43,12.09,6.73,221.47002,225.06999,203.05,168.53,1.887988,114.28874,SSW,ESE,SW,SSW,SSE,3.6699467
2025-08-12 00:00:00,1.5899999,1.25,0.84999996,0.48999998,17.31,17.31,11.99,6.5099998,222.20001,225.59,203.31,167.87999,1.9760747,96.88921,SSW,E,SW,SSW,SSE,3.8411732
2025-08-12 03:00:00,1.5799999,1.24,0.82,0.52,16.58,16.58,11.88,6.3799996,226.36,226.59,202.7,166.3,2.2498407,89.459465,SW,ENE,SW,SSW,SSE,4.3733306
2025-08-12 06:00:00,1.5799999,1.25,0.78,0.5,16.35,16.35,11.75,6.29,225.27,226.76,202.09999,140.2,2.2166789,74.4723,SW,ENE,SW,S,SE,4.308869
2025-08-12 09:00:00,1.5799999,1.25,0.76,0.59999996,16.27,16.27,11.599999,6.1299996,223.74,226.95999,204.51,155.31999,1.5020661,79.1542,SSW,ENE,SW,SSW,SE,2.9197762
2025-08-12 12:00:00,1.5699999,1.28,0.7,0.56,16.25,16.25,11.429999,6.08,222.32,226.08,201.05,157.33,2.2686813,154.09778,SSW,SE,SW,S,SE,4.4099536
2025-08-12 15:00:00,1.55,1.29,0.68,0.5,16.24,16.24,11.25,5.97,221.58,225.75,199.9,158.84999,2.6930215,179.36433,SSW,SSE,SW,S,SSE,5.234803
2025-08-12 18:00:00,1.54,1.29,0.65,0.51,16.19,16.19,11.13,5.96,221.62999,225.76,199.04,154.41,1.3315413,223.76262,SSW,SSW,SW,S,SE,2.5883033
2025-08-12 21:00:00,1.5699999,1.28,0.65,0.59999996,15.87,15.87,6.8999996,11.03,225.81001,225.9,139.8,196.62,2.6494403,26.0481,SW,NNE,SW,SE,S,5.1500883
2025-08-13 00:00:00,1.5899999,1.27,0.75,0.57,15.45,15.44,6.52,10.92,224.35,226.15,135.41,198.48,1.2953435,82.83111,SSW,ENE,SW,SE,S,2.5179405
2025-08-13 03:00:00,1.55,1.26,0.71999997,0.57,15.309999,15.309999,6.3199997,10.809999,222.96,226.31999,135.73999,200.94,0.34283072,8.585238,SSW,N,SW,SE,S,0.66640806
2025-08-13 06:00:00,1.51,1.25,0.65,0.53999996,15.24,15.24,6.0099998,10.719999,222.13,225.87,138.79,200.47,0.5210085,59.193367,SSW,NE,SW,SE,S,1.0127572
2025-08-13 09:00:00,1.48,1.24,0.53,0.44,15.19,15.19,10.61,5.71,222.06001,225.59999,201.8,121.82,1.2313987,126.623955,SSW,ESE,SW,S,ESE,2.3936422
2025-08-13 12:00:00,1.4399999,1.23,0.53,0.38,15.12,15.12,10.48,5.71,222.62,225.48,202.64,172.93,1.3067861,216.20715,SSW,SSW,SW,SSW,SSE,2.540183
2025-08-13 15:00:00,1.41,1.22,0.64,0.32,14.929999,14.92,10.34,5.14,224.63,225.53,190.23999,123.14,0.8673248,180.01814,SSW,S,SW,S,ESE,1.6859407
2025-08-13 18:00:00,1.39,1.2099999,0.68,0.0,14.67,14.67,10.2699995,0.0,223.84999,225.37,178.65999,0.0,1.2355708,353.35867,SSW,NNW,SW,SSE,N,2.401752
2025-08-13 21:00:00,1.36,1.1899999,0.65999997,0.0,14.5199995,14.5199995,10.21,0.0,223.58002,225.42,179.08,0.0,1.9660865,288.80997,SSW,W,SW,SSE,N,3.8217576
2025-08-14 00:00:00,1.3399999,1.18,0.63,0.0,14.46,14.46,10.139999,0.0,223.76,225.31999,179.37999,0.0,1.3749206,49.865837,SSW,NE,SW,SSE,N,2.6726258
2025-08-14 03:00:00,1.3299999,1.17,0.63,0.0,14.429999,14.429999,10.059999,0.0,224.00002,225.08,175.34999,0.0,2.9114962,128.98831,SSW,ESE,SW,SSE,N,5.659483
