DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-09 12:00:00,1.43,1.0799999,0.90999997,0.22,16.69,14.139999,16.77,11.87,195.3,206.06999,198.76,291.11,0.76749974,169.98878,S,SSE,SSW,S,W,1.4918967
2025-05-09 15:00:00,1.41,1.39,0.19999999,0.19999999,16.43,16.44,6.7999997,11.74,195.66,201.69,294.72998,290.57,2.2513666,237.10417,S,SW,S,WNW,W,4.3762965
2025-05-09 18:00:00,1.37,1.3399999,0.28,0.0,15.69,15.69,11.67,0.0,197.34999,201.83,292.28,0.0,1.7723156,276.8722,S,W,S,W,N,3.4450982
2025-05-09 21:00:00,1.38,1.35,0.19,0.19,15.57,15.57,6.8199997,11.61,197.14001,201.95999,294.46,289.49,2.4205887,322.25024,S,NW,S,WNW,W,4.7052374
2025-05-10 00:00:00,1.39,1.38,0.22,0.0,15.54,15.54,11.58,0.0,197.01001,202.3,290.93,0.0,0.97965205,89.18608,S,ENE,S,W,N,1.9042869
2025-05-10 03:00:00,1.37,1.36,0.21,0.0,15.349999,15.349999,11.559999,0.0,197.95001,202.28,291.04,0.0,3.2851756,98.32245,S,E,S,W,N,6.3858557
2025-05-10 06:00:00,1.38,1.35,0.19,0.14999999,14.73,14.74,7.21,11.49,200.92001,201.61,300.8,289.91,3.0324063,91.72231,S,E,S,WNW,W,5.8945127
2025-05-10 09:00:00,1.4,1.26,0.57,0.19999999,14.589999,14.599999,5.95,11.059999,200.50002,203.70999,104.34,291.56,2.2480738,112.91202,S,ESE,SSW,E,W,4.369896
2025-05-10 12:00:00,1.41,1.26,0.61,0.19,14.61,14.61,5.79,10.96,200.43001,203.15,106.409996,291.68,2.9886162,140.5074,S,SE,SSW,E,W,5.809392
2025-05-10 15:00:00,1.4,1.22,0.58,0.32,14.65,14.65,5.65,8.21,200.1,202.65,111.49,202.67,2.211505,168.08578,S,SSE,SSW,E,SSW,4.298812
2025-05-10 18:00:00,1.37,1.24,0.5,0.22,14.599999,14.599999,5.49,4.19,200.35,201.87999,116.09,308.53998,1.716915,283.75034,S,W,S,ESE,WNW,3.337408
2025-05-10 21:00:00,1.36,1.2099999,0.45,0.29999998,13.9,13.91,5.25,4.44,201.35,201.56999,130.06999,324.9,1.9450576,319.15863,S,NW,S,ESE,NW,3.780881
2025-05-11 00:00:00,1.43,1.13,0.63,0.51,13.809999,13.82,7.75,4.98,201.72,202.31999,315.57,138.69,1.0540838,349.06436,S,NNW,S,NW,SE,2.0489702
2025-05-11 03:00:00,1.4599999,1.12,0.71,0.55,13.9,13.91,7.0099998,4.92,201.89001,202.37999,317.35,141.09,1.9936652,75.52258,S,ENE,S,NW,SE,3.8753662
2025-05-11 06:00:00,1.5,1.13,0.82,0.55,14.139999,14.139999,8.24,5.12,203.5,201.43,318.08,140.16,2.3691082,82.250824,SSW,ENE,S,NW,SE,4.6051674
2025-05-11 09:00:00,1.53,1.09,0.90999997,0.56,14.25,14.25,7.5699997,5.41,203.94,201.58,318.78,138.37999,2.9029484,119.28037,SSW,ESE,S,NW,SE,5.642867
2025-05-11 12:00:00,1.55,1.04,0.88,0.17,14.24,14.24,7.37,19.23,204.48,201.64,318.22998,216.06,2.1306086,141.16452,SSW,SE,S,NW,SSW,4.141562
2025-05-11 15:00:00,1.51,1.02,0.88,0.17999999,14.11,14.11,8.16,19.34,205.02,201.18,317.44998,218.4,1.1751051,243.8432,SSW,SW,S,NW,SSW,2.2842164
2025-05-11 18:00:00,1.4499999,0.97999996,0.90999997,0.37,13.73,13.74,8.139999,5.27,201.92001,200.79,317.21,140.98999,3.5199196,277.5113,S,W,S,NW,SE,6.8421607
2025-05-11 21:00:00,1.41,0.95,0.93,0.41,13.53,13.54,7.8199997,5.13,202.06999,200.43,318.28998,121.04,2.5725238,310.07748,S,WNW,S,NW,ESE,5.0005746
2025-05-12 00:00:00,1.36,0.9,0.88,0.37,13.4,7.58,13.4,4.88,203.03001,318.21,201.72,126.79,2.457834,82.77033,SSW,ENE,NW,S,ESE,4.777636
2025-05-12 03:00:00,1.3199999,0.87,0.85999995,0.35,13.32,7.58,13.32,4.7999997,204.40001,318.25,201.59,130.23999,1.4391035,89.04556,SSW,ENE,NW,S,ESE,2.797387
2025-05-12 06:00:00,1.3,0.84999996,0.83,0.34,13.29,7.3399997,13.29,4.75,205.23999,318.22998,201.65,128.91,0.86736697,33.502205,SSW,NNE,NW,S,ESE,1.6860226
2025-05-12 09:00:00,1.31,0.89,0.84,0.35,13.25,8.139999,13.25,18.64,205.45999,318.15,199.54,219.26,0.6041528,161.2882,SSW,SSE,NW,S,SSW,1.1743764
2025-05-12 12:00:00,1.29,0.87,0.79999995,0.41,13.16,8.059999,13.15,17.96,205.51999,318.35,199.43,215.84999,2.755205,188.51021,SSW,S,NW,S,SSW,5.3556776
2025-05-12 15:00:00,1.27,0.84999996,0.72999996,0.42999998,17.73,8.04,12.78,17.73,220.95001,318.15,201.23999,217.79,2.2997823,213.94513,SSW,SSW,NW,S,SSW,4.470409
2025-05-12 18:00:00,1.27,0.87,0.79999995,0.45,17.66,7.77,12.57,17.67,222.23999,317.52,191.55,220.4,3.4885883,284.79608,SSW,W,NW,S,SSW,6.7812576
2025-05-12 21:00:00,1.25,0.85999995,0.78,0.47,17.52,7.2,12.509999,17.52,223.05998,317.63,191.9,220.47,2.8084543,321.93774,SSW,NW,NW,S,SSW,5.4591856
2025-05-13 00:00:00,1.23,0.83,0.71999997,0.48999998,16.88,6.93,12.48,16.91,219.06999,317.47998,196.15,220.26999,1.2769703,322.23004,SSW,NW,NW,S,SSW,2.482226
2025-05-13 03:00:00,1.22,0.78999996,0.65,0.53,16.65,6.8999996,12.41,16.67,220.68999,317.66,200.31999,221.37,1.6675196,182.90634,SSW,S,NW,S,SSW,3.2413912
2025-05-13 06:00:00,1.18,0.72999996,0.63,0.56,16.59,6.74,12.139999,16.6,221.69002,318.41998,199.73999,221.23,0.43691114,323.6984,SSW,NW,NW,S,SSW,0.84928536
2025-05-13 09:00:00,1.13,0.65999997,0.61,0.56,16.529999,6.5099998,11.91,16.529999,222.4,318.12,199.11,221.45,0.34504265,192.2243,SSW,S,NW,S,SSW,0.6707077
2025-05-13 12:00:00,1.11,0.65,0.62,0.56,16.289999,6.81,11.849999,16.3,222.93,316.87,198.22,221.28,1.1999625,196.16658,SSW,S,NW,S,SSW,2.332535
