DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-06 12:00:00,1.43,1.0699999,0.69,0.59,13.91,13.91,7.0899997,8.07,204.76,203.65999,217.86,163.19,1.7298472,161.30214,SSW,SSE,SSW,SSW,SSE,3.3625462
2025-09-06 15:00:00,1.42,1.05,0.69,0.63,13.87,13.87,6.97,7.96,205.26999,204.09999,221.34999,162.59999,1.4691297,245.01251,SSW,SW,SSW,SSW,SSE,2.8557532
2025-09-06 18:00:00,1.4,1.0,0.68,0.66999996,13.799999,13.799999,7.97,7.0,206.02,204.39,163.14,224.54999,1.1102417,278.3418,SSW,W,SSW,SSE,SSW,2.158132
2025-09-06 21:00:00,1.39,0.98999995,0.71,0.65999997,13.719999,13.719999,7.87,6.98,206.04001,204.26,159.5,224.87,0.41780093,70.992,SSW,ENE,SSW,SSE,SSW,0.8121382
2025-09-07 00:00:00,1.36,0.96,0.7,0.65999997,13.599999,13.599999,7.89,6.91,205.70001,204.37,158.65,224.34999,0.7933061,352.43005,SSW,NNW,SSW,SSE,SSW,1.5420601
2025-09-07 03:00:00,1.3299999,0.94,0.72999996,0.59999996,13.509999,13.509999,7.7599998,6.91,204.77,204.33,164.12,231.29,0.97762084,117.18696,SSW,ESE,SSW,SSE,SW,1.9003385
2025-09-07 06:00:00,1.3199999,0.94,0.71999997,0.58,13.469999,13.469999,7.74,6.8799996,202.92001,204.33,164.75,233.03,0.7848295,84.087776,SSW,ENE,SSW,SSE,SW,1.525583
2025-09-07 09:00:00,1.3,0.93,0.71,0.55,13.389999,13.389999,7.5,6.7999997,200.95999,204.20999,165.98,234.62999,0.49387413,199.4471,S,S,SSW,SSE,SW,0.9600123
2025-09-07 12:00:00,1.26,0.91999996,0.7,0.51,13.469999,13.469999,7.52,6.6299996,199.27,204.3,168.22,237.40999,1.8580414,269.55957,S,WSW,SSW,SSE,SW,3.6117353
2025-09-07 15:00:00,1.23,0.89,0.55,0.48999998,13.91,13.91,7.6099997,6.5,198.70999,204.03,154.70999,240.62999,2.1901798,263.45447,S,WSW,SSW,SE,SW,4.257359
2025-09-07 18:00:00,1.1999999,0.87,0.51,0.47,14.179999,14.179999,7.56,6.5299997,200.79001,204.28,153.34,246.2,2.5678897,283.99478,S,W,SSW,SE,SW,4.9915667
2025-09-07 21:00:00,1.1999999,0.84999996,0.53,0.48999998,14.2699995,14.2699995,7.56,6.5,200.92001,204.23,157.16,254.18999,0.96247214,351.13458,S,NNW,SSW,SE,WSW,1.8708919
2025-09-08 00:00:00,1.1999999,0.85999995,0.48999998,0.47,14.19,14.19,7.5299997,6.92,201.22,204.68,154.89,198.09999,0.8713803,72.2656,S,ENE,SSW,SE,S,1.6938239
2025-09-08 03:00:00,1.1999999,0.79999995,0.68,0.39999998,13.79,13.79,7.3799996,6.49,202.67,202.3,176.15,264.47,1.1799852,98.83477,SSW,E,S,SSE,WSW,2.2937024
2025-09-08 06:00:00,1.2099999,0.79999995,0.66999996,0.32999998,13.66,13.66,7.3399997,6.5099998,203.1,203.79,176.31,244.93,1.504527,82.84564,SSW,ENE,SSW,SSE,SW,2.9245598
2025-09-08 09:00:00,1.1999999,0.79999995,0.75,0.31,13.63,13.62,6.81,8.139999,203.49,204.17,189.79,265.21,1.4348744,120.15985,SSW,ESE,SSW,S,WSW,2.7891662
2025-09-08 12:00:00,1.22,0.71999997,0.68,0.5,13.71,7.0,13.32,14.509999,204.30002,177.98,197.3,221.64,1.7348845,145.20836,SSW,SE,SSE,S,SSW,3.3723378
2025-09-08 15:00:00,1.26,0.71,0.64,0.56,14.04,7.02,12.95,14.28,212.41,169.20999,196.15,220.37,1.6610413,165.43578,SSW,SSE,SSE,S,SSW,3.2287984
2025-09-08 18:00:00,1.28,0.64,0.64,0.53,14.139999,13.17,6.96,14.349999,213.29001,196.45999,177.79,224.03,0.24495223,125.7277,SSW,ESE,S,SSE,SSW,0.47614795
2025-09-08 21:00:00,1.28,0.64,0.59999996,0.58,18.8,6.93,14.23,12.889999,225.47,179.23999,220.33,193.61,1.6321115,69.65599,SW,ENE,SSE,SSW,S,3.1725638
2025-09-09 00:00:00,1.29,0.66999996,0.61,0.56,17.98,6.92,13.469999,14.2,226.6,173.73999,222.04999,193.48,2.792423,75.29248,SW,ENE,SSE,SSW,S,5.428024
2025-09-09 03:00:00,1.37,0.68,0.64,0.57,17.82,6.97,13.49,17.859999,226.41,169.70999,221.34,224.87,1.729727,66.48178,SW,NE,SSE,SSW,SSW,3.3623126
2025-09-09 06:00:00,1.41,0.78999996,0.69,0.65,17.69,13.32,17.71,6.98,225.89001,208.53,223.76,172.23999,2.6309094,98.1755,SW,E,SSW,SSW,SSE,5.114067
2025-09-09 09:00:00,1.42,0.78999996,0.76,0.65,17.4,13.28,17.41,6.96,225.20999,208.84,224.09999,171.43,2.666643,107.91034,SW,E,SSW,SSW,SSE,5.183527
2025-09-09 12:00:00,1.42,0.78,0.78,0.68,16.77,13.21,16.779999,6.89,226.06999,209.03,223.98999,166.87,5.556371,129.57222,SW,ESE,SSW,SSW,SSE,10.800696
2025-09-09 15:00:00,1.42,0.78,0.78,0.7,16.609999,16.619999,12.929999,6.81,226.09999,224.56,209.20999,161.91,4.1275654,134.19644,SW,ESE,SSW,SSW,SSE,8.023327
2025-09-09 18:00:00,1.42,0.83,0.77,0.69,16.46,16.48,12.69,6.62,225.84001,224.9,210.06,160.58,3.4538076,110.72475,SW,E,SSW,SSW,SSE,6.7136493
2025-09-09 21:00:00,1.49,0.91999996,0.77,0.57,16.31,16.33,12.55,6.5899997,225.20999,224.47,213.83,175.3,3.9168978,85.36683,SW,ENE,SSW,SSW,SSE,7.6138225
2025-09-10 00:00:00,1.52,0.95,0.77,0.74,16.08,16.1,6.5299997,12.469999,224.08,224.33,145.70999,208.67,4.7217026,93.811714,SSW,E,SSW,SE,SSW,9.178234
2025-09-10 03:00:00,1.49,1.03,0.94,0.39999998,15.589999,12.4,15.62,8.01,225.46,179.43,224.14,258.47,3.1706412,89.6851,SW,ENE,SSE,SSW,WSW,6.1632195
2025-09-10 06:00:00,1.4699999,1.0,0.93,0.39,15.36,12.349999,15.389999,8.11,225.40999,180.3,224.36,254.83,3.8806045,87.84842,SW,ENE,S,SSW,WSW,7.5432744
2025-09-10 09:00:00,1.49,0.96999997,0.84999996,0.55,15.28,15.299999,12.509999,12.139999,225.04001,224.28,151.37999,222.23999,2.346285,130.54112,SW,ESE,SSW,SE,SSW,4.560803
2025-09-10 12:00:00,1.61,1.3,0.45999998,0.17,15.25,15.2699995,9.559999,14.429999,224.64001,212.54,266.75998,168.51,3.7457716,143.1767,SSW,SE,SSW,WSW,SSE,7.281181
2025-09-10 15:00:00,1.5899999,1.12,0.48999998,0.44,15.15,15.17,7.0899997,12.37,224.16,223.78,175.76999,178.23999,2.9626083,149.02496,SSW,SE,SSW,SSE,SSE,5.7588367
