DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 12:00:00,1.24,16.539999,244.67001,1.8409028,173.5977,SW,SSE,3.5784206
2025-02-18 15:00:00,1.18,16.51,239.66,3.1530278,204.78496,SW,SSW,6.1289816
2025-02-18 18:00:00,1.14,16.48,239.54999,1.6102288,254.18826,SW,WSW,3.130027
2025-02-18 21:00:00,1.1,16.38,243.48999,1.4801104,5.6874948,SW,N,2.8770978
2025-02-19 00:00:00,1.0799999,16.18,246.84,1.9503696,28.776741,SW,NNE,3.7912066
2025-02-19 03:00:00,1.0799999,15.5,266.47,2.7926998,344.72067,WSW,NNW,5.4285617
2025-02-19 06:00:00,1.09,15.4,252.58002,2.1466305,347.47208,WSW,NNW,4.172706
2025-02-19 09:00:00,1.0699999,15.37,244.06003,1.1283892,100.166595,SW,E,2.1934083
2025-02-19 12:00:00,1.04,15.349999,242.25998,2.1027908,194.14363,SW,S,4.087489
2025-02-19 15:00:00,1.0,15.28,245.04999,3.009429,232.7331,SW,SW,5.8498483
2025-02-19 18:00:00,0.96,15.17,247.59,2.4957802,268.33026,WSW,WSW,4.8513975
2025-02-19 21:00:00,0.94,14.679999,261.16998,1.9153044,307.89252,WSW,WNW,3.7230453
2025-02-20 00:00:00,1.01,14.46,253.65001,0.9833852,355.339,WSW,NNW,1.9115435
2025-02-20 03:00:00,1.0799999,14.4,248.32,1.2822449,355.0438,WSW,NNW,2.492479
2025-02-20 06:00:00,1.06,14.33,245.5,1.594331,2.7812672,SW,N,3.0991244
2025-02-20 09:00:00,1.01,14.19,244.91,2.4227178,112.11514,SW,E,4.709376
2025-02-20 12:00:00,0.96,13.88,240.23001,2.9853091,146.8798,SW,SE,5.8029633
2025-02-20 15:00:00,1.12,13.65,236.90999,2.3015347,192.06795,SW,S,4.473815
2025-02-20 18:00:00,1.29,8.63,313.16998,2.247954,274.8794,WNW,W,4.369663
2025-02-20 21:00:00,1.25,10.16,282.68,4.129736,327.52765,W,NW,8.027546
2025-02-21 00:00:00,1.26,10.12,286.13,1.2159096,31.728184,W,NNE,2.3635337
2025-02-21 03:00:00,1.28,8.48,314.41998,2.0059385,49.437042,WNW,NE,3.8992236
2025-02-21 06:00:00,1.35,8.36,314.32,2.8151534,59.024048,WNW,NE,5.4722075
2025-02-21 09:00:00,1.37,9.67,300.18,1.2209476,39.844715,WNW,NNE,2.3733268
2025-02-21 12:00:00,1.3399999,8.44,313.63998,2.4176633,202.01515,WNW,S,4.6995506
2025-02-21 15:00:00,1.26,15.24,274.62,2.4661837,186.58981,W,S,4.7938666
2025-02-21 18:00:00,1.1899999,15.04,270.82,0.42511466,278.68298,W,W,0.8263549
2025-02-21 21:00:00,1.15,14.36,276.44,1.9624459,337.74582,W,NNW,3.8146808
2025-02-22 00:00:00,1.14,14.33,274.09,2.4779475,335.75912,W,NW,4.8167334
2025-02-22 03:00:00,1.16,14.28,269.97998,2.1335614,38.712284,WSW,NNE,4.147302
2025-02-22 06:00:00,1.16,14.17,264.95996,2.1685996,79.943954,WSW,ENE,4.2154107
2025-02-22 09:00:00,1.18,13.849999,268.94998,1.5462651,87.75137,WSW,ENE,3.005692
2025-02-22 12:00:00,1.1999999,13.639999,267.05,2.1010838,169.54832,WSW,SSE,4.084171
2025-02-22 15:00:00,1.16,13.559999,263.71002,2.057249,209.81667,WSW,SSW,3.998963
2025-02-22 18:00:00,1.14,13.5199995,260.55,2.0468173,295.40356,WSW,WNW,3.9786854
2025-02-22 21:00:00,1.17,13.48,257.63,3.1227858,311.24988,WSW,WNW,6.070196
2025-02-23 00:00:00,1.1999999,16.619999,212.58,0.81950873,308.92438,SSW,WNW,1.5929939
2025-02-23 03:00:00,1.17,16.59,213.64001,1.4405841,9.240332,SSW,N,2.800265
2025-02-23 06:00:00,1.12,16.529999,215.92001,1.9403229,68.53712,SSW,ENE,3.7716773
2025-02-23 09:00:00,1.0799999,16.279999,219.94002,1.9285958,134.81696,SSW,ESE,3.7488816
2025-02-23 12:00:00,1.06,15.63,214.53001,2.988638,167.8125,SSW,SSE,5.809434
2025-02-23 15:00:00,1.13,15.53,213.52,3.2811396,231.10605,SSW,SW,6.3780107
2025-02-23 18:00:00,1.25,15.49,213.13,3.6463807,267.029,SSW,WSW,7.0879807
2025-02-23 21:00:00,1.26,15.429999,213.96,4.128461,308.9154,SSW,WNW,8.025067
2025-02-24 00:00:00,1.23,15.309999,217.01,0.50491613,44.114754,SSW,NNE,0.9814762
2025-02-24 03:00:00,1.2099999,14.78,216.01001,1.2829696,23.32171,SSW,NNE,2.4938877
2025-02-24 06:00:00,1.17,14.53,213.24,1.6443199,39.179535,SSW,NNE,3.1962948
