DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-25 12:00:00,1.05,0.76,0.66999996,0.22,12.03,12.03,6.41,2.86,202.88,206.28,157.31999,323.44998,2.689337,175.49551,SSW,SSE,SSW,SE,NW,5.227641
2025-07-25 15:00:00,1.02,0.72999996,0.65,0.24,11.88,11.88,6.3199997,6.2,201.6,205.18,158.48999,319.08,2.1573813,196.20613,S,S,SSW,SSE,NW,4.193604
2025-07-25 18:00:00,1.03,0.72999996,0.63,0.29,11.84,11.84,6.47,5.7799997,201.80002,204.89,158.48,316.88,1.7775202,330.9647,S,NW,SSW,SSE,NW,3.455215
2025-07-25 21:00:00,1.03,0.72999996,0.48999998,0.41,11.83,11.83,6.2,6.72,201.44,204.3,174.70999,124.64,3.543561,76.25253,S,ENE,SSW,SSE,ESE,6.888116
2025-07-26 00:00:00,1.03,0.72999996,0.52,0.38,11.84,11.84,5.97,7.69,201.22,204.01999,139.8,171.34,1.2889967,85.51489,S,ENE,SSW,SE,SSE,2.5056033
2025-07-26 03:00:00,1.0,0.7,0.5,0.39,11.86,11.86,5.99,7.1,200.84,202.95999,136.14,178.9,2.767459,71.43068,S,ENE,SSW,SE,SSE,5.3794975
2025-07-26 06:00:00,0.97999996,0.68,0.42999998,0.42999998,11.92,11.92,7.0699997,5.74,200.00002,202.43,180.14,128.56999,2.268988,76.485504,S,ENE,S,S,ESE,4.4105496
2025-07-26 09:00:00,1.09,0.65,0.45999998,0.29,11.87,11.87,6.77,5.56,198.56,201.76,177.90999,121.85,0.16004775,207.46164,S,SSW,S,SSE,ESE,0.31110722
2025-07-26 12:00:00,1.01,0.64,0.56,0.32999998,11.79,11.79,4.24,7.87,197.44002,201.70999,107.299995,159.23999,1.4635842,189.42737,S,S,S,E,SSE,2.8449736
2025-07-26 15:00:00,0.94,0.63,0.42999998,0.35,11.73,11.73,5.0299997,7.47,196.27,201.64,107.75,159.06999,2.7643664,244.12546,S,SW,S,E,SSE,5.373486
2025-07-26 18:00:00,0.91999996,0.61,0.38,0.35,11.67,11.67,4.95,7.0,195.06999,201.18,111.259995,160.69,1.5908309,316.23468,S,NW,S,E,SSE,3.092321
2025-07-26 21:00:00,0.91999996,0.59,0.42999998,0.35999998,11.61,11.61,6.22,4.85,194.11002,200.81999,180.48999,110.759995,0.64389986,56.19658,S,NE,S,S,E,1.2516383
2025-07-27 00:00:00,0.94,0.58,0.48,0.32,11.5199995,11.5199995,6.27,4.7,194.13,200.54,176.31,110.71,2.2398539,90.7346,S,E,S,SSE,E,4.3539176
2025-07-27 03:00:00,0.96,0.53999996,0.47,0.31,11.32,11.32,6.04,14.559999,196.17001,198.33,176.98999,215.59999,1.6262549,71.146324,S,ENE,S,SSE,SSW,3.1611793
2025-07-27 06:00:00,1.0,0.53999996,0.45999998,0.32,11.2,11.2,6.06,14.49,195.05002,199.58,175.56999,209.36,1.6406989,49.429047,S,NE,S,SSE,SSW,3.1892562
2025-07-27 09:00:00,0.97999996,0.53,0.48999998,0.45999998,11.13,11.13,4.93,6.0499997,193.73001,200.84999,114.72,174.73,0.8068077,304.99362,S,WNW,S,ESE,SSE,1.5683051
2025-07-27 12:00:00,0.96999997,0.48999998,0.48999998,0.38,11.09,11.03,4.92,14.09,192.62001,196.39,117.869995,212.29999,2.030406,238.49399,S,SW,S,ESE,SSW,3.9467845
2025-07-27 15:00:00,0.98999995,0.5,0.48999998,0.47,13.639999,5.93,4.87,10.969999,206.79,172.09,115.52,195.40999,2.0735188,239.46106,SSW,SW,SSE,ESE,S,4.0305886
2025-07-27 18:00:00,1.0,0.52,0.45999998,0.45999998,13.429999,6.5,10.91,4.83,206.56999,170.76,194.62,116.17,2.3768053,319.71933,SSW,NW,SSE,S,ESE,4.620129
2025-07-27 21:00:00,1.04,0.76,0.45,0.42999998,16.69,6.8999996,10.83,13.17,219.08,149.05,194.7,211.58,5.121235,90.84199,SSW,E,SE,S,SSW,9.954862
2025-07-28 00:00:00,1.13,0.87,0.44,0.42999998,12.84,6.73,12.91,10.62,206.59999,146.7,211.39,194.37999,2.2825525,78.693146,SSW,ENE,SE,SSW,S,4.436917
2025-07-28 03:00:00,1.12,0.71,0.48,0.45,12.73,6.37,7.0099998,12.79,206.04001,132.15,181.33,209.33,1.8711494,65.47477,SSW,NE,ESE,S,SSW,3.6372151
2025-07-28 06:00:00,1.09,0.59999996,0.55,0.47,12.58,6.15,7.12,12.599999,205.40001,128.62,175.34,208.28,1.8585776,58.75139,SSW,NE,ESE,SSE,SSW,3.6127775
2025-07-28 09:00:00,1.06,0.59999996,0.5,0.45999998,11.99,6.87,5.89,12.13,203.99,173.54,126.119995,207.79,1.2054948,76.1641,SSW,ENE,SSE,ESE,SSW,2.343289
2025-07-28 12:00:00,1.04,0.63,0.48999998,0.42,11.78,6.75,11.86,5.56,203.03001,173.81999,207.51,123.17,1.8446007,169.1156,SSW,SSE,SSE,SSW,ESE,3.5856087
2025-07-28 15:00:00,1.12,0.75,0.59,0.42,11.599999,6.5299997,11.639999,8.78,202.05002,163.04,201.14,129.54,1.2343098,178.70299,S,SSE,SSE,S,ESE,2.3993008
2025-07-28 18:00:00,1.4699999,1.29,0.57,0.28,7.98,7.96,11.38,15.549999,132.76,138.62999,200.68,217.34999,1.2753155,145.46649,ESE,SE,SE,S,SSW,2.4790094
2025-07-28 21:00:00,1.51,1.3199999,0.56,0.32,7.69,7.68,11.17,15.639999,129.09998,135.78,200.14,217.34,3.3267784,85.595924,ESE,ENE,SE,S,SSW,6.466725
2025-07-29 00:00:00,1.8,0.53999996,0.28,0.26,7.3399997,11.0199995,7.7799997,15.57,129.84998,200.14,317.69998,229.69,1.510795,88.2828,ESE,ENE,S,NW,SW,2.9367437
2025-07-29 03:00:00,2.4099998,0.5,0.26999998,0.26999998,7.45,10.91,15.589999,7.6699996,126.51999,200.95,232.59999,317.34,1.0791779,76.73851,ESE,ENE,S,SW,NW,2.097749
2025-07-29 06:00:00,2.61,0.47,0.28,0.25,7.5699997,10.719999,15.549999,15.429999,121.60999,201.44,233.12999,177.76999,1.7510213,56.198597,ESE,NE,S,SW,SSE,3.4037051
2025-07-29 09:00:00,2.3899999,0.44,0.35999998,0.31,7.4199996,10.5199995,15.349999,15.33,124.23999,200.87,225.11,178.34,0.80253875,99.03232,ESE,E,S,SW,SSE,1.560007
2025-07-29 12:00:00,2.1399999,0.42999998,0.39999998,0.32,7.33,10.5,14.71,15.849999,129.25998,199.98999,182.37999,229.33,2.33881,144.3589,ESE,SE,S,S,SW,4.5462723
2025-07-29 15:00:00,1.9799999,0.45,0.39999998,0.29999998,7.0299997,14.469999,10.389999,14.7,131.37,183.72,201.05,232.54,1.2963709,164.62404,ESE,SSE,S,S,SW,2.5199375
2025-07-29 18:00:00,1.76,1.5699999,0.5,0.42999998,6.69,6.7,14.29,10.219999,144.58998,140.43,184.12,199.23,0.18477166,36.213135,SE,NNE,SE,S,S,0.35916653
2025-07-29 21:00:00,1.62,1.4,0.51,0.45,6.47,6.49,13.929999,10.12,153.94998,149.93,182.8,198.01999,2.765935,85.92036,SE,ENE,SE,S,S,5.376535
2025-07-30 00:00:00,1.55,1.17,0.52,0.45,13.71,6.92,13.549999,9.98,188.41,171.76,183.09,196.76999,0.8362482,61.894676,S,NE,SSE,S,S,1.6255327
2025-07-30 03:00:00,1.51,1.26,0.56,0.42,13.429999,6.97,13.4,9.91,187.64001,166.70999,184.01,197.93,0.6381972,25.342136,S,NNE,SSE,S,S,1.2405533
2025-07-30 06:00:00,1.49,1.24,0.61,0.37,13.16,7.06,13.139999,9.91,187.89,172.84,186.06,200.09999,0.8413613,31.740042,S,NNE,SSE,S,S,1.6354717
2025-07-30 09:00:00,1.49,1.24,0.69,0.32999998,12.849999,7.0899997,12.849999,17.47,190.82,178.51999,192.29,217.72,0.56732774,80.01299,S,ENE,SSE,S,SSW,1.1027944
2025-07-30 12:00:00,1.4699999,1.1999999,0.65,0.34,12.719999,7.0299997,12.66,16.34,190.01,182.29,185.62999,233.15999,1.620936,152.5434,S,SE,S,S,SW,3.1508403
2025-07-30 15:00:00,1.43,1.13,0.75,0.29999998,12.63,6.94,12.63,16.48,189.42001,184.95,190.76999,221.95,1.4054489,218.25461,S,SSW,S,S,SSW,2.731968
2025-07-30 18:00:00,1.39,1.0699999,0.75,0.28,12.5,6.8199997,12.5,16.47,188.76999,188.26,190.3,224.95,2.2295191,306.1555,S,WNW,S,S,SSW,4.3338284
2025-07-30 21:00:00,1.37,1.03,0.72999996,0.34,16.31,6.67,12.17,16.539999,203.55002,193.15999,190.31999,223.54,1.6548947,43.554928,SSW,NNE,S,S,SSW,3.2168505
2025-07-31 00:00:00,1.3399999,0.85999995,0.74,0.48,11.98,6.7599998,11.98,16.789999,189.92001,182.37999,188.47,219.2,1.4169865,55.644764,S,NE,S,S,SSW,2.754395
2025-07-31 03:00:00,1.36,0.89,0.7,0.51,11.9,6.6,11.88,17.66,190.62001,194.65,184.33,219.23,1.6720953,61.320896,S,NE,S,S,SSW,3.2502859
2025-07-31 06:00:00,1.3399999,0.83,0.65,0.41,17.68,6.62,11.84,17.81,217.72,200.95,184.40999,217.64,1.8987063,70.99251,SSW,ENE,S,S,SSW,3.6907814
