DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-02 00:00:00,1.0699999,0.69,0.51,0.44,11.73,11.7,5.91,15.21,208.17001,202.18,308.02,286.75,0.9342126,37.115086,SSW,NNE,S,WNW,W,1.8159599
2025-03-02 03:00:00,1.04,0.66999996,0.44,0.44,11.67,11.639999,15.059999,5.64,210.58002,204.06999,284.72,307.83,2.6295228,10.597617,SSW,N,SSW,W,WNW,5.1113715
2025-03-02 06:00:00,1.01,0.68,0.44,0.39,11.559999,11.49,14.96,5.46,210.76001,204.33,284.07,307.03,2.6445715,50.910378,SSW,NE,SSW,W,WNW,5.140624
2025-03-02 09:00:00,0.98999995,0.68,0.45999998,0.35,11.38,11.33,14.87,6.29,208.98001,202.76,284.11,127.53,2.2533603,127.292656,SSW,ESE,SSW,W,ESE,4.380172
2025-03-02 12:00:00,0.96999997,0.65999997,0.45999998,0.34,11.309999,11.259999,14.679999,6.0699997,208.18,201.76,284.71,126.7,3.2897801,162.13736,SSW,SSE,S,W,ESE,6.3948064
2025-03-02 15:00:00,0.95,0.64,0.45999998,0.32,11.28,11.23,14.509999,5.85,207.16,201.53,285.03,126.009995,3.0420272,186.91049,SSW,S,S,W,ESE,5.913214
2025-03-02 18:00:00,0.94,0.63,0.47,0.29999998,14.46,11.25,14.37,5.7,257.69,200.37,285.1,126.329994,2.527157,252.3929,WSW,WSW,S,W,ESE,4.9123893
2025-03-02 21:00:00,0.98999995,0.63,0.45,0.35,14.389999,11.23,14.25,7.18,253.44,200.53,285.36,307.35,4.0111847,323.22845,WSW,NW,S,W,WNW,7.7971015
2025-03-03 00:00:00,1.02,0.62,0.48,0.44,14.34,11.19,6.47,14.07,249.43999,201.25,306.21,285.47,0.49172726,352.88953,WSW,NNW,S,WNW,W,0.95583916
2025-03-03 03:00:00,1.04,0.61,0.48,0.48,14.309999,11.139999,6.14,13.74,246.65,200.59,306.96,285.74,0.8281086,46.646297,SW,NE,S,WNW,W,1.6097107
