DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 18:00:00,1.3,1.0799999,0.59999996,0.26,7.7999997,7.7799997,11.15,13.57,306.77,308.08,194.81,222.78,2.1454852,257.13696,WNW,WSW,WNW,S,SSW,4.17048
2025-03-10 21:00:00,1.37,1.16,0.59999996,0.25,7.69,7.6699996,11.16,13.559999,308.28,309.22,195.26,223.62999,2.5778112,325.85947,WNW,NW,WNW,S,SSW,5.010853
2025-03-11 00:00:00,1.35,1.12,0.62,0.22999999,7.6099997,7.5899997,11.11,17.529999,310.0,310.08,196.98,213.54999,2.0316048,328.0635,WNW,NW,WNW,S,SSW,3.9491146
2025-03-11 03:00:00,1.3,1.06,0.53999996,0.32,7.54,7.5099998,10.929999,13.309999,309.84,310.72,198.59,222.95999,1.5113072,37.039276,WNW,NNE,WNW,S,SSW,2.9377396
2025-03-11 06:00:00,1.3299999,1.0799999,0.57,0.29,7.54,7.52,10.95,12.98,310.41,310.86,198.37999,224.11,1.2962309,44.911766,WNW,NNE,WNW,S,SSW,2.5196655
2025-03-11 09:00:00,1.4,1.13,0.61,0.31,7.5299997,7.5099998,10.88,16.51,310.08,310.41,192.95999,211.04999,1.184891,147.01044,WNW,SE,WNW,S,SSW,2.3032386
2025-03-11 12:00:00,1.37,1.0799999,0.58,0.35999998,19.02,7.43,10.86,12.75,219.22002,309.84,193.67,209.98,4.3531885,159.48067,SSW,SSE,WNW,S,SSW,8.461902
2025-03-11 15:00:00,1.3,0.97999996,0.59,0.35999998,19.01,7.27,10.969999,19.029999,217.97,309.19,194.65,216.7,3.7745168,186.51965,SSW,S,WNW,S,SSW,7.337057
2025-03-11 18:00:00,1.24,0.90999997,0.55,0.37,19.0,7.2,10.51,12.57,214.78001,308.44,191.53,219.0,2.270117,245.50285,SSW,SW,WNW,S,SSW,4.4127445
2025-03-11 21:00:00,1.1899999,0.83,0.53,0.39999998,18.9,7.0,10.389999,12.41,210.4,308.21,190.73,210.56999,2.6266224,307.24695,SSW,WNW,WNW,S,SSW,5.105734
2025-03-12 00:00:00,1.16,0.74,0.52,0.39999998,17.96,6.73,10.42,18.06,215.88,307.66,195.34,211.78,3.5177224,324.89734,SSW,NW,WNW,S,SSW,6.8378897
2025-03-12 03:00:00,1.15,0.65999997,0.53999996,0.5,17.789999,6.3799996,10.37,17.83,215.03001,306.72,191.31999,212.68,1.3941228,15.479633,SSW,N,WNW,S,SSW,2.7099519
2025-03-12 06:00:00,1.13,0.66999996,0.55,0.52,17.76,11.88,17.789999,6.0299997,214.54001,195.12999,213.12,310.09,1.3097104,49.724518,SSW,NE,S,SSW,WNW,2.5458674
2025-03-12 09:00:00,1.11,0.62,0.56,0.42999998,17.73,11.67,17.76,5.68,213.25,200.47,211.22,310.18,2.0592425,114.193504,SSW,ESE,S,SSW,WNW,4.002838
2025-03-12 12:00:00,1.09,0.63,0.59,0.35999998,17.63,11.4,17.64,5.35,211.92,201.45,207.37999,309.83,4.5136642,164.60391,SSW,SSE,S,SSW,WNW,8.773841
