DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-22 12:00:00,1.29,0.91999996,0.72999996,0.47,14.53,14.54,9.01,7.27,202.70001,201.97,149.27,205.15999,2.5530493,186.8221,SSW,S,S,SE,SSW,4.9627194
2025-07-22 15:00:00,1.24,0.89,0.53,0.5,14.46,14.469999,9.15,7.19,201.59001,200.95,154.45,198.29,2.852606,178.30922,S,SSE,S,SE,S,5.5450096
2025-07-22 18:00:00,1.22,0.88,0.59,0.48999998,14.469999,14.469999,8.98,7.0099998,200.57,200.14,146.37,196.95,2.3716786,20.684744,S,N,S,SE,S,4.6101637
2025-07-22 21:00:00,1.2099999,0.87,0.48999998,0.45999998,14.45,14.45,7.1499996,9.08,198.88,199.05,195.45,155.91,1.5913873,40.925453,S,NNE,S,S,SE,3.0934024
2025-07-23 00:00:00,1.18,0.84999996,0.47,0.47,14.2,14.21,6.58,7.08,198.08,198.48,130.25,196.36,1.6222727,62.75721,S,NE,S,ESE,S,3.1534386
2025-07-23 03:00:00,1.17,0.83,0.45999998,0.45999998,13.95,13.96,6.89,6.5099998,197.98001,198.26,194.84999,125.909996,0.7940268,72.181,S,ENE,S,S,ESE,1.5434611
2025-07-23 06:00:00,1.17,0.83,0.45999998,0.42,14.049999,14.049999,8.72,6.79,196.32,198.26999,159.09,196.26999,0.48616597,23.03472,S,NNE,S,SSE,S,0.9450289
2025-07-23 09:00:00,1.1899999,0.84,0.44,0.44,14.099999,14.099999,9.04,6.6,195.46,198.40999,155.76999,193.58,0.16648488,191.43971,S,S,S,SE,S,0.32361996
2025-07-23 12:00:00,1.15,0.83,0.45999998,0.45,14.04,14.04,8.75,5.67,195.39,198.69,156.84999,117.439995,2.4190867,179.45174,S,SSE,S,SE,ESE,4.7023177
2025-07-23 15:00:00,1.12,0.82,0.61,0.38,13.87,13.87,8.349999,6.8999996,197.89,198.94,142.73999,197.01,1.3129911,209.95459,S,SSW,S,SE,S,2.5522447
