DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-09 06:00:00,1.4399999,1.16,0.79999995,0.21,14.24,14.23,17.42,6.98,210.29999,207.09999,196.29,288.75998,2.5086856,73.65431,SSW,ENE,SSW,S,W,4.8764834
2025-05-09 09:00:00,1.4499999,1.13,0.88,0.24,16.8,14.099999,16.88,12.17,196.19002,206.98999,197.68,288.5,1.2608237,136.85957,S,SE,SSW,S,W,2.4508395
2025-05-09 12:00:00,1.4599999,1.09,0.91999996,0.22,16.68,14.13,16.75,6.81,196.42001,205.03,199.72,289.41998,0.76749974,169.98878,S,SSE,SSW,S,W,1.4918967
2025-05-09 15:00:00,1.43,1.4,0.21,0.21,16.43,16.43,6.77,11.73,196.89001,202.76,286.11,287.0,2.2513666,237.10417,S,SW,SSW,W,W,4.3762965
2025-05-09 18:00:00,1.39,1.36,0.29999998,0.0,15.69,15.69,11.65,0.0,198.92001,202.94,285.96,0.0,1.7723156,276.8722,S,W,SSW,W,N,3.4450982
2025-05-09 21:00:00,1.39,1.36,0.19999999,0.19999999,15.58,15.58,11.65,6.8799996,198.41,202.72,286.74,287.65,2.4205887,322.25024,S,NW,SSW,W,W,4.7052374
2025-05-10 00:00:00,1.39,1.37,0.24,0.0,15.549999,15.549999,11.61,0.0,197.98001,202.83,286.87,0.0,0.97965205,89.18608,S,ENE,SSW,W,N,1.9042869
2025-05-10 03:00:00,1.38,1.35,0.25,0.0,15.349999,15.36,11.559999,0.0,198.26999,202.51,286.32,0.0,3.2851756,98.32245,S,E,SSW,W,N,6.3858557
2025-05-10 06:00:00,1.5,1.29,0.22999999,0.17999999,14.74,14.74,6.1299996,11.34,200.62001,201.98,147.12999,286.05,3.0324063,91.72231,S,E,S,SE,W,5.8945127
2025-05-10 09:00:00,1.4499999,1.3299999,0.53999996,0.17,14.589999,14.589999,3.81,10.94,199.79,197.95999,325.68,285.46,2.2480738,112.91202,S,ESE,S,NW,W,4.369896
2025-05-10 12:00:00,1.42,1.29,0.53999996,0.22,14.57,14.57,5.8199997,10.969999,199.42001,203.37,122.659996,287.12,2.9886162,140.5074,S,SE,SSW,ESE,W,5.809392
2025-05-10 15:00:00,1.39,1.26,0.51,0.26,14.63,14.63,5.67,6.8799996,199.94002,201.61,128.03,301.31,2.211505,168.08578,S,SSE,S,ESE,WNW,4.298812
2025-05-10 18:00:00,1.36,1.22,0.44,0.31,14.599999,14.61,5.5299997,4.29,201.29001,201.76999,130.02,319.22998,1.716915,283.75034,S,W,S,ESE,NW,3.337408
2025-05-10 21:00:00,1.3199999,1.17,0.41,0.39,13.86,13.86,5.3199997,4.5299997,202.54001,201.43,128.62999,309.38998,1.9450576,319.15863,SSW,NW,S,ESE,WNW,3.780881
2025-05-11 00:00:00,1.35,1.1,0.56,0.44,13.7699995,13.7699995,7.98,5.1,202.28001,202.95999,310.68,134.19,1.0540838,349.06436,S,NNW,SSW,WNW,ESE,2.0489702
2025-05-11 03:00:00,1.43,1.12,0.71999997,0.5,13.95,13.95,8.28,4.94,202.56001,201.51,313.41998,136.19,1.9936652,75.52258,SSW,ENE,S,WNW,SE,3.8753662
2025-05-11 06:00:00,1.4699999,1.1,0.82,0.52,14.21,14.21,7.69,5.17,203.96,201.51999,315.62,132.70999,2.3691082,82.250824,SSW,ENE,S,NW,ESE,4.6051674
2025-05-11 09:00:00,1.4399999,1.06,0.82,0.52,14.259999,14.259999,7.27,5.35,204.18001,201.43,316.21,131.26,2.9029484,119.28037,SSW,ESE,S,NW,ESE,5.642867
2025-05-11 12:00:00,1.38,1.03,0.74,0.5,14.21,14.21,6.8999996,5.3399997,204.67,201.01,315.5,128.61,2.1306086,141.16452,SSW,SE,S,NW,ESE,4.141562
2025-05-11 15:00:00,1.3399999,1.0,0.74,0.48999998,14.099999,14.099999,8.2,5.33,205.51001,201.01999,314.25,128.08,1.1751051,243.8432,SSW,SW,S,WNW,ESE,2.2842164
