DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-28 12:00:00,1.4399999,0.84999996,0.78,0.57,13.21,11.66,13.219999,7.46,193.54001,166.25,194.37999,302.78,2.719781,203.06662,S,SSW,SSE,S,WNW,5.286819
2025-08-28 15:00:00,1.43,0.81,0.74,0.68,12.91,11.15,13.009999,7.22,189.29001,167.09,193.39,304.78998,2.0782933,200.74437,S,S,SSE,S,WNW,4.03987
2025-08-28 18:00:00,1.38,0.81,0.71,0.65999997,12.639999,11.46,6.8399997,12.969999,190.68001,169.06,306.4,196.55,2.227114,311.47668,S,WNW,SSE,WNW,S,4.329153
2025-08-28 21:00:00,1.3299999,0.85999995,0.68,0.64,12.5199995,11.09,6.67,12.79,191.04001,164.09999,307.94,197.14,0.9068239,111.300125,S,E,SSE,WNW,S,1.7627206
2025-08-29 00:00:00,1.29,0.81,0.64,0.63,12.46,11.01,12.74,6.73,191.26001,169.62,200.70999,309.44998,1.4346074,306.7435,S,WNW,SSE,S,WNW,2.7886472
2025-08-29 03:00:00,1.31,0.84999996,0.57,0.51,12.41,10.96,12.69,6.3799996,191.68001,167.31,204.3,315.34,1.8476346,351.28644,S,NNW,SSE,SSW,NW,3.591506
2025-08-29 06:00:00,1.3,0.84,0.45,0.45,11.16,10.91,6.02,12.54,174.21999,167.4,315.28,193.93,0.6747742,13.032199,SSE,N,SSE,NW,S,1.3116531
2025-08-29 09:00:00,1.28,0.85999995,0.42,0.39,11.09,10.91,12.53,16.8,173.30998,167.16,195.4,214.17,0.27482772,101.315544,SSE,E,SSE,S,SSW,0.5342211
2025-08-29 12:00:00,1.27,0.87,0.41,0.39999998,16.71,10.849999,12.28,9.07,213.49,167.75,193.45,280.08,1.9483078,173.98358,SSW,SSE,SSE,S,W,3.7871985
2025-08-29 15:00:00,1.27,0.90999997,0.41,0.37,16.64,10.8,8.87,12.139999,213.94002,167.34,279.93,198.95,2.135385,239.32272,SSW,SW,SSE,W,S,4.150847
2025-08-29 18:00:00,1.3,0.93,0.47,0.41,19.01,10.599999,16.47,8.58,207.73999,168.04,212.54999,279.96,3.8366916,275.0303,SSW,W,SSE,SSW,W,7.457915
2025-08-29 21:00:00,1.35,0.90999997,0.45,0.45,18.859999,10.51,19.0,15.839999,207.15001,173.15,207.97,211.51999,2.9650104,79.49013,SSW,ENE,SSE,SSW,SSW,5.763506
2025-08-30 00:00:00,1.4,0.87,0.57,0.55,18.58,10.44,18.58,6.8199997,206.74,177.51,205.64,122.2,1.3490016,44.238796,SSW,NNE,SSE,SSW,ESE,2.6222434
2025-08-30 03:00:00,1.41,0.88,0.59999996,0.51,18.13,10.349999,18.24,6.48,207.09001,176.87,205.54999,119.049995,1.31521,84.86004,SSW,ENE,SSE,SSW,ESE,2.556558
2025-08-30 06:00:00,1.43,0.89,0.71,0.58,17.93,10.29,17.949999,15.38,206.56001,176.84,206.34999,213.12,2.6070552,81.94904,SSW,ENE,SSE,SSW,SSW,5.067698
2025-08-30 09:00:00,1.52,0.93,0.89,0.35999998,17.73,17.73,10.24,8.15,206.07,207.70999,176.8,288.3,2.2898238,116.82851,SSW,ESE,SSW,SSE,W,4.451051
2025-08-30 12:00:00,1.5,0.90999997,0.84,0.57,17.449999,17.449999,10.179999,5.39,205.54001,206.83,177.37999,120.77,3.2610576,136.64796,SSW,SE,SSW,SSE,ESE,6.3389745
2025-08-30 15:00:00,1.48,1.05,0.93,0.35999998,17.08,17.08,10.08,12.679999,205.8,206.81999,165.65,213.67,2.1659694,202.57451,SSW,SSW,SSW,SSE,SSW,4.210298
2025-08-30 18:00:00,1.48,1.11,0.88,0.34,16.82,16.82,10.01,12.62,205.66,206.79999,168.4,213.78,2.0044398,294.1657,SSW,WNW,SSW,SSE,SSW,3.8963103
2025-08-30 21:00:00,1.49,1.1999999,0.83,0.28,16.609999,16.609999,9.889999,7.66,205.50002,207.12999,169.45,284.94998,2.4544542,326.37512,SSW,NW,SSW,SSE,W,4.771066
2025-08-31 00:00:00,1.5,1.24,0.81,0.26,16.4,16.4,9.76,7.58,205.45001,207.01999,170.28,282.87,3.1790962,112.47908,SSW,E,SSW,SSE,W,6.1796546
2025-08-31 03:00:00,1.53,1.24,0.82,0.26,16.14,16.14,9.66,11.88,205.68,206.28,167.12999,217.37999,2.6275258,81.65655,SSW,ENE,SSW,SSE,SSW,5.10749
2025-08-31 06:00:00,1.76,1.28,0.7,0.22,15.78,15.78,9.58,7.56,205.40001,206.62,174.92,282.50998,3.3751438,110.10185,SSW,E,SSW,SSE,W,6.5607395
2025-08-31 09:00:00,1.76,1.29,0.69,0.22999999,15.599999,15.599999,6.71,7.49,205.37001,206.53,173.45999,281.12,2.67355,114.60211,SSW,ESE,SSW,SSE,W,5.1969533
2025-08-31 12:00:00,1.74,1.31,0.68,0.22999999,15.469999,15.469999,7.22,7.39,205.23999,206.53,173.81,284.34,2.7814188,144.63474,SSW,SE,SSW,SSE,W,5.4066334
2025-08-31 15:00:00,1.7099999,1.3199999,0.66999996,0.22999999,15.36,15.36,7.3199997,7.39,205.41,206.43,173.59999,286.00998,1.3867141,150.68404,SSW,SE,SSW,SSE,W,2.6955504
2025-08-31 18:00:00,1.67,1.3199999,0.72999996,0.69,15.19,15.19,5.38,6.93,205.94,206.34999,126.75,173.59999,1.4413157,234.46579,SSW,SW,SSW,ESE,SSE,2.801687
2025-08-31 21:00:00,1.62,1.31,0.93,0.21,14.889999,14.889999,6.24,7.45,205.18001,206.17,156.59,282.49,0.5852175,326.3464,SSW,NW,SSW,SE,W,1.1375692
2025-09-01 00:00:00,1.5899999,1.31,0.88,0.19999999,14.719999,14.719999,6.97,7.41,205.14,205.98,163.23999,279.83,2.9894369,81.67034,SSW,ENE,SSW,SSE,W,5.810987
2025-09-01 03:00:00,1.5799999,1.31,0.85999995,0.17999999,14.66,14.66,7.08,7.2599998,205.21,205.92,169.18,280.15,0.30904695,182.83008,SSW,S,SSW,SSE,W,0.6007378
2025-09-01 06:00:00,1.56,1.3,0.84999996,0.17999999,14.66,14.66,7.0,7.24,205.45001,205.98,173.48,280.08,1.1769756,348.7418,SSW,NNW,SSW,SSE,W,2.2878523
2025-09-01 09:00:00,1.55,1.29,0.83,0.17999999,14.73,14.73,6.92,7.19,205.83002,205.9,176.26999,281.75,0.6185879,232.03726,SSW,SW,SSW,SSE,W,1.202436
2025-09-01 12:00:00,1.53,1.28,0.81,0.17,14.889999,14.889999,6.83,7.21,206.15001,205.89,178.92,285.47998,1.6495446,215.4046,SSW,SSW,SSW,SSE,W,3.2064507
2025-09-01 15:00:00,1.5,1.26,0.68,0.41,15.11,15.11,6.69,8.8,207.12001,205.93,186.87,165.9,2.8247721,249.32507,SSW,WSW,SSW,S,SSE,5.4909053
2025-09-01 18:00:00,1.48,1.25,0.78,0.14999999,15.179999,15.179999,6.64,7.06,206.69002,205.97,182.01,287.59,3.7844353,271.60046,SSW,W,SSW,S,W,7.3563366
2025-09-01 21:00:00,1.4599999,1.23,0.59999996,0.47,15.19,15.19,6.39,9.24,206.54001,205.95999,196.56,164.19,2.4393015,324.41913,SSW,NW,SSW,S,SSE,4.741612
2025-09-02 00:00:00,1.4399999,1.22,0.75,0.12,15.12,15.12,6.5299997,7.17,206.62999,206.03,183.98,282.88998,1.3809057,30.824776,SSW,NNE,SSW,S,W,2.68426
2025-09-02 03:00:00,1.42,1.1999999,0.74,0.11,14.82,14.82,6.48,7.18,205.86002,206.15999,184.79,281.71,0.5877768,34.0531,SSW,NNE,SSW,S,W,1.142544
2025-09-02 06:00:00,1.4,1.18,0.74,0.07,14.62,14.62,6.47,21.71,205.93,206.14,186.15,220.95999,0.97616166,346.9163,SSW,NNW,SSW,S,SSW,1.8975021
2025-09-02 09:00:00,1.38,1.17,0.72999996,0.0,14.53,14.53,6.44,0.0,206.12,206.12,186.36,0.0,2.5037892,272.83856,SSW,W,SSW,S,N,4.866966
2025-09-02 12:00:00,1.37,1.16,0.53999996,0.48999998,14.469999,14.469999,8.98,6.2599998,206.31,206.06,161.81,231.81,0.6070601,246.21063,SSW,SW,SSW,SSE,SW,1.1800277
2025-09-02 15:00:00,1.37,1.16,0.51,0.5,14.389999,14.389999,8.8,6.24,206.37001,205.84,159.9,233.76,0.4410882,254.41998,SSW,WSW,SSW,SSE,SW,0.8574049
2025-09-02 18:00:00,1.42,1.24,0.53999996,0.42,14.349999,14.349999,6.1299996,7.94,206.31,199.9,236.56999,122.729996,0.38245505,263.97232,SSW,WSW,S,SW,ESE,0.74343145
2025-09-02 21:00:00,1.48,1.13,0.64,0.55,14.5,14.5,7.39,6.18,206.33002,206.25,122.689995,235.01,2.961038,83.989975,SSW,ENE,SSW,ESE,SW,5.7557845
2025-09-03 00:00:00,1.52,1.1999999,0.72999996,0.58,15.0199995,15.0199995,7.06,6.18,209.74,203.39,120.45,218.62,3.3644485,98.53787,SSW,E,SSW,ESE,SSW,6.53995
2025-09-03 03:00:00,1.49,1.1999999,0.7,0.52,15.2,15.2,6.7999997,6.35,210.91,203.48,122.299995,230.2,2.9318984,104.58741,SSW,E,SSW,ESE,SW,5.6991415
2025-09-03 06:00:00,1.4599999,1.2099999,0.64,0.52,15.19,15.19,6.5299997,6.3199997,211.43001,203.53,122.79,230.92,2.6536093,81.96578,SSW,ENE,SSW,ESE,SW,5.158192
