DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-22 06:00:00,1.3399999,0.89,0.71,0.58,14.839999,14.839999,8.82,6.49,202.81001,203.26999,175.69,130.9,2.4179757,59.172035,SSW,NE,SSW,SSE,ESE,4.7001576
2025-07-22 09:00:00,1.31,0.90999997,0.74,0.45999998,14.7,14.71,8.7699995,5.89,202.06001,201.75,174.15,129.4,1.6235187,83.9484,S,ENE,S,SSE,ESE,3.1558607
2025-07-22 12:00:00,1.3,0.96,0.72999996,0.39,14.54,14.549999,7.45,5.6,202.43001,201.36,174.55,130.51,2.5530493,186.8221,S,S,S,SSE,ESE,4.9627194
2025-07-22 15:00:00,1.3,0.97999996,0.59999996,0.52,14.469999,14.469999,9.08,7.2,201.32,200.72,146.87,196.51999,2.852606,178.30922,S,SSE,S,SE,S,5.5450096
2025-07-22 18:00:00,1.3,0.98999995,0.58,0.51,14.44,14.45,8.99,7.02,199.65001,199.33,147.0,198.76999,2.3716786,20.684744,S,N,S,SE,S,4.6101637
2025-07-22 21:00:00,1.29,0.98999995,0.59999996,0.5,14.45,14.45,8.9,7.1499996,198.74,198.84,146.27,200.01999,1.5913873,40.925453,S,NNE,S,SE,S,3.0934024
2025-07-23 00:00:00,1.29,1.0,0.59999996,0.51,14.219999,14.219999,8.349999,6.97,198.23999,198.26999,144.3,199.84,1.6222727,62.75721,S,NE,S,SE,S,3.1534386
2025-07-23 03:00:00,1.28,1.0,0.48999998,0.44,13.91,13.91,6.93,6.48,198.37,198.68,200.5,134.73999,0.7940268,72.181,S,ENE,S,S,ESE,1.5434611
2025-07-23 06:00:00,1.27,0.98999995,0.58,0.48999998,13.9,13.9,9.54,6.8599997,198.70001,199.14,144.56,199.12999,0.48616597,23.03472,S,NNE,S,SE,S,0.9450289
2025-07-23 09:00:00,1.26,0.98999995,0.48,0.42,14.0199995,14.0199995,6.75,9.65,199.15999,199.69,199.3,156.83,0.16648488,191.43971,S,S,S,S,SE,0.32361996
2025-07-23 12:00:00,1.24,0.97999996,0.72999996,0.19999999,13.87,13.87,6.71,5.24,199.34001,200.11,167.18,307.72998,2.4190867,179.45174,S,SSE,S,SSE,WNW,4.7023177
2025-07-23 15:00:00,1.23,0.96,0.74,0.22,13.679999,13.679999,7.0499997,5.7599998,199.71,200.65999,165.45999,308.69,1.3129911,209.95459,S,SSW,S,SSE,WNW,2.5522447
2025-07-23 18:00:00,1.25,0.94,0.72999996,0.31,13.58,13.58,7.3199997,9.559999,199.71,201.09,160.14,157.76999,2.256069,259.41336,S,WSW,S,SSE,SSE,4.385437
2025-07-23 21:00:00,1.27,0.91999996,0.79999995,0.29,13.549999,13.549999,7.0,9.48,198.99,201.40999,154.51,157.95,1.6678691,316.9033,S,NW,S,SE,SSE,3.2420707
2025-07-24 00:00:00,1.27,0.91999996,0.81,0.29,13.5,13.5,6.79,9.44,198.37,201.61,152.75,156.65,1.0174949,20.740784,S,N,S,SE,SE,1.9778473
2025-07-24 03:00:00,1.25,0.91999996,0.7,0.42999998,13.42,13.42,6.3999996,8.96,197.94002,202.4,147.89,166.01,1.0314684,32.75911,S,NNE,S,SE,SSE,2.0050097
2025-07-24 06:00:00,1.2099999,0.90999997,0.56,0.53999996,13.32,13.32,6.17,8.83,197.63,202.37,135.59,177.95,1.418744,62.09411,S,NE,S,SE,SSE,2.7578113
2025-07-24 09:00:00,1.18,0.9,0.75,0.16,13.2,13.2,6.17,5.0299997,197.52,202.62,155.37999,307.82,1.0552464,132.47131,S,ESE,SSW,SE,WNW,2.0512302
2025-07-24 12:00:00,1.15,0.84999996,0.74,0.22999999,13.0,12.99,6.0899997,15.54,199.20001,200.76,157.06999,232.54999,2.3017385,163.2823,S,SSE,S,SE,SW,4.474211
2025-07-24 15:00:00,1.12,0.84,0.71,0.21,12.82,12.809999,6.08,15.5199995,198.84,201.06999,157.64,236.93999,1.7852328,203.3402,S,SSW,S,SSE,SW,3.470207
2025-07-24 18:00:00,1.09,0.82,0.65999997,0.19999999,12.7,12.69,6.06,15.49,198.54001,201.09,158.56,239.22,3.2172596,298.03775,S,WNW,S,SSE,SW,6.253838
2025-07-24 21:00:00,1.06,0.82,0.64,0.16,12.62,12.62,6.5699997,5.35,198.26001,203.04,158.3,308.03998,1.8768139,310.02362,S,WNW,SSW,SSE,WNW,3.648226
2025-07-25 00:00:00,1.05,0.82,0.65,0.099999994,12.57,12.57,6.46,21.93,198.16,203.29,158.3,221.2,1.5773245,8.171568,S,N,SSW,SSE,SSW,3.0660665
2025-07-25 03:00:00,1.03,0.79999995,0.64,0.11,12.53,12.53,6.31,21.789999,198.26999,203.34999,156.76,220.87999,2.043943,68.04116,S,ENE,SSW,SE,SSW,3.973098
2025-07-25 06:00:00,1.02,0.75,0.58,0.26,12.46,12.45,6.25,8.74,198.6,200.7,153.47,162.68,1.5161954,77.11675,S,ENE,S,SE,SSE,2.9472413
2025-07-25 09:00:00,1.01,0.71999997,0.59,0.25,12.2699995,12.259999,6.21,8.59,199.34001,200.64,155.95,161.66,1.6675385,140.31157,S,SE,S,SE,SSE,3.2414281
2025-07-25 12:00:00,0.97999996,0.7,0.55,0.28,11.96,11.95,6.0899997,8.3,198.23001,200.54,155.87,160.37,1.170628,166.7729,S,SSE,S,SE,SSE,2.2755134
2025-07-25 15:00:00,0.95,0.69,0.59,0.21,11.86,11.86,5.98,14.41,197.97002,200.23,157.51999,242.0,1.8114308,215.42918,S,SSW,S,SSE,SW,3.5211318
2025-07-25 18:00:00,0.93,0.71,0.57,0.14999999,11.83,11.83,6.04,20.439999,197.97002,203.28,157.11,220.62,2.4731226,275.59286,S,W,SSW,SE,SSW,4.807355
2025-07-25 21:00:00,0.93,0.69,0.52,0.26,11.83,11.83,6.2999997,8.26,198.38,203.59,154.34999,161.55,1.126692,114.78387,S,ESE,SSW,SE,SSE,2.190109
2025-07-26 00:00:00,0.93,0.68,0.51,0.28,11.84,11.84,6.06,8.3,199.03,203.73999,152.23,162.7,0.82431936,96.63288,S,E,SSW,SE,SSE,1.602345
2025-07-26 03:00:00,0.91999996,0.65999997,0.47,0.32,11.87,11.87,5.8199997,7.5499997,199.58002,203.11,150.64,168.64,0.9316839,166.63016,S,SSE,SSW,SE,SSE,1.8110445
2025-07-26 06:00:00,0.91999996,0.64,0.41,0.37,11.889999,11.889999,7.04,5.7799997,199.78001,203.25,180.65,138.28,1.3253419,340.82553,S,NNW,SSW,S,SE,2.5762527
2025-07-26 09:00:00,0.98999995,0.62,0.32,0.29999998,11.86,11.86,5.95,7.89,199.33002,202.86,202.36,159.76999,1.151364,131.62938,S,ESE,SSW,S,SSE,2.2380674
2025-07-26 12:00:00,1.01,0.61,0.58,0.35999998,11.79,11.79,5.19,6.44,198.22002,203.23,114.24,201.05,0.7036582,245.54854,S,SW,SSW,ESE,S,1.367799
2025-07-26 15:00:00,1.02,0.61,0.59999996,0.35999998,11.74,5.12,11.74,6.2799997,196.67001,114.689995,203.65,203.33,1.954387,231.71425,S,SW,ESE,SSW,SSW,3.7990155
2025-07-26 18:00:00,0.96999997,0.58,0.5,0.38,11.69,11.69,4.95,6.16,195.19002,202.70999,108.72,202.5,1.4516289,36.76655,S,NNE,SSW,E,SSW,2.8217344
2025-07-26 21:00:00,0.91999996,0.57,0.39,0.38,11.62,11.62,6.1,4.7,194.28,202.61,203.23,108.02,1.5937718,85.50385,S,ENE,SSW,SSW,E,3.0980375
2025-07-27 00:00:00,0.90999997,0.56,0.39,0.35,11.5,11.5,6.14,7.3999996,194.76,201.92,203.31999,154.86,2.167612,87.87558,S,ENE,S,SSW,SE,4.213491
2025-07-27 03:00:00,1.03,0.53,0.39999998,0.37,11.309999,11.309999,6.22,6.94,196.35,200.54,202.98999,152.61,2.3854454,72.85822,S,ENE,S,SSW,SE,4.6369243
2025-07-27 06:00:00,0.98999995,0.53,0.42,0.39999998,14.42,11.21,6.49,6.0099998,211.21,201.62,203.87999,150.8,2.338616,77.74315,SSW,ENE,S,SSW,SE,4.545895
2025-07-27 09:00:00,0.96,0.68,0.51,0.34,14.299999,6.6,11.15,14.34,211.43001,174.28,200.31999,209.04999,0.8851209,107.52472,SSW,E,SSE,S,SSW,1.7205335
2025-07-27 12:00:00,0.95,0.65,0.47,0.39,11.099999,6.56,11.03,13.98,193.3,180.97,195.23999,213.69,1.3536618,197.67027,S,S,S,S,SSW,2.6313019
2025-07-27 15:00:00,0.96,0.65999997,0.45999998,0.41,13.59,6.47,10.95,13.61,207.09999,180.87999,194.84999,213.09,0.61899877,168.90141,SSW,SSE,S,S,SSW,1.2032346
2025-07-27 18:00:00,0.97999996,0.65999997,0.45,0.42,13.389999,6.41,10.9,13.4,206.97002,181.17,194.48999,211.58,1.7073373,83.152794,SSW,ENE,S,S,SSW,3.3187904
2025-07-27 21:00:00,1.0,0.65999997,0.44,0.44,16.69,6.46,13.12,10.809999,218.48001,177.14,210.29999,196.33,4.377278,93.15309,SSW,E,SSE,SSW,S,8.508728
2025-07-28 00:00:00,1.01,0.59,0.44,0.44,12.82,6.17,12.889999,10.61,206.79,188.20999,210.48999,196.5,3.3854883,75.15514,SSW,ENE,S,SSW,S,6.5808477
2025-07-28 03:00:00,1.0,0.59,0.45999998,0.41,12.719999,6.71,12.759999,10.469999,206.49,189.98999,209.89,193.22,2.9606984,90.61894,SSW,E,S,SSW,S,5.755124
2025-07-28 06:00:00,0.98999995,0.48999998,0.48,0.41,12.559999,6.12,12.58,10.389999,206.36002,205.43,208.87999,190.61,2.5101566,73.70699,SSW,ENE,SSW,SSW,S,4.879343
