DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-01 06:00:00,1.13,0.78999996,0.63,0.29999998,12.16,12.139999,6.58,6.73,204.86,200.87999,309.72,131.37999,2.5631683,50.54918,SSW,NE,S,WNW,ESE,4.982389
2025-03-01 09:00:00,1.0699999,0.74,0.55,0.32999998,12.04,12.009999,6.35,16.51,204.51,200.92,308.58,288.66,3.133776,118.16386,SSW,ESE,S,WNW,W,6.091559
2025-03-01 12:00:00,1.11,0.77,0.58,0.37,11.969999,11.94,7.3999996,16.26,202.97002,199.12,308.13998,289.49,3.909028,165.29149,SSW,SSE,S,WNW,W,7.598525
2025-03-01 15:00:00,1.17,0.77,0.65999997,0.38,11.88,11.86,7.02,15.849999,202.23,197.51,309.19998,288.62,3.3735726,198.37325,S,S,S,WNW,W,6.5576854
2025-03-01 18:00:00,1.15,0.75,0.62,0.47,11.83,11.8,6.6,15.61,202.39,196.76,308.52,287.79,1.7885506,225.98029,S,SW,S,WNW,W,3.4766562
2025-03-01 21:00:00,1.13,0.7,0.56,0.48999998,11.79,11.759999,6.19,15.41,203.87001,197.23,307.50998,287.97998,2.556217,313.16846,SSW,WNW,S,WNW,W,4.968877
2025-03-02 00:00:00,1.12,0.69,0.5,0.48999998,11.75,11.71,15.21,5.85,205.22002,198.14,288.19998,307.58,0.8904329,17.754658,SSW,N,S,W,WNW,1.7308592
2025-03-02 03:00:00,1.1,0.68,0.5,0.45999998,11.71,11.65,15.11,6.73,206.53001,198.06999,288.1,124.439995,2.3969045,348.45065,SSW,NNW,S,W,ESE,4.6591988
2025-03-02 06:00:00,1.0699999,0.66999996,0.5,0.45,11.599999,11.53,15.08,6.5,206.87001,198.12999,288.13998,125.439995,2.933442,68.82426,SSW,ENE,S,W,ESE,5.7021422
2025-03-02 09:00:00,1.04,0.65999997,0.5,0.44,11.42,11.34,14.83,6.37,205.42001,197.70999,287.9,125.369995,2.4064207,134.27911,SSW,ESE,S,W,ESE,4.6776967
2025-03-02 12:00:00,1.01,0.65,0.51,0.39999998,11.34,11.259999,14.61,6.08,205.40001,197.79,287.54,122.149994,3.503778,174.25189,SSW,SSE,S,W,ESE,6.810784
2025-03-02 15:00:00,0.97999996,0.64,0.5,0.38,11.28,11.21,14.45,6.0099998,205.48001,197.76,287.41,125.09,2.7228816,205.65724,SSW,SSW,S,W,ESE,5.292846
2025-03-02 18:00:00,0.97999996,0.62,0.51,0.34,14.41,11.21,14.33,5.94,262.6,197.23999,287.63,125.5,3.0670607,263.56372,WSW,WSW,S,W,ESE,5.9618754
2025-03-02 21:00:00,1.05,0.59999996,0.52,0.48,14.349999,11.21,7.02,14.2,257.44,196.83,304.06,287.58,3.2118778,312.7577,WSW,WNW,S,WNW,W,6.2433767
2025-03-03 00:00:00,1.0699999,0.59999996,0.56,0.47,14.309999,11.19,6.49,14.009999,253.14998,197.59,307.44,287.50998,0.7148926,40.496105,WSW,NNE,S,WNW,W,1.3896369
2025-03-03 03:00:00,1.06,0.58,0.52,0.51,14.29,11.15,6.31,13.7699995,250.07,198.15,308.97998,288.16998,2.1433537,339.0318,WSW,NNW,S,WNW,W,4.1663365
2025-03-03 06:00:00,1.04,0.57,0.45999998,0.45999998,14.2699995,11.12,13.65,6.06,248.26001,197.31999,287.43,308.86,1.5879357,21.297373,WSW,N,S,W,WNW,3.086693
2025-03-03 09:00:00,1.0,0.55,0.45999998,0.42,14.28,11.099999,13.78,6.1,249.51999,195.56,287.87,123.649994,2.3139632,147.9176,WSW,SE,S,W,ESE,4.4979744
2025-03-03 12:00:00,0.96999997,0.55,0.52,0.39999998,14.36,11.08,15.13,6.02,253.0,194.95,287.63,123.24,2.652537,188.83084,WSW,S,S,W,ESE,5.156108
2025-03-03 15:00:00,0.96,0.55,0.53999996,0.37,14.429999,11.03,15.339999,5.8599997,257.38,194.48999,287.41998,122.25,3.4332778,233.33958,WSW,SW,S,W,ESE,6.673743
2025-03-03 18:00:00,0.95,0.55,0.53,0.35999998,13.98,10.98,15.33,5.71,250.23999,194.14,287.61,131.73999,3.6611328,268.04962,WSW,WSW,S,W,ESE,7.1166563
2025-03-03 21:00:00,0.96,0.55,0.53999996,0.31,13.86,10.889999,15.139999,5.6099997,249.23,194.15999,287.72998,135.52,3.2219229,310.50635,WSW,WNW,S,W,SE,6.2629027
2025-03-04 00:00:00,1.0,0.53999996,0.53,0.42,13.88,10.71,14.7699995,7.14,249.20999,194.34,287.35,129.20999,1.3466128,327.7587,WSW,NW,S,W,ESE,2.6176
2025-03-04 03:00:00,1.02,0.53999996,0.53999996,0.42999998,13.88,10.599999,14.559999,6.68,250.47,193.76,286.94998,121.869995,1.4984545,326.64102,WSW,NW,S,W,ESE,2.9127557
2025-03-04 06:00:00,1.03,0.53999996,0.53,0.42,13.849999,10.58,14.389999,6.41,253.53998,193.87,286.99,121.36,0.89006704,242.98337,WSW,SW,S,W,ESE,1.730148
2025-03-04 09:00:00,1.03,0.53,0.53,0.42999998,19.07,10.57,14.299999,18.92,216.03,193.12,286.71,213.04999,0.6249414,253.9666,SSW,WSW,S,W,SSW,1.2147862
2025-03-04 12:00:00,1.02,0.52,0.5,0.47,18.83,14.24,10.54,18.69,223.42001,286.56,191.4,212.84,2.4810748,237.53792,SSW,SW,W,S,SSW,4.8228126
2025-03-04 15:00:00,1.03,0.51,0.51,0.48999998,18.38,17.94,10.5199995,14.16,216.93001,213.08,191.83,287.97998,3.9610791,242.39166,SSW,SW,SSW,S,W,7.699704
2025-03-04 18:00:00,1.03,0.57,0.51,0.5,17.84,17.71,10.48,13.79,217.45999,213.0,192.76,286.84,4.076936,260.72244,SSW,WSW,SSW,S,W,7.924911
2025-03-04 21:00:00,1.04,0.61,0.5,0.47,17.67,17.58,10.45,13.599999,221.64,212.76,193.04,287.85,3.8057733,289.81555,SSW,W,SSW,S,W,7.3978143
2025-03-05 00:00:00,1.05,0.65,0.48999998,0.45999998,17.41,17.039999,10.38,13.53,229.59999,213.06,192.08,287.6,3.3688807,299.1251,SW,WNW,SSW,S,W,6.5485654
2025-03-05 03:00:00,1.0799999,0.69,0.48999998,0.45,16.75,16.619999,10.37,13.469999,219.19002,213.61,192.73999,284.07,3.599465,279.41928,SSW,W,SSW,S,W,6.9967837
2025-03-05 06:00:00,1.12,0.71999997,0.48,0.42,16.59,16.52,10.34,13.37,220.31999,213.51999,193.14,287.19,3.628264,321.32574,SSW,NW,SSW,S,W,7.052765
2025-03-05 09:00:00,1.13,0.72999996,0.48999998,0.45,16.5,16.43,10.349999,5.52,221.69002,212.9,197.67,124.49,3.6016617,289.3648,SSW,W,SSW,S,ESE,7.0010543
2025-03-05 12:00:00,1.15,0.76,0.48999998,0.47,16.26,16.07,10.33,5.49,225.38,213.86,201.7,117.38,5.0731163,243.49637,SW,SW,SSW,S,ESE,9.861326
2025-03-05 15:00:00,1.1899999,0.79999995,0.52,0.39,15.639999,15.54,10.32,16.58,221.45,214.45999,210.11,289.88998,5.0119634,250.31439,SSW,WSW,SSW,SSW,W,9.7424555
2025-03-05 18:00:00,1.2099999,0.83,0.45,0.39,15.509999,15.45,10.3,16.47,220.26001,214.56999,191.90999,289.25,4.2420483,263.4532,SSW,WSW,SSW,S,W,8.245863
2025-03-05 21:00:00,1.22,0.83,0.44,0.39999998,15.44,15.4,10.26,16.359999,218.84,214.23,189.8,289.22998,3.6085427,292.8412,SSW,WNW,SSW,S,W,7.0144296
2025-03-06 00:00:00,1.22,0.82,0.42999998,0.39,15.33,15.29,10.19,16.18,218.52,213.79,188.55,289.25,2.8098917,304.44672,SSW,WNW,SSW,S,W,5.46198
2025-03-06 03:00:00,1.23,0.82,0.48999998,0.44,14.94,14.799999,15.7,10.05,222.70999,213.9,288.21,182.75,2.1384244,344.46512,SSW,NNW,SSW,W,S,4.156755
2025-03-06 06:00:00,1.2099999,0.84,0.48,0.42,14.58,14.5199995,15.53,10.0,220.39001,214.36,288.24,183.62,1.2435187,82.22992,SSW,ENE,SSW,W,S,2.4172015
