DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-07 06:00:00,1.4499999,1.28,0.39,0.38,14.24,14.24,9.75,6.0099998,214.56001,214.12999,164.37999,208.04,2.1838806,80.53413,SSW,ENE,SSW,SSE,SSW,4.2451143
2025-07-07 09:00:00,1.4399999,1.27,0.42,0.35,14.0,14.0,9.57,6.04,214.09001,213.87,159.31999,212.11,1.902473,81.84598,SSW,ENE,SSW,SSE,SSW,3.6981032
2025-07-07 12:00:00,1.43,1.1899999,0.47,0.45,13.82,13.82,9.54,3.28,213.78001,213.48999,157.95,105.86,2.574714,121.223015,SSW,ESE,SSW,SSE,E,5.004832
2025-07-07 15:00:00,1.41,1.15,0.48999998,0.31,13.78,13.78,9.44,5.8199997,215.37,214.31999,156.45999,211.98,1.7156398,166.72769,SSW,SSE,SSW,SE,SSW,3.3349295
2025-07-07 18:00:00,1.4,1.15,0.56,0.28,13.7,13.7,9.309999,6.5299997,215.54001,214.69,162.81999,263.05,1.1986213,8.529611,SSW,N,SSW,SSE,WSW,2.329928
2025-07-07 21:00:00,1.39,1.13,0.26999998,0.26,13.59,13.59,6.64,18.99,215.93001,214.86,263.37,223.37999,1.4129844,317.57343,SSW,NW,SSW,WSW,SSW,2.7466156
2025-07-08 00:00:00,1.75,1.0699999,0.35999998,0.26999998,13.5,13.5,9.059999,18.89,215.77,214.93,160.14,223.43,1.3461475,341.01852,SSW,NNW,SSW,SSE,SSW,2.6166954
2025-07-08 03:00:00,1.8299999,1.01,0.26999998,0.26,13.49,13.49,18.63,9.179999,214.79999,214.73999,223.12,161.06999,1.0732862,9.92125,SSW,N,SSW,SSW,SSE,2.0862966
2025-07-08 06:00:00,1.7099999,0.97999996,0.28,0.24,13.429999,13.429999,18.08,9.12,214.04,214.29999,222.29,161.06,1.4594672,0.7242462,SSW,N,SSW,SSW,SSE,2.8369708
2025-07-08 09:00:00,1.54,1.13,0.95,0.31,13.38,5.95,13.38,17.89,213.34,120.71999,214.2,221.56999,1.6620235,83.63994,SSW,ENE,ESE,SSW,SSW,3.230708
