DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,1.12,15.41,255.66998,1.2865534,314.21436,WSW,WNW,2.500854
2025-02-19 09:00:00,1.12,15.37,247.98999,0.81394905,260.12094,WSW,WSW,1.5821867
2025-02-19 12:00:00,1.09,15.339999,244.37,2.464423,219.77687,SW,SSW,4.790444
2025-02-19 15:00:00,1.05,15.28,244.91,3.1499987,248.28534,SW,WSW,6.1230936
2025-02-19 18:00:00,1.01,15.179999,246.98,3.6623056,288.6281,SW,W,7.118936
2025-02-19 21:00:00,0.96999997,14.65,259.94998,3.3609822,312.1355,WSW,WNW,6.5332117
2025-02-20 00:00:00,0.98999995,14.45,249.93,1.4017487,343.94058,WSW,NNW,2.724775
2025-02-20 03:00:00,1.05,14.41,245.23999,1.5419036,10.210112,SW,N,2.997214
2025-02-20 06:00:00,1.0699999,14.34,245.08002,1.5001031,26.890066,SW,NNE,2.9159606
2025-02-20 09:00:00,1.02,14.219999,246.95,1.9413017,113.58355,SW,ESE,3.77358
2025-02-20 12:00:00,0.96999997,13.99,242.62,3.1723046,140.03654,SW,SE,6.166453
2025-02-20 15:00:00,1.17,13.67,240.16,2.3444636,181.61154,SW,S,4.557262
2025-02-20 18:00:00,1.4699999,9.11,311.69998,2.5993023,273.40582,WNW,W,5.052628
2025-02-20 21:00:00,1.37,8.61,313.53,2.9680634,321.8868,WNW,NW,5.76944
2025-02-21 00:00:00,1.3199999,10.16,287.19998,1.51039,11.006949,W,N,2.9359567
2025-02-21 03:00:00,1.37,9.94,302.72,2.453812,64.02131,WNW,NE,4.769818
2025-02-21 06:00:00,1.42,8.61,314.00998,2.8808386,60.655697,WNW,NE,5.5998893
2025-02-21 09:00:00,1.43,9.8,304.83,0.91283107,63.218212,WNW,NE,1.7743976
2025-02-21 12:00:00,1.37,8.7,313.82,1.948739,209.80682,WNW,SSW,3.788037
2025-02-21 15:00:00,1.3,15.219999,273.85004,2.3282306,205.63669,W,SSW,4.5257077
2025-02-21 18:00:00,1.25,15.049999,269.91998,1.0285884,250.51514,WSW,WSW,1.9994113
2025-02-21 21:00:00,1.23,14.33,276.05,1.1518484,356.38092,W,NNW,2.2390091
2025-02-22 00:00:00,1.26,14.309999,273.62,1.8236549,335.73218,W,NW,3.5448933
2025-02-22 03:00:00,1.24,14.28,269.78,1.7656684,11.995712,WSW,N,3.4321768
2025-02-22 06:00:00,1.22,14.16,265.27997,2.2206004,76.3036,WSW,ENE,4.316492
2025-02-22 09:00:00,1.1999999,13.83,269.19995,1.8242936,107.24066,WSW,E,3.546135
2025-02-22 12:00:00,1.18,13.63,267.35,1.8576927,176.3441,WSW,SSE,3.6110575
2025-02-22 15:00:00,1.16,13.559999,263.83002,2.1267624,215.74422,WSW,SSW,4.1340857
2025-02-22 18:00:00,1.14,13.5199995,260.44998,3.2809837,292.63605,WSW,WNW,6.3777075
2025-02-22 21:00:00,1.15,13.48,257.16998,3.356171,307.00516,WSW,WNW,6.5238595
2025-02-23 00:00:00,1.1899999,16.619999,212.62001,0.83186734,57.722904,SSW,NE,1.617017
2025-02-23 03:00:00,1.1899999,16.59,213.39001,1.7329777,9.357904,SSW,N,3.3686316
2025-02-23 06:00:00,1.17,16.529999,215.32,2.3415875,43.98906,SSW,NNE,4.5516715
2025-02-23 09:00:00,1.15,16.289999,219.16,1.230453,119.56571,SSW,ESE,2.3918037
2025-02-23 12:00:00,1.16,15.639999,214.48,2.35914,184.63031,SSW,S,4.5857906
2025-02-23 15:00:00,1.15,15.53,213.5,2.3015637,211.81139,SSW,SSW,4.4738717
2025-02-23 18:00:00,1.15,15.49,213.19,2.4936988,259.14902,SSW,WSW,4.8473516
2025-02-23 21:00:00,1.14,15.429999,214.01,3.877625,321.66888,SSW,NW,7.5374827
2025-02-24 00:00:00,1.15,15.309999,216.78001,0.6826175,306.27408,SSW,WNW,1.3268992
2025-02-24 03:00:00,1.16,14.82,216.25002,1.8993778,313.3848,SSW,WNW,3.6920867
2025-02-24 06:00:00,1.14,14.54,213.52,0.057476975,119.72978,SSW,ESE,0.111726046
2025-02-24 09:00:00,1.1,14.48,212.21,0.78179896,194.83124,SSW,S,1.5196921
2025-02-24 12:00:00,1.0799999,14.45,212.21,1.5354304,199.34627,SSW,S,2.984631
2025-02-24 15:00:00,1.05,14.41,213.58002,2.5693665,217.1496,SSW,SSW,4.994437
2025-02-24 18:00:00,1.02,14.32,216.64,2.8894155,280.13486,SSW,W,5.6165614
2025-02-24 21:00:00,1.0,13.969999,214.28001,3.9255419,311.25797,SSW,WNW,7.6306252
2025-02-25 00:00:00,1.02,13.63,212.86002,1.789725,84.99393,SSW,ENE,3.478939
2025-02-25 03:00:00,1.04,13.549999,212.70999,1.6263574,339.34833,SSW,NNW,3.1613786
2025-02-25 06:00:00,1.05,13.5199995,213.09,1.26184,58.513412,SSW,NE,2.452815
