DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-24 06:00:00,1.1999999,0.79999995,0.65999997,0.56,13.34,13.34,6.97,5.79,197.72002,203.37,169.75,121.95,2.132899,44.62929,S,NNE,SSW,SSE,ESE,4.1460147
2025-07-24 09:00:00,1.17,0.81,0.63,0.53,13.23,13.23,6.97,5.73,197.31001,203.45999,167.11,118.409996,1.8236928,92.18032,S,E,SSW,SSE,ESE,3.5449672
2025-07-24 12:00:00,1.16,0.81,0.78,0.22999999,13.12,13.12,6.49,15.549999,197.79001,200.81999,146.72,234.12999,2.2574081,154.74323,S,SE,S,SE,SW,4.38804
2025-07-24 15:00:00,1.16,0.84,0.74,0.19999999,12.88,12.88,6.48,15.53,199.48001,201.53,148.31,237.33,0.93320525,195.70631,S,S,S,SE,SW,1.8140017
2025-07-24 18:00:00,1.16,0.87,0.71999997,0.19,12.75,12.74,6.91,5.92,199.50002,201.76999,147.92,312.41998,2.3860788,269.31848,S,WSW,S,SE,WNW,4.6381555
2025-07-24 21:00:00,1.16,0.9,0.65,0.28,12.65,12.65,6.5299997,8.7699995,199.05002,202.98,144.78,154.70999,2.7181942,334.94427,S,NW,SSW,SE,SE,5.283735
2025-07-25 00:00:00,1.13,0.89,0.61,0.29999998,12.59,12.59,6.3199997,8.44,198.77,202.84999,145.36,152.45999,1.3854979,66.580765,S,NE,SSW,SE,SE,2.6931863
2025-07-25 03:00:00,1.1,0.87,0.45999998,0.45999998,12.55,12.55,7.0899997,6.04,198.16,202.4,174.26,128.95,0.7497234,122.92741,S,ESE,S,SSE,ESE,1.4573423
2025-07-25 06:00:00,1.0799999,0.87,0.62,0.12,12.509999,12.509999,6.02,21.42,197.36002,201.87999,151.59999,221.45999,1.2580882,321.45416,S,NW,S,SE,SSW,2.4455223
2025-07-25 09:00:00,1.06,0.84999996,0.51,0.34,12.4,12.4,6.58,5.7,197.82,201.51999,168.69,122.89,0.8026106,140.95538,S,SE,S,SSE,ESE,1.5601466
2025-07-25 12:00:00,1.04,0.83,0.59,0.14999999,12.11,12.11,6.3399997,20.539999,197.58,201.34,155.75,220.95999,1.6117569,175.9017,S,SSE,S,SE,SSW,3.1329975
2025-07-25 15:00:00,1.03,0.82,0.59,0.14999999,11.91,11.91,6.37,20.49,196.90001,201.15,160.25,221.87,2.3597531,237.45901,S,SW,S,SSE,SSW,4.5869827
2025-07-25 18:00:00,1.04,0.82,0.48,0.32,11.83,11.83,6.94,6.33,197.23,200.83,141.48999,199.01,4.188137,326.64713,S,NW,S,SE,S,8.141068
2025-07-25 21:00:00,1.04,0.79999995,0.48,0.35,11.809999,11.809999,6.7799997,6.17,198.14001,200.97,136.48999,193.81999,1.7024654,23.024015,S,NNE,S,SE,S,3.3093204
2025-07-26 00:00:00,1.03,0.78999996,0.48,0.35,11.82,11.82,6.3599997,6.0699997,198.26999,201.19,134.16,194.12999,1.6200962,87.60656,S,ENE,S,ESE,S,3.1492078
2025-07-26 03:00:00,1.01,0.76,0.47,0.32999998,11.82,11.82,6.1299996,6.0,199.02,200.48,134.89,197.14,1.8486887,70.510826,S,ENE,S,ESE,S,3.5935552
2025-07-26 06:00:00,1.12,0.74,0.42999998,0.32999998,11.88,11.88,5.94,5.97,199.56001,200.2,133.48,195.19,2.1516995,96.370705,S,E,S,ESE,S,4.1825595
2025-07-26 09:00:00,1.0,0.74,0.38,0.32999998,11.91,11.91,5.75,6.04,198.98001,198.93,131.64,194.26,1.5159205,101.26898,S,E,S,ESE,S,2.946707
2025-07-26 12:00:00,0.96,0.71999997,0.44,0.32999998,11.8,11.8,5.6299996,6.19,197.40001,198.47,113.84,194.06,1.1932107,177.38776,S,SSE,S,ESE,S,2.3194108
2025-07-26 15:00:00,0.93,0.71999997,0.39999998,0.32999998,11.719999,11.719999,5.56,6.35,195.28001,197.45999,116.1,194.54,1.1455348,226.9156,S,SW,S,ESE,S,2.2267363
2025-07-26 18:00:00,0.91999996,0.69,0.51,0.21,11.679999,11.679999,6.27,18.279999,193.33002,197.18,157.84,221.44,1.38993,114.475395,S,ESE,S,SSE,SSW,2.7018015
2025-07-26 21:00:00,0.91999996,0.66999996,0.5,0.25,11.63,11.63,6.43,17.91,192.00002,198.95,165.48999,220.17,1.4007341,51.582027,S,NE,S,SSE,SSW,2.7228029
2025-07-27 00:00:00,0.91999996,0.64,0.53,0.24,11.57,11.57,6.47,17.869999,191.82,198.40999,168.23999,221.48,2.2628815,100.92995,S,E,S,SSE,SSW,4.3986797
2025-07-27 03:00:00,0.93,0.62,0.53999996,0.29,11.41,11.41,6.3799996,14.559999,195.54001,196.37,166.64,212.72,2.2889612,72.64479,S,ENE,S,SSE,SSW,4.449374
2025-07-27 06:00:00,0.94,0.61,0.56,0.32,11.219999,11.219999,6.24,14.49,194.59999,196.92,162.75,210.2,1.5942336,23.557909,S,NNE,S,SSE,SSW,3.0989351
2025-07-27 09:00:00,0.96,0.61,0.59999996,0.34,11.13,6.17,11.13,14.37,193.41,155.23,197.44,209.43,0.55281097,13.979475,S,N,SE,S,SSW,1.0745761
2025-07-27 12:00:00,0.98999995,0.56,0.48,0.38,11.08,11.04,6.41,14.049999,192.21,195.0,181.86,214.04999,2.7051806,214.54028,S,SSW,S,S,SSW,5.2584386
2025-07-27 15:00:00,0.98999995,0.65999997,0.53999996,0.41,11.03,6.08,10.99,13.67,191.34,149.48,193.98999,212.75,0.97895813,37.93091,S,NNE,SE,S,SSW,1.902938
2025-07-27 18:00:00,1.0,0.65999997,0.53,0.41,10.98,6.19,10.94,13.48,191.12001,153.98999,193.06,212.33,1.5507344,57.94023,S,NE,SE,S,SSW,3.0143795
2025-07-27 21:00:00,1.03,0.7,0.52,0.42999998,10.94,6.91,10.889999,13.2699995,191.53,154.08,193.73999,210.34999,2.313842,95.28213,S,E,SE,S,SSW,4.497739
2025-07-28 00:00:00,1.0699999,0.76,0.5,0.45,12.889999,6.69,10.78,12.95,208.03001,152.66,193.01999,210.53,2.2632601,95.72577,SSW,E,SE,S,SSW,4.3994155
2025-07-28 03:00:00,1.0699999,0.58,0.51,0.48,12.759999,6.2999997,6.7599998,10.559999,207.27,129.39,190.09,191.55,2.4349616,73.20151,SSW,ENE,ESE,S,S,4.7331758
2025-07-28 06:00:00,1.0699999,0.57,0.5,0.48,12.639999,6.87,5.9,10.429999,206.56999,181.43,127.6,191.90999,1.4087365,63.061092,SSW,NE,S,ESE,S,2.7383583
