DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-02 12:00:00,1.5899999,0.85999995,0.84,0.68,17.039999,10.13,17.17,11.929999,215.00002,167.31,216.19,204.25,2.0430167,180.91667,SSW,S,SSE,SSW,SSW,3.9712975
2025-07-02 15:00:00,1.65,1.11,0.90999997,0.5,16.619999,11.5199995,16.73,4.5299997,216.67,180.12,216.97,306.13,2.241163,190.23424,SSW,S,S,SSW,WNW,4.3564625
2025-07-02 18:00:00,1.75,1.0,0.94,0.56,16.47,16.529999,10.13,12.0,217.13,217.43,174.31,209.53,0.9797084,89.03172,SSW,ENE,SSW,SSE,SSW,1.9043963
2025-07-02 21:00:00,1.89,1.1,1.09,0.48,16.369999,11.37,16.4,5.52,217.95001,182.58,218.33,293.43,0.7084973,334.90744,SSW,NW,S,SSW,WNW,1.3772054
2025-07-03 00:00:00,2.07,1.13,0.52,0.48,16.25,16.279999,11.929999,5.6099997,218.12,218.34999,206.62999,287.94998,1.3004999,76.53556,SSW,ENE,SSW,SSW,W,2.5279639
2025-07-03 03:00:00,2.5,1.17,0.41,0.38,15.759999,15.809999,5.73,13.88,218.36,218.45,285.72998,167.42,0.67807627,32.135765,SSW,NNE,SSW,W,SSE,1.3180718
2025-07-03 06:00:00,2.6299999,1.27,0.35,0.32999998,15.559999,15.589999,8.309999,13.87,218.62001,217.17,284.94,166.09999,1.116422,20.404541,SSW,N,SSW,W,SSE,2.170146
2025-07-03 09:00:00,2.61,2.19,1.3399999,0.32999998,15.469999,8.08,15.49,7.9199996,218.87001,149.04,217.31999,283.41998,0.97383606,151.5428,SSW,SE,SE,SSW,W,1.8929815
2025-07-03 12:00:00,2.3899999,1.36,0.31,0.29,15.389999,15.4,8.8,13.41,218.8,217.37999,282.19,163.61,1.5063063,182.17761,SSW,S,SSW,W,SSE,2.9280186
2025-07-03 15:00:00,2.36,1.35,0.77,0.29999998,15.29,15.299999,10.639999,8.4,218.26,217.95,175.26999,280.54,2.0256624,232.00461,SSW,SW,SSW,SSE,W,3.9375637
