DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 06:00:00,1.09,14.34,248.72,1.7762074,1.0494471,WSW,N,3.4526632
2025-02-20 09:00:00,1.04,14.25,246.09,1.3543723,85.84636,SW,ENE,2.632683
2025-02-20 12:00:00,0.98999995,14.08,245.28,2.3886142,155.86035,SW,SE,4.643084
2025-02-20 15:00:00,0.97999996,13.79,240.92001,2.125136,190.84601,SW,S,4.130924
2025-02-20 18:00:00,1.3299999,10.04,282.44,3.79414,274.4237,W,W,7.375201
2025-02-20 21:00:00,1.42,10.16,286.91,3.3304782,322.27667,W,NW,6.473917
2025-02-21 00:00:00,1.4699999,10.25,296.15,1.9603151,52.585014,WNW,NE,3.810539
2025-02-21 03:00:00,1.5699999,9.75,307.22998,2.4573462,61.42866,WNW,NE,4.776688
2025-02-21 06:00:00,1.5899999,9.429999,307.62,3.2045958,44.980324,WNW,NNE,6.229222
2025-02-21 09:00:00,1.53,9.21,311.94998,1.4964607,71.81926,WNW,ENE,2.9088802
2025-02-21 12:00:00,1.48,9.04,310.25,2.1860166,196.3858,WNW,S,4.2492666
2025-02-21 15:00:00,1.4499999,9.19,307.88,2.2941818,187.91272,WNW,S,4.4595222
2025-02-21 18:00:00,1.4,9.04,306.03,0.6418888,323.1881,WNW,NW,1.2477292
2025-02-21 21:00:00,1.35,14.2699995,274.41998,2.621136,328.61032,W,NW,5.095069
2025-02-22 00:00:00,1.3299999,14.309999,273.41998,1.9748688,31.99384,W,NNE,3.838829
2025-02-22 03:00:00,1.3399999,14.2699995,270.84,2.2935815,33.493214,W,NNE,4.4583554
2025-02-22 06:00:00,1.3299999,14.139999,267.50998,2.3509538,72.541855,WSW,ENE,4.569878
2025-02-22 09:00:00,1.38,13.78,268.75998,1.9842784,92.53911,WSW,E,3.8571198
2025-02-22 12:00:00,1.35,13.59,267.87,1.8553346,160.74724,WSW,SSE,3.6064737
2025-02-22 15:00:00,1.28,13.5199995,266.56,2.1019676,179.40065,WSW,SSE,4.085889
2025-02-22 18:00:00,1.26,13.48,265.3,2.8425856,297.80072,WSW,WNW,5.525532
2025-02-22 21:00:00,1.29,13.42,263.79004,2.646009,314.93713,WSW,WNW,5.1434183
2025-02-23 00:00:00,1.31,16.63,215.1,1.9314455,34.1026,SSW,NNE,3.754421
2025-02-23 03:00:00,1.29,16.59,215.77,2.3115168,54.88388,SSW,NE,4.493219
2025-02-23 06:00:00,1.27,16.52,217.54001,2.1872919,46.653057,SSW,NE,4.2517457
2025-02-23 09:00:00,1.24,16.27,220.93001,0.26298827,52.34952,SSW,NE,0.5112071
2025-02-23 12:00:00,1.22,15.66,217.92001,2.5529952,224.34547,SSW,SSW,4.962614
2025-02-23 15:00:00,1.1999999,15.549999,217.02,2.558341,200.31151,SSW,S,4.973006
2025-02-23 18:00:00,1.17,15.49,216.14001,2.4191287,267.55768,SSW,WSW,4.7023993
2025-02-23 21:00:00,1.17,15.429999,215.79001,3.8618329,308.81406,SSW,WNW,7.5067854
2025-02-24 00:00:00,1.1899999,15.32,216.94002,0.4112885,186.07166,SSW,S,0.79947907
2025-02-24 03:00:00,1.1899999,14.91,220.56,3.235974,338.01337,SSW,NNW,6.290216
2025-02-24 06:00:00,1.16,14.57,217.13,1.017721,69.942245,SSW,ENE,1.978287
2025-02-24 09:00:00,1.13,14.49,214.55,0.82511103,240.84824,SSW,SW,1.6038839
2025-02-24 12:00:00,1.11,14.45,213.33002,2.740924,241.29132,SSW,SW,5.3279176
2025-02-24 15:00:00,1.0799999,14.41,213.67001,3.7074063,237.85298,SSW,SW,7.206605
2025-02-24 18:00:00,1.0799999,14.33,216.15001,3.2540674,266.16486,SSW,WSW,6.3253865
2025-02-24 21:00:00,1.11,14.04,222.29999,3.3435302,313.2671,SSW,WNW,6.4992876
2025-02-25 00:00:00,1.12,13.66,214.95001,2.2312057,315.91547,SSW,NW,4.337107
2025-02-25 03:00:00,1.11,13.57,214.12001,1.3064219,42.7342,SSW,NNE,2.5394752
2025-02-25 06:00:00,1.09,13.53,214.52,0.91568226,6.8322697,SSW,N,1.7799398
2025-02-25 09:00:00,1.09,13.5,215.59,1.1980184,148.81197,SSW,SE,2.328756
2025-02-25 12:00:00,1.1999999,16.63,212.70999,2.9086354,160.55623,SSW,SSE,5.653922
2025-02-25 15:00:00,1.28,16.55,207.85,2.7657952,210.18977,SSW,SSW,5.3762636
2025-02-25 18:00:00,1.26,16.48,205.58002,2.8327339,265.17072,SSW,WSW,5.5063815
2025-02-25 21:00:00,1.22,16.39,204.40001,2.5169978,309.0895,SSW,WNW,4.892641
2025-02-26 00:00:00,1.1999999,16.199999,203.76001,0.6557616,37.04241,SSW,NNE,1.2746956
2025-02-26 03:00:00,1.1899999,15.639999,210.37,0.50938535,306.14423,SSW,WNW,0.9901636
2025-02-26 06:00:00,1.2099999,15.44,207.33,1.9126018,77.622856,SSW,ENE,3.717792
