DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 00:00:00,1.0799999,16.22,247.0,2.2577846,40.972538,SW,NNE,4.388772
2025-02-19 03:00:00,1.11,15.5199995,268.69998,1.3628061,274.36334,WSW,W,2.649077
2025-02-19 06:00:00,1.13,15.41,255.87001,1.9193822,321.1144,WSW,NW,3.730972
2025-02-19 09:00:00,1.13,15.37,248.04999,0.20640102,274.76224,WSW,W,0.40121058
2025-02-19 12:00:00,1.11,15.33,245.1,2.3456955,181.214,SW,S,4.5596566
2025-02-19 15:00:00,1.0699999,15.2699995,244.73001,3.518787,232.00568,SW,SW,6.8399587
2025-02-19 18:00:00,1.01,15.16,245.13,3.7489197,277.86172,SW,W,7.2873
2025-02-19 21:00:00,0.96,14.65,257.32,3.5533366,323.48538,WSW,NW,6.907118
2025-02-20 00:00:00,0.96,14.469999,250.17,3.3965712,331.1275,WSW,NW,6.602391
2025-02-20 03:00:00,1.02,14.41,248.87,1.8981628,0.0,WSW,N,3.689725
2025-02-20 06:00:00,1.06,14.33,248.20001,1.6164632,30.47122,WSW,NNE,3.1421459
2025-02-20 09:00:00,1.02,14.19,247.47,2.3129597,118.089294,SW,ESE,4.4960237
2025-02-20 12:00:00,0.96,13.96,243.12,3.58038,141.63036,SW,SE,6.959686
2025-02-20 15:00:00,1.17,13.69,239.50003,2.708718,192.46065,SW,S,5.2653146
2025-02-20 18:00:00,1.42,10.12,293.13995,2.571029,259.55145,WNW,WSW,4.9976687
2025-02-20 21:00:00,1.3399999,8.57,313.65,3.1652303,317.1966,WNW,NW,6.1527014
2025-02-21 00:00:00,1.26,12.88,232.65,1.1602225,12.792476,SW,N,2.255287
2025-02-21 03:00:00,1.3199999,9.75,300.52,1.8444523,51.85305,WNW,NE,3.5853202
2025-02-21 06:00:00,1.41,8.3,312.97998,2.4306858,72.894684,WNW,ENE,4.7248645
2025-02-21 09:00:00,1.43,9.7,303.97,0.577075,65.15883,WNW,NE,1.1217415
2025-02-21 12:00:00,1.36,8.599999,314.00998,2.0551069,193.05014,WNW,S,3.994799
2025-02-21 15:00:00,1.29,15.23,273.94,2.6552424,212.08455,W,SSW,5.1613665
2025-02-21 18:00:00,1.22,15.049999,270.35,1.7906806,254.30765,W,WSW,3.4807968
2025-02-21 21:00:00,1.17,14.34,276.16003,2.160398,322.87183,W,NW,4.199468
2025-02-22 00:00:00,1.1899999,14.32,273.97998,1.8660161,61.07709,W,NE,3.6272368
2025-02-22 03:00:00,1.1999999,14.28,270.12,1.8620913,20.576101,W,N,3.6196077
2025-02-22 06:00:00,1.18,14.17,265.37,2.0954814,74.503334,WSW,ENE,4.073281
2025-02-22 09:00:00,1.17,13.849999,269.38,1.8523551,88.91061,WSW,ENE,3.600682
2025-02-22 12:00:00,1.18,13.639999,267.26996,2.2221856,163.60709,WSW,SSE,4.3195734
2025-02-22 15:00:00,1.17,13.559999,263.52,1.8576808,188.6818,WSW,S,3.6110344
2025-02-22 18:00:00,1.15,13.53,260.24,2.8615692,300.9273,WSW,WNW,5.562433
2025-02-22 21:00:00,1.18,13.48,257.38,1.7529913,292.97357,WSW,WNW,3.4075346
2025-02-23 00:00:00,1.22,16.619999,212.62001,0.860282,341.16046,SSW,NNW,1.6722506
2025-02-23 03:00:00,1.1999999,16.59,213.44,1.4501437,15.653067,SSW,N,2.8188474
2025-02-23 06:00:00,1.15,16.529999,215.48999,2.5133653,49.450768,SSW,NE,4.88558
2025-02-23 09:00:00,1.12,16.279999,219.42,0.9847478,150.32263,SSW,SE,1.9141922
2025-02-23 12:00:00,1.11,15.639999,214.56001,2.8178227,182.9985,SSW,S,5.4773965
2025-02-23 15:00:00,1.1,15.53,213.57,2.441657,195.24432,SSW,S,4.7461905
2025-02-23 18:00:00,1.1,15.49,213.20999,3.8046486,272.30334,SSW,W,7.3956285
2025-02-23 21:00:00,1.13,15.429999,214.01,3.1683059,313.5302,SSW,WNW,6.15868
2025-02-24 00:00:00,1.15,15.32,216.92,1.7208073,52.265865,SSW,NE,3.344974
2025-02-24 03:00:00,1.15,14.809999,216.20001,0.7604673,347.38565,SSW,NNW,1.4782268
2025-02-24 06:00:00,1.12,14.54,213.47,0.3321055,295.68677,SSW,WNW,0.64555997
2025-02-24 09:00:00,1.09,14.469999,212.24,0.65688264,230.22664,SSW,SW,1.2768748
2025-02-24 12:00:00,1.0699999,14.45,212.33,1.9406639,208.34753,SSW,SSW,3.7723403
2025-02-24 15:00:00,1.04,14.41,213.69,3.2365444,238.32536,SSW,SW,6.2913246
2025-02-24 18:00:00,1.02,14.309999,216.66,3.0208356,270.12735,SSW,W,5.872021
2025-02-24 21:00:00,0.98999995,13.95,214.26,2.223586,341.46484,SSW,NNW,4.3222957
2025-02-25 00:00:00,0.97999996,13.63,212.92001,2.889975,241.0189,SSW,SW,5.617649
