DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-08 12:00:00,1.64,0.97999996,0.94,0.5,16.6,12.91,16.6,10.28,198.64001,221.84,198.45,169.91,1.8513534,219.64117,S,SSW,SSW,S,SSE,3.5987349
2025-08-08 15:00:00,1.67,1.0,0.97999996,0.58,16.4,12.73,16.41,10.11,196.05002,219.68,196.76999,189.65,3.9147215,240.03653,S,SW,SSW,S,S,7.6095924
2025-08-08 18:00:00,1.7199999,1.05,1.01,0.48,15.759999,15.7699995,12.62,8.41,199.42001,197.26,215.93,144.29,4.3477283,269.4802,S,WSW,S,SSW,SE,8.451288
2025-08-08 21:00:00,1.75,1.11,1.1,0.48,15.54,15.549999,12.559999,20.38,198.93001,198.12,205.0,215.33,3.2023683,311.6952,S,WNW,S,SSW,SSW,6.2248917
2025-08-09 00:00:00,1.75,1.16,0.96,0.58,15.44,15.44,12.469999,6.48,198.18001,197.83,216.81,163.98,1.7703055,320.7804,S,NW,S,SSW,SSE,3.4411907
2025-08-09 03:00:00,1.73,1.22,0.95,0.45999998,15.24,15.24,12.509999,6.73,197.89,198.15999,207.39,191.54,1.5267504,64.17199,S,NE,S,SSW,S,2.9677587
2025-08-09 06:00:00,1.7099999,1.52,0.53,0.41,14.7,14.7,19.449999,5.7599998,198.62,199.65999,214.19,308.58,1.7146083,88.930695,S,ENE,S,SSW,WNW,3.3329244
2025-08-09 09:00:00,1.7099999,1.4499999,0.59,0.55,14.509999,14.509999,19.07,6.2599998,198.80002,204.39,214.23999,162.04,1.9073284,138.69167,S,SE,SSW,SSW,SSE,3.7075412
2025-08-09 12:00:00,1.6999999,1.43,0.61,0.48,14.41,14.41,19.039999,7.8799996,199.65001,204.4,215.81999,185.78,1.1455344,159.8527,S,SSE,SSW,SSW,S,2.2267356
2025-08-09 15:00:00,1.67,1.4,0.59999996,0.5,14.29,14.29,19.02,8.05,200.53001,205.15999,217.69,195.58,1.8530439,234.3313,S,SW,SSW,SSW,S,3.602021
2025-08-09 18:00:00,1.63,1.36,0.59999996,0.53,14.059999,14.059999,18.89,6.5099998,201.08002,205.97,217.25,188.68,2.056102,279.40863,S,W,SSW,SSW,S,3.9967334
2025-08-09 21:00:00,1.62,1.31,0.66999996,0.51,13.67,13.67,18.06,6.48,200.48999,205.2,213.81999,184.69,1.7059553,305.7677,S,WNW,SSW,SSW,S,3.3161042
2025-08-10 00:00:00,1.62,1.29,0.7,0.48999998,13.5199995,13.5199995,17.84,6.35,201.22,205.29,215.73999,174.01999,0.94392127,26.589903,S,NNE,SSW,SSW,SSE,1.834832
2025-08-10 03:00:00,1.62,1.37,0.74,0.32999998,17.779999,13.45,17.81,6.17,216.11002,201.86,217.72,295.66998,0.35258976,112.554245,SSW,ESE,S,SSW,WNW,0.6853781
2025-08-10 06:00:00,1.5899999,1.3299999,0.71999997,0.29999998,17.76,13.389999,17.77,5.83,217.69002,200.06,218.42,298.71,0.8691918,40.72294,SSW,NNE,S,SSW,WNW,1.6895698
2025-08-10 09:00:00,1.5699999,1.1999999,0.71999997,0.5,17.67,13.299999,17.67,6.1099997,219.16,204.92,219.11,169.76,0.73023,166.1252,SSW,SSE,SSW,SSW,SSE,1.4194503
2025-08-10 12:00:00,1.5699999,1.16,0.76,0.53999996,13.03,13.03,17.24,6.2599998,201.16,204.84999,216.40999,165.62999,1.1923373,191.40512,S,S,SSW,SSW,SSE,2.317713
2025-08-10 15:00:00,1.5899999,1.18,0.78,0.57,16.76,12.759999,16.81,6.52,216.27,205.68,219.72,168.01,1.5594941,216.19884,SSW,SSW,SSW,SSW,SSE,3.031407
2025-08-10 18:00:00,1.5899999,1.13,0.85999995,0.57,16.69,12.66,16.72,6.5,217.88,205.23,221.09,167.09,1.6063975,309.97607,SSW,WNW,SSW,SSW,SSE,3.1225798
2025-08-10 21:00:00,1.5699999,1.0699999,0.84999996,0.57,16.66,12.599999,16.66,6.3599997,219.48,205.19,221.95,166.45,1.2287666,40.674225,SSW,NNE,SSW,SSW,SSE,2.3885257
2025-08-11 00:00:00,1.5699999,1.01,0.84,0.53999996,16.619999,12.53,16.65,6.39,221.14001,204.95,224.54,161.66,1.9908806,76.69259,SSW,ENE,SSW,SSW,SSE,3.8699534
2025-08-11 03:00:00,1.5899999,1.04,0.93,0.53999996,16.56,12.5199995,16.56,6.2999997,223.15001,204.64,223.0,163.76999,1.1460929,39.636505,SSW,NNE,SSW,SSW,SSE,2.2278214
2025-08-11 06:00:00,1.5999999,1.05,0.9,0.61,18.72,12.509999,16.42,18.97,220.76,203.81999,226.45999,218.37999,1.8507763,41.764286,SSW,NNE,SSW,SW,SSW,3.597613
2025-08-11 09:00:00,1.5799999,1.11,1.02,0.48,16.02,16.039999,12.5,6.27,221.31001,224.65,204.11,162.55,1.2868557,114.40797,SSW,ESE,SSW,SSW,SSE,2.5014417
2025-08-11 12:00:00,1.56,0.96,0.83,0.75,15.86,12.21,15.74,17.94,222.78,202.53,225.01999,226.08,1.9976894,167.04074,SSW,SSE,SSW,SW,SW,3.8831885
2025-08-11 15:00:00,1.56,1.15,0.93,0.47,17.46,17.46,12.17,6.33,223.47,225.48,203.4,167.67,2.4088557,211.6418,SSW,SSW,SW,SSW,SSE,4.6824303
2025-08-11 18:00:00,1.5699999,1.1999999,0.9,0.45999998,17.47,17.47,12.12,6.7599998,222.01001,225.4,203.26,167.08,0.84865445,99.35951,SSW,E,SW,SSW,SSE,1.6496484
2025-08-11 21:00:00,1.5799999,1.24,0.87,0.45999998,17.44,17.44,12.05,6.64,221.49,225.34999,203.59,167.37,1.1706887,145.63759,SSW,SE,SW,SSW,SSE,2.2756317
2025-08-12 00:00:00,1.5799999,1.25,0.84,0.45999998,17.32,17.32,11.98,6.37,222.19002,225.72,203.53,168.86,3.2350748,96.36249,SSW,E,SW,SSW,SSE,6.288468
2025-08-12 03:00:00,1.56,1.25,0.82,0.45,16.63,16.63,11.88,6.31,226.48,226.45999,202.64,169.53,2.5734513,81.378586,SW,ENE,SW,SSW,SSE,5.0023775
2025-08-12 06:00:00,1.55,1.26,0.9,0.089999996,16.38,16.38,11.759999,9.07,225.39001,226.90999,194.98999,295.18,2.484357,77.5759,SW,ENE,SW,S,WNW,4.8291926
2025-08-12 09:00:00,1.55,1.26,0.75,0.45999998,16.27,16.27,11.62,6.0299997,223.84001,226.83,201.87,168.01999,1.7962024,97.24527,SSW,E,SW,S,SSE,3.4915302
2025-08-12 12:00:00,1.55,1.29,0.71,0.45,16.25,16.25,11.46,5.99,222.45001,226.14,200.65,168.16,1.8976628,153.84413,SSW,SE,SW,S,SSE,3.688753
2025-08-12 15:00:00,1.54,1.3,0.81,0.16,16.23,16.23,11.2699995,8.44,221.75002,225.84,192.04,290.44998,2.6904356,172.702,SSW,SSE,SW,S,W,5.2297764
2025-08-12 18:00:00,1.53,1.31,0.78999996,0.16,16.16,16.16,11.16,8.349999,221.87001,225.9,190.48999,289.86,2.6955345,103.234245,SSW,E,SW,S,W,5.239688
2025-08-12 21:00:00,1.53,1.3,0.59999996,0.45,15.83,15.83,11.059999,5.93,226.12999,226.18,200.33,167.98999,3.0971744,85.77951,SW,ENE,SW,S,SSE,6.0204115
2025-08-13 00:00:00,1.54,1.28,0.59,0.58,15.429999,15.429999,6.43,10.95,224.73001,226.37,144.09,199.12999,2.451734,93.9663,SSW,E,SW,SE,S,4.765779
2025-08-13 03:00:00,1.53,1.27,0.61,0.56,15.29,15.29,6.1299996,10.86,223.37999,226.33,142.03,198.94,2.071272,76.211395,SSW,ENE,SW,SE,S,4.0262213
2025-08-13 06:00:00,1.5,1.27,0.53,0.45,15.23,15.23,10.7699995,5.8599997,222.48999,226.0,199.3,122.84,0.71427083,54.880928,SSW,NE,SW,S,ESE,1.3884282
2025-08-13 09:00:00,1.4699999,1.26,0.51,0.38,15.179999,15.179999,10.65,6.0099998,222.35,225.73,198.51999,176.61,0.89117724,173.22203,SSW,SSE,SW,S,SSE,1.732306
2025-08-13 12:00:00,1.4499999,1.25,0.48999998,0.39999998,15.11,15.11,10.51,5.89,222.86,225.67,198.01,176.34999,1.8163033,171.66847,SSW,SSE,SW,S,SSE,3.530603
2025-08-13 15:00:00,1.42,1.24,0.66999996,0.17,14.929999,14.92,10.36,8.059999,225.15,225.48,179.43,284.81,1.7866595,206.65785,SW,SSW,SW,SSE,W,3.4729803
2025-08-13 18:00:00,1.39,1.22,0.64,0.17,14.67,14.67,10.2699995,7.95,224.29999,225.42,181.33,284.69,2.2389627,286.01624,SSW,W,SW,S,W,4.3521852
2025-08-13 21:00:00,1.36,1.2099999,0.62,0.16,14.53,14.53,10.21,7.8599997,223.90001,225.37999,182.37,284.63998,2.1720734,327.42746,SSW,NW,SW,S,W,4.222163
2025-08-14 00:00:00,1.3399999,1.1899999,0.59999996,0.16,14.46,14.46,10.139999,7.7799997,223.87001,225.23999,182.25,284.27,1.6733623,72.2484,SSW,ENE,SW,S,W,3.2527485
2025-08-14 03:00:00,1.36,1.18,0.65,0.16,14.44,14.44,10.059999,7.66,223.89,224.95999,168.04,288.03,1.1529151,72.24106,SSW,ENE,SSW,SSE,W,2.2410827
2025-08-14 06:00:00,1.3399999,1.16,0.56,0.32,14.429999,14.429999,9.7699995,3.1699998,223.74,224.79999,183.40999,55.14,0.9052481,54.1135,SSW,NE,SSW,S,NE,1.7596575
