DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-20 12:00:00,1.15,0.75,0.42999998,0.42999998,15.46,15.37,6.0899997,18.23,209.75002,205.45,131.86,197.92,1.8081045,231.66505,SSW,SW,SSW,ESE,S,3.5146658
2025-03-20 15:00:00,1.15,0.83,0.41,0.39999998,15.42,15.36,18.05,5.98,209.86,204.26999,191.45999,131.25,2.592614,206.89471,SSW,SSW,SSW,S,ESE,5.0396266
2025-03-20 18:00:00,1.1899999,0.76,0.61,0.35999998,15.48,14.589999,17.49,6.0099998,213.09,203.17,196.51999,131.56,2.5427458,280.7995,SSW,W,SSW,S,ESE,4.9426913
2025-03-20 21:00:00,1.23,0.79999995,0.71999997,0.39999998,16.52,14.41,16.93,3.9599998,204.78001,200.62999,195.65,306.15,3.0353158,330.3848,SSW,NW,S,S,WNW,5.9001684
2025-03-21 00:00:00,1.38,0.93,0.64,0.57,16.5,14.549999,16.85,8.91,203.00002,200.72,194.92,308.35,1.4695345,44.754322,SSW,NNE,S,S,WNW,2.85654
2025-03-21 03:00:00,1.91,1.49,0.90999997,0.65999997,16.43,9.469999,14.46,16.67,200.48001,309.88,201.45999,194.75,2.2029922,79.75188,S,ENE,WNW,S,S,4.282264
2025-03-21 06:00:00,2.1599998,1.79,0.97999996,0.56,16.26,9.639999,16.35,13.509999,198.76001,310.85,195.26,211.37999,3.359309,79.049484,S,ENE,WNW,S,SSW,6.529959
2025-03-21 09:00:00,2.05,1.65,0.81,0.79999995,15.639999,9.469999,15.29,16.33,208.90001,311.78,214.48,184.01999,2.373085,84.09761,SSW,ENE,WNW,SSW,S,4.612898
2025-03-21 12:00:00,2.03,1.62,1.14,0.35999998,15.49,9.429999,15.54,6.0099998,205.20001,311.44,199.72,128.31,3.4509284,160.19354,SSW,SSE,WNW,S,ESE,6.7080526
2025-03-21 15:00:00,2.01,1.5999999,1.14,0.35999998,15.45,9.2699995,15.48,5.69,203.03001,311.63998,199.59999,127.96999,3.3244796,166.50986,SSW,SSE,WNW,S,ESE,6.4622564
2025-03-21 18:00:00,1.93,1.5,1.13,0.37,15.389999,8.97,15.429999,5.44,200.80002,311.85,198.92,129.04,1.4337955,334.56152,S,NW,WNW,S,ESE,2.787069
2025-03-21 21:00:00,1.8199999,1.3199999,0.85999995,0.71,15.2699995,8.55,15.2,15.509999,200.38,312.09,211.68,180.01999,1.8046309,332.28854,S,NW,WNW,SSW,S,3.5079138
2025-03-22 00:00:00,1.81,1.17,1.0799999,0.84,14.79,8.19,14.839999,7.64,205.59,312.25998,200.90999,135.93,2.7798402,351.08347,SSW,NNW,WNW,S,SE,5.403565
2025-03-22 03:00:00,1.81,1.06,1.03,1.02,14.559999,14.57,7.93,7.7999997,203.34,201.51,134.43,312.25,3.6291575,51.45479,SSW,NE,S,ESE,WNW,7.0545015
2025-03-22 06:00:00,1.7099999,1.05,1.0,0.88,14.5,14.509999,7.69,7.33,202.67,201.15,131.66,312.16,3.402333,35.74074,SSW,NNE,S,ESE,WNW,6.613591
2025-03-22 09:00:00,1.56,1.05,0.84,0.76,14.44,14.46,7.25,6.8799996,203.01999,199.98,129.19,311.77,1.6537465,55.277798,SSW,NE,S,ESE,WNW,3.2146187
2025-03-22 12:00:00,1.4499999,1.03,0.71,0.7,14.33,14.36,6.87,6.6499996,203.94,198.97,128.29,311.81,2.921256,168.45494,SSW,SSE,S,ESE,WNW,5.6784544
2025-03-22 15:00:00,1.52,0.96999997,0.71,0.68,14.009999,14.08,7.1499996,9.12,205.92001,200.75,312.97998,134.95,2.2924378,199.74286,SSW,S,S,WNW,ESE,4.4561324
2025-03-22 18:00:00,1.65,1.12,0.95,0.7,13.799999,8.58,13.83,6.95,204.94002,131.25,200.48,313.36,3.169803,276.66565,SSW,W,ESE,S,WNW,6.1615896
2025-03-22 21:00:00,1.5899999,1.0799999,0.93,0.64,13.75,8.0,13.79,6.6499996,204.59001,130.44,200.37999,312.97,4.9628696,328.29584,SSW,NW,ESE,S,WNW,9.647025
2025-03-23 00:00:00,1.49,0.96999997,0.93,0.57,13.759999,7.6499996,13.82,6.3199997,204.75002,131.3,200.29,312.31,2.0901453,15.837438,SSW,N,ESE,S,WNW,4.062908
2025-03-23 03:00:00,1.42,0.90999997,0.89,0.29,13.75,13.82,7.3399997,12.99,205.05,200.15999,132.33,282.15,2.8519566,40.747326,SSW,NNE,S,ESE,W,5.5437474
2025-03-23 06:00:00,1.36,0.89,0.78,0.5,13.679999,13.78,7.02,5.85,205.14,199.95,128.64,311.33,2.917167,30.477428,SSW,NNE,S,ESE,WNW,5.670506
2025-03-23 09:00:00,1.28,0.88,0.69,0.45,13.59,13.719999,6.8199997,5.66,205.01001,199.94,128.22,310.50998,1.0329396,51.92696,SSW,NE,S,ESE,WNW,2.0078692
2025-03-23 12:00:00,1.2099999,0.88,0.59,0.39,13.53,13.62,6.5299997,5.47,204.65001,199.94,128.18,308.61,3.700024,201.94945,SSW,S,S,ESE,WNW,7.1922545
2025-03-23 15:00:00,1.15,0.87,0.48999998,0.34,13.509999,13.57,6.29,5.22,203.96,199.92,128.59999,307.74,3.7248437,235.41656,SSW,SW,S,ESE,WNW,7.2405005
2025-03-23 18:00:00,1.13,0.87,0.42,0.29999998,13.48,13.5199995,5.96,8.51,203.17001,199.86,131.84,178.51,1.8596727,266.28204,SSW,WSW,S,ESE,SSE,3.614906
2025-03-23 21:00:00,1.17,0.85999995,0.59999996,0.42999998,13.45,13.48,8.21,12.41,202.55,199.9,132.83,289.1,3.9761186,331.6329,SSW,NW,S,ESE,W,7.7289386
2025-03-24 00:00:00,1.1899999,0.84999996,0.64,0.26999998,13.41,13.44,7.56,12.33,202.12999,200.0,135.7,281.37,0.61912394,339.9796,S,NNW,S,SE,W,1.2034779
2025-03-24 03:00:00,1.22,0.84999996,0.59999996,0.32,13.38,13.41,7.0899997,18.33,201.81999,200.11,134.79,193.34,1.0013301,25.575958,S,NNE,S,ESE,S,1.9464256
2025-03-24 06:00:00,1.2099999,0.84,0.52,0.48,13.33,13.36,6.72,5.08,201.58002,200.12999,126.829994,304.49,1.310307,60.53873,S,NE,S,ESE,WNW,2.5470273
2025-03-24 09:00:00,1.1899999,0.83,0.48,0.44,13.24,13.28,6.5099998,17.84,201.45001,200.33,127.259995,190.81,1.5097834,158.55011,S,SSE,S,ESE,S,2.9347775
2025-03-24 12:00:00,1.17,0.79999995,0.53,0.44,13.0199995,13.059999,17.55,6.31,202.74,200.43,191.51,127.42,1.9246665,197.57693,SSW,S,S,S,ESE,3.7412438
2025-03-24 15:00:00,1.1999999,0.81,0.59,0.39999998,12.849999,12.88,17.19,6.1,202.22002,200.15,191.98999,128.0,2.2348723,244.16782,S,SW,S,S,ESE,4.3442345
2025-03-24 18:00:00,1.3199999,0.77,0.69,0.69,16.74,12.809999,8.46,16.8,192.85,201.40999,129.61,191.59999,3.8232517,270.57535,S,W,S,ESE,S,7.43179
2025-03-24 21:00:00,1.4,0.82,0.76,0.74,16.52,7.74,12.799999,16.539999,193.06001,128.79,200.95999,192.12999,4.9021096,319.14224,S,NW,ESE,S,S,9.528917
2025-03-25 00:00:00,1.4,0.81,0.77,0.76,16.359999,7.3599997,16.38,12.82,193.03001,129.4,192.23999,200.55,0.45454955,6.6156754,S,N,ESE,S,S,0.8835716
2025-03-25 03:00:00,1.39,0.98999995,0.74,0.47,16.15,16.17,7.0299997,12.57,193.03001,191.12,130.62999,218.56,1.5859853,328.53622,S,NW,S,ESE,SSW,3.0829017
2025-03-25 06:00:00,1.37,1.01,0.66999996,0.45999998,15.679999,15.7,6.79,12.55,194.20001,191.58,131.8,218.48,1.1512141,8.366703,S,N,S,ESE,SSW,2.237776
2025-03-25 09:00:00,1.3399999,1.13,0.59999996,0.16,15.469999,15.469999,6.48,10.94,194.69002,196.15,132.79,280.94,1.3985949,136.04187,S,SE,S,ESE,W,2.7186446
2025-03-25 12:00:00,1.3299999,1.14,0.5,0.17,15.38,15.38,6.23,8.23,195.15001,196.26,129.77,171.78,2.4529264,196.6276,S,S,S,ESE,SSE,4.7680964
2025-03-25 15:00:00,1.3199999,1.16,0.42,0.19,15.29,15.299999,5.98,7.97,195.87001,196.48,129.86,169.26999,3.8123007,221.341,S,SSW,S,ESE,SSE,7.4105024
2025-03-25 18:00:00,1.3199999,1.18,0.35999998,0.19,15.049999,15.08,5.7,14.5199995,197.24,195.84,129.83,283.0,3.850247,254.83087,S,WSW,S,ESE,W,7.484264
2025-03-25 21:00:00,1.3199999,1.1999999,0.31,0.22999999,14.61,14.63,5.58,14.42,195.65001,195.98999,129.87,282.33,4.3556795,311.648,S,WNW,S,ESE,W,8.466744
2025-03-26 00:00:00,1.3399999,1.2099999,0.42,0.29999998,14.509999,14.5199995,3.9499998,5.56,196.62001,196.15,301.52,128.42,1.449976,337.90646,S,NNW,S,WNW,ESE,2.8185213
2025-03-26 03:00:00,1.36,1.22,0.42,0.35,14.48,14.49,4.63,6.2,198.01001,196.62999,300.96,129.36,1.490846,345.03198,S,NNW,S,WNW,ESE,2.8979661
2025-03-26 06:00:00,1.37,1.22,0.35,0.24,14.44,14.46,5.9,14.28,199.73,196.86,128.84,282.03,1.5867931,44.985584,S,NNE,S,ESE,W,3.084472
