DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-30 05:00:00,1.43,1.01,0.90999997,0.42,15.37,8.33,15.38,12.69,189.43001,298.69998,188.48999,299.6,2.6419358,162.78352,S,SSE,WNW,S,WNW,5.1355004
2025-04-30 08:00:00,1.31,0.88,0.87,0.42999998,15.299999,15.309999,8.059999,12.599999,189.13,188.26999,296.88998,299.84,2.458888,161.3268,S,SSE,S,WNW,WNW,4.779685
2025-04-30 11:00:00,1.25,0.85999995,0.78999996,0.44,15.24,15.25,7.87,12.55,188.70999,188.28,295.13,300.52,1.929335,188.53384,S,S,S,WNW,WNW,3.7503185
2025-04-30 14:00:00,1.22,0.83,0.78,0.44,15.12,15.13,7.8799996,12.48,187.88,188.15,294.91,301.21,3.799293,213.35992,S,SSW,S,WNW,WNW,7.3852177
2025-04-30 17:00:00,1.23,0.82,0.81,0.42999998,14.78,7.8399997,14.799999,12.28,189.52,295.21,188.06999,301.86,4.472225,245.07675,S,SW,WNW,S,WNW,8.693291
2025-04-30 20:00:00,1.24,0.84,0.78999996,0.45,14.549999,7.93,14.57,11.87,189.48001,298.0,188.08,302.09,3.3907804,242.93427,S,SW,WNW,S,WNW,6.5911345
2025-04-30 23:00:00,1.24,0.77,0.44,0.07,14.469999,14.48,11.78,19.18,189.47,188.05,302.53998,223.48999,2.0297177,225.42123,S,SW,S,WNW,SSW,3.9454465
2025-05-01 02:00:00,1.2099999,0.84,0.75,0.42,14.42,8.37,14.42,11.719999,189.35,298.94998,188.01,302.47998,1.499762,175.2091,S,SSE,WNW,S,WNW,2.9152975
2025-05-01 05:00:00,1.17,0.79999995,0.74,0.39999998,14.36,8.37,14.36,11.59,189.20001,298.58,187.98,301.91998,1.129902,172.30824,S,SSE,WNW,S,WNW,2.1963487
2025-05-01 08:00:00,1.14,0.78999996,0.71999997,0.39,14.2699995,8.82,14.28,11.309999,189.06,298.53,188.06,302.18,0.8303921,110.05722,S,E,WNW,S,WNW,1.6141495
2025-05-01 11:00:00,1.13,0.77,0.68,0.42,14.139999,8.75,14.15,11.03,188.72002,298.49,188.98,302.08,2.422238,201.4043,S,S,WNW,S,WNW,4.708443
2025-05-01 14:00:00,1.1,0.74,0.65999997,0.44,13.9,8.47,13.91,10.88,190.36,297.19,188.76999,303.47998,4.17122,207.62129,S,SSW,WNW,S,WNW,8.108184
