DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 11:00:00,2.52,14.08,290.35,1.0674816,80.7461,W,ENE,2.0750136
2025-02-18 14:00:00,2.35,13.69,290.62,1.8579743,248.08456,W,WSW,3.6116047
2025-02-18 17:00:00,2.19,13.5,291.32996,2.5926325,253.83603,W,WSW,5.039663
2025-02-18 20:00:00,2.11,13.28,291.32996,2.7173672,298.9329,W,WNW,5.282127
2025-02-18 23:00:00,2.23,12.82,289.84,0.64695996,29.5476,W,NNE,1.2575867
2025-02-19 02:00:00,2.1,12.63,289.4,0.66046405,103.94763,W,E,1.2838365
2025-02-19 05:00:00,1.92,12.48,288.81,3.1709578,151.13142,W,SE,6.1638346
2025-02-19 08:00:00,1.81,12.19,286.64996,0.8152908,116.64897,W,ESE,1.5847949
2025-02-19 11:00:00,1.9,11.92,287.06,0.86931986,161.69862,W,SSE,1.6898187
2025-02-19 14:00:00,2.05,11.8,287.05,1.7518928,253.13657,W,WSW,3.4053993
2025-02-19 17:00:00,2.27,11.679999,285.5,3.1374612,249.21906,W,WSW,6.0987225
2025-02-19 20:00:00,2.31,16.529999,298.86,2.1573534,276.82306,WNW,W,4.19355
2025-02-19 23:00:00,2.35,16.27,299.0,0.2992031,318.82315,WNW,NW,0.58160293
2025-02-20 02:00:00,2.48,15.7,292.36,1.1937476,154.6649,W,SE,2.3204544
2025-02-20 05:00:00,2.58,15.44,294.61,1.5117956,145.40721,WNW,SE,2.938689
2025-02-20 08:00:00,2.75,15.349999,296.50998,1.018237,152.03635,WNW,SE,1.9792898
2025-02-20 11:00:00,2.72,15.28,297.86,0.51287687,123.20074,WNW,ESE,0.99695057
2025-02-20 14:00:00,2.5,15.009999,294.02002,1.3818411,260.78262,WNW,WSW,2.686078
2025-02-20 17:00:00,2.46,14.49,294.38998,2.4238346,278.05557,WNW,W,4.7115464
2025-02-20 20:00:00,2.49,14.429999,294.72003,3.37775,304.85532,WNW,WNW,6.5658054
2025-02-20 23:00:00,2.4099998,14.44,294.11,1.1467041,18.54537,WNW,N,2.2290094
2025-02-21 02:00:00,2.27,14.48,293.53,1.0915778,81.32904,WNW,ENE,2.1218526
2025-02-21 05:00:00,2.09,14.5,293.3,2.6508713,139.51604,WNW,SE,5.1528697
2025-02-21 08:00:00,1.9799999,14.36,292.97,1.8397245,146.07097,WNW,SE,3.5761302
2025-02-21 11:00:00,1.89,14.21,292.44998,0.7476701,161.31952,W,SSE,1.4533511
2025-02-21 14:00:00,1.8199999,14.23,291.63,1.5734122,240.04077,W,SW,3.0584617
2025-02-21 17:00:00,1.76,14.0,290.88,2.3632205,241.5305,W,SW,4.5937223
2025-02-21 20:00:00,1.73,13.84,290.31,1.9331213,277.7796,W,W,3.7576785
2025-02-21 23:00:00,1.74,15.36,294.09,0.9057991,154.04272,WNW,SE,1.7607285
2025-02-22 02:00:00,1.78,15.349999,295.84,0.3715732,142.4294,WNW,SE,0.7222789
2025-02-22 05:00:00,1.8199999,15.2,296.09,1.0961568,331.51633,WNW,NW,2.1307535
2025-02-22 08:00:00,1.8499999,15.04,295.11,0.8852588,66.84303,WNW,NE,1.7208015
2025-02-22 11:00:00,1.8399999,14.99,294.72003,1.1666869,106.98218,WNW,E,2.2678528
2025-02-22 14:00:00,1.8299999,14.9,294.08,1.2169472,197.33101,WNW,S,2.3655508
2025-02-22 17:00:00,1.8299999,14.65,294.37,1.6421685,233.96982,WNW,SW,3.192113
2025-02-22 20:00:00,1.8399999,14.469999,294.62,2.6861007,292.1386,WNW,W,5.22135
2025-02-22 23:00:00,1.8199999,14.299999,294.34,1.5860363,350.60083,WNW,NNW,3.083001
2025-02-23 02:00:00,1.8,14.17,293.62,0.48371956,37.094734,WNW,NNE,0.94027346
2025-02-23 05:00:00,1.76,13.849999,293.37,1.6359922,129.38374,WNW,ESE,3.180107
2025-02-23 08:00:00,1.7199999,13.61,292.93,1.2822355,73.511765,WNW,ENE,2.4924607
2025-02-23 11:00:00,1.65,13.48,291.84,0.8850916,120.60902,W,ESE,1.7204765
2025-02-23 14:00:00,1.5799999,13.36,290.25998,1.8611134,225.1425,W,SW,3.6177068
2025-02-23 17:00:00,1.52,13.259999,289.03,2.9358056,278.16,W,W,5.7067366
2025-02-23 20:00:00,1.48,13.23,289.63,3.231238,301.34543,W,WNW,6.2810097
2025-02-23 23:00:00,1.5,13.15,291.32996,0.43538925,347.90244,W,NNW,0.84632707
2025-02-24 02:00:00,1.5699999,12.88,293.12,1.8089839,195.68312,WNW,S,3.5163753
2025-02-24 05:00:00,1.66,12.75,293.21,1.6152833,86.39726,WNW,ENE,3.1398523
2025-02-24 08:00:00,1.66,12.66,292.55,0.56692654,70.27947,WNW,ENE,1.1020145
2025-02-24 11:00:00,1.66,12.559999,291.52,0.9856397,323.61194,W,NW,1.9159259
