DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-20 11:00:00,1.55,0.48,0.32999998,0.25,14.98,15.599999,14.42,11.509999,213.90999,199.53,227.19,193.14,1.143093,219.16972,SSW,SSW,S,SW,S,2.2219899
2025-08-20 14:00:00,1.56,0.45999998,0.37,0.28,15.139999,15.58,13.92,11.32,205.67001,198.23,225.94,186.58,3.193001,236.72836,SSW,SW,S,SW,S,6.206683
2025-08-20 17:00:00,1.5699999,0.47,0.37,0.26999998,15.21,15.599999,13.799999,11.0199995,204.58002,198.36,225.87,185.90999,4.6909695,268.0209,SSW,WSW,S,SW,S,9.118494
2025-08-20 20:00:00,1.68,0.52,0.29,0.21,6.96,15.429999,13.7,10.889999,300.22998,201.20999,230.19,192.51,2.486837,250.42725,WNW,WSW,S,SW,S,4.834013
2025-08-20 23:00:00,1.78,0.57,0.25,0.17,7.0899997,14.83,10.83,13.49,300.05,205.15,185.26,229.45,1.86242,186.44989,WNW,S,SSW,S,SW,3.6202464
2025-08-21 02:00:00,1.7099999,0.59,0.25,0.0,7.6,14.509999,10.8,0.0,299.94998,206.26999,185.54,0.0,2.062247,151.95522,WNW,SE,SSW,S,N,4.0086784
2025-08-21 05:00:00,1.63,1.5,0.59,0.25,8.09,8.07,14.469999,10.7699995,299.3,296.09,205.84,185.51999,1.4667825,151.92499,WNW,SE,WNW,SSW,S,2.8511903
2025-08-21 08:00:00,1.5799999,1.4399999,0.59,0.24,8.45,8.45,14.429999,10.33,300.49,295.66,205.65999,183.97,0.48671424,179.05872,WNW,SSE,WNW,SSW,S,0.94609463
2025-08-21 11:00:00,1.5,1.36,0.59999996,0.24,8.41,8.4,14.41,9.95,300.34,295.12,205.25,183.11,1.1290125,198.80838,WNW,S,WNW,SSW,S,2.1946197
2025-08-21 14:00:00,1.4399999,1.28,0.61,0.22999999,8.29,8.2699995,14.309999,9.849999,299.54,294.81,204.79,183.09,3.0537071,225.8112,WNW,SW,WNW,SSW,S,5.9359183
2025-08-21 17:00:00,1.43,0.61,0.22999999,0.0,8.139999,14.13,9.74,0.0,300.68,204.54,183.09,0.0,3.563676,259.68158,WNW,WSW,SSW,S,N,6.927216
2025-08-21 20:00:00,1.4599999,0.61,0.22999999,0.0,13.79,13.799999,9.61,0.0,203.82,204.06999,183.19,0.0,2.880125,200.70842,SSW,S,SSW,S,N,5.598502
2025-08-21 23:00:00,1.53,0.61,0.22999999,0.0,13.71,13.719999,9.44,0.0,202.65001,203.48999,182.89,0.0,1.7028868,160.03746,SSW,SSE,SSW,S,N,3.3101397
2025-08-22 02:00:00,1.49,0.61,0.22999999,0.0,13.66,13.67,9.3,0.0,201.72,202.89,181.94,0.0,1.2314601,169.70233,S,SSE,SSW,S,N,2.3937614
2025-08-22 05:00:00,1.41,1.24,0.61,0.22999999,8.11,8.09,13.639999,9.25,300.37,296.08,202.42,181.98,0.6064693,149.9347,WNW,SE,WNW,S,S,1.1788793
2025-08-22 08:00:00,1.36,1.1899999,0.61,0.24,8.179999,8.16,13.59,9.26,301.47998,295.07,202.26,181.78,0.5203607,345.05624,WNW,NNW,WNW,S,S,1.011498
2025-08-22 11:00:00,1.3299999,1.16,0.62,0.22999999,8.309999,8.28,13.54,9.28,302.31,294.99,202.15999,181.76999,1.8072363,213.71382,WNW,SSW,WNW,S,S,3.5129783
2025-08-22 14:00:00,1.31,1.13,0.48,0.39,8.389999,8.36,13.299999,15.74,302.88,295.13,202.40999,202.40999,3.3420577,220.0736,WNW,SSW,WNW,S,S,6.4964256
2025-08-22 17:00:00,1.3,1.11,0.48999998,0.39,8.36,8.32,13.33,15.679999,303.3,295.19,201.09999,204.58,3.0773017,232.33847,WNW,SW,WNW,S,SSW,5.9817824
2025-08-22 20:00:00,1.31,0.5,0.37,0.24,8.32,13.48,15.65,9.11,303.44,201.37,204.20999,180.11,2.5596957,222.84062,WNW,SSW,S,SSW,S,4.975639
2025-08-22 23:00:00,1.29,0.63,0.24,0.08,14.5,14.5,9.059999,24.96,202.95999,202.22,179.17,215.73,1.1010526,169.75899,SSW,SSE,S,SSE,SSW,2.1402702
2025-08-23 02:00:00,1.28,0.63,0.22999999,0.089999996,14.5199995,14.5199995,9.0,24.88,203.07,201.51999,179.45999,214.06,0.38794634,218.38177,SSW,SSW,S,SSE,SSW,0.7541056
2025-08-23 05:00:00,1.25,0.65999997,0.099999994,0.0,14.5199995,14.5199995,24.65,0.0,203.12,198.87,213.26,0.0,0.47011173,193.83824,SSW,S,S,SSW,N,0.913822
2025-08-23 08:00:00,1.1999999,0.98999995,0.65999997,0.12,14.46,7.93,14.46,23.609999,203.4,296.0,198.76999,214.29,0.8940243,160.59956,SSW,SSE,WNW,S,SSW,1.7378403
2025-08-23 11:00:00,1.15,0.93,0.61,0.25,14.41,7.73,14.41,9.86,203.71,294.69998,202.51,174.8,1.417461,259.63214,SSW,WSW,WNW,SSW,SSE,2.7553174
2025-08-23 14:00:00,1.15,0.66999996,0.14999999,0.0,14.37,14.37,23.289999,0.0,204.0,198.20999,212.70999,0.0,3.6068666,247.08789,SSW,SW,S,SSW,N,7.011172
2025-08-23 17:00:00,1.2099999,0.62,0.26,0.16,14.33,14.33,9.75,23.18,203.90999,202.01,172.68,211.08,4.9302025,258.2786,SSW,WSW,S,SSE,SSW,9.583525
2025-08-23 20:00:00,1.3399999,0.61,0.26999998,0.16,14.2699995,14.2699995,9.61,22.1,203.55002,202.23,170.65,217.65,1.9996493,220.63206,SSW,SSW,S,SSE,SSW,3.8869984
2025-08-23 23:00:00,1.55,0.62,0.26999998,0.21,14.19,14.19,9.59,21.91,203.19002,201.76,169.8,213.15999,2.0717807,210.18236,SSW,SSW,S,SSE,SSW,4.02721
2025-08-24 02:00:00,1.53,0.61,0.28,0.22999999,5.87,14.11,9.57,21.81,302.02,201.45999,169.47,211.61,0.7632251,217.28595,WNW,SSW,S,SSE,SSW,1.4835875
2025-08-24 05:00:00,1.4499999,0.59,0.32,0.22999999,14.13,14.13,9.8,21.76,202.42,202.58,169.39,209.15999,0.63536173,226.9337,S,SW,SSW,SSE,SSW,1.2350416
2025-08-24 08:00:00,1.38,0.58,0.34,0.24,14.17,14.17,9.63,21.59,201.84999,203.42,168.51999,209.15,0.383153,234.513,S,SW,SSW,SSE,SSW,0.7447881
2025-08-24 11:00:00,1.37,0.58,0.35999998,0.22,14.179999,14.179999,10.09,20.58,201.34,203.33,170.17,219.62,1.5000539,228.31651,S,SW,SSW,SSE,SSW,2.9158647
2025-08-24 14:00:00,1.41,0.56,0.38,0.29999998,20.449999,14.12,10.719999,20.46,214.12999,204.03,170.87999,211.42,3.9232664,247.18964,SSW,SW,SSW,SSE,SSW,7.626202
2025-08-24 17:00:00,1.42,0.55,0.39999998,0.32,20.39,13.86,10.17,20.4,209.83,204.40999,171.31999,209.12,3.681774,257.81976,SSW,WSW,SSW,SSE,SSW,7.1567793
2025-08-24 20:00:00,1.5699999,0.56,0.39,0.32,20.33,13.66,10.05,20.34,205.21,203.54,170.54,206.15999,2.4203935,240.48947,SSW,SW,SSW,SSE,SSW,4.704858
2025-08-24 23:00:00,1.61,0.55,0.39999998,0.32999998,20.16,13.58,10.059999,20.17,202.2,203.73999,170.76,206.56,2.159708,206.56776,S,SSW,SSW,SSE,SSW,4.198127
2025-08-25 02:00:00,1.65,0.53999996,0.41,0.26999998,5.68,13.53,10.13,19.26,304.38,202.97,171.05,219.29,0.69962895,207.8477,WNW,SSW,SSW,SSE,SSW,1.3599668
2025-08-25 05:00:00,1.68,0.5,0.39999998,0.39,19.15,13.37,10.01,19.17,212.31001,204.7,170.84,209.31,0.9782227,236.58037,SSW,SW,SSW,SSE,SSW,1.9015085
2025-08-25 08:00:00,1.5899999,0.53,0.39999998,0.39999998,19.07,13.469999,10.099999,19.09,207.72002,203.31,170.06999,206.76,0.43970537,178.98393,SSW,SSE,SSW,SSE,SSW,0.8547169
2025-08-25 11:00:00,1.5,0.51,0.42,0.39999998,19.02,13.32,10.3,19.039999,203.5,204.75,170.31,204.2,1.5780972,217.2063,SSW,SSW,SSW,SSE,SSW,3.0675685
2025-08-25 14:00:00,1.41,0.61,0.41,0.41,18.91,15.11,18.91,10.38,200.85,200.4,203.61,169.73999,3.0173333,235.04431,S,SW,S,SSW,SSE,5.8652134
2025-08-25 17:00:00,1.4,0.61,0.41,0.32999998,18.539999,14.37,10.349999,18.05,200.27,199.94,169.61,216.26999,3.7262135,242.43399,S,SW,S,SSE,SSW,7.2431626
2025-08-25 20:00:00,1.37,0.61,0.45999998,0.39999998,17.98,14.28,18.01,10.19,209.93001,199.64,205.79,168.76,2.6040246,232.2319,SSW,SW,S,SSW,SSE,5.061807
2025-08-25 23:00:00,1.38,0.59999996,0.48,0.41,17.859999,14.24,17.869999,10.21,206.43001,199.93,204.12999,168.36,1.6672225,200.73042,SSW,S,S,SSW,SSE,3.2408137
2025-08-26 02:00:00,1.4,0.59,0.48999998,0.41,17.8,14.2,17.8,10.19,203.07,200.09999,201.87999,167.75,1.4232372,206.23923,SSW,SSW,S,S,SSE,2.7665455
2025-08-26 05:00:00,1.4,0.59,0.48,0.41,17.71,14.11,17.72,10.15,200.80002,200.05,200.72,167.33,0.5551378,167.71187,S,SSE,S,S,SSE,1.079099
