DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 05:00:00,1.87,12.48,288.8,2.605229,167.18428,W,SSE,5.0641484
2025-02-19 08:00:00,1.73,12.179999,286.96997,1.4855307,119.5837,W,ESE,2.887634
2025-02-19 11:00:00,1.6899999,11.91,287.22998,1.5568352,156.27498,W,SE,3.0262384
2025-02-19 14:00:00,1.7199999,11.79,287.13,1.8769166,246.6611,W,SW,3.6484258
2025-02-19 17:00:00,2.07,11.66,285.69,2.7710595,249.4923,W,WSW,5.3864965
2025-02-19 20:00:00,2.33,6.27,303.71,2.2801857,277.9999,WNW,W,4.4323163
2025-02-19 23:00:00,2.19,16.25,299.05,0.48491707,206.43767,WNW,SSW,0.9426012
2025-02-20 02:00:00,2.19,15.65,292.58,1.1550533,181.9441,WNW,S,2.2452388
2025-02-20 05:00:00,2.47,15.4,294.62,2.0749035,134.6803,WNW,ESE,4.0332804
2025-02-20 08:00:00,2.57,15.33,296.41998,1.1231534,149.14464,WNW,SE,2.1832306
2025-02-20 11:00:00,2.4099998,15.2699995,297.86,0.1503098,177.5913,WNW,SSE,0.2921782
2025-02-20 14:00:00,2.1599998,15.08,298.31,1.5047228,267.62762,WNW,WSW,2.9249406
2025-02-20 17:00:00,2.1599998,14.549999,294.35,2.8428514,275.64062,WNW,W,5.526048
2025-02-20 20:00:00,2.26,14.469999,294.87,3.2588022,317.3729,WNW,NW,6.33459
2025-02-20 23:00:00,2.1599998,14.46,294.19,1.98323,20.50259,WNW,N,3.8550818
2025-02-21 02:00:00,2.1399999,14.5199995,293.57,2.3501163,97.337456,WNW,E,4.56825
2025-02-21 05:00:00,2.05,14.57,293.63995,1.9523762,150.40118,WNW,SE,3.7951071
2025-02-21 08:00:00,2.01,14.49,293.65,0.7859418,102.253716,WNW,E,1.5277451
2025-02-21 11:00:00,1.9599999,14.21,293.09,0.68403405,66.037125,WNW,NE,1.3296528
2025-02-21 14:00:00,1.87,14.049999,292.13,1.4694111,243.92375,W,SW,2.8563
2025-02-21 17:00:00,1.79,13.86,291.53,3.037716,259.34143,W,WSW,5.904834
2025-02-21 20:00:00,1.78,13.74,290.75,2.264137,298.2433,W,WNW,4.40112
2025-02-21 23:00:00,1.8,15.25,294.36,1.3838035,171.5394,WNW,SSE,2.6898925
2025-02-22 02:00:00,1.8299999,15.32,295.9,0.5546427,182.44395,WNW,S,1.0781367
2025-02-22 05:00:00,1.86,15.259999,296.24,1.5390195,39.821278,WNW,NNE,2.9916077
2025-02-22 08:00:00,1.89,15.17,295.27,1.15399,35.139423,WNW,NNE,2.243172
2025-02-22 11:00:00,1.89,15.16,294.38,1.2750555,33.114414,WNW,NNE,2.478504
2025-02-22 14:00:00,1.91,15.16,294.4,1.1655089,210.19214,WNW,SSW,2.2655628
2025-02-22 17:00:00,1.9399999,14.9,294.27997,3.2002451,270.50842,WNW,W,6.2207646
2025-02-22 20:00:00,1.93,14.509999,294.59998,3.4202693,297.8567,WNW,WNW,6.648456
2025-02-22 23:00:00,1.9699999,14.32,294.00998,1.6620623,321.6587,WNW,NW,3.2307832
2025-02-23 02:00:00,2.0,14.17,292.87,0.45525113,85.206856,WNW,ENE,0.8849354
2025-02-23 05:00:00,1.91,13.87,293.0,1.1424141,91.70758,WNW,E,2.2206702
2025-02-23 08:00:00,1.8199999,13.65,292.34998,2.279956,61.715187,W,NE,4.43187
2025-02-23 11:00:00,1.73,13.54,291.22,1.8673686,75.70565,W,ENE,3.629866
2025-02-23 14:00:00,1.67,13.44,289.99,1.5001475,257.2593,W,WSW,2.9160466
2025-02-23 17:00:00,1.5899999,13.4,289.72998,3.5847757,250.11246,W,WSW,6.9682302
2025-02-23 20:00:00,1.53,13.299999,290.88995,3.6950345,298.45404,W,WNW,7.182556
2025-02-23 23:00:00,1.5,13.0,291.5,2.6307425,355.49634,W,NNW,5.113743
2025-02-24 02:00:00,1.53,12.7,292.13998,1.6814661,133.8124,W,ESE,3.268501
2025-02-24 05:00:00,1.53,12.469999,291.24,0.42586645,93.8377,W,E,0.82781625
2025-02-24 08:00:00,1.5,12.19,293.44998,1.2455812,18.42252,WNW,N,2.4212105
2025-02-24 11:00:00,1.48,12.24,292.38998,0.2701581,358.1648,W,NNW,0.52514416
2025-02-24 14:00:00,1.48,12.2699995,289.34,2.3696249,248.70847,W,WSW,4.6061716
2025-02-24 17:00:00,1.56,12.04,290.56,3.7604887,265.83972,W,WSW,7.3097887
2025-02-24 20:00:00,1.8,17.81,297.28998,2.1418805,273.21036,WNW,W,4.163473
2025-02-24 23:00:00,2.25,17.14,296.65,0.86092824,226.38959,WNW,SW,1.6735067
2025-02-25 02:00:00,2.78,16.51,296.88,1.0235342,162.87384,WNW,SSE,1.9895867
2025-02-25 05:00:00,2.95,16.05,295.41998,0.34218836,175.10905,WNW,SSE,0.6651594
