DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-20 05:00:00,2.4299998,0.39,0.19,0.19,8.53,13.429999,18.88,16.609999,304.36,179.97,212.81999,174.54,1.2586741,149.16977,WNW,SE,SSE,SSW,SSE,2.4466612
2025-05-20 08:00:00,2.35,0.39,0.19999999,0.19,8.53,13.4,16.449999,18.05,304.94998,181.37,176.37,221.04999,0.93544686,181.44318,WNW,S,S,SSE,SSW,1.818359
2025-05-20 11:00:00,2.05,0.35999998,0.26999998,0.22,8.48,13.15,15.639999,17.949999,302.88998,178.09,189.86,211.87999,1.5150007,206.84636,WNW,SSW,SSE,S,SSW,2.944919
2025-05-20 14:00:00,1.87,0.35,0.28,0.24,8.57,12.94,17.8,15.509999,301.86,178.59999,215.44,178.28,3.585301,223.56993,WNW,SSW,SSE,SSW,SSE,6.9692516
2025-05-20 17:00:00,1.92,0.35,0.29,0.22999999,8.65,12.809999,17.74,15.48,301.33,178.62,214.42,175.86,4.762682,267.15338,WNW,WSW,SSE,SSW,SSE,9.257892
2025-05-20 20:00:00,2.35,0.34,0.24,0.22,8.57,12.75,17.64,15.53,302.66998,178.05,221.12,177.43,2.4175189,242.35147,WNW,SW,SSE,SSW,SSE,4.69927
2025-05-20 23:00:00,2.48,0.32,0.29,0.22999999,8.87,12.71,17.57,14.98,300.82,178.29,212.4,175.23999,2.7698777,183.19807,WNW,S,SSE,SSW,SSE,5.384199
2025-05-21 02:00:00,2.27,0.32999998,0.31,0.24,9.08,15.44,12.61,14.65,301.59,312.77,176.59999,177.67,1.6419499,165.77844,WNW,SSE,WNW,SSE,SSE,3.1916878
2025-05-21 05:00:00,2.12,0.45999998,0.31,0.26999998,9.23,14.509999,16.71,12.349999,302.96,312.53998,212.14,176.25,0.8791614,177.64352,WNW,SSE,WNW,SSW,SSE,1.7089492
2025-05-21 08:00:00,2.03,1.88,0.57,0.38,9.46,9.429999,13.86,14.32,301.90997,301.28,311.50998,176.59,0.14944537,41.299294,WNW,NNE,WNW,WNW,SSE,0.2904979
2025-05-21 11:00:00,1.9399999,1.74,0.7,0.37,9.67,9.65,13.259999,14.12,302.72998,300.37,310.15,175.56999,1.7088407,221.96193,WNW,SSW,WNW,WNW,SSE,3.321713
2025-05-21 14:00:00,1.86,0.78999996,0.35999998,0.34,9.91,12.49,13.61,16.52,303.27,308.16,175.62,210.45999,4.109001,232.28484,WNW,SW,WNW,SSE,SSW,7.987241
2025-05-21 17:00:00,1.8199999,0.77,0.35999998,0.34,12.34,12.33,13.48,16.43,302.86,307.53,175.26,209.31999,4.443381,257.28296,WNW,WSW,WNW,SSE,SSW,8.637221
2025-05-21 20:00:00,1.8299999,0.35,0.26999998,0.19999999,11.78,13.429999,15.74,16.5,302.53998,175.08,220.23,189.90999,2.7077792,231.68279,WNW,SW,SSE,SSW,S,5.2634897
2025-05-21 23:00:00,1.88,0.35,0.34,0.0,11.65,13.33,15.75,0.0,302.13998,175.37,208.79999,0.0,2.112619,188.78859,WNW,S,SSE,SSW,N,4.106593
2025-05-22 02:00:00,1.9,0.35,0.32999998,0.08,11.509999,15.58,13.13,21.71,300.91,208.94,174.41,183.76,2.331867,161.19289,WNW,SSE,SSW,SSE,S,4.5327764
2025-05-22 05:00:00,1.8,0.32999998,0.25,0.24,10.92,12.799999,15.38,15.61,302.63998,174.65,223.69,193.67,1.7292937,143.99768,WNW,SE,SSE,SSW,S,3.3614702
2025-05-22 08:00:00,1.6899999,1.62,0.35,0.32,10.7699995,9.55,15.46,12.639999,301.63998,300.36,208.67,173.83,1.0009576,121.02052,WNW,ESE,WNW,SSW,SSE,1.9457015
2025-05-22 11:00:00,1.67,0.78999996,0.34,0.31,9.21,10.62,15.42,12.59,303.82,301.11,209.11,174.28,2.47035,195.87273,WNW,S,WNW,SSW,SSE,4.801965
