DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-26 11:00:00,2.59,2.56,0.29,0.22999999,13.78,13.87,13.25,16.859999,291.84,292.84,199.34999,192.9,1.5759773,151.89537,W,SE,WNW,S,S,3.0634477
2025-02-26 14:00:00,2.5,2.47,0.28,0.26,13.719999,13.84,12.95,16.67,291.41,292.66998,199.65999,192.95,1.5713007,253.41177,W,WSW,WNW,S,S,3.0543573
2025-02-26 17:00:00,2.36,2.33,0.28,0.26999998,14.059999,14.11,12.74,16.609999,291.6,291.93,199.73,192.05,1.8004125,296.22107,W,WNW,W,S,S,3.499714
2025-02-26 20:00:00,2.19,2.1499999,0.28,0.26999998,14.04,14.07,16.56,12.65,290.75,290.83,190.95999,199.76999,2.5017416,338.53357,W,NNW,W,S,S,4.8629856
2025-02-26 23:00:00,2.1,2.07,0.29,0.26,13.73,13.809999,16.42,12.62,290.21,291.12,190.73999,199.61,2.3797386,19.922623,W,N,W,S,S,4.625831
2025-02-27 02:00:00,2.0,1.79,0.29999998,0.25,13.48,13.559999,15.799999,12.59,289.63,289.6,191.12,199.94,4.5107255,57.344463,W,NE,W,S,S,8.768128
2025-02-27 05:00:00,1.8399999,1.79,0.31,0.24,13.309999,13.38,15.599999,12.5199995,288.97,290.19998,191.69,200.33,2.6556652,124.36977,W,ESE,W,S,S,5.162188
2025-02-27 08:00:00,1.6999999,1.65,0.32999998,0.24,13.059999,13.2,15.53,12.46,285.83,289.24,191.81999,199.5,2.5119321,96.421974,W,E,W,S,S,4.8827944
2025-02-27 11:00:00,1.65,1.51,0.52,0.34,15.25,13.03,16.22,15.49,273.28998,288.18,296.15,191.56999,1.5433965,55.718887,W,NE,W,WNW,S,3.0001159
2025-02-27 14:00:00,1.68,1.63,0.34,0.22999999,15.15,15.11,15.36,12.09,284.44998,289.69998,191.68,198.36,1.2447621,19.097498,W,N,W,S,S,2.4196184
2025-02-27 17:00:00,1.77,1.68,0.39,0.34,14.48,14.429999,18.68,14.9,286.88998,289.85,285.07,192.58,6.266191,272.93066,W,W,W,W,S,12.180473
2025-02-27 20:00:00,2.02,1.87,0.34,0.22,14.179999,14.08,14.67,11.849999,286.33,289.03,192.55,197.37,2.5561988,45.194923,W,NE,W,S,S,4.9688416
2025-02-27 23:00:00,2.21,1.81,1.02,0.35,13.78,13.63,16.789999,14.599999,288.22998,287.88,288.11,192.33,3.8459349,77.56774,W,ENE,W,W,S,7.475882
2025-02-28 02:00:00,2.3999999,2.36,0.35999998,0.19999999,15.58,15.639999,14.57,11.73,286.35,286.88998,191.92,195.73999,3.383273,281.0452,W,W,W,S,S,6.5765414
2025-02-28 05:00:00,2.57,2.54,0.35999998,0.19,15.33,15.36,14.5,11.679999,285.65,285.68,191.45999,192.23,1.4921167,73.31237,W,ENE,W,S,S,2.9004362
2025-02-28 08:00:00,2.6699998,2.6299999,0.35999998,0.19,14.88,14.92,14.34,11.679999,283.93,284.8,192.04,192.47,4.2567415,121.72252,W,ESE,W,S,S,8.274425
2025-02-28 11:00:00,2.69,2.6599998,0.37,0.17,14.679999,14.71,14.009999,11.599999,284.65,284.22998,192.0,189.09999,3.1956794,134.53764,W,ESE,W,S,S,6.2118897
2025-02-28 14:00:00,2.6399999,2.61,0.39999998,0.0,14.469999,14.49,13.9,0.0,286.22,283.86,190.69,0.0,3.0452936,189.16235,W,S,W,S,N,5.919564
2025-02-28 17:00:00,2.56,2.53,0.39999998,0.0,14.29,14.309999,13.88,0.0,287.00998,283.71,190.64,0.0,1.7947612,197.83002,W,S,W,S,N,3.4887285
2025-02-28 20:00:00,2.44,2.4099998,0.35999998,0.14999999,13.87,13.87,13.799999,10.969999,285.4,283.52,188.67,188.29,3.7314332,228.34818,W,SW,W,S,S,7.2533092
2025-02-28 23:00:00,2.33,2.29,0.35999998,0.14999999,13.549999,13.549999,13.71,10.95,285.96,283.50998,189.31999,186.33,2.5878584,279.81604,W,W,W,S,S,5.0303826
2025-03-01 02:00:00,2.25,2.21,0.35,0.14999999,13.38,13.37,13.5199995,10.969999,284.74,283.63,188.15999,186.75,1.5689241,259.59442,W,WSW,W,S,S,3.0497375
2025-03-01 05:00:00,2.2,2.06,0.39,0.31,12.99,12.96,13.38,24.33,285.5,282.97998,189.15999,296.13,1.7085007,233.62105,W,SW,W,S,WNW,3.321052
2025-03-01 08:00:00,2.1499999,2.04,0.58,0.35999998,12.7699995,12.73,23.01,13.299999,284.71997,283.35,296.18,186.45,0.6745932,236.65717,W,SW,W,WNW,S,1.3113012
2025-03-01 11:00:00,2.25,2.02,0.91999996,0.37,21.66,12.559999,21.66,13.309999,295.61,282.36,296.09,187.90999,2.6772075,209.93866,WNW,SSW,W,WNW,S,5.204063
2025-03-01 14:00:00,2.36,1.27,0.34,0.14,20.41,20.41,13.29,16.55,295.28,295.88998,185.3,208.84,3.5027292,172.2406,WNW,SSE,WNW,S,SSW,6.8087454
2025-03-01 17:00:00,2.46,1.5899999,0.32999998,0.13,19.51,19.51,13.219999,16.529999,295.05,295.56,185.36,204.59,4.1712627,170.22484,WNW,SSE,WNW,S,SSW,8.108268
2025-03-01 20:00:00,2.62,1.87,0.5,0.35999998,18.8,18.8,14.79,12.969999,294.91998,295.21,293.88998,187.81999,4.0294857,174.49861,WNW,SSE,WNW,WNW,S,7.8326755
