DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-06-30 11:00:00,0.96999997,0.82,0.35999998,0.32999998,10.13,8.73,12.809999,10.559999,273.77,297.25,204.20999,168.29,2.2582502,247.79715,W,WSW,WNW,SSW,SSE,4.389677
2025-06-30 14:00:00,0.95,0.66999996,0.42999998,0.35999998,10.01,8.4,9.94,12.65,271.62,294.50998,300.94,203.09999,4.608869,248.34079,W,WSW,WNW,WNW,SSW,8.958904
2025-06-30 17:00:00,0.95,0.76,0.34,0.31,9.79,9.429999,12.48,10.32,285.44998,297.41998,201.73999,167.98,4.4907227,260.1481,W,WSW,WNW,S,SSE,8.729246
2025-06-30 20:00:00,1.0,0.74,0.32,0.29999998,9.65,9.34,12.4,10.28,285.18,297.86,202.48,168.12,3.3391466,264.71494,W,WSW,WNW,S,SSE,6.490767
2025-06-30 23:00:00,1.02,0.72999996,0.32,0.29999998,9.53,9.04,12.25,10.21,283.63,297.77,202.06999,167.26,2.1138673,253.72499,W,WSW,WNW,S,SSE,4.1090198
2025-07-01 02:00:00,1.0,0.71999997,0.31,0.29999998,9.599999,8.71,10.24,12.11,281.85,297.8,168.47,202.37999,1.2744207,248.2693,W,WSW,WNW,SSE,S,2.4772701
2025-07-01 05:00:00,1.0,0.71999997,0.32,0.28,9.67,9.41,10.28,12.04,282.49,297.99,169.53,203.87999,1.7858758,288.6368,W,W,WNW,SSE,SSW,3.4714568
2025-07-01 08:00:00,1.02,0.29999998,0.28,0.24,9.73,10.139999,11.96,14.65,287.02997,167.29,203.5,195.69,0.9628694,298.7193,W,WNW,SSE,SSW,S,1.871664
2025-07-01 11:00:00,1.06,0.29999998,0.28,0.25,9.67,10.04,11.88,14.58,291.63,166.72,201.69,196.45,2.8523083,223.50197,W,SSW,SSE,S,S,5.544431
2025-07-01 14:00:00,1.04,0.29,0.28,0.26,9.51,9.86,14.44,11.78,293.63,166.43,196.29,201.87999,4.5253468,254.31824,WNW,WSW,SSE,S,S,8.79655
2025-07-01 17:00:00,1.0699999,0.74,0.29,0.29,9.38,9.2,9.76,14.2699995,293.88,301.53998,166.26999,196.01999,4.7389207,260.1556,WNW,WSW,WNW,SSE,S,9.211703
2025-07-01 20:00:00,1.15,0.29,0.29,0.22999999,9.429999,13.91,9.71,11.49,293.3,196.62,166.22,201.59,3.1664977,250.0828,WNW,WSW,S,SSE,S,6.155165
2025-07-01 23:00:00,1.2099999,0.29999998,0.29,0.22,9.46,13.75,9.69,11.29,292.44998,197.53,166.12999,201.56999,2.039185,243.65411,W,SW,S,SSE,S,3.9638495
