DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 23:00:00,2.18,12.83,289.41,1.2093724,317.53778,W,NW,2.3508265
2025-02-19 02:00:00,2.08,12.63,289.19998,0.7756564,32.994804,W,NNE,1.507752
2025-02-19 05:00:00,1.89,12.48,288.85,2.4587646,170.90114,W,SSE,4.779445
2025-02-19 08:00:00,1.7199999,12.17,286.66,0.950731,108.099655,W,E,1.848069
2025-02-19 11:00:00,1.6999999,11.92,286.87,1.0272506,154.00093,W,SE,1.9968109
2025-02-19 14:00:00,1.7199999,11.79,287.11,2.3312151,242.61295,W,SW,4.5315094
2025-02-19 17:00:00,1.9,11.66,285.78,3.2630312,260.02286,W,WSW,6.3428106
2025-02-19 20:00:00,2.34,6.21,306.68,2.6264176,283.68707,WNW,W,5.1053357
2025-02-19 23:00:00,2.27,16.25,299.0,0.61091095,188.77534,WNW,S,1.1875131
2025-02-20 02:00:00,2.1499999,15.66,292.36,0.97754276,147.08089,W,SE,1.9001868
2025-02-20 05:00:00,2.3,15.41,294.3,1.8867465,142.52817,WNW,SE,3.6675334
2025-02-20 08:00:00,2.53,15.339999,296.32,1.5688413,140.70102,WNW,SE,3.0495765
2025-02-20 11:00:00,2.36,15.29,297.9,0.34477845,143.13719,WNW,SE,0.67019415
2025-02-20 14:00:00,2.1299999,15.07,298.28,1.6669588,274.1527,WNW,W,3.2403014
2025-02-20 17:00:00,2.07,14.53,294.38998,2.78208,272.94864,WNW,W,5.4079185
2025-02-20 20:00:00,2.18,14.45,294.78,3.086422,304.05914,WNW,WNW,5.999511
2025-02-20 23:00:00,2.1,14.46,294.16998,1.550262,19.697487,WNW,N,3.0134614
2025-02-21 02:00:00,2.08,14.5,293.61,2.3581204,91.93121,WNW,E,4.583809
2025-02-21 05:00:00,2.03,14.549999,293.57996,2.0106587,149.82426,WNW,SE,3.9083989
2025-02-21 08:00:00,1.9599999,14.44,293.5,1.0189624,81.60974,WNW,ENE,1.9806999
2025-02-21 11:00:00,1.91,14.179999,292.88998,1.6788968,50.82824,WNW,NE,3.263507
2025-02-21 14:00:00,1.8399999,14.12,291.88,1.7355698,259.6372,W,WSW,3.37367
2025-02-21 17:00:00,1.77,13.9,291.25998,3.3200402,267.84308,W,WSW,6.453627
2025-02-21 20:00:00,1.75,13.75,290.44,2.7053828,296.1237,W,WNW,5.2588315
2025-02-21 23:00:00,1.77,15.28,294.38,1.29484,146.6736,WNW,SE,2.5169618
2025-02-22 02:00:00,1.81,15.259999,295.99,1.8364097,177.61848,WNW,SSE,3.5696867
2025-02-22 05:00:00,1.8499999,15.179999,296.26996,0.6404772,78.9848,WNW,ENE,1.2449852
2025-02-22 08:00:00,1.88,15.13,295.24,0.3109155,68.6205,WNW,ENE,0.60437
2025-02-22 11:00:00,1.88,15.17,294.47,1.521323,116.49643,WNW,ESE,2.9572084
2025-02-22 14:00:00,1.89,15.16,294.63,1.189499,213.43547,WNW,SSW,2.3121958
2025-02-22 17:00:00,1.91,14.87,294.4,2.6723409,232.17897,WNW,SW,5.194603
2025-02-22 20:00:00,1.91,14.54,294.74,2.5702887,299.41446,WNW,WNW,4.99623
2025-02-22 23:00:00,1.91,14.349999,294.32,1.2339668,321.85428,WNW,NW,2.3986342
2025-02-23 02:00:00,1.9,14.21,293.34,0.9117025,70.61465,WNW,ENE,1.7722038
2025-02-23 05:00:00,1.8399999,13.96,293.33,1.0667821,87.84083,WNW,ENE,2.0736537
2025-02-23 08:00:00,1.78,13.679999,292.77,1.4679205,59.80988,WNW,NE,2.8534026
2025-02-23 11:00:00,1.7099999,13.54,291.66,1.5100033,41.921455,W,NNE,2.935205
2025-02-23 14:00:00,1.64,13.42,290.19998,2.0655782,251.12444,W,WSW,4.0151534
2025-02-23 17:00:00,1.55,13.299999,289.09,5.090503,262.90967,W,WSW,9.8951235
2025-02-23 20:00:00,1.4699999,13.17,288.33,2.620903,301.5054,W,WNW,5.0946164
2025-02-23 23:00:00,1.43,12.88,289.75,1.5220205,60.88196,W,NE,2.9585643
2025-02-24 02:00:00,1.4399999,12.679999,289.63,0.54029816,47.19851,W,NE,1.0502532
2025-02-24 05:00:00,1.4599999,12.5,289.1,0.17806056,233.44632,W,SW,0.34612125
2025-02-24 08:00:00,1.4399999,12.4,288.88,0.4625538,32.002377,W,NNE,0.8991306
2025-02-24 11:00:00,1.43,12.37,288.91998,0.8138657,189.92043,W,S,1.5820248
2025-02-24 14:00:00,1.4499999,12.29,288.61,1.8751186,238.4643,W,SW,3.6449306
2025-02-24 17:00:00,1.52,12.2,290.13,3.904339,261.8161,W,WSW,7.589411
2025-02-24 20:00:00,1.68,12.139999,289.27997,1.9573828,271.33917,W,W,3.8048391
2025-02-24 23:00:00,1.9399999,14.49,280.34003,1.5305206,206.5597,W,SSW,2.9750872
