DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 11:00:00,2.52,14.08,290.35,1.2670131,54.648735,W,NE,2.4628708
2025-02-18 14:00:00,2.35,13.69,290.62,1.8999203,269.9029,W,WSW,3.6931412
2025-02-18 17:00:00,2.19,13.5,291.32996,3.4401057,264.50574,W,WSW,6.687015
2025-02-18 20:00:00,2.11,13.28,291.32996,3.014666,287.88745,W,W,5.8600287
2025-02-18 23:00:00,2.23,12.82,289.84,0.71012264,61.89753,W,NE,1.3803648
2025-02-19 02:00:00,2.1,12.63,289.4,0.8481223,83.21266,W,ENE,1.648614
2025-02-19 05:00:00,1.92,12.48,288.81,2.6834967,157.6892,W,SSE,5.216288
2025-02-19 08:00:00,1.81,12.19,286.64996,1.4169455,130.3773,W,ESE,2.7543154
2025-02-19 11:00:00,1.9,11.92,287.06,0.62072486,160.72278,W,SSE,1.2065898
2025-02-19 14:00:00,2.05,11.8,287.05,1.6588992,249.24306,W,WSW,3.2246346
2025-02-19 17:00:00,2.27,11.679999,285.5,3.2073069,255.4252,W,WSW,6.2344913
2025-02-19 20:00:00,2.31,16.529999,298.86,1.7616935,269.12903,WNW,WSW,3.4244504
2025-02-19 23:00:00,2.35,16.27,299.0,0.36891478,249.4925,WNW,WSW,0.71711135
2025-02-20 02:00:00,2.48,15.7,292.36,2.3644967,147.22942,W,SE,4.5962033
2025-02-20 05:00:00,2.58,15.44,294.61,1.4648407,123.74883,WNW,ESE,2.847416
2025-02-20 08:00:00,2.75,15.349999,296.50998,1.508241,149.7373,WNW,SE,2.9317794
2025-02-20 11:00:00,2.72,15.28,297.86,0.68081254,153.56932,WNW,SE,1.3233906
2025-02-20 14:00:00,2.5,15.009999,294.02002,1.691481,275.2774,WNW,W,3.2879684
2025-02-20 17:00:00,2.46,14.49,294.38998,2.2386053,276.50748,WNW,W,4.3514905
2025-02-20 20:00:00,2.49,14.429999,294.72003,2.7908046,293.4155,WNW,WNW,5.4248776
2025-02-20 23:00:00,2.4099998,14.44,294.11,1.1370128,115.050476,WNW,ESE,2.210171
2025-02-21 02:00:00,2.27,14.48,293.53,2.4740775,148.16142,WNW,SE,4.809211
2025-02-21 05:00:00,2.09,14.5,293.3,1.4559194,136.21574,WNW,SE,2.8300743
2025-02-21 08:00:00,1.9799999,14.36,292.97,2.1664004,53.230587,WNW,NE,4.211136
2025-02-21 11:00:00,1.89,14.21,292.44998,2.5717692,58.274353,W,NE,4.999108
2025-02-21 14:00:00,1.8199999,14.23,291.63,0.24872695,33.935734,W,NNE,0.4834854
2025-02-21 17:00:00,1.76,14.0,290.88,4.742125,285.89252,W,W,9.217933
2025-02-21 20:00:00,1.73,13.84,290.31,3.1383362,303.9743,W,WNW,6.1004233
2025-02-21 23:00:00,1.74,15.36,294.09,0.3929655,127.74248,WNW,ESE,0.7638621
2025-02-22 02:00:00,1.78,15.349999,295.84,2.8811536,115.5236,WNW,ESE,5.6005015
2025-02-22 05:00:00,1.8199999,15.2,296.09,1.9643546,59.802444,WNW,NE,3.818391
2025-02-22 08:00:00,1.8499999,15.04,295.11,0.6264654,63.511086,WNW,NE,1.2177485
2025-02-22 11:00:00,1.8399999,14.99,294.72003,1.2907462,65.87686,WNW,NE,2.509004
2025-02-22 14:00:00,1.8299999,14.9,294.08,0.7709167,259.21274,WNW,WSW,1.4985387
2025-02-22 17:00:00,1.8299999,14.65,294.37,3.1486037,244.79854,WNW,SW,6.120382
2025-02-22 20:00:00,1.8399999,14.469999,294.62,2.7552934,296.89767,WNW,WNW,5.3558497
2025-02-22 23:00:00,1.8199999,14.299999,294.34,2.3101413,323.5676,WNW,NW,4.4905453
2025-02-23 02:00:00,1.8,14.17,293.62,0.64446187,52.688396,WNW,NE,1.2527307
2025-02-23 05:00:00,1.76,13.849999,293.37,0.7392175,67.06308,WNW,NE,1.4369206
2025-02-23 08:00:00,1.7199999,13.61,292.93,1.1343839,66.45561,WNW,NE,2.205061
2025-02-23 11:00:00,1.65,13.48,291.84,0.7043496,63.607582,W,NE,1.3691429
2025-02-23 14:00:00,1.5799999,13.36,290.25998,1.0668113,234.29094,W,SW,2.0737104
2025-02-23 17:00:00,1.52,13.259999,289.03,2.8975198,257.51303,W,WSW,5.632315
2025-02-23 20:00:00,1.48,13.23,289.63,3.2830353,284.3221,W,W,6.3816953
2025-02-23 23:00:00,1.5,13.15,291.32996,0.21551579,258.2883,W,WSW,0.41892824
2025-02-24 02:00:00,1.5699999,12.88,293.12,0.9549181,98.08815,WNW,E,1.856208
2025-02-24 05:00:00,1.66,12.75,293.21,1.8568406,45.30929,WNW,NE,3.609401
