DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-16 05:00:00,1.4599999,0.41,0.37,0.35999998,17.92,17.93,12.139999,14.17,201.44,198.53,302.16,197.7,1.955134,161.81647,S,SSE,S,WNW,S,3.8004677
2025-05-16 08:00:00,1.4499999,0.44,0.35999998,0.34,17.89,17.89,14.2,11.96,198.42001,196.86,197.34999,302.25998,2.4225376,167.12035,S,SSE,S,S,WNW,4.7090254
2025-05-16 11:00:00,1.41,0.45,0.42,0.35,17.76,17.76,14.179999,11.809999,194.83002,194.89,203.2,302.78998,2.795352,196.98224,S,S,S,SSW,WNW,5.4337173
2025-05-16 14:00:00,1.4,0.48,0.41,0.41,17.49,17.49,11.349999,12.99,191.20999,193.75,301.49,203.4,4.297776,222.1316,S,SSW,S,WNW,SSW,8.35419
2025-05-16 17:00:00,1.43,0.5,0.39999998,0.39,17.3,17.3,13.03,11.3,188.9,193.06,203.28,299.94998,3.8580098,233.22357,S,SW,S,SSW,WNW,7.499354
2025-05-16 20:00:00,1.61,0.52,0.39,0.17,17.13,17.13,13.15,9.45,198.26999,191.8,203.76,170.22,2.6869676,219.83224,S,SSW,S,SSW,SSE,5.2230353
2025-05-16 23:00:00,1.8,0.53999996,0.37,0.16,16.91,16.92,13.259999,9.34,194.19,190.98,203.06999,169.25,3.4745424,173.86383,S,SSE,S,SSW,SSE,6.7539544
2025-05-17 02:00:00,1.78,0.56,0.35999998,0.16,16.71,16.71,13.2699995,9.349999,190.24,190.05,202.33,169.48999,3.3101978,170.6598,S,SSE,S,S,SSE,6.434495
2025-05-17 05:00:00,1.68,0.58,0.35999998,0.14999999,16.57,16.58,13.259999,9.4,187.67001,189.45999,202.39,168.51999,4.0283003,151.28896,S,SE,S,S,SSE,7.8303714
2025-05-17 08:00:00,1.5799999,0.58,0.35,0.14,16.43,16.44,13.24,9.28,186.57,189.39,202.12999,167.34,4.585301,149.00159,S,SE,S,S,SSE,8.913092
2025-05-17 11:00:00,1.4599999,0.59,0.34,0.17,16.09,16.119999,13.17,13.91,186.4,188.83,202.18,307.37,4.6244373,180.80766,S,S,S,S,WNW,8.989166
2025-05-17 14:00:00,1.51,0.62,0.29999998,0.22999999,15.73,15.74,12.41,13.429999,190.50002,189.18,200.45,307.44,5.048522,189.85178,S,S,S,S,WNW,9.8135195
2025-05-17 17:00:00,1.74,0.61,0.32999998,0.28,15.599999,15.61,12.509999,12.849999,188.35,187.81999,195.97,306.74,3.5243113,197.61948,S,S,S,S,WNW,6.8506975
2025-05-17 20:00:00,2.18,0.59999996,0.32,0.0,6.16,15.5199995,12.42,0.0,297.27,187.31999,195.70999,0.0,3.0115793,257.84888,WNW,WSW,S,S,N,5.854028
2025-05-17 23:00:00,2.33,0.59,0.31,0.0,6.5299997,15.4,12.42,0.0,299.54,186.87,195.67,0.0,2.6560671,227.62517,WNW,SW,S,S,N,5.1629696
2025-05-18 02:00:00,2.47,0.59,0.29,0.099999994,6.8399997,15.15,12.37,17.75,303.81,187.81,193.92,175.0,1.9166765,179.73817,WNW,SSE,S,S,SSE,3.7257125
2025-05-18 05:00:00,2.52,0.65,0.0,0.0,7.14,14.78,0.0,0.0,306.53998,188.51999,0.0,0.0,2.877631,136.6701,WNW,SE,S,N,N,5.593654
2025-05-18 08:00:00,2.45,0.64,0.0,0.0,7.2799997,14.65,0.0,0.0,306.56,188.26,0.0,0.0,3.5742166,134.84607,WNW,ESE,S,N,N,6.9477053
2025-05-18 11:00:00,2.1299999,0.61,0.089999996,0.08,7.93,14.57,17.73,14.509999,303.09,186.92,230.09999,297.38,2.2547317,182.56541,WNW,S,S,SW,WNW,4.382838
2025-05-18 14:00:00,1.9,0.59999996,0.089999996,0.08,8.84,14.49,17.71,14.53,300.13998,186.34,229.29,297.06,4.7958875,202.65308,WNW,SSW,S,SW,WNW,9.322438
2025-05-18 17:00:00,1.8399999,0.59999996,0.06,0.0,9.12,14.41,21.789999,0.0,301.18,186.87,215.26999,0.0,3.8378353,241.56744,WNW,SW,S,SSW,N,7.460138
2025-05-18 20:00:00,2.26,0.57,0.11,0.089999996,9.13,14.299999,13.69,8.88,301.07,187.04,298.75998,163.31999,2.7275147,222.37013,WNW,SSW,S,WNW,SSE,5.301852
2025-05-18 23:00:00,2.51,0.57,0.089999996,0.07,9.12,14.059999,13.54,21.609999,300.8,186.28,295.0,214.93,2.9638793,156.31245,WNW,SE,S,WNW,SSW,5.7613072
2025-05-19 02:00:00,2.58,0.55,0.08,0.0,9.21,13.969999,20.89,0.0,301.56,186.09999,215.97,0.0,2.9340014,149.7431,WNW,SE,S,SSW,N,5.7032294
2025-05-19 05:00:00,2.5,0.52,0.13,0.099999994,9.5,13.94,16.43,20.42,302.33,183.53,229.67,215.56999,2.1961608,128.16554,WNW,ESE,S,SW,SSW,4.2689853
2025-05-19 08:00:00,2.19,2.12,0.51,0.12,9.55,9.55,13.969999,16.42,302.25998,300.77,183.11,227.9,1.3841853,108.30232,WNW,E,WNW,S,SW,2.6906347
2025-05-19 11:00:00,1.9799999,1.91,0.48999998,0.13,9.55,9.54,13.98,20.3,302.13998,298.56,183.22,211.2,2.1077676,209.83044,WNW,SSW,WNW,S,SSW,4.097163
2025-05-19 14:00:00,1.8399999,1.76,0.48999998,0.13,9.55,9.55,13.95,20.24,302.8,297.79,184.70999,212.22,3.5280068,233.60223,WNW,SW,WNW,S,SSW,6.8578806
2025-05-19 17:00:00,1.76,1.6899999,0.48999998,0.14999999,9.58,9.57,13.799999,19.51,303.88998,297.69998,184.06999,212.17,4.2723017,264.94366,WNW,WSW,WNW,S,SSW,8.304671
2025-05-19 20:00:00,2.02,0.45,0.17999999,0.17,9.5199995,13.66,16.9,19.13,304.47998,184.84,178.62999,213.40999,2.0057275,234.00583,WNW,SW,S,SSE,SSW,3.8988135
2025-05-19 23:00:00,2.1599998,0.41,0.19999999,0.19,9.12,13.5199995,16.67,19.029999,303.0,181.81,176.20999,215.08,3.5268457,163.60931,WNW,SSE,S,SSE,SSW,6.8556237
2025-05-20 02:00:00,2.03,0.39999998,0.19999999,0.19,9.12,13.469999,16.58,18.98,303.31,181.26999,175.76999,213.22,1.4707792,166.85403,WNW,SSE,S,SSE,SSW,2.8589594
2025-05-20 05:00:00,1.9599999,0.39,0.19999999,0.14999999,9.179999,13.42,16.65,15.45,304.35,179.45999,175.65,220.12999,0.85920054,137.72939,WNW,SE,SSE,SSE,SSW,1.6701484
2025-05-20 08:00:00,1.8499999,1.79,0.38,0.25,9.059999,9.05,13.309999,15.9,303.81,300.94998,178.43,191.56999,0.7649556,281.61813,WNW,W,WNW,SSE,S,1.4869512
2025-05-20 11:00:00,1.76,1.68,0.35999998,0.28,9.04,9.03,13.08,15.61,302.83,300.75998,178.81999,187.81999,1.6848356,226.2601,WNW,SW,WNW,SSE,S,3.2750509
2025-05-20 14:00:00,1.67,0.35,0.28,0.24,9.03,12.91,17.8,15.54,302.5,178.62999,214.62999,177.4,3.5665033,225.87227,WNW,SW,SSE,SSW,SSE,6.932712
2025-05-20 17:00:00,1.5999999,0.35,0.29,0.22999999,8.889999,12.78,17.74,15.49,302.25998,177.86,213.97,175.66,4.4532156,266.6864,WNW,WSW,SSE,SSW,SSE,8.656339
2025-05-20 20:00:00,1.54,0.35,0.25,0.22,8.75,12.719999,17.64,15.5199995,301.50998,177.20999,221.19,177.16,2.9156046,283.11914,WNW,W,SSE,SSW,SSE,5.667469
