DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-20 05:00:00,1.74,0.45999998,0.32,0.31,6.19,14.54,15.809999,11.5199995,304.47998,217.81999,192.62999,186.11,1.3445752,147.49754,WNW,SE,SSW,S,S,2.613639
2025-08-20 08:00:00,1.65,0.41,0.39,0.29999998,14.799999,14.53,15.82,11.5199995,215.42001,222.22,193.59999,186.12999,0.5847665,93.29245,SSW,E,SSW,S,S,1.1366925
2025-08-20 11:00:00,1.5799999,0.48,0.32999998,0.25,15.0,15.599999,14.41,11.509999,213.81999,199.43,227.12,192.76999,1.143093,219.16972,SSW,SSW,S,SW,S,2.2219899
2025-08-20 14:00:00,1.61,0.45999998,0.35999998,0.28,15.15,15.589999,13.91,11.309999,205.34001,198.23,225.64,186.23,3.193001,236.72836,SSW,SW,S,SW,S,6.206683
2025-08-20 17:00:00,1.63,0.47,0.35999998,0.26999998,15.21,15.589999,13.79,11.01,204.09001,197.89,225.7,185.48999,4.6909695,268.0209,SSW,WSW,S,SW,S,9.118494
2025-08-20 20:00:00,1.81,0.52,0.28,0.21,6.99,15.42,13.7,10.9,300.53,200.59999,230.09999,191.65999,2.486837,250.42725,WNW,WSW,S,SW,S,4.834013
2025-08-20 23:00:00,1.89,0.5,0.32999998,0.25,7.17,15.009999,13.599999,10.84,299.85,197.39,227.20999,184.37999,1.86242,186.44989,WNW,S,S,SW,S,3.6202464
2025-08-21 02:00:00,1.76,0.59999996,0.25,0.0,7.66,14.509999,10.8,0.0,298.41,205.65999,184.4,0.0,2.062247,151.95522,WNW,SE,SSW,S,N,4.0086784
2025-08-21 05:00:00,1.65,1.52,0.59,0.25,8.04,8.03,14.46,10.78,299.46,296.04,205.31,183.92,1.4667825,151.92499,WNW,SE,WNW,SSW,S,2.8511903
2025-08-21 08:00:00,1.5799999,1.4499999,0.59999996,0.24,8.4,8.389999,14.429999,10.34,300.06,295.08,205.01,182.86,0.48671424,179.05872,WNW,SSE,WNW,SSW,S,0.94609463
