DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-02 11:00:00,2.79,0.44,0.28,0.13,11.05,15.2,12.5199995,18.55,297.75,195.90999,194.98,188.45999,5.8203464,284.76898,WNW,W,S,S,S,11.313822
2025-04-02 14:00:00,2.87,0.51,0.17999999,0.0,10.82,15.0199995,17.91,0.0,298.34,195.55,202.14,0.0,5.894827,261.7423,WNW,WSW,S,S,N,11.4586
2025-04-02 17:00:00,2.82,0.5,0.16,0.06,10.71,14.74,17.89,20.52,298.97998,195.98999,195.54,225.59999,6.888677,267.2147,WNW,WSW,S,S,SW,13.390487
2025-04-02 20:00:00,2.6499999,0.48,0.16,0.06,10.46,14.589999,17.859999,20.529999,299.69998,196.97,189.53,227.17,6.7561955,270.5026,WNW,W,S,S,SW,13.132963
2025-04-02 23:00:00,2.53,0.45999998,0.17,0.07,10.2699995,14.48,17.84,20.51,300.33,197.51,185.65999,227.01999,3.3322663,278.60876,WNW,W,S,S,SW,6.4773927
2025-04-03 02:00:00,2.46,0.44,0.19999999,0.06,10.09,14.41,17.64,20.51,300.46,197.81999,186.67,225.54,1.108353,2.2099648,WNW,N,S,S,SW,2.154461
2025-04-03 05:00:00,2.45,0.41,0.25,0.07,9.71,14.32,16.92,20.38,300.15,195.84,195.56999,223.53,2.8535573,97.81909,WNW,E,S,S,SSW,5.546859
2025-04-03 08:00:00,2.4099998,0.39999998,0.26,0.08,9.46,14.2699995,16.699999,20.24,300.15,195.93,194.51999,223.45999,3.259899,96.89646,WNW,E,S,S,SSW,6.336722
2025-04-03 11:00:00,2.1499999,0.39999998,0.26,0.089999996,9.37,14.24,16.67,20.18,300.35,196.89,190.83,221.12999,2.9655204,144.08781,WNW,SE,S,S,SSW,5.7644973
2025-04-03 14:00:00,1.9699999,0.41,0.24,0.099999994,9.19,14.15,16.66,20.039999,300.72,198.40999,184.40999,221.2,4.064579,185.70251,WNW,S,S,S,SSW,7.9008913
2025-04-03 17:00:00,1.91,0.39,0.25,0.099999994,9.0199995,13.88,16.609999,19.64,301.28998,198.67,183.97,221.59999,2.5782406,221.61769,WNW,SSW,S,S,SSW,5.0116873
2025-04-03 20:00:00,1.9599999,0.39,0.24,0.11,8.87,13.74,16.5,19.199999,302.11,198.22,184.90999,220.81999,1.9159209,259.90527,WNW,WSW,S,S,SSW,3.7242436
2025-04-03 23:00:00,1.8399999,0.35,0.29,0.12,8.76,13.54,15.809999,19.09,303.31,199.97,186.12999,220.69,1.9675281,226.5209,WNW,SW,S,S,SSW,3.82456
2025-04-04 02:00:00,1.74,0.34,0.31,0.12,8.54,13.469999,15.58,19.07,303.28,202.73999,184.59,220.95,1.2334313,136.80563,WNW,SE,SSW,S,SSW,2.3975933
2025-04-04 05:00:00,1.6999999,0.32999998,0.32999998,0.13,8.4,15.509999,13.46,19.01,303.84,190.79,197.28,218.93,2.5761015,118.627335,WNW,ESE,S,S,SSW,5.0075293
2025-04-04 08:00:00,1.6899999,0.39999998,0.22,0.13,7.9199996,15.38,13.04,18.939999,302.41,192.03,198.62999,216.62999,1.9062312,128.92511,WNW,ESE,S,S,SSW,3.7054083
2025-04-04 11:00:00,1.4599999,1.39,0.45,0.13,8.04,8.03,15.21,18.72,303.00998,301.72,192.84999,217.45999,1.9138762,189.3173,WNW,S,WNW,S,SSW,3.7202692
2025-04-04 14:00:00,1.27,1.18,0.45,0.16,8.059999,8.05,14.58,17.99,304.46,299.84,192.18,217.76,4.103667,219.78621,WNW,SSW,WNW,S,SSW,7.976872
2025-04-04 17:00:00,1.15,0.45,0.17999999,0.0,14.46,14.46,17.859999,0.0,192.52,191.78,218.42,0.0,6.420479,272.44632,S,W,S,SSW,N,12.480384
2025-04-04 20:00:00,1.3399999,0.45,0.19,0.0,14.429999,14.429999,17.83,0.0,191.47002,191.58,218.23,0.0,2.9021504,271.1198,S,W,S,SSW,N,5.641316
2025-04-04 23:00:00,1.36,0.45,0.17999999,0.0,14.38,14.38,17.81,0.0,190.88,191.95,215.79999,0.0,1.7473713,193.60388,S,S,S,SSW,N,3.3966103
2025-04-05 02:00:00,1.36,0.44,0.14,0.099999994,14.28,14.29,17.75,17.89,191.14001,191.58,223.98999,190.56,2.159755,145.87253,S,SE,S,SSW,S,4.1982183
2025-04-05 05:00:00,1.1899999,0.5,0.42999998,0.13,13.9,7.9199996,13.929999,17.51,195.2,310.82,191.25,226.45,1.6903541,127.18187,S,ESE,WNW,S,SW,3.285778
2025-04-05 08:00:00,1.06,0.45999998,0.42999998,0.17,13.58,7.8799996,13.599999,16.85,193.57,311.62,190.73,221.15999,1.4641522,77.84068,S,ENE,WNW,S,SSW,2.8460777
2025-04-05 11:00:00,1.0,0.42999998,0.41,0.22,13.49,13.53,7.79,16.76,192.55002,190.17,311.18,215.51,0.66993225,331.99854,S,NW,S,WNW,SSW,1.3022411
2025-04-05 14:00:00,0.94,0.42999998,0.34,0.24,13.45,13.49,7.8799996,16.69,192.20001,189.84999,312.63,214.48999,4.22785,267.9439,S,WSW,S,WNW,SSW,8.218264
