DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 05:00:00,1.18,0.78,0.19999999,0.0,14.41,14.41,18.26,0.0,190.70001,187.34999,221.86,0.0,0.9092342,276.71344,S,W,S,SSW,N,1.7674059
2025-07-08 08:00:00,1.18,0.76,0.63,0.19999999,14.259999,14.2699995,9.04,17.92,192.19002,187.94,299.28,221.78,0.8345513,295.22174,S,WNW,S,WNW,SSW,1.6222342
2025-07-08 11:00:00,1.15,0.75,0.65,0.22,14.0,14.0,8.929999,17.8,190.95001,188.15,297.43,220.95,2.3342469,262.4987,S,WSW,S,WNW,SSW,4.5374026
2025-07-08 14:00:00,1.1999999,0.72999996,0.25,0.0,13.75,13.75,17.72,0.0,190.94002,188.09,221.28,0.0,5.2739434,263.5879,S,WSW,S,SSW,N,10.251702
2025-07-08 17:00:00,1.31,0.71,0.26999998,0.0,13.679999,13.679999,17.67,0.0,191.23999,188.06,221.7,0.0,5.3577943,272.53055,S,W,S,SSW,N,10.414695
2025-07-08 20:00:00,1.4699999,0.68,0.28,0.0,13.62,13.62,17.57,0.0,191.66,187.90999,219.36,0.0,3.753103,271.1005,S,W,S,SSW,N,7.295432
2025-07-08 23:00:00,1.5699999,0.65,0.26999998,0.0,13.53,13.54,17.43,0.0,192.15001,187.97,219.79999,0.0,1.8814346,239.8485,S,SW,S,SSW,N,3.6572077
2025-07-09 02:00:00,1.62,0.63,0.26,0.0,5.2,13.429999,16.92,0.0,306.94998,188.06999,218.40999,0.0,1.9022305,256.91766,WNW,WSW,S,SSW,N,3.6976318
2025-07-09 05:00:00,1.6999999,0.61,0.26,0.0,5.35,13.309999,16.72,0.0,306.88,188.18,218.59,0.0,1.3991733,208.69739,WNW,SSW,S,SSW,N,2.719769
2025-07-09 08:00:00,1.66,0.58,0.28,0.0,5.44,13.23,16.6,0.0,306.97,187.62,219.34999,0.0,0.77165616,209.90242,WNW,SSW,S,SSW,N,1.4999762
2025-07-09 11:00:00,1.62,0.56,0.28,0.049999997,5.41,13.17,16.55,21.619999,306.06,187.94,219.48,216.01,1.817922,246.15276,WNW,SW,S,SSW,SSW,3.5337496
2025-07-09 14:00:00,1.63,0.52,0.29999998,0.13,5.46,12.92,16.47,13.549999,303.84,184.95999,218.59,235.54,4.315492,246.4163,WNW,SW,S,SSW,SW,8.388626
2025-07-09 17:00:00,1.75,0.48999998,0.29999998,0.14,5.64,12.799999,16.39,13.509999,300.78,184.98,218.4,235.67,4.676802,262.29126,WNW,WSW,S,SSW,SW,9.090955
2025-07-09 20:00:00,1.92,0.48999998,0.29,0.06,5.98,12.7699995,16.24,21.38,302.49,188.64,218.12,217.19,3.1001008,260.63965,WNW,WSW,S,SSW,SSW,6.0261
2025-07-09 23:00:00,2.02,0.47,0.29,0.0,6.17,12.69,15.87,0.0,303.15,189.15,216.98,0.0,2.3758497,195.79309,WNW,S,S,SSW,N,4.618272
2025-07-10 02:00:00,2.02,0.45,0.28,0.089999996,6.39,12.639999,15.679999,20.199999,302.07,187.89,217.7,213.44,2.0496898,147.71298,WNW,SE,S,SSW,SSW,3.984269
2025-07-10 05:00:00,1.9599999,0.42999998,0.26999998,0.099999994,6.72,12.59,15.58,20.17,301.97998,187.59999,217.87999,214.81,1.9490931,137.04143,WNW,SE,S,SSW,SSW,3.7887251
2025-07-10 08:00:00,1.9,0.41,0.28,0.11,6.92,12.5199995,15.5199995,20.15,302.75998,186.7,216.75,215.12999,1.3869982,136.31049,WNW,SE,S,SSW,SSW,2.6961026
2025-07-10 11:00:00,1.87,0.39999998,0.28,0.08,7.0499997,12.45,15.469999,20.189999,301.65,186.31999,217.59999,224.62999,1.4008311,205.63698,WNW,SSW,S,SSW,SSW,2.7229915
2025-07-10 14:00:00,1.87,0.39,0.29999998,0.0,7.22,12.389999,15.4,0.0,298.75,186.3,215.81999,0.0,3.447674,231.07758,WNW,SW,S,SSW,N,6.701727
