DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-07 05:00:00,1.62,0.63,0.62,0.35999998,15.82,13.0,15.86,10.29,190.04,183.12999,191.23,301.06,1.9618341,160.03783,S,SSE,S,S,WNW,3.8134916
2025-07-07 08:00:00,1.43,0.63,0.61,0.38,15.5199995,15.54,12.849999,10.19,190.01,191.01999,183.14,300.77,1.0510579,149.11726,S,SE,S,S,WNW,2.0430884
2025-07-07 11:00:00,1.3,0.62,0.59999996,0.39,15.429999,15.44,12.799999,10.09,190.24,191.06,182.98,300.06,2.2797806,209.15697,S,SSW,S,S,WNW,4.431529
2025-07-07 14:00:00,1.22,0.61,0.59,0.39999998,15.339999,15.339999,12.719999,9.94,190.97002,190.62999,183.44,299.63998,3.754109,231.40823,S,SW,S,S,WNW,7.297387
2025-07-07 17:00:00,1.24,0.59,0.59,0.42,15.179999,12.809999,15.179999,9.679999,192.09001,183.37999,191.15999,299.63,4.7321405,258.35388,S,WSW,S,S,WNW,9.198524
2025-07-07 20:00:00,1.23,0.82,0.45,0.19999999,14.79,14.79,9.54,18.949999,190.73001,187.31,300.15,223.39,3.619732,248.14221,S,WSW,S,WNW,SSW,7.0361795
2025-07-07 23:00:00,1.24,0.81,0.21,0.0,14.589999,14.589999,18.9,0.0,190.06999,187.25,222.01999,0.0,1.7571158,238.63528,S,SW,S,SSW,N,3.4155521
2025-07-08 02:00:00,1.24,0.78999996,0.21,0.0,14.5,14.5,18.75,0.0,190.04,187.15,221.36,0.0,1.3775887,269.78107,S,WSW,S,SSW,N,2.677812
2025-07-08 05:00:00,1.23,0.77,0.19999999,0.0,14.41,14.41,18.27,0.0,190.75002,187.26999,221.23,0.0,1.4896972,294.40845,S,WNW,S,SSW,N,2.895733
2025-07-08 08:00:00,1.25,0.75,0.19999999,0.0,14.2699995,14.2699995,17.92,0.0,192.01001,187.56999,221.33,0.0,1.4584126,305.18494,S,WNW,S,SSW,N,2.834921
2025-07-08 11:00:00,1.22,0.72999996,0.59999996,0.22,13.99,14.0,8.92,17.81,190.63,187.86,301.21,220.09,2.4661524,255.51312,S,WSW,S,WNW,SSW,4.7938056
