DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-02 05:00:00,1.76,0.42999998,0.31,0.26999998,6.42,15.23,10.28,19.09,306.13,207.51999,174.89,210.54,1.6116449,184.42442,WNW,S,SSW,SSE,SSW,3.1327798
2025-08-02 08:00:00,1.7099999,0.44,0.29999998,0.26999998,6.7599998,14.87,10.34,19.02,303.16,206.98999,171.26999,209.23999,0.7173154,159.71356,WNW,SSE,SSW,SSE,SSW,1.3943464
2025-08-02 11:00:00,1.63,0.45,0.31,0.29999998,7.39,14.639999,10.179999,18.77,304.06,204.92,172.25,208.70999,1.7775276,194.03398,WNW,S,SSW,SSE,SSW,3.4552293
2025-08-02 14:00:00,1.48,0.48999998,0.34,0.26999998,14.509999,14.53,18.0,10.08,203.00002,200.45999,209.43,170.09999,3.1236818,221.57614,SSW,SSW,S,SSW,SSE,6.0719376
2025-08-02 17:00:00,1.54,0.57,0.38,0.29,14.469999,14.469999,17.85,10.099999,198.35,191.65999,208.95,171.23,3.9969127,259.15344,S,WSW,S,SSW,SSE,7.769359
2025-08-02 20:00:00,2.03,0.53999996,0.44,0.28,6.41,14.059999,14.4,17.789999,306.78998,169.53,207.04999,196.12,3.007578,263.7284,WNW,WSW,SSE,SSW,S,5.8462505
2025-08-02 23:00:00,2.12,0.75,0.32999998,0.21,6.56,14.2,17.68,17.789999,307.22,181.36,216.23,192.15,1.4564894,199.40535,WNW,S,S,SSW,S,2.8311825
2025-08-03 02:00:00,2.1,0.78999996,0.37,0.17999999,6.43,13.71,17.029999,17.779999,307.18,179.29,213.56,192.48999,3.2473476,162.4711,WNW,SSE,SSE,SSW,S,6.312324
2025-08-03 05:00:00,1.99,0.81,0.44,0.089999996,13.45,13.45,16.789999,18.72,191.25002,177.92,209.40999,292.3,1.2748884,138.48958,S,SE,SSE,SSW,W,2.478179
2025-08-03 08:00:00,1.9399999,0.83,0.42999998,0.099999994,16.65,13.38,16.68,18.22,209.52,177.31,210.09999,292.41998,1.3600926,126.65404,SSW,ESE,SSE,SSW,W,2.6438024
2025-08-03 11:00:00,1.86,0.82,0.44,0.11,16.6,13.32,16.6,18.01,210.41,176.48999,210.26,292.53,1.9433023,186.4705,SSW,S,SSE,SSW,WNW,3.7774687
2025-08-03 14:00:00,1.8399999,0.68,0.45,0.42,16.529999,11.349999,16.52,13.48,212.12,167.48,210.45,200.78,3.04727,230.7211,SSW,SW,SSE,SSW,S,5.9234056
2025-08-03 17:00:00,2.1,0.65999997,0.44,0.39999998,7.0899997,11.09,16.369999,13.349999,305.83,167.33,210.81,201.9,4.1216245,265.6453,WNW,WSW,SSE,SSW,S,8.011779
2025-08-03 20:00:00,2.6699998,0.71999997,0.42999998,0.14,7.27,10.99,15.95,17.09,309.08,176.66,210.9,291.66,2.891153,258.87012,WNW,WSW,SSE,SSW,W,5.6199393
2025-08-03 23:00:00,2.81,0.58,0.41,0.35999998,7.48,10.57,15.67,12.98,309.55,167.97,210.7,203.5,2.4530551,174.5775,WNW,SSE,SSE,SSW,SSW,4.768347
2025-08-04 02:00:00,2.8799999,0.55,0.41,0.35,7.74,10.36,15.54,12.799999,309.81,168.51,210.84999,201.37999,2.331752,135.39767,WNW,SE,SSE,SSW,S,4.532553
2025-08-04 05:00:00,2.6699998,0.53,0.42999998,0.31,8.059999,10.24,15.45,12.66,309.93,169.39,210.04,202.59,1.4365789,138.42528,WNW,SE,SSE,SSW,SSW,2.7924795
2025-08-04 08:00:00,2.48,0.51,0.42999998,0.32,8.2,10.059999,15.4,12.49,308.78,168.95999,209.39,202.19,0.9916406,135.39087,WNW,SE,SSE,SSW,S,1.9275907
2025-08-04 11:00:00,2.29,0.48,0.42,0.32999998,8.099999,9.88,15.299999,12.49,308.07,168.97,208.67,200.28,1.6586739,201.142,WNW,S,SSE,SSW,S,3.2241967
2025-08-04 14:00:00,2.26,0.51,0.39999998,0.25,7.7799997,9.83,15.009999,12.719999,308.32,173.06,208.08,209.08,3.154489,225.92426,WNW,SW,SSE,SSW,SSW,6.131822
2025-08-04 17:00:00,2.31,0.53,0.41,0.19,7.5899997,9.75,14.65,15.36,307.5,177.65,209.20999,290.97,3.3636317,252.0523,WNW,WSW,SSE,SSW,W,6.538362
2025-08-04 20:00:00,2.6499999,0.5,0.42,0.14,7.45,9.63,14.5,20.01,308.8,179.15,206.54,197.2,2.2413652,239.0073,WNW,SW,SSE,SSW,S,4.3568554
2025-08-04 23:00:00,2.55,0.48,0.42,0.21,7.39,9.44,14.44,14.67,309.06,180.25,205.84,290.88,2.7311242,174.11304,WNW,SSE,S,SSW,W,5.3088684
2025-08-05 02:00:00,2.51,0.45,0.42999998,0.22,7.47,9.22,14.389999,14.49,309.3,181.31,204.28,290.94998,3.0458157,134.30157,WNW,ESE,S,SSW,W,5.9205785
2025-08-05 05:00:00,2.25,0.42,0.39,0.22999999,7.6,14.32,9.099999,18.529999,308.83,204.44,174.09,197.76,3.1433806,142.70084,WNW,SE,SSW,SSE,S,6.110229
2025-08-05 08:00:00,2.06,0.45999998,0.38,0.26999998,7.48,14.15,8.97,18.42,307.63998,204.81,174.61,197.05,2.4331846,150.38205,WNW,SE,SSW,SSE,S,4.7297215
2025-08-05 11:00:00,1.8299999,0.45999998,0.35999998,0.31,7.58,13.7699995,8.8,17.19,306.06,203.3,174.9,196.23999,2.2083607,175.27367,WNW,SSE,SSW,SSE,S,4.2927
2025-08-05 14:00:00,1.67,0.39999998,0.35,0.34,13.61,13.5199995,17.08,8.61,224.39,211.34,195.73,176.94,3.5877852,203.6429,SSW,SSW,SSW,S,SSE,6.9740806
2025-08-05 17:00:00,1.63,0.41,0.38,0.32999998,13.509999,13.48,17.279999,8.5,223.74,208.97,197.17,176.73,2.8604,211.16039,SSW,SSW,SSW,S,SSE,5.56016
2025-08-05 20:00:00,1.8,0.45999998,0.42999998,0.31,6.2599998,17.18,13.42,8.41,304.0,192.9,206.17,178.84999,2.337209,215.94092,WNW,SSW,S,SSW,SSE,4.5431604
2025-08-05 23:00:00,1.88,0.48,0.45,0.29999998,6.3199997,16.0,13.389999,8.26,306.28,195.08,202.40999,179.86,2.3843694,169.46101,WNW,SSE,S,S,SSE,4.634833
2025-08-06 02:00:00,1.67,0.5,0.32999998,0.32,15.78,15.95,13.23,13.49,201.48001,196.12999,217.06,180.06999,1.5114479,162.34538,S,SSE,S,SSW,S,2.9380128
2025-08-06 05:00:00,1.5,0.59,0.37,0.28,15.86,16.039999,13.0,8.0199995,199.54,191.67,211.81999,180.26999,1.0636582,164.57814,S,SSE,S,SSW,S,2.0675814
2025-08-06 08:00:00,1.42,0.63,0.35999998,0.32999998,16.19,16.26,14.16,12.67,197.98001,192.17,294.87,214.48999,0.56318265,167.16827,S,SSE,S,WNW,SSW,1.0947369
