DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 11:00:00,1.9499999,1.79,0.59999996,0.35999998,9.5,9.469999,13.32,14.12,302.49,301.78,311.61,176.45999,1.833238,204.18828,WNW,SSW,WNW,WNW,SSE,3.5635214
2025-05-21 14:00:00,1.88,1.68,0.69,0.35999998,9.76,9.73,12.79,13.62,302.71,300.5,309.88998,176.7,3.9069526,222.7155,WNW,SSW,WNW,WNW,SSE,7.594491
2025-05-21 17:00:00,1.8299999,0.81,0.35,0.34,12.389999,12.389999,13.48,16.42,303.72998,307.74,176.73,209.15999,3.9629908,253.5628,WNW,WSW,WNW,SSE,SSW,7.70342
2025-05-21 20:00:00,1.8,0.35,0.26999998,0.21,11.84,13.42,15.719999,16.51,303.26,176.8,220.29,189.95,2.8857489,227.80168,WNW,SW,SSE,SSW,S,5.609434
2025-05-21 23:00:00,1.88,0.34,0.34,0.0,11.63,13.309999,15.719999,0.0,302.72998,177.2,208.84999,0.0,1.9091532,198.26712,WNW,S,SSE,SSW,N,3.7110884
2025-05-22 02:00:00,1.91,0.35,0.32999998,0.0,11.49,15.57,13.0199995,0.0,301.16,208.11,176.3,0.0,2.5582967,161.05345,WNW,SSE,SSW,SSE,N,4.9729195
2025-05-22 05:00:00,1.8199999,0.64,0.32,0.25,10.82,11.29,12.719999,15.38,302.52,304.82,176.19,223.40999,1.815733,144.23355,WNW,SE,WNW,SSE,SSW,3.5294943
2025-05-22 08:00:00,1.78,1.56,0.69,0.35,9.34,9.32,11.09,15.46,304.69998,301.16,303.59,208.81,1.0768222,115.61481,WNW,ESE,WNW,WNW,SSW,2.09317
2025-05-22 11:00:00,1.79,1.7199999,0.35,0.29,9.2,9.19,15.4,12.57,304.22998,301.24,208.5,175.51,2.420609,195.86806,WNW,S,WNW,SSW,SSE,4.7052765
2025-05-22 14:00:00,1.8,0.78999996,0.34,0.29,9.07,10.5199995,15.299999,12.5,303.16998,299.25998,208.67,175.5,3.790675,205.76836,WNW,SSW,WNW,SSW,SSE,7.3684654
2025-05-22 17:00:00,1.99,0.28,0.25,0.22999999,8.73,12.41,15.03,19.199999,303.77,176.37,222.28,190.34999,3.2407465,210.52104,WNW,SSW,SSE,SSW,S,6.299493
2025-05-22 20:00:00,2.6399999,0.26,0.25,0.25,7.43,12.15,18.93,15.049999,306.47998,175.22,190.31999,193.31,2.8153687,182.40858,WNW,S,SSE,S,S,5.472626
2025-05-22 23:00:00,2.57,0.29999998,0.25,0.25,7.43,18.64,11.99,14.48,306.55,190.0,175.48999,222.08,3.3857405,157.1745,WNW,SE,S,SSE,SSW,6.581338
2025-05-23 02:00:00,2.59,0.32999998,0.32999998,0.24,7.56,14.54,18.3,11.87,306.35,207.22,189.95,175.68,3.8163195,146.91435,WNW,SE,SSW,S,SSE,7.4183145
2025-05-23 05:00:00,2.56,0.35999998,0.34,0.22999999,7.69,18.01,14.5199995,11.7699995,307.19,189.36,206.34999,174.16,3.4781976,141.7643,WNW,SE,S,SSW,SSE,6.7610598
2025-05-23 08:00:00,2.33,0.39,0.35,0.22,7.66,17.81,14.509999,11.719999,306.49,189.55,205.15,175.09,2.558619,145.96677,WNW,SE,S,SSW,SSE,4.973546
2025-05-23 11:00:00,2.1299999,0.5,0.22999999,0.22,7.2999997,17.51,13.86,11.62,305.21,193.31999,205.87,175.09999,3.7079673,174.88858,WNW,SSE,S,SSW,SSE,7.207695
2025-05-23 14:00:00,2.1499999,0.53999996,0.22999999,0.21,6.8199997,17.18,13.889999,11.54,304.72998,193.12999,207.34,175.4,4.6021724,186.50536,WNW,S,S,SSW,SSE,8.945887
2025-05-23 17:00:00,2.25,0.61,0.19999999,0.0,6.77,16.8,11.29,0.0,305.38998,195.29,174.55,0.0,3.5849187,221.77843,WNW,SSW,S,SSE,N,6.9685087
2025-05-23 20:00:00,2.33,0.63,0.19999999,0.0,6.7999997,16.6,11.09,0.0,306.03,194.98,174.09999,0.0,3.4138546,226.87021,WNW,SW,S,SSE,N,6.6359873
2025-05-23 23:00:00,2.31,0.63,0.17999999,0.17,6.79,16.39,10.83,20.6,305.57,194.31999,173.62,196.54,3.3637655,196.14455,WNW,S,S,SSE,S,6.538622
2025-05-24 02:00:00,2.23,0.66999996,0.19,0.0,6.73,16.13,10.84,0.0,303.6,194.45,173.54,0.0,3.8241453,161.19539,WNW,SSE,S,SSE,N,7.4335265
2025-05-24 05:00:00,2.23,0.63,0.29,0.17999999,6.71,15.759999,19.359999,10.71,302.72,194.7,192.86,173.48,4.421989,141.78148,WNW,SE,S,S,SSE,8.595639
2025-05-24 08:00:00,2.2,0.65,0.32,0.17999999,6.8399997,15.559999,19.33,10.4,302.88998,194.95999,192.44,173.19,4.5812454,141.06232,WNW,SE,S,S,SSE,8.905209
2025-05-24 11:00:00,1.99,0.65,0.39,0.17,7.18,15.41,19.05,10.26,300.62,195.53,191.31999,172.93,3.7894568,171.18282,WNW,SSE,S,S,SSE,7.366098
2025-05-24 14:00:00,1.81,0.64,0.45999998,0.17999999,15.219999,15.179999,18.68,10.12,194.20001,196.56999,190.01,172.86,3.8849287,197.68828,S,S,S,S,SSE,7.55168
2025-05-24 17:00:00,1.8,0.66999996,0.48999998,0.0,17.99,14.95,18.15,0.0,190.2,193.87,192.12,0.0,3.931405,237.6553,S,SW,S,S,N,7.6420226
2025-05-24 20:00:00,1.8299999,0.62,0.57,0.17,17.89,14.69,17.94,9.719999,190.76001,195.08,193.19,171.94,3.081464,257.65582,S,WSW,S,S,SSE,5.989873
2025-05-24 23:00:00,1.91,0.62,0.59,0.16,17.73,17.74,14.429999,9.65,191.38,192.42,196.40999,172.12999,1.5815396,231.59547,S,SW,S,S,SSE,3.07426
2025-05-25 02:00:00,2.0,0.65,0.59,0.16,17.4,17.44,14.33,9.61,192.12999,192.73999,196.2,171.45,1.2086202,178.31793,S,SSE,S,S,SSE,2.3493643
2025-05-25 05:00:00,1.9399999,0.65,0.59999996,0.14999999,16.94,17.05,14.2699995,9.54,190.98999,193.12999,196.0,171.03,1.5739014,154.99196,S,SE,S,S,SSE,3.0594125
2025-05-25 08:00:00,1.77,0.68,0.59999996,0.099999994,16.779999,16.83,14.15,15.54,191.86002,194.76999,193.59,305.9,1.5624515,130.71935,S,ESE,S,S,WNW,3.0371556
2025-05-25 11:00:00,1.65,0.93,0.13,0.0,16.64,16.66,15.24,0.0,192.73,194.84,306.00998,0.0,3.1731915,195.23273,S,S,S,WNW,N,6.1681767
2025-05-25 14:00:00,1.74,0.94,0.17999999,0.0,16.33,16.369999,14.5199995,0.0,193.73001,195.29,305.47998,0.0,3.927266,198.89719,S,S,S,WNW,N,7.6339765
2025-05-25 17:00:00,1.8,0.90999997,0.22999999,0.22,15.82,15.889999,14.36,19.039999,192.87001,193.76,305.50998,225.54,3.4236636,235.22824,S,SW,S,WNW,SW,6.6550546
2025-05-25 20:00:00,2.01,0.85999995,0.34,0.0,15.66,15.719999,19.02,0.0,192.96,193.87,207.83,0.0,2.9183097,237.22711,S,SW,S,SSW,N,5.672727
2025-05-25 23:00:00,2.05,0.84,0.35,0.0,15.559999,15.63,18.9,0.0,193.58002,194.14,207.01999,0.0,2.5340128,174.17305,S,SSE,S,SSW,N,4.9257154
2025-05-26 02:00:00,2.05,0.9,0.11,0.11,15.4,15.5,18.99,20.789999,194.87001,196.81999,195.0,183.78,2.3862095,175.40503,S,SSE,S,S,S,4.6384096
2025-05-26 05:00:00,2.06,0.90999997,0.089999996,0.0,15.07,15.25,22.99,0.0,196.55002,197.47,176.43,0.0,2.9938142,136.5024,S,SE,S,SSE,N,5.819496
2025-05-26 08:00:00,2.03,0.82,0.32,0.21,14.71,14.889999,17.8,18.279999,195.50002,194.9,221.86,194.95,3.5402374,141.74492,S,SE,S,SSW,S,6.881655
2025-05-26 11:00:00,2.06,0.78999996,0.31,0.25,14.54,14.73,17.8,17.94,195.58,195.83,221.61,189.95999,3.1338768,183.02798,S,S,S,SSW,S,6.0917554
2025-05-26 14:00:00,2.04,0.78,0.29,0.22,14.41,14.639999,17.789999,17.84,196.33002,196.15,222.45,192.5,4.3420205,217.71927,S,SSW,S,SSW,S,8.440193
2025-05-26 17:00:00,2.1,0.78,0.28,0.19999999,6.16,14.589999,17.76,17.859999,304.28998,196.37,224.34999,192.58,4.167954,243.13693,WNW,SW,S,SSW,S,8.101836
2025-05-26 20:00:00,2.2,0.84999996,0.21,0.0,6.29,14.54,20.46,0.0,307.22,199.59999,175.92,0.0,2.819937,236.90987,WNW,SW,S,SSE,N,5.4815063
2025-05-26 23:00:00,2.09,0.78,0.29999998,0.22,6.08,14.349999,16.69,20.34,306.31,195.98999,227.45,174.16,2.6225598,218.90758,WNW,SSW,S,SW,SSE,5.0978365
2025-05-27 02:00:00,2.05,0.71999997,0.32,0.29999998,5.98,14.36,16.869999,19.75,304.46,196.87,224.37999,180.73,2.7915967,180.65833,WNW,S,S,SSW,S,5.4264174
2025-05-27 05:00:00,2.05,0.68,0.29999998,0.28,5.97,14.2699995,16.72,16.85,304.36,196.93,226.72,195.11,2.8511283,177.65448,WNW,SSE,S,SW,S,5.5421376
