DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 05:00:00,2.21,15.36,295.13998,2.3572037,123.99147,WNW,ESE,4.582027
2025-02-20 08:00:00,2.4199998,15.29,297.38,1.3550392,129.98062,WNW,ESE,2.6339796
2025-02-20 11:00:00,2.28,15.24,298.44998,0.3047346,358.58548,WNW,NNW,0.5923553
2025-02-20 14:00:00,2.04,15.049999,298.34,1.9689642,294.5819,WNW,WNW,3.8273516
2025-02-20 17:00:00,1.9699999,14.57,293.83997,3.9088364,285.47046,WNW,W,7.5981526
2025-02-20 20:00:00,2.03,14.5,294.62,3.9646742,320.78674,WNW,NW,7.7066927
2025-02-20 23:00:00,2.08,14.48,294.13,3.4150345,50.089443,WNW,NE,6.638281
2025-02-21 02:00:00,2.02,14.48,293.51996,2.7512124,111.2388,WNW,E,5.3479166
2025-02-21 05:00:00,1.91,14.5199995,293.55,1.879473,115.048134,WNW,ESE,3.6533947
2025-02-21 08:00:00,1.8399999,14.48,293.62,1.6698989,65.167816,WNW,NE,3.2460163
2025-02-21 11:00:00,1.8199999,14.309999,293.33,1.9107368,49.894302,WNW,NE,3.7141666
2025-02-21 14:00:00,1.79,14.23,292.47998,1.1483544,264.98108,W,WSW,2.2322173
2025-02-21 17:00:00,1.74,13.94,291.83,4.1710315,280.33472,W,W,8.107818
2025-02-21 20:00:00,1.73,13.74,291.01,3.3536782,310.43216,W,WNW,6.519014
2025-02-21 23:00:00,1.77,15.339999,294.82,1.1760437,49.187443,WNW,NE,2.286041
2025-02-22 02:00:00,1.8299999,15.41,296.25,2.4969382,123.66491,WNW,ESE,4.8536487
2025-02-22 05:00:00,1.9,15.32,296.58997,0.63720423,44.3946,WNW,NNE,1.2386231
2025-02-22 08:00:00,1.9,15.25,295.56,1.8547206,49.9535,WNW,NE,3.6052802
2025-02-22 11:00:00,1.91,15.2699995,294.62,2.3934665,76.83065,WNW,ENE,4.652516
2025-02-22 14:00:00,1.93,15.24,294.77,1.3032199,231.85284,WNW,SW,2.533251
2025-02-22 17:00:00,1.9599999,15.03,295.02,3.3632252,239.22014,WNW,SW,6.537572
2025-02-22 20:00:00,1.9699999,14.58,294.71,4.311007,294.08932,WNW,WNW,8.379908
2025-02-22 23:00:00,2.11,14.38,294.02002,1.7298281,301.20316,WNW,WNW,3.3625093
2025-02-23 02:00:00,2.08,14.2,292.82,1.1897526,335.1582,WNW,NW,2.3126886
2025-02-23 05:00:00,1.9699999,13.88,292.93,1.6308079,96.000725,WNW,E,3.1700296
2025-02-23 08:00:00,1.93,13.63,292.22998,1.6846483,84.528076,W,ENE,3.2746868
2025-02-23 11:00:00,1.89,13.559999,291.22998,0.5201073,116.49062,W,ESE,1.0110054
2025-02-23 14:00:00,1.8199999,13.82,291.01,2.052907,237.52118,W,SW,3.9905229
2025-02-23 17:00:00,1.76,13.7,292.91998,4.0178804,253.60114,WNW,WSW,7.810117
2025-02-23 20:00:00,1.9799999,13.44,293.68,2.417332,317.9699,WNW,NW,4.6989064
2025-02-23 23:00:00,2.1499999,13.24,292.83,1.6744257,219.93092,WNW,SSW,3.2548158
2025-02-24 02:00:00,1.9499999,12.86,293.28,0.9543686,103.21193,WNW,E,1.8551399
2025-02-24 05:00:00,1.74,12.63,292.75,0.94869745,122.54265,WNW,ESE,1.8441161
2025-02-24 08:00:00,1.5999999,12.45,291.66,0.7090766,46.433445,W,NE,1.3783314
2025-02-24 11:00:00,1.62,12.11,292.54,0.28362063,291.78424,WNW,W,0.5513131
2025-02-24 14:00:00,1.89,11.929999,291.94998,1.7193667,250.76492,W,WSW,3.3421738
2025-02-24 17:00:00,2.2,11.9,291.24,4.2506976,261.1338,W,WSW,8.262676
2025-02-24 20:00:00,2.57,6.3399997,300.8,2.8557036,294.11288,WNW,WNW,5.551031
2025-02-24 23:00:00,2.78,6.7999997,303.44998,0.58619696,199.2141,WNW,S,1.1394731
2025-02-25 02:00:00,2.71,14.179999,282.4,0.48468474,223.26894,W,SSW,0.9421496
2025-02-25 05:00:00,2.4299998,14.41,285.15,1.1030602,118.61742,W,ESE,2.1441727
2025-02-25 08:00:00,2.24,14.61,288.91,0.38542798,57.073696,W,NE,0.74921036
2025-02-25 11:00:00,2.26,14.309999,290.84,0.53649455,317.86926,W,NW,1.0428596
2025-02-25 14:00:00,2.32,14.009999,290.88,2.1528237,256.5694,W,WSW,4.184745
2025-02-25 17:00:00,2.3899999,13.69,289.86,3.9166613,270.6257,W,W,7.613363
2025-02-25 20:00:00,2.47,13.75,289.38,2.2887802,278.07306,W,W,4.449023
2025-02-25 23:00:00,2.46,13.96,289.81,0.93070155,109.110466,W,E,1.809135
2025-02-26 02:00:00,2.4299998,14.599999,294.27,1.5379196,148.33194,WNW,SE,2.9894698
2025-02-26 05:00:00,2.3799999,14.91,293.81,0.5255377,121.877884,WNW,ESE,1.0215613
