DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-27 11:00:00,0.97999996,0.5,0.22,0.19999999,12.5199995,12.48,17.76,8.889999,187.71,184.65,223.34,300.88,2.454917,215.86714,S,SSW,S,SSW,WNW,4.771966
2025-07-27 14:00:00,0.9,0.5,0.24,0.19,12.48,12.48,17.65,8.849999,188.66,186.62999,223.97,300.8,3.5304446,230.07416,S,SW,S,SSW,WNW,6.8626194
2025-07-27 17:00:00,0.93,0.5,0.25,0.11,12.36,12.36,17.609999,14.5199995,190.12999,186.54,224.11,229.51,4.3603406,256.0606,S,WSW,S,SSW,SW,8.475804
2025-07-27 20:00:00,1.0699999,0.48999998,0.25,0.11,12.04,12.04,17.63,14.5,186.42001,186.59,223.90999,230.9,2.698526,243.25443,S,SW,S,SSW,SW,5.2455025
2025-07-27 23:00:00,1.29,0.45999998,0.24,0.19,4.88,11.809999,17.66,13.099999,312.22,181.72,223.43,231.79,2.1696973,231.30067,WNW,SW,S,SSW,SW,4.2175446
2025-07-28 02:00:00,1.3399999,0.44,0.25,0.19999999,4.99,11.79,17.619999,13.41,309.85,180.81999,222.14,231.53,1.1546333,207.8167,WNW,SSW,S,SSW,SW,2.2444224
2025-07-28 05:00:00,1.29,0.42999998,0.26,0.17999999,4.87,11.79,17.5,13.469999,310.21,182.51999,222.65,233.48999,1.6078603,183.01375,WNW,S,S,SSW,SW,3.1254232
2025-07-28 08:00:00,1.17,0.41,0.26999998,0.14999999,11.809999,11.79,17.08,13.509999,186.47002,180.83,223.06999,229.51,1.7685969,169.71126,S,SSE,S,SSW,SW,3.4378693
2025-07-28 11:00:00,1.1,0.44,0.28,0.14999999,11.809999,11.809999,16.58,8.47,186.73001,184.34,222.87,301.91998,2.1323323,191.7505,S,S,S,SSW,WNW,4.1449127
2025-07-28 14:00:00,1.09,0.42,0.26999998,0.17999999,11.84,11.809999,16.41,13.48,187.31001,180.4,222.40999,231.92,3.5017786,226.81317,S,SW,S,SSW,SW,6.8068976
