DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-23 05:00:00,1.1999999,1.01,0.59999996,0.21,14.509999,7.64,14.509999,8.84,203.48001,295.91998,201.51,178.98,1.370546,217.34578,SSW,SSW,WNW,S,SSE,2.664122
2025-08-23 08:00:00,1.14,0.64,0.11,0.0,14.42,14.42,23.539999,0.0,203.49,198.65,214.25,0.0,2.6967583,32.567863,SSW,NNE,S,SSW,N,5.242067
2025-08-23 11:00:00,1.11,0.64,0.14,0.0,14.36,14.36,23.35,0.0,203.76001,198.37,213.79,0.0,3.9201233,218.94574,SSW,SSW,S,SSW,N,7.620093
2025-08-23 14:00:00,1.09,0.65,0.14999999,0.0,14.28,14.28,23.289999,0.0,204.48,198.20999,212.26,0.0,3.0377498,244.27466,SSW,SW,S,SSW,N,5.9048996
2025-08-23 17:00:00,1.1899999,0.64,0.14999999,0.0,14.16,14.16,23.16,0.0,205.06001,197.84999,211.37999,0.0,4.133733,261.17477,SSW,WSW,S,SSW,N,8.0353155
2025-08-23 20:00:00,1.26,0.57,0.29,0.14999999,14.04,14.04,9.78,21.89,205.48001,204.23999,170.36,218.93,2.275539,234.16473,SSW,SW,SSW,SSE,SSW,4.4232836
2025-08-23 23:00:00,1.29,0.56,0.31,0.19999999,13.799999,13.809999,9.71,21.88,204.28001,204.54,169.8,212.58,2.429715,230.597,SSW,SW,SSW,SSE,SSW,4.722977
2025-08-24 02:00:00,1.3299999,0.55,0.32999998,0.22,13.7699995,13.79,9.78,21.81,204.93001,204.83,170.12999,211.33,1.1414064,226.04861,SSW,SW,SSW,SSE,SSW,2.2187114
2025-08-24 05:00:00,1.37,0.55,0.32999998,0.21,13.799999,13.809999,9.63,21.75,205.12001,204.67,169.16,210.29,1.0993159,251.43805,SSW,WSW,SSW,SSE,SSW,2.1368942
2025-08-24 08:00:00,1.36,0.53,0.35999998,0.22999999,14.0,14.009999,9.92,21.5,205.34001,204.58,171.31999,210.01999,0.43504703,241.96179,SSW,SW,SSW,SSE,SSW,0.8456618
2025-08-24 11:00:00,1.37,0.52,0.37,0.26,14.049999,14.049999,10.059999,20.619999,204.08002,205.37999,171.11,211.12999,1.8726417,231.38919,SSW,SW,SSW,SSE,SSW,3.640116
2025-08-24 14:00:00,1.3299999,0.52,0.38,0.29,20.439999,14.04,10.059999,20.449999,213.93001,204.65999,169.92,211.40999,3.8571436,236.2421,SSW,SW,SSW,SSE,SSW,7.49767
2025-08-24 17:00:00,1.3299999,0.51,0.39999998,0.29,20.38,13.91,10.099999,20.39,210.93001,205.4,170.34999,210.14,3.8064923,249.08984,SSW,WSW,SSW,SSE,SSW,7.3992124
2025-08-24 20:00:00,1.43,0.48999998,0.39999998,0.29,20.31,13.67,9.99,20.33,206.86002,205.68,170.62,208.20999,2.563854,237.40076,SSW,SW,SSW,SSE,SSW,4.983722
2025-08-24 23:00:00,1.42,0.48,0.41,0.31,20.07,13.61,9.95,20.07,203.51001,205.29,170.76,208.09,1.8367149,228.35188,SSW,SW,SSW,SSE,SSW,3.5702798
2025-08-25 02:00:00,1.39,0.44,0.42,0.35,19.33,13.46,9.969999,19.359999,215.26999,207.15999,171.03,209.51,1.1746262,229.34293,SSW,SW,SSW,SSE,SSW,2.2832854
2025-08-25 05:00:00,1.42,0.45,0.42999998,0.37,19.13,13.49,10.13,19.15,213.0,205.78,170.8,209.9,1.0879661,228.54337,SSW,SW,SSW,SSE,SSW,2.114832
2025-08-25 08:00:00,1.41,0.44,0.42999998,0.37,19.07,13.469999,10.15,19.08,209.44002,206.53,170.56999,208.12999,0.49263087,201.57533,SSW,S,SSW,SSE,SSW,0.9575956
2025-08-25 11:00:00,1.4,0.53999996,0.42999998,0.37,19.01,15.23,10.219999,19.02,205.04001,201.23999,170.58,205.40999,1.8816943,223.91972,SSW,SSW,S,SSE,SSW,3.6577127
2025-08-25 14:00:00,1.3,0.53999996,0.42999998,0.39,18.88,15.099999,10.24,18.89,201.34,201.01,170.23999,204.45999,3.4942029,237.35022,S,SW,S,SSE,SSW,6.7921715
2025-08-25 17:00:00,1.29,0.53999996,0.42,0.32,18.48,14.48,10.219999,18.02,200.16,199.42,170.05,215.93,3.9520442,245.62297,S,SW,S,SSE,SSW,7.682142
2025-08-25 20:00:00,1.3199999,0.55,0.45,0.41,17.99,14.33,18.02,10.11,210.34001,199.09999,205.86,169.08,2.5930214,221.77693,SSW,SSW,S,SSW,SSE,5.0404186
2025-08-25 23:00:00,1.38,0.53999996,0.45999998,0.42,17.859999,14.259999,17.88,10.15,206.72002,199.69,204.17,169.33,1.9030373,209.55923,SSW,SSW,S,SSW,SSE,3.6992002
2025-08-26 02:00:00,1.3199999,0.53,0.47,0.42,17.789999,14.19,17.8,10.25,202.97002,199.31,202.12,169.7,0.8861787,195.40143,SSW,S,S,S,SSE,1.7225896
2025-08-26 05:00:00,1.3,0.53,0.47,0.41,17.69,14.12,17.699999,10.099999,200.87,199.65999,200.98,168.03,0.41084552,188.2875,S,S,S,S,SSE,0.79861796
2025-08-26 08:00:00,1.29,0.53999996,0.48,0.39999998,17.46,13.799999,17.47,10.03,200.41,198.55,201.37,168.18,0.39480063,164.32167,S,SSE,S,S,SSE,0.7674293
2025-08-26 11:00:00,1.25,0.53,0.51,0.39,16.99,13.5,17.0,9.91,206.14001,198.55,201.11,167.70999,2.1223028,216.02728,SSW,SSW,S,S,SSE,4.125417
2025-08-26 14:00:00,1.18,0.53,0.52,0.52,16.8,13.38,8.23,16.82,204.78001,197.31999,304.84,200.97,3.5571606,237.79572,SSW,SW,S,WNW,S,6.9145513
