DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 17:00:00,2.28,1.53,1.1899999,0.14,13.13,9.37,13.16,19.0,296.69,224.09999,297.05,204.94,3.9081156,95.0221,WNW,E,SSW,WNW,SSW,7.5967517
2025-03-11 20:00:00,2.1299999,1.42,1.14,0.14,12.7,8.96,12.74,18.91,295.38995,218.48999,297.61,207.12999,4.414104,83.12883,WNW,ENE,SSW,WNW,SSW,8.580312
2025-03-11 23:00:00,2.01,1.35,1.1,0.96999997,12.54,8.7699995,12.55,5.71,296.71,215.01999,298.3,113.09,2.7876039,133.79195,WNW,ESE,SSW,WNW,ESE,5.418656
2025-03-12 02:00:00,1.8499999,1.31,1.05,0.74,12.46,8.4,12.46,5.67,296.66,210.51,298.86,114.299995,1.7507768,102.116135,WNW,E,SSW,WNW,ESE,3.40323
2025-03-12 05:00:00,1.7099999,1.3299999,1.01,0.26,12.32,8.12,12.309999,18.1,296.31,194.44,298.87,305.62,3.9287236,97.524025,WNW,E,S,WNW,WNW,7.6368103
2025-03-12 08:00:00,1.5799999,1.17,0.96999997,0.34,11.929999,7.8199997,11.91,17.69,298.5,196.31999,299.29,305.32,4.7353477,116.91373,WNW,ESE,S,WNW,WNW,9.204759
2025-03-12 11:00:00,1.48,1.03,0.94,0.42999998,11.759999,7.58,11.75,17.06,298.5,197.15,299.28,305.16998,7.317001,166.77734,WNW,SSE,S,WNW,WNW,14.223079
2025-03-12 14:00:00,1.4399999,0.89,0.88,0.52,11.66,11.639999,7.3599997,16.539999,297.28998,299.47,199.03,305.13,7.4001412,187.75687,WNW,S,WNW,S,WNW,14.38469
2025-03-12 17:00:00,1.4499999,0.82,0.59999996,0.21,16.24,11.469999,16.21,17.74,297.97,299.19,305.21,189.94,5.197044,200.59894,WNW,S,WNW,WNW,S,10.1022215
2025-03-12 20:00:00,1.5899999,0.71999997,0.65999997,0.22999999,15.66,11.099999,15.61,16.609999,301.56,299.27,305.03998,214.83,4.842627,174.59633,WNW,SSE,WNW,WNW,SSW,9.413292
2025-03-12 23:00:00,1.8,0.75,0.65999997,0.19,15.299999,15.309999,11.04,14.57,300.74,304.81,300.27,205.45999,6.22197,159.1706,WNW,SSE,WNW,WNW,SSW,12.094515
2025-03-13 02:00:00,1.77,1.4,0.81,0.63,15.139999,6.0699997,15.179999,11.15,299.88998,222.64,304.63998,301.25,9.538115,169.48859,WNW,SSE,SSW,WNW,WNW,18.54057
2025-03-13 05:00:00,2.02,0.94,0.59,0.28,14.7699995,14.87,10.58,14.5199995,297.22998,303.22998,299.07,200.81,5.831158,283.31177,WNW,W,WNW,WNW,S,11.334839
