DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-19 11:00:00,1.8299999,1.81,0.26999998,0.14999999,12.48,12.46,14.219999,19.01,296.58,295.22998,200.22,204.43,0.5126955,90.04945,WNW,E,WNW,S,SSW,0.996598
2025-03-19 14:00:00,1.67,1.64,0.26,0.16,12.349999,12.33,14.049999,18.97,297.22998,295.00998,199.72,202.3,1.4738995,268.58456,WNW,WSW,WNW,S,S,2.8650248
2025-03-19 17:00:00,1.61,1.5799999,0.26,0.16,12.24,12.21,13.679999,18.869999,296.34,296.32,199.7,201.55,5.0570946,265.18677,WNW,WSW,WNW,S,S,9.830183
2025-03-19 20:00:00,1.77,1.29,0.25,0.17999999,11.95,11.94,13.57,18.19,296.3,295.22,199.84999,200.54,5.3461204,280.201,WNW,W,WNW,S,S,10.392003
2025-03-19 23:00:00,1.81,0.25,0.19999999,0.0,11.7699995,13.5199995,17.82,0.0,296.4,200.19,199.51,0.0,3.7252114,300.08603,WNW,WNW,S,S,N,7.241215
2025-03-20 02:00:00,1.89,0.24,0.22,0.0,11.639999,13.509999,17.75,0.0,296.53,200.39,198.68,0.0,2.1785624,310.92966,WNW,WNW,S,S,N,4.234777
2025-03-20 05:00:00,1.9599999,0.22999999,0.22,0.07,11.349999,13.49,17.699999,20.42,295.91,200.31999,198.70999,194.9,0.7339356,7.827882,WNW,N,S,S,S,1.4266534
2025-03-20 08:00:00,2.04,0.22999999,0.22999999,0.099999994,5.8599997,17.51,13.49,16.529999,304.91998,198.98,199.23999,301.75998,0.8363072,232.35379,WNW,SW,S,S,WNW,1.6256474
2025-03-20 11:00:00,1.87,0.26,0.22999999,0.14999999,5.73,16.84,13.469999,15.509999,305.15,198.56,198.14,302.55,0.8643517,142.31361,WNW,SE,S,S,WNW,1.6801614
2025-03-20 14:00:00,1.86,0.26999998,0.25,0.22999999,5.68,16.619999,13.96,13.42,302.5,195.84999,301.5,197.83,3.8532732,204.60909,WNW,SSW,S,WNW,S,7.4901466
2025-03-20 17:00:00,2.09,0.28,0.21,0.13,5.98,16.6,13.19,18.24,298.16,198.15999,198.48999,296.93,2.9058096,229.21361,WNW,SW,S,S,WNW,5.648429
2025-03-20 20:00:00,2.6699998,0.28,0.19999999,0.19,6.85,16.529999,12.87,17.75,302.21,198.09999,198.17,298.96,1.0085204,170.8371,WNW,SSE,S,S,WNW,1.9604023
2025-03-20 23:00:00,2.78,0.58,0.29999998,0.22,7.3199997,13.7699995,16.24,17.55,301.46,301.78,198.01,298.50998,2.4456663,160.48949,WNW,SSE,WNW,S,WNW,4.753984
2025-03-21 02:00:00,2.51,0.75,0.28,0.25,11.69,13.41,15.69,16.93,294.47998,299.9,200.20999,296.44998,0.6903975,133.96931,WNW,ESE,WNW,S,WNW,1.3420223
